node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
33,320.159039,295.408844,282.545473,305.009492,333.859409,349.281004,446.473421,497.421306,241.456710,197.381624,207.888878,222.935541,247.545038,335.670653,374.508522,465.612293,176.034363,150.398040,147.210287,168.533993,231.007262,319.958265,360.544388,415.026406,117.754200,83.784020,70.730962,148.930559,224.600057,273.667748,363.255109,429.559197,118.943244,0.000000,65.812647,108.289388,220.440415,268.323817,377.975392,452.097908,136.871492,80.172064,133.838373,174.238639,225.740921,300.661983,394.181509,435.383856,162.865791,149.057436
34,342.397249,310.549352,280.668889,286.617293,302.123566,303.621289,392.495240,437.962769,272.669019,210.372317,199.967448,197.540563,204.376059,278.088543,314.040864,402.388368,218.496647,173.657960,139.477256,129.348988,179.901310,259.821521,297.408660,349.854964,166.799820,126.733135,63.933087,88.317177,158.848781,208.093671,297.458185,363.783933,184.457098,65.812647,0.000000,48.976327,156.312312,205.522090,314.004117,387.062691,188.139257,107.359332,119.604153,135.879461,175.127084,243.997827,333.103407,374.725845,207.400799,171.027199
35,387.083377,353.229135,316.804628,313.432615,318.877615,307.188292,384.234472,420.721918,319.989298,253.804494,235.342295,222.747734,214.143462,266.438238,296.439682,377.620891,267.391134,220.425184,177.896678,148.723273,181.816536,243.998748,274.057509,319.102931,215.596028,175.676459,109.875823,84.558648,126.854976,176.733026,260.496499,328.574783,222.517562,108.289388,48.976327,0.000000,113.199169,160.092424,270.102172,345.352126,209.113572,120.062203,98.623414,94.223383,126.656658,195.244203,286.155419,327.534419,221.633586,170.487034
36,459.547431,419.801394,366.084148,339.306193,320.207169,278.927828,323.559320,339.895547,405.150369,327.381535,289.138367,254.761168,213.383480,207.614288,221.239758,284.019852,364.457166,306.815162,245.522621,184.642369,171.169050,178.334138,188.197113,216.946546,319.082532,278.250883,203.009070,113.723924,50.488121,83.847789,150.727283,219.886035,335.702737,220.440415,156.312312,113.199169,0.000000,51.172576,157.705658,232.153049,315.538496,225.558506,174.446944,123.746033,89.639409,108.491916,179.933305,221.862707,322.371061,259.583048
37,508.889721,468.454629,412.130482,380.483426,354.775167,304.063241,331.132140,334.031353,455.956947,377.403206,336.882324,299.184248,251.265980,221.989814,224.380653,269.534984,415.593185,357.852546,295.532369,231.942375,208.820755,191.146020,185.575962,196.157338,369.716797,328.911856,254.069906,163.621821,85.588769,91.520461,121.744337,189.715231,381.239504,268.323817,205.522090,160.092424,51.172576,0.000000,110.748214,188.637251,353.917159,264.999889,204.706656,145.679069,91.299819,67.862234,128.834357,170.758054,357.140092,290.050257
38,594.918397,552.022720,487.548733,442.971360,402.032880,333.416184,320.246242,293.837373,550.645792,468.142989,419.507359,373.307232,312.570926,238.489357,217.108459,216.640809,517.284502,455.506322,387.579372,316.811620,273.486167,210.404987,174.541444,140.511772,475.039071,434.244069,357.613866,259.335791,169.964020,139.699250,73.963906,111.779657,491.878773,377.975392,314.004117,270.102172,157.705658,110.748214,0.000000,80.096133,463.285234,375.045188,311.300814,249.531024,187.753283,116.505012,53.985973,84.287464,464.647411,395.407510
39,646.072702,601.806802,532.377824,479.754750,429.739875,352.428804,311.453974,264.219883,609.210910,524.601728,470.958782,420.224463,353.820915,257.354030,222.305502,184.296454,582.149936,517.534503,446.427647,372.735248,319.194977,234.994903,185.206914,122.540476,543.637112,503.144789,425.685622,324.074449,234.489163,193.945090,101.754447,79.530355,567.841647,452.097908,387.062691,345.352126,232.153049,188.637251,80.096133,0.000000,542.389808,453.635809,391.155531,329.575518,267.818261,194.526894,104.688121,101.318494,544.425681,475.445686
40,410.297227,396.990325,402.527516,435.604388,469.456986,485.812738,580.042958,625.628799,324.270804,309.326282,335.542531,357.813458,384.219341,466.227736,501.420060,586.342880,248.387610,257.697279,278.166050,305.303395,365.592900,447.500158,482.147179,527.915292,193.181043,184.844298,207.041275,276.425059,335.949244,385.765057,466.158477,535.127131,89.101346,136.871492,188.139257,209.113572,315.538496,353.917159,463.285234,542.389808,0.000000,90.065244,155.252793,218.219862,281.993045,363.028970,465.397909,503.141699,34.376978,87.424898
41,397.018093,374.351262,362.552841,382.027818,405.427643,410.919565,498.418531,539.581484,315.572089,277.209252,286.820235,296.803232,311.130699,382.417286,415.198084,497.679579,245.112257,229.122827,225.466423,234.333698,287.175506,361.917671,394.030050,438.129691,184.936927,158.572708,145.736241,193.300589,246.562930,296.224877,376.120145,445.066237,130.169992,80.172064,107.359332,120.062203,225.558506,264.999889,375.045188,453.635809,90.065244,0.000000,77.048565,136.136769,198.386361,279.201438,380.203680,419.135593,102.102663,69.254543
42,451.756851,423.860204,399.512199,405.524913,416.075007,405.602375,478.486645,508.125943,374.946753,323.867323,319.283108,315.647397,312.512685,359.907595,385.188450,457.342385,309.505473,280.952933,258.243065,244.002765,280.349667,335.147257,357.696244,391.388509,250.309355,217.604713,179.078609,183.177036,207.921498,254.433318,323.016814,392.205460,207.216999,133.838373,119.604153,98.623414,174.446944,204.706656,311.300814,391.155531,155.252793,77.048565,0.000000,63.074725,126.925401,207.848638,310.456428,347.910831,153.388392,85.598387
43,478.276710,445.956682,411.025138,405.465067,405.131869,382.099038,442.344673,463.401107,407.282939,345.977178,329.562007,314.828901,297.543437,324.190753,343.254798,407.227569,348.151460,309.082452,271.812219,239.840117,260.265980,296.850879,311.733645,337.905167,291.519918,254.672144,199.804931,168.585585,165.741427,207.269478,266.449068,335.107325,264.870388,174.238639,135.879461,94.223383,123.746033,145.679069,249.531024,329.575518,218.219862,136.136769,63.074725,0.000000,63.851457,144.811742,247.384415,284.928861,215.936194,145.876553
44,511.314956,475.471881,431.434998,414.842917,403.457109,367.472745,412.002359,422.555394,446.417730,377.513862,350.971773,326.217678,295.174284,297.015413,307.836755,360.338241,393.458991,346.701997,298.389990,251.742323,254.211600,267.394988,271.902022,287.449378,339.866223,300.854923,236.257316,176.574869,139.631509,169.957420,212.670295,279.686720,325.157654,225.740921,175.127084,126.656658,89.639409,91.299819,187.753283,267.818261,281.993045,198.386361,126.925401,63.851457,0.000000,81.094575,183.533445,221.261750,279.532001,208.657736
45,566.109936,527.203839,474.570523,446.368100,422.443349,371.490442,392.359510,386.355885,507.956912,433.037945,397.283659,363.040446,318.153664,287.263642,284.792963,315.732191,461.210760,408.479853,351.517822,293.045058,275.656531,256.318139,243.794868,238.990743,410.790207,370.657117,300.253249,220.830899,151.846633,157.893678,161.739485,221.317543,404.755421,300.661983,243.997827,195.244203,108.491916,67.862234,116.505012,194.526894,363.028970,279.201438,207.848638,144.811742,81.094575,0.000000,103.041623,140.167187,359.768084,288.078170
46,632.548359,590.736035,529.433081,488.810427,451.239668,385.124727,374.183541,345.506673,583.234148,502.971826,458.183624,415.070231,357.776905,290.916303,270.987007,267.141610,544.388952,485.877968,421.391310,353.830672,317.254334,262.137804,228.332587,192.403513,498.307782,457.540451,382.903457,290.220408,204.341043,183.250246,127.893874,159.497055,503.203630,394.181509,333.103407,286.155419,179.933305,128.834357,53.985973,104.688121,465.397909,380.203680,310.456428,247.384415,183.533445,103.041623,0.000000,41.929419,462.761252,391.116173
47,673.393704,631.297714,568.950788,526.409929,486.309344,417.226986,396.956017,360.001733,624.889458,544.303674,498.682096,454.555396,395.649584,321.915190,297.424029,280.216191,586.318262,527.692608,462.828802,394.633390,355.796024,294.338997,255.635104,209.751634,540.137096,499.383849,424.827954,331.884061,245.352534,221.533349,155.517654,171.511631,543.367655,435.383856,374.725845,327.534419,221.862707,170.758054,84.287464,101.318494,503.141699,419.135593,347.910831,284.928861,221.261750,140.167187,41.929419,0.000000,499.115212,426.850176
48,444.587613,430.844549,434.648763,465.437340,496.718262,509.111914,599.740968,641.675944,358.604777,342.118356,365.999951,385.595511,408.085334,484.271814,517.292335,598.886819,282.745636,290.619654,307.499734,329.697848,386.941130,464.009934,495.672476,537.634484,227.252290,217.388207,233.596282,294.753196,347.310355,396.591014,472.914628,542.163058,122.768579,162.865791,207.400799,221.633586,322.371061,357.140092,464.647411,544.425681,34.376978,102.102663,153.388392,215.936194,279.532001,359.768084,462.761252,499.115212,0.000000,73.110300
49,461.612729,441.047041,431.600312,450.930208,472.376286,473.210219,554.681506,589.399479,378.341372,345.135388,356.072666,364.914864,375.172979,436.906963,465.566716,541.257488,305.306543,296.075561,294.687934,300.120559,348.153358,413.960048,440.224574,476.470584,245.635917,223.916735,214.731439,251.678746,290.314586,338.092010,408.601909,477.800195,165.398670,149.057436,171.027199,170.487034,259.583048,290.050257,395.407510,475.445686,87.424898,69.254543,85.598387,145.876553,208.657736,288.078170,391.116173,426.850176,73.110300,0.000000
