node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
11,280.192071,212.536490,124.572464,104.888499,101.011749,140.456278,231.794759,275.941056,233.722401,163.758516,119.905260,0.000000,43.157913,150.591716,188.242607,277.849416,264.352632,154.486608,114.557482,68.952295,75.871820,150.257849,215.857711,288.250830,253.933241,183.568164,156.052721,150.021349,149.785110,185.104948,236.685452,323.314743,311.219727,271.241677,215.742674,222.957153,209.579605,259.504000,313.835512,386.410423,344.278105,317.722700,292.071640,299.907012,293.985850,324.401951,371.038747,422.938372,404.934076,347.526781
12,308.047141,231.292696,135.154514,95.611532,60.027129,97.749662,189.587483,236.426299,268.267084,198.718322,150.997262,43.157913,0.000000,116.636128,153.062474,243.441933,305.354152,196.368395,157.715240,98.671091,83.267403,138.034331,196.166608,262.911363,296.721620,226.649761,193.876493,182.293821,158.276552,183.603863,222.405560,307.864714,354.035974,312.228503,249.542140,249.498280,221.498651,257.779456,303.849966,374.936090,386.490679,356.224215,323.162073,325.419782,312.748327,328.277978,372.851726,418.704198,445.835424,383.339717
13,424.608328,345.253002,246.993039,195.739636,109.512219,65.739293,107.717389,131.168653,383.595826,313.695919,267.228298,150.591716,116.636128,0.000000,37.850727,127.392462,412.432744,301.754994,254.734070,164.406919,118.907459,84.805433,101.533800,151.971047,395.851350,317.517316,258.473445,231.075216,151.606729,141.647606,137.400615,212.740592,436.926548,382.307055,294.070925,271.179062,206.558435,200.030106,220.919304,285.020264,462.537390,411.828859,352.175069,336.212992,304.466412,277.637681,313.766673,342.846764,511.147306,426.251705
14,460.384763,379.046628,280.355413,226.555721,137.466251,83.898102,86.203317,95.561283,420.818405,350.986646,304.015874,188.242607,153.062474,37.850727,0.000000,90.383659,450.266793,339.585512,292.309574,200.711877,154.405655,105.599922,95.571288,126.392329,433.285858,354.428636,292.803323,263.599550,177.060353,157.541330,133.485627,197.662191,472.476964,416.224332,324.576540,297.521157,226.123426,204.976009,212.714833,270.988404,496.981308,443.012936,378.529641,358.476535,322.288678,282.053517,313.743216,334.792548,543.546587,454.758279
15,550.596740,468.076837,369.269212,313.688324,223.714326,166.321434,113.066702,60.399540,510.979310,441.087337,394.370177,277.849416,243.441933,127.392462,90.383659,0.000000,537.713210,427.134554,378.140806,283.046105,235.902456,168.179722,116.628640,80.114776,517.927991,437.177645,368.479202,335.415560,238.215711,203.080820,144.388426,166.765709,549.975774,489.286966,390.203264,354.237751,271.835653,221.673957,197.528257,235.130382,570.936961,508.438684,433.042138,403.907736,358.850689,290.309483,309.509180,309.963712,611.310347,513.175427
16,157.663092,206.140912,241.401875,292.252483,353.000855,402.563099,494.718664,540.190200,92.793645,124.951844,173.086394,264.352632,305.354152,412.432744,450.266793,537.713210,0.000000,110.685234,160.881511,258.944206,304.918260,384.421329,454.278984,532.677522,52.870046,120.403184,208.407285,246.265918,338.357501,387.986208,461.216361,541.815706,143.229515,179.889818,248.932760,301.452729,362.565045,445.854568,517.554506,587.639990,186.051416,242.462046,305.447173,350.889965,386.896335,478.304656,525.644102,595.175146,260.467377,294.046573
17,183.079272,173.381708,160.931361,199.135537,247.340362,294.060614,385.941648,429.874764,112.147708,67.678730,88.608404,154.486608,196.368395,301.754994,339.585512,427.134554,110.685234,0.000000,53.840784,151.038520,195.770678,276.560696,346.620393,424.463859,102.915421,64.207447,126.769884,158.239887,237.222072,286.060572,356.383166,439.446564,180.355730,170.692314,186.445104,228.885724,271.717240,349.773876,418.582750,490.387166,221.208084,233.707941,259.975795,293.966161,316.859617,392.506398,441.006011,506.542619,292.889890,279.295199
18,230.044358,202.482763,161.866588,184.220701,213.944895,254.578867,345.017086,384.740802,162.959824,105.696344,100.101640,114.557482,157.715240,254.734070,292.309574,378.140806,160.881511,53.840784,0.000000,98.190374,144.064006,223.824364,293.817972,372.005066,141.359416,69.737168,85.720454,110.388804,183.486806,232.233554,302.728407,385.612118,198.365660,168.009409,151.567549,186.082701,220.230676,296.586437,364.895053,436.844642,234.027215,224.163707,229.683397,256.604611,272.900899,341.793899,390.416542,454.648632,299.618516,263.652357
19,312.118308,260.535580,184.695888,173.500924,157.791360,180.485270,264.188472,295.553625,253.035264,186.853022,156.625502,68.952295,98.671091,164.406919,200.711877,283.046105,258.944206,151.038520,98.190374,0.000000,47.145892,125.649373,195.674547,273.815604,235.113899,154.241346,98.812523,83.626723,94.850712,139.822118,206.139431,290.657869,272.814140,221.724335,150.911132,154.071409,147.400802,210.131553,273.435839,346.278578,300.160805,260.174728,224.961471,230.980517,226.282861,267.098563,315.088731,372.895956,353.874908,285.068599
20,347.489113,286.593581,200.432438,174.647146,134.425851,143.943022,221.961876,249.678803,293.006278,224.692032,187.980630,75.871820,83.267403,118.907459,154.405655,235.902456,304.918260,195.770678,144.064006,47.145892,0.000000,81.946769,151.665416,228.844911,282.208310,201.331017,139.942718,115.700920,75.928579,109.374454,166.380005,252.559004,318.156834,263.889107,181.979219,171.575995,138.485420,183.650329,239.873461,312.774828,343.746136,296.998896,249.243649,245.618449,229.810358,249.348129,295.542853,347.157246,394.120251,316.678684
21,428.174935,362.588860,270.768242,233.095849,164.889812,142.420950,189.569794,196.698721,374.916921,306.381781,267.942638,150.257849,138.034331,84.805433,105.599922,168.179722,384.421329,276.560696,223.824364,125.649373,81.946769,0.000000,70.060922,148.261500,358.097554,275.356710,201.287959,167.317061,72.282607,57.681370,86.430233,173.057018,382.796822,321.135188,223.143113,192.395614,122.028919,124.635521,165.894709,237.500807,402.816236,341.783409,273.252676,253.223167,219.719885,200.303931,241.009519,281.554681,443.970549,350.507885
22,495.668267,426.145130,331.289193,287.209505,207.359880,167.128658,178.203855,161.566637,444.214701,375.276079,335.193862,215.857711,196.166608,101.533800,95.571288,116.628640,454.278984,346.620393,293.817972,195.674547,151.665416,70.060922,0.000000,78.770057,426.911778,343.816045,266.298737,230.104674,128.550272,87.584962,37.914601,113.275549,446.702099,382.096310,278.829418,239.290354,155.355143,112.505170,119.560287,184.212737,463.743493,395.778236,317.069992,287.301004,243.222618,188.062049,218.211990,241.745090,499.329530,397.803801
23,568.296252,494.159018,396.977487,347.562072,261.044701,210.146635,184.046607,140.113823,519.766295,450.298569,408.155707,288.250830,262.911363,151.971047,126.392329,80.114776,532.677522,424.463859,372.005066,273.815604,228.844911,148.261500,78.770057,0.000000,505.681632,422.577846,344.346749,307.565634,205.463117,160.312733,86.116023,86.654438,523.947910,458.076964,352.809958,309.286432,221.926933,155.490437,118.922881,156.217683,539.449499,467.756244,383.525714,347.860247,297.933403,216.587786,231.433105,229.955481,571.578275,465.424497
24,205.753769,240.321861,256.789760,300.522745,349.625071,394.369496,485.586958,526.084679,134.916118,144.120214,184.386112,253.933241,296.721620,395.851350,433.285858,517.927991,52.870046,102.915421,141.359416,235.113899,282.208310,358.097554,426.911778,505.681632,0.000000,83.398241,169.060614,207.868214,305.366668,354.874302,430.113368,507.681996,96.239470,127.022574,201.486951,255.533139,322.648007,407.837275,480.871733,549.358194,140.060031,189.805871,253.920471,300.633567,339.092615,434.833441,481.393400,552.220559,215.240953,241.319876
25,236.645904,237.207305,220.151063,250.632591,283.561035,322.639056,412.011788,448.534691,162.067584,131.133373,149.935819,183.568164,226.649761,317.517316,354.428636,437.177645,120.403184,64.207447,69.737168,154.241346,201.331017,275.356710,343.816045,422.577846,83.398241,0.000000,88.054440,126.252319,222.058146,271.621339,346.722275,424.727493,128.689066,107.091562,133.827649,183.289328,242.324966,326.321597,398.753487,468.088963,165.431831,169.526927,201.410736,240.283253,270.384209,358.103260,405.650114,474.828216,233.668939,215.297935
26,309.822851,288.202534,240.682084,250.416552,253.884327,279.284070,361.594611,388.364550,238.307567,189.244850,184.960124,156.052721,193.876493,258.473445,292.803323,368.479202,208.407285,126.769884,85.720454,98.812523,139.942718,201.287959,266.298737,344.346749,169.060614,88.054440,0.000000,38.863953,139.578268,188.130802,264.592405,339.381787,181.563246,123.946547,66.959903,102.200545,154.295999,238.824399,311.830848,380.463152,204.186168,162.353614,146.136843,170.892152,190.105905,270.771930,318.669203,387.108396,255.149831,191.989170
27,339.825297,309.552401,251.152759,251.557259,241.163055,259.171920,336.758018,358.869980,270.377004,216.083928,203.877819,150.021349,182.293821,231.075216,263.599550,335.415560,246.265918,158.239887,110.388804,83.626723,115.700920,167.317061,230.104674,307.565634,207.868214,126.252319,38.863953,0.000000,102.160759,149.959223,226.657027,300.587575,216.598597,153.898896,67.517843,78.962084,116.385614,200.151503,273.003757,341.874751,235.521438,181.428933,142.050358,154.562623,163.299577,234.959189,283.260096,350.417841,280.121129,202.259965
28,406.215958,354.666622,273.683970,250.566653,204.008225,198.858503,258.948936,268.980733,344.616180,280.397164,251.438468,149.785110,158.276552,151.606729,177.060353,238.215711,338.357501,237.222072,183.486806,94.850712,75.928579,72.282607,128.550272,205.463117,305.366668,222.058146,139.578268,102.160759,0.000000,49.667206,125.152822,203.462803,318.503031,253.573533,151.989020,120.463228,63.684096,115.396890,181.425207,253.615698,335.255083,270.321411,201.497753,185.181524,159.504380,174.782034,221.946412,278.083171,373.098092,278.233395
29,451.865618,395.499799,309.498519,278.998809,218.800281,200.007930,243.393375,241.873293,392.153348,326.658160,294.676919,185.104948,183.603863,141.647606,157.541330,203.080820,387.986208,286.060572,232.233554,139.822118,109.374454,57.681370,87.584962,160.312733,354.874302,271.621339,188.130802,149.959223,49.667206,0.000000,76.835400,153.879918,364.873970,297.984040,192.585201,151.707652,69.880337,74.660906,133.648393,206.456475,379.217069,308.593471,229.961364,203.175870,164.748455,145.777678,189.301654,237.834542,412.289056,310.336978
30,513.792843,448.987177,356.493118,315.986740,239.964013,203.131862,215.589904,194.747194,458.560579,390.864959,353.868119,236.685452,222.405560,137.400615,133.485627,144.388426,461.216361,356.383166,302.728407,206.139431,166.380005,86.430233,37.914601,86.116023,430.113368,346.722275,264.592405,226.657027,125.152822,76.835400,0.000000,86.638305,441.654200,374.335275,267.897202,223.271951,135.812602,77.840520,84.191117,152.827212,455.304146,381.920256,297.567827,263.244467,215.471736,151.278056,180.318493,205.527603,485.740860,379.384235
31,600.044891,535.543572,442.502399,400.180393,320.378639,277.132873,266.986287,226.694266,543.646859,476.541088,440.331252,323.314743,307.864714,212.740592,197.662191,166.765709,541.815706,439.446564,385.612118,290.657869,252.559004,173.057018,113.275549,86.654438,507.681996,424.727493,339.381787,300.587575,203.462803,153.879918,86.638305,0.000000,509.784214,439.641609,331.075561,280.113603,193.593493,108.922472,41.915134,73.348030,518.447214,437.306394,344.282799,300.811864,245.803413,145.481819,149.894873,143.453961,539.883342,425.924935
32,300.434003,335.311923,341.168031,377.402931,411.781348,448.537600,536.048763,567.835090,231.015323,234.998195,268.486961,311.219727,354.035974,436.926548,472.476964,549.975774,143.229515,180.355730,198.365660,272.814140,318.156834,382.796822,446.702099,523.947910,96.239470,128.689066,181.563246,216.598597,318.503031,364.873970,441.654200,509.784214,0.000000,72.426397,179.780451,234.102119,316.529657,403.008204,477.232379,539.783114,43.845197,114.102690,202.581408,255.204695,304.181576,412.661466,455.270961,528.813942,119.021838,164.083888
33,327.013837,341.671575,326.297577,352.184114,371.888744,401.830567,485.426051,511.747270,252.758182,235.856947,256.933086,271.241677,312.228503,382.307055,416.224332,489.286966,179.889818,170.692314,168.009409,221.724335,263.889107,321.135188,382.096310,458.076964,127.022574,107.091562,123.946547,153.898896,253.573533,297.984040,374.335275,439.641609,72.426397,0.000000,108.627811,162.096365,246.060617,332.100620,406.181576,467.823837,81.745648,65.227449,133.752054,185.082478,232.332574,340.235538,382.986492,456.459010,133.692970,115.464557
34,368.168643,353.511977,307.458900,314.553988,308.618477,325.879649,400.990615,418.803836,294.530708,252.051474,251.443221,215.742674,249.542140,294.070925,324.576540,390.203264,248.932760,186.445104,151.567549,150.911132,181.979219,223.143113,278.829418,352.809958,201.486951,133.827649,66.959903,67.517843,151.989020,192.585201,267.897202,331.075561,179.780451,108.627811,0.000000,55.515699,137.482349,223.493464,297.622658,360.215296,187.961349,118.684195,79.278183,107.574731,137.968112,236.372902,281.519565,353.738154,221.109279,134.892865
35,411.964775,387.501402,329.769464,326.882825,305.263850,312.514573,378.843580,388.762556,339.976592,291.018084,282.295458,222.957153,249.498280,271.179062,297.521157,354.237751,301.452729,228.885724,186.082701,154.071409,171.575995,192.395614,239.290354,309.286432,255.533139,183.289328,102.200545,78.962084,120.463228,151.707652,223.271951,280.113603,234.102119,162.096365,55.515699,0.000000,88.192557,171.474969,244.992937,305.734579,238.737159,158.925363,81.074573,77.017863,88.033732,180.878419,226.311698,298.285410,262.656360,158.996789
36,449.469172,406.709417,331.422858,312.429881,267.559036,259.363529,311.278769,311.753601,383.056797,323.625282,301.269124,209.579605,221.498651,206.558435,226.123426,271.835653,362.565045,271.717240,220.230676,147.400802,138.485420,122.028919,155.355143,221.926933,322.648007,242.324966,154.295999,116.385614,63.684096,69.880337,135.812602,193.593493,316.529657,246.060617,137.482349,88.192557,0.000000,86.743540,160.997006,226.982953,325.065223,247.102637,162.216325,133.298094,98.202654,121.995805,170.620128,234.861600,350.782848,243.727950
37,521.527154,468.772076,384.006360,353.323653,289.494873,263.568529,289.844034,272.515366,458.935421,395.601790,366.521899,259.504000,257.779456,200.030106,204.976009,221.673957,445.854568,349.773876,296.586437,210.131553,183.650329,124.635521,112.505170,155.490437,407.837275,326.321597,238.824399,200.151503,115.396890,74.660906,77.840520,108.922472,403.008204,332.100620,223.493464,171.474969,86.743540,0.000000,74.271821,141.795808,410.118664,328.391782,236.207592,195.256563,143.006884,77.657095,116.388850,163.659431,431.089534,318.185006
38,585.334259,526.151536,436.282631,398.477425,324.073273,286.614047,289.208757,255.814324,525.683458,460.287452,427.324131,313.835512,303.849966,220.919304,212.714833,197.528257,517.554506,418.582750,364.895053,273.435839,239.873461,165.894709,119.560287,118.922881,480.871733,398.753487,311.830848,273.003757,181.425207,133.648393,84.191117,41.915134,477.232379,406.181576,297.622658,244.992937,160.997006,74.271821,0.000000,72.992845,483.726009,400.350752,305.673514,260.771692,205.157419,103.721370,112.524377,122.292373,502.187322,386.839638
39,658.267353,598.855118,508.255485,468.811433,391.471801,349.883999,339.242710,295.526741,598.177463,533.106732,500.311611,386.410423,374.936090,285.020264,270.988404,235.130382,587.639990,490.387166,436.844642,346.278578,312.774828,237.500807,184.212737,156.217683,549.358194,468.088963,380.463152,341.874751,253.615698,206.456475,152.827212,73.348030,539.783114,467.823837,360.215296,305.734579,226.982953,141.795808,72.992845,0.000000,542.836046,455.466401,357.472600,308.217651,251.288356,137.131294,116.924603,79.246175,554.655951,435.989606
40,343.595253,378.978920,382.105953,415.947613,445.273193,478.890423,564.349252,592.542088,274.737580,277.957454,309.746517,344.278105,386.490679,462.537390,496.981308,570.936961,186.051416,221.208084,234.027215,300.160805,343.746136,402.816236,463.743493,539.449499,140.060031,165.431831,204.186168,235.521438,335.255083,379.217069,455.304146,518.447214,43.845197,81.745648,187.961349,238.737159,325.065223,410.118664,483.726009,542.836046,0.000000,94.871378,192.817165,246.229634,299.153735,411.493589,451.510699,525.467396,75.182315,138.654834
41,391.972219,405.938245,385.311482,406.291046,416.236852,439.724662,518.089874,537.439603,317.881274,299.899859,317.948427,317.722700,356.224215,411.828859,443.012936,508.438684,242.462046,233.707941,224.163707,260.174728,296.998896,341.783409,395.778236,467.756244,189.805871,169.526927,162.353614,181.428933,270.321411,308.593471,381.920256,437.306394,114.102690,65.227449,118.684195,158.925363,247.102637,328.391782,400.350752,455.466401,94.871378,0.000000,99.752540,152.757335,207.380274,321.433505,359.449450,433.374657,103.824161,51.698830
42,438.033273,430.346319,386.734378,392.757617,380.890722,391.948760,459.865663,469.278524,363.316284,327.013250,329.778125,292.071640,323.162073,352.175069,378.529641,433.042138,305.447173,259.975795,229.683397,224.961471,249.243649,273.252676,317.069992,383.525714,253.920471,201.410736,146.136843,142.050358,201.497753,229.961364,297.567827,344.282799,202.581408,133.752054,79.278183,81.074573,162.216325,236.207592,305.673514,357.472600,192.817165,99.752540,0.000000,53.422660,107.753163,222.273043,259.697019,333.623844,197.293682,82.160457
43,475.658199,459.085067,405.683105,403.900243,379.985961,383.011580,442.699857,445.047236,401.800054,359.116044,355.203465,299.907012,325.419782,336.212992,358.476535,403.907736,350.889965,293.966161,256.604611,230.980517,245.618449,253.223167,287.301004,347.860247,300.633567,240.283253,170.892152,154.562623,185.181524,203.175870,263.244467,300.811864,255.204695,185.082478,107.574731,77.017863,133.298094,195.256563,260.771692,308.217651,246.229634,152.757335,53.422660,0.000000,56.930266,171.687429,207.097560,280.898820,247.220002,127.772517
44,499.927305,472.752401,409.078013,398.815188,362.640645,357.364459,408.083505,403.896112,428.005553,378.318200,366.854595,293.985850,312.748327,304.466412,322.288678,358.850689,386.896335,316.859617,272.900899,226.282861,229.810358,219.719885,243.222618,297.933403,339.092615,270.384209,190.105905,163.299577,159.504380,164.748455,215.471736,245.803413,304.181576,232.332574,137.968112,88.033732,98.202654,143.006884,205.157419,251.288356,299.153735,207.380274,107.753163,56.930266,0.000000,114.915641,152.367145,226.333250,303.859999,184.701257
45,571.372799,527.514132,448.466003,422.989930,364.309472,340.825343,366.209771,344.613039,504.298439,445.598069,422.601561,324.401951,328.277978,277.637681,282.053517,290.309483,478.304656,392.506398,341.793899,267.098563,249.348129,200.303931,188.062049,216.587786,434.833441,358.103260,270.771930,234.959189,174.782034,145.777678,151.278056,145.481819,412.661466,340.235538,236.372902,180.878419,121.995805,77.657095,103.721370,137.131294,411.493589,321.433505,222.273043,171.687429,114.915641,0.000000,48.645444,117.501303,418.775639,299.360023
46,620.018240,575.607772,495.405473,468.080957,405.882453,378.419877,395.257746,366.875385,552.858505,494.236171,470.917940,371.038747,372.851726,313.766673,313.743216,309.509180,525.644102,441.006011,390.416542,315.088731,295.542853,241.009519,218.211990,231.433105,481.393400,405.650114,318.669203,283.260096,221.946412,189.301654,180.318493,149.894873,455.270961,382.986492,281.519565,226.311698,170.620128,116.388850,112.524377,116.924603,451.510699,359.449450,259.697019,207.097560,152.367145,48.645444,0.000000,73.968546,453.421723,332.794457
47,682.607484,632.336716,547.296722,514.230595,443.942653,408.584450,409.136431,370.067909,617.604776,556.508605,529.514382,422.938372,418.704198,342.846764,334.792548,309.963712,595.175146,506.542619,454.648632,372.895956,347.157246,281.554681,241.745090,229.955481,552.220559,474.828216,387.108396,350.417841,278.083171,237.834542,205.527603,143.453961,528.813942,456.459010,353.738154,298.285410,234.861600,163.659431,122.292373,79.246175,525.467396,433.374657,333.623844,280.898820,226.333250,117.501303,73.968546,0.000000,526.704050,405.932697
48,418.129593,453.815179,453.123638,483.539526,505.554719,534.346751,616.075315,638.550355,349.850672,351.896412,381.438084,404.934076,445.835424,511.147306,543.546587,611.310347,260.467377,292.889890,299.618516,353.874908,394.120251,443.970549,499.329530,571.578275,215.240953,233.668939,255.149831,280.121129,373.098092,412.289056,485.740860,539.883342,119.021838,133.692970,221.109279,262.656360,350.782848,431.089534,502.187322,554.655951,75.182315,103.824161,197.293682,247.220002,303.859999,418.775639,453.421723,526.704050,0.000000,120.847322
49,442.405726,452.505182,425.509574,441.587104,442.837226,460.621402,533.780322,547.185969,367.985870,346.418756,360.688566,347.526781,383.339717,426.251705,454.758279,513.175427,294.046573,279.295199,263.652357,285.068599,316.678684,350.507885,397.803801,465.424497,241.319876,215.297935,191.989170,202.259965,278.233395,310.336978,379.384235,425.924935,164.083888,115.464557,134.892865,158.996789,243.727950,318.185006,386.839638,435.989606,138.654834,51.698830,82.160457,127.772517,184.701257,299.360023,332.794457,405.932697,120.847322,0.000000
