node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,163.191004,122.278184,50.332649,89.643992,165.635953,226.237520,314.991956,366.037125,168.744963,81.026724,0.000000,77.299622,177.901825,208.561578,334.571707,381.334124,190.646602,115.565585,76.900203,120.688731,212.282037,267.472507,351.560171,416.276033,231.452808,194.185010,155.466047,207.956494,255.729470,312.672849,344.206513,433.877657,278.344158,268.308270,267.464187,257.983798,291.634354,383.913072,406.956897,467.012769,313.300344,341.226240,303.459181,353.385164,368.970906,444.379437,461.314705,517.470687,421.723236,402.796676
11,239.693984,199.512319,114.440143,116.683886,135.724698,187.145058,263.692789,316.188969,226.716413,144.566691,77.299622,0.000000,115.454649,150.587558,271.109692,316.972424,224.853744,126.609168,52.532869,45.375473,135.162136,195.212741,279.119667,348.751652,245.205487,177.682440,109.720908,142.313720,178.545873,235.586562,268.273798,358.781882,277.755883,239.452662,217.721274,196.187924,216.765513,307.478844,329.776079,389.988899,295.866643,307.195183,257.385629,294.333600,301.117274,369.122566,384.260371,440.176104,393.814791,364.365216
12,336.918092,293.344091,191.648053,154.707533,78.826289,92.829238,150.318236,202.845881,340.553847,255.485680,177.901825,115.454649,0.000000,36.397953,157.149440,203.703059,339.517792,239.243149,164.984334,106.783610,90.377525,97.793037,178.894709,238.485179,353.549152,272.706020,189.901039,176.209688,136.782257,167.293192,184.247506,266.727041,377.141618,317.064996,269.351152,226.765984,193.902387,260.783480,257.164272,312.094227,380.999591,373.206482,310.249071,318.170636,299.662801,328.539570,324.725026,368.631414,462.838579,420.756680
13,363.882796,319.798629,216.535582,172.793516,78.534705,66.409288,113.981036,166.536293,373.816168,287.761787,208.561578,150.587558,36.397953,0.000000,126.744801,173.642529,375.208523,275.319282,200.921336,143.043225,111.370372,88.764692,160.981151,211.138379,389.944846,308.653504,225.359582,206.677129,151.830581,168.589804,176.349749,251.358225,413.181068,351.053879,300.079970,254.774625,210.482120,266.240486,251.997098,303.038174,415.604386,405.100620,340.564109,342.566309,318.231367,334.286945,323.400739,361.433384,494.707242,450.612449
14,490.530569,446.378003,342.897818,296.256904,193.923390,144.145984,71.095500,92.110118,497.396145,412.634831,334.571707,271.109692,157.149440,126.744801,0.000000,46.897970,491.612051,389.847960,317.521359,251.980256,176.791936,96.095986,77.958981,86.610568,497.029807,406.907658,322.311087,280.116811,185.936808,153.352401,125.939864,157.117347,510.322920,432.561720,366.673983,313.194198,234.015098,241.462361,192.510116,223.965806,499.372771,472.535312,402.837288,378.986130,334.025275,302.316538,268.128909,283.805308,559.314177,505.938583
15,537.398509,493.229100,389.707352,342.522189,239.509760,186.961170,101.186881,97.327845,543.523419,459.122662,381.334124,316.972424,203.703059,173.642529,46.897970,0.000000,535.929737,434.007270,362.444005,295.962861,215.437882,133.802280,83.113819,43.979727,538.896690,447.001587,362.953632,316.076736,216.867919,172.907711,135.684373,136.496465,549.427910,467.964479,398.899568,344.380626,258.555278,248.752410,188.376797,207.257112,534.786734,503.449543,433.201284,402.016785,351.624892,303.503610,260.826746,265.034861,588.499420,532.775575
16,188.376002,189.556719,224.944325,278.316848,351.110557,408.553595,488.546464,541.037479,78.588947,122.702892,190.646602,224.853744,339.517792,375.208523,491.612051,535.929737,0.000000,101.965118,174.695111,239.984047,328.975706,405.846705,485.318971,563.182722,69.235293,131.739136,188.591824,257.948032,353.106272,418.018343,460.244498,551.346759,131.771729,193.217885,248.045456,277.762607,358.983199,453.339497,502.701007,563.252443,195.414452,257.488295,262.142537,340.220378,386.759033,496.272997,534.715565,601.049946,308.897835,319.079405
17,201.044038,179.057183,162.451474,204.050409,259.144273,313.391745,389.166478,441.740635,131.812134,92.310580,115.565585,126.609168,239.243149,275.319282,389.847960,434.007270,101.965118,0.000000,74.550100,138.044965,228.012723,303.996889,384.041783,461.301945,120.490064,85.776088,96.435403,167.661082,255.316058,319.957792,360.912220,452.499621,162.927441,163.616328,186.908760,199.930182,268.408192,364.491760,407.707450,468.779961,200.173428,237.471631,214.467508,280.872333,314.758168,413.839985,445.990503,510.170549,311.897126,300.985137
18,220.763595,186.154660,126.321383,149.918009,187.428073,239.677424,314.681916,367.251372,186.277495,113.661192,76.900203,52.532869,164.984334,200.921336,317.521359,362.444005,174.695111,74.550100,0.000000,68.773763,164.562630,235.226703,317.493833,391.691513,192.683324,129.859391,78.604084,134.697088,199.969859,262.321996,299.838594,391.586152,226.819638,198.018423,190.757339,182.263516,226.193948,321.431254,354.295937,415.418243,249.788848,269.168993,227.430248,276.710168,295.039007,378.078565,401.354263,461.644860,352.868936,329.315501
19,280.511397,241.869393,159.813912,157.973462,152.528824,193.169549,256.387754,308.688076,254.967918,179.055512,120.688731,45.375473,106.783610,143.043225,251.980256,295.962861,239.984047,138.044965,68.773763,0.000000,96.595810,166.857226,248.751952,323.806549,247.733838,166.311736,85.722946,100.124430,135.999832,195.942653,231.861264,323.436250,270.516186,216.674861,182.941578,154.998078,171.577516,263.225523,289.259408,350.043370,278.052656,279.400836,223.754273,253.343254,256.647259,324.120140,340.969617,398.501599,368.025729,333.182760
20,374.809393,334.560094,243.391486,223.483335,168.213073,177.495269,203.820457,251.847922,350.685069,275.578987,212.282037,135.162136,90.377525,111.370372,176.791936,215.437882,328.975706,228.012723,164.562630,96.595810,0.000000,81.669319,156.433924,236.714033,324.911104,231.646712,148.132967,104.676612,49.315608,100.424429,135.326371,227.027425,334.085872,256.640478,195.619193,146.206522,103.906557,179.830359,194.679335,254.831796,323.278090,302.119805,234.641785,231.225697,209.327821,245.778142,252.185327,305.534759,390.967277,343.103812
21,429.762759,387.025037,287.432915,252.493075,166.697999,146.111903,135.674687,178.058509,420.352235,339.779130,267.472507,195.212741,97.793037,88.764692,96.095986,133.802280,405.846705,303.996889,235.226703,166.857226,81.669319,0.000000,84.124879,157.349737,405.611517,313.202931,229.277370,184.053445,92.715789,83.464007,87.941830,169.233430,415.747194,336.490657,271.086998,218.223755,146.613325,182.380545,163.249071,215.463881,403.314122,377.270728,307.971379,290.180310,252.722250,249.807102,234.984144,273.190664,464.720922,412.923220
22,513.635892,470.701769,370.246067,332.183685,238.533862,202.056121,147.643216,167.789530,503.351670,423.647347,351.560171,279.119667,178.894709,160.981151,77.958981,83.113819,485.318971,384.041783,317.493833,248.751952,156.433924,84.124879,0.000000,85.274674,479.812486,384.383652,303.021820,247.616715,144.272092,91.772729,52.600681,90.878405,483.699472,396.557217,324.048043,268.984334,178.660566,167.018112,114.583411,150.459251,462.924712,426.537437,356.167790,320.335861,268.637390,225.327176,190.336587,210.608430,509.807896,452.632317
23,574.658769,530.717790,427.649812,382.379740,280.500060,229.832945,145.104369,135.941586,575.350092,492.464246,416.276033,348.751652,238.485179,211.138379,86.610568,43.979727,563.182722,461.301945,391.691513,323.806549,236.714033,157.349737,85.274674,0.000000,561.595305,467.339810,384.723610,332.033977,229.240208,175.916201,132.611574,104.892428,567.779598,481.702458,409.301047,354.224824,262.889777,236.620667,168.332865,175.740310,548.135854,511.430031,441.089441,402.192181,346.977581,284.513303,235.527985,230.753197,593.966922,535.907909
24,256.695114,254.226308,273.307954,321.091852,379.328966,432.322839,503.788783,556.224533,147.824136,178.320177,231.452808,245.205487,353.549152,389.944846,497.029807,538.896690,69.235293,120.490064,192.683324,247.733838,324.911104,405.611517,479.812486,561.595305,0.000000,98.123344,176.910350,237.638530,339.806726,403.735266,448.242925,536.919587,62.536860,137.181276,204.257632,244.043147,334.403883,424.369638,481.281086,540.217229,127.673842,193.889637,209.713107,290.794538,344.120163,459.897494,504.304372,572.496040,240.009592,253.533999
25,281.888945,263.645282,243.593213,277.822101,312.527825,358.752650,420.725634,472.458088,194.368472,176.917537,194.185010,177.682440,272.706020,308.653504,406.907658,447.001587,131.739136,85.776088,129.859391,166.311736,231.646712,313.202931,384.383652,467.339810,98.123344,0.000000,84.819050,139.783696,242.731858,306.172654,351.007160,439.093372,104.643609,77.909868,116.552124,148.291487,236.454798,327.513504,383.210351,442.322175,120.208239,151.706403,135.272097,209.840101,255.061279,366.354235,408.065938,475.754947,227.842541,215.287755
26,287.502114,257.700418,204.858885,223.447153,237.392530,278.628700,336.483301,387.996968,228.246506,176.237393,155.466047,109.720908,189.901039,225.359582,322.311087,362.953632,188.591824,96.435403,78.604084,85.722946,148.132967,229.277370,303.021820,384.723610,176.910350,84.819050,0.000000,71.280809,165.337087,230.146787,273.425677,363.732208,189.192321,131.556071,112.258293,107.982523,172.379848,268.247412,314.214002,374.926812,192.344683,197.530704,149.834287,199.042969,223.087445,317.684827,349.796643,414.556511,284.737308,254.918422
27,353.550840,320.622090,253.445497,257.851795,242.022131,269.025025,307.767617,356.428989,299.444024,243.281901,207.956494,142.313720,176.209688,206.677129,280.116811,316.076736,257.948032,167.661082,134.697088,100.124430,104.676612,184.053445,247.616715,332.033977,237.638530,139.783696,71.280809,0.000000,103.914953,166.478299,211.583335,299.320828,236.157697,152.445334,93.406835,55.072895,101.339023,196.989108,245.368828,305.536895,219.260891,198.911463,134.084986,153.279576,161.015246,247.287843,278.551129,343.648327,288.352796,244.546993
28,416.509435,377.607547,289.904743,272.436564,215.497074,218.007499,227.560463,270.752374,383.259330,313.329439,255.729470,178.545873,136.782257,151.830581,185.936808,216.867919,353.106272,255.316058,199.969859,135.999832,49.315608,92.715789,144.272092,229.240208,339.806726,242.731858,165.337087,103.914953,0.000000,64.913131,108.450294,198.414159,340.000557,252.527335,182.034633,127.697884,58.698437,131.123164,154.343387,215.509472,319.094418,287.045975,217.074165,198.165681,166.719108,196.551951,205.793264,262.541301,373.392292,320.482655
29,475.216814,434.944813,342.313942,317.159722,243.480752,229.212928,210.694173,244.778077,447.021951,374.837104,312.672849,235.586562,167.293192,168.589804,153.352401,172.907711,418.018343,319.957792,262.321996,195.942653,100.424429,83.464007,91.772729,175.916201,403.735266,306.172654,230.146787,166.478299,64.913131,0.000000,45.854111,133.603376,401.118166,309.633179,234.839306,179.802109,87.009578,98.919096,94.427310,154.416285,375.226843,335.641752,265.358401,229.117554,180.765064,166.496467,157.496731,205.944304,418.183252,360.865368
30,507.393652,465.904670,369.507356,338.498267,254.575305,229.181336,191.531814,217.722340,485.782525,410.631533,344.206513,268.273798,184.247506,176.349749,125.939864,135.684373,460.244498,360.912220,299.838594,231.861264,135.326371,87.941830,52.600681,132.611574,448.242925,351.007160,273.425677,211.583335,108.450294,45.854111,0.000000,91.830426,446.763275,355.472708,280.421895,225.451856,131.288997,115.649592,76.311620,127.861059,420.994970,380.317940,310.181483,269.713013,216.405883,177.098034,150.731694,185.249162,461.728957,403.321782
31,596.959663,554.864245,456.427824,421.135754,329.259151,292.143316,227.796817,233.750845,577.598478,501.914003,433.877657,358.781882,266.727041,251.358225,157.117347,136.496465,551.346759,452.499621,391.586152,323.436250,227.027425,169.233430,90.878405,104.892428,536.919587,439.093372,363.732208,299.320828,198.414159,133.603376,91.830426,0.000000,531.675883,436.714760,359.222686,305.562355,208.844636,151.083951,75.212476,71.171974,500.497708,452.818565,384.276029,330.976949,268.785956,186.309109,132.145126,128.634502,528.583668,466.986719
32,318.779343,314.394052,323.752356,366.944230,413.472370,462.002909,525.368827,577.076641,210.360113,234.981247,278.344158,277.755883,377.141618,413.181068,510.322920,549.427910,131.771729,162.927441,226.819638,270.516186,334.085872,415.747194,483.699472,567.779598,62.536860,104.643609,189.192321,236.157697,340.000557,401.118166,446.763275,531.675883,0.000000,101.963513,179.395485,228.141648,323.847995,406.959262,470.245840,526.731437,69.234465,141.281383,173.123183,254.501316,314.154298,434.267550,484.064994,553.230850,178.067474,196.666383
33,358.227216,341.369270,318.384119,347.936358,368.883475,408.065573,457.735531,507.500155,264.577939,254.728263,268.308270,239.452662,317.064996,351.053879,432.561720,467.964479,193.217885,163.616328,198.018423,216.674861,256.640478,336.490657,396.557217,481.702458,137.181276,77.909868,131.556071,152.445334,252.527335,309.633179,355.472708,436.714760,101.963513,0.000000,78.797680,131.153980,227.870127,306.571242,372.285418,427.327269,66.850880,73.915102,73.025917,154.714760,212.399997,332.305144,382.653634,451.913425,154.918783,137.381548
34,387.803087,362.900047,317.072522,333.808857,332.329785,362.176279,399.438928,446.935850,309.336918,277.556045,267.464187,217.721274,269.351152,300.079970,366.673983,398.899568,248.045456,186.908760,190.757339,182.941578,195.619193,271.086998,324.048043,409.301047,204.257632,116.552124,112.258293,93.406835,182.034633,234.839306,280.421895,359.222686,179.395485,78.797680,0.000000,55.104242,150.704182,227.880792,293.724547,348.529720,141.304065,106.549887,41.204016,94.442124,140.045005,256.517622,304.703865,373.840638,195.436726,151.797117
35,395.413248,365.450139,305.103456,312.338825,295.635651,319.032896,349.093192,395.336522,329.887117,284.088246,257.983798,196.187924,226.765984,254.774625,313.194198,344.380626,277.762607,199.930182,182.263516,154.998078,146.206522,218.223755,268.984334,354.224824,244.043147,148.291487,107.982523,55.072895,127.697884,179.802109,225.451856,305.562355,228.141648,131.153980,55.104242,0.000000,96.718615,180.580311,242.148502,298.812909,195.713387,159.388847,89.747681,98.367094,115.302759,218.528661,260.268199,328.520718,246.520586,196.901230
36,446.883380,410.811434,331.018846,320.670610,272.100182,276.699592,282.264049,322.610382,399.939685,338.931629,291.634354,216.765513,193.902387,210.482120,234.015098,258.555278,358.983199,268.408192,226.193948,171.577516,103.906557,146.613325,178.660566,262.889777,334.403883,236.454798,172.379848,101.339023,58.698437,87.009578,131.288997,208.844636,323.847995,227.870127,150.704182,96.718615,0.000000,96.279102,147.116108,205.872550,291.983188,249.028956,178.923538,144.986561,108.102229,152.762463,177.622535,242.311306,331.180442,274.283210
37,541.678608,504.580358,420.324433,403.313694,338.841519,327.991405,305.077076,333.359620,496.129192,434.639235,383.913072,307.478844,260.783480,266.240486,241.462361,248.752410,453.339497,364.491760,321.431254,263.225523,179.830359,182.380545,167.018112,236.620667,424.369638,327.513504,268.247412,196.989108,131.123164,98.919096,115.649592,151.083951,406.959262,306.571242,227.880792,180.580311,96.279102,0.000000,76.130540,121.929089,365.633175,310.113065,244.979704,182.547654,118.224280,68.069173,81.573902,148.242157,380.777247,318.054651
38,569.246309,529.234743,436.601030,409.790737,329.819178,305.441284,261.940597,280.792159,537.050831,467.527635,406.956897,329.776079,257.164272,251.997098,192.510116,188.376797,502.701007,407.707450,354.295937,289.259408,194.679335,163.249071,114.583411,168.332865,481.281086,383.210351,314.214002,245.368828,154.343387,94.427310,76.311620,75.212476,470.245840,372.285418,293.724547,242.148502,147.116108,76.130540,0.000000,61.222328,434.123087,382.542502,315.386111,257.653391,194.249797,116.246204,75.987011,111.981276,455.785500,393.522674
39,629.633064,589.261623,495.320110,466.150657,381.541072,351.187555,295.061306,304.278038,598.261306,528.549089,467.012769,389.988899,312.094227,303.038174,223.965806,207.257112,563.252443,468.779961,415.418243,350.043370,254.831796,215.463881,150.459251,175.740310,540.217229,442.322175,374.926812,305.536895,215.509472,154.416285,127.861059,71.171974,526.731437,427.327269,348.529720,298.812909,205.872550,121.929089,61.222328,0.000000,487.335102,431.789746,366.891211,302.554891,236.327207,132.165020,69.747151,60.162447,500.126102,436.588034
40,377.659615,368.158418,361.929801,397.985681,428.756912,470.868976,523.572226,573.674352,273.238406,284.261847,313.300344,295.866643,380.999591,415.604386,499.372771,534.786734,195.414452,200.173428,249.788848,278.052656,323.278090,403.314122,462.924712,548.135854,127.673842,120.208239,192.344683,219.260891,319.094418,375.226843,420.994970,500.497708,69.234465,66.850880,141.304065,195.713387,291.983188,365.633175,434.123087,487.335102,0.000000,74.229698,121.567173,198.695989,262.698279,384.552508,438.706022,507.988788,115.147256,127.436890
41,430.121519,414.691353,391.451073,418.735459,431.655929,465.760705,505.934740,553.472559,332.468969,328.223418,341.226240,307.195183,373.206482,405.100620,472.535312,503.449543,257.488295,237.471631,269.168993,279.400836,302.119805,377.270728,426.537437,511.430031,193.889637,151.706403,197.530704,198.911463,287.045975,335.641752,380.317940,452.818565,141.281383,73.915102,106.549887,159.388847,249.028956,310.113065,382.542502,431.789746,74.229698,0.000000,70.375851,132.680048,199.271058,320.591036,378.109602,446.822998,89.640117,63.823765
42,415.017994,392.976787,353.508135,372.876597,373.519770,403.076832,438.227857,484.935619,329.354025,306.576462,303.459181,257.385629,310.249071,340.564109,402.837288,433.201284,262.142537,214.467508,227.430248,223.754273,234.641785,307.971379,356.167790,441.089441,209.713107,135.272097,149.834287,134.084986,217.074165,265.358401,310.181483,384.276029,173.123183,73.025917,41.204016,89.747681,178.923538,244.979704,315.386111,366.891211,121.567173,70.375851,0.000000,81.751394,141.996066,263.475233,317.146832,386.423094,156.805378,110.640895
43,481.364720,455.000854,401.575806,410.654119,390.610522,408.462095,425.614847,467.329512,403.547866,370.588849,353.385164,294.333600,318.170636,342.566309,378.986130,402.016785,340.220378,280.872333,276.710168,253.343254,231.225697,290.180310,320.335861,402.192181,290.794538,209.840101,199.042969,153.279576,198.165681,229.117554,269.713013,330.976949,254.501316,154.714760,94.442124,98.367094,144.986561,182.547654,257.653391,302.554891,198.695989,132.680048,81.751394,0.000000,67.015533,187.911347,246.086281,314.457746,198.238644,136.009837
44,510.589513,479.902171,413.986467,413.571442,376.655742,384.562156,387.610862,424.970101,443.486835,399.306665,368.970906,301.117274,299.662801,318.231367,334.025275,351.624892,386.759033,314.758168,295.039007,256.647259,209.327821,252.722250,268.637390,346.977581,344.120163,255.061279,223.087445,161.015246,166.719108,180.765064,216.405883,268.785956,314.154298,212.399997,140.045005,115.302759,108.102229,118.224280,194.249797,236.327207,262.698279,199.271058,141.996066,67.015533,0.000000,121.927575,179.080649,247.575561,263.801589,200.425140
45,598.815683,563.370423,483.034882,468.885641,406.768678,395.709394,368.567581,393.115604,545.467920,489.774997,444.379437,369.122566,328.539570,334.286945,302.316538,303.503610,496.272997,413.839985,378.078565,324.120140,245.778142,249.807102,225.327176,284.513303,459.897494,366.354235,317.684827,247.287843,196.551951,166.496467,177.098034,186.309109,434.267550,332.305144,256.517622,218.528661,152.762463,68.069173,116.246204,132.165020,384.552508,320.591036,263.475233,187.911347,121.927575,0.000000,64.213356,128.228646,379.123219,314.800937
46,620.834193,582.834605,495.355848,473.809566,400.037322,379.451428,337.859314,355.209389,577.562132,514.864153,461.314705,384.260371,324.725026,323.400739,268.128909,260.826746,534.715565,445.990503,401.354263,340.969617,252.185327,234.984144,190.336587,235.527985,504.304372,408.065938,349.796643,278.551129,205.793264,157.496731,150.731694,132.145126,484.064994,382.653634,304.703865,260.268199,177.622535,81.573902,75.987011,69.747151,438.706022,378.109602,317.146832,246.086281,179.080649,64.213356,0.000000,69.330398,440.739014,376.577022
47,678.998408,639.661400,548.249740,521.712117,439.783393,410.945855,354.883336,362.340963,641.181200,575.285764,517.470687,440.176104,368.631414,361.433384,283.805308,265.034861,601.049946,510.170549,461.644860,398.501599,305.534759,273.190664,210.608430,230.753197,572.496040,475.754947,414.556511,343.648327,262.541301,205.944304,185.249162,128.634502,553.230850,451.913425,373.840638,328.520718,242.311306,148.242157,111.981276,60.162447,507.988788,446.822998,386.423094,314.457746,247.575561,128.228646,69.330398,0.000000,507.342604,443.026260
48,492.740655,483.041781,471.375310,502.768534,520.497468,555.362280,594.745583,641.721321,387.255788,398.529114,421.723236,393.814791,462.838579,494.707242,559.314177,588.499420,308.897835,311.897126,352.868936,368.025729,390.967277,464.720922,509.807896,593.966922,240.009592,227.842541,284.737308,288.352796,373.392292,418.183252,461.728957,528.583668,178.067474,154.918783,195.436726,246.520586,331.180442,380.777247,455.785500,500.126102,115.147256,89.640117,156.805378,198.238644,263.801589,379.123219,440.739014,507.342604,0.000000,64.348957
49,493.812929,478.490991,453.115589,477.961736,483.880412,513.568414,545.625167,590.876855,395.051540,391.978848,402.796676,364.365216,420.756680,450.612449,505.938583,532.775575,319.079405,300.985137,329.315501,333.182760,343.103812,412.923220,452.632317,535.907909,253.533999,215.287755,254.918422,244.546993,320.482655,360.865368,403.321782,466.986719,196.666383,137.381548,151.797117,196.901230,274.283210,318.054651,393.522674,436.588034,127.436890,63.823765,110.640895,136.009837,200.425140,314.800937,376.577022,443.026260,64.348957,0.000000
