node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,86.182816,83.215514,145.060896,240.776072,284.743856,384.724402,461.291469,511.010985,601.362260,689.434312,0.000000,76.358041,167.385806,209.894370,294.612575,383.596269,424.911115,536.102576,585.741961,681.785739,94.348923,111.296206,174.717474,263.732231,310.518401,402.004726,456.547276,550.025380,607.997023,696.519019,144.964525,172.194302,236.301253,275.051608,352.152985,393.294343,466.879187,587.983970,621.664004,715.369533,240.137962,272.751508,290.320297,364.034932,407.951704,486.746863,509.698166,608.369876,656.380042,705.463323,333.794535,331.732809,350.910703,405.551725,461.183937,491.871134,577.545375,624.762745,687.015235,759.292401,402.546857,422.979020,413.006909,482.994159,529.034816,591.770621,632.081883,669.817216,735.174454,799.464750,446.762975,497.863158,477.764925,521.941567,564.668672,624.127979,662.952630,724.468690,810.510285,861.826110,536.069984,559.436977,565.460107,589.660305,627.325700,696.639009,707.895010,762.884023,866.470440,912.354203,604.501876,612.265047,634.011045,699.422356,712.016601,722.554592,794.189939,856.409389,895.260999,954.830162
11,121.219476,73.847401,79.353148,168.817576,208.635608,308.864635,385.092237,434.879402,525.011350,613.177420,76.358041,0.000000,91.417689,136.679474,218.764099,307.843727,348.792962,460.498042,509.879760,605.800382,128.435134,89.465531,112.864830,193.723040,239.761765,328.173747,383.356673,476.233387,533.422200,621.475301,153.309553,143.184836,200.926918,216.164857,290.267734,326.505990,396.755848,517.360952,551.157005,643.683790,251.990619,257.551261,261.130249,319.448886,354.281676,426.436918,444.908274,542.714287,586.770879,635.161347,338.497595,321.501222,321.864942,368.116772,416.216972,437.524873,519.203984,562.238274,623.691603,693.592308,410.895281,413.998549,393.457620,448.483914,484.947490,543.078246,579.665632,612.868695,673.394026,736.043710,454.807637,488.332565,461.037058,495.374963,527.757764,581.317876,613.398520,671.420434,753.610774,803.139647,540.952756,551.332620,552.021535,562.746443,595.794637,658.236230,661.579982,711.901088,812.514111,856.771711,606.869313,608.350555,620.249575,674.827266,680.864601,686.161013,754.238379,810.008255,844.063172,900.473681
12,201.799495,143.807291,73.634518,102.446635,121.480562,221.918899,296.235893,346.251734,434.860722,523.720431,167.385806,91.417689,0.000000,51.587255,127.346985,216.426983,257.526394,369.092918,418.474085,514.438013,196.054244,125.928679,69.895505,112.117891,154.992460,238.160329,293.856146,385.967389,442.496287,530.249801,195.324442,146.256994,180.386033,154.394800,218.433103,246.032931,310.825484,430.254142,464.074701,555.176925,282.305190,256.177858,240.982279,272.573839,292.466975,353.323018,365.483223,461.367363,500.575742,548.090155,353.953938,320.445845,296.612019,328.722951,364.554538,372.392247,447.379288,484.640722,544.702714,611.478026,426.750237,409.174083,376.427705,409.817913,432.579305,483.512755,514.762276,541.849683,595.992679,656.411403,468.589631,480.020405,444.757320,465.559952,483.810540,528.740684,551.742642,604.767039,681.650556,728.793569,548.416082,542.966642,537.116146,530.793867,557.341014,610.120525,603.463712,647.470239,743.772610,785.864314,609.823249,603.749422,603.442914,643.713125,641.514308,640.197303,703.086884,750.453464,778.468152,830.825625
13,252.090930,194.880866,123.272448,118.391309,104.590765,198.599177,266.958164,316.803788,400.865557,491.091146,209.894370,136.679474,51.587255,0.000000,90.773013,176.890102,220.179870,327.943184,378.365497,474.747508,220.651543,143.429482,59.802523,60.531575,104.161180,192.111078,246.870076,340.150737,398.229242,487.084034,205.845549,141.548011,156.814844,108.967909,167.758975,194.515116,260.821658,380.997932,414.815435,507.018336,280.493671,237.891901,213.171356,230.134541,243.953277,302.010655,313.958341,410.101661,450.824563,498.849366,341.078617,299.594763,263.872175,288.471618,318.839641,322.489212,396.115577,433.062224,493.198856,560.407663,412.349674,384.087552,345.816597,368.738732,386.109833,434.640415,464.549554,490.607823,544.418875,604.985156,452.306881,452.046362,413.362967,427.673787,440.015537,481.747774,502.178023,554.107330,630.252881,677.238780,527.672752,514.243521,505.308706,491.432885,515.194193,564.275811,554.671590,597.173193,692.703976,734.533919,586.132489,576.316986,570.201036,604.027315,598.632962,594.972655,656.041337,701.084020,727.855182,779.614620
14,323.656739,263.961320,178.856612,114.762133,49.810213,112.803998,176.599528,226.271392,310.366761,400.412174,294.612575,218.764099,127.346985,90.773013,0.000000,89.095708,130.666981,241.798127,291.143151,387.183735,311.424544,234.016040,147.944638,75.764635,73.160375,116.725053,172.799948,261.717125,316.403394,403.372084,294.265346,225.058428,222.937183,141.309018,157.643607,156.104334,199.786216,313.309741,346.774321,434.107248,361.125790,304.635218,268.559557,252.577529,240.800335,271.208881,268.349717,356.664512,384.825319,430.066305,410.429211,360.523376,307.293653,313.125030,323.957945,305.590279,362.837189,387.170241,443.109889,502.813740,478.498491,436.158437,389.535414,387.347230,385.349382,420.620265,440.846800,455.689606,496.587468,551.974831,515.462012,497.629177,453.488599,453.023867,447.803368,476.088838,482.406754,525.000773,590.895470,633.144492,583.597187,557.281074,542.561439,511.402202,526.627612,561.899358,538.693729,570.648219,657.751672,695.560356,636.763879,620.740346,603.377180,621.135849,606.315425,594.529467,647.351006,679.914037,697.339381,742.174080
15,411.268348,351.431833,264.802192,186.290163,115.680159,82.513511,106.035173,151.140049,225.955173,316.872689,383.596269,307.843727,216.426983,176.890102,89.095708,0.000000,44.507087,152.710788,202.168959,298.359079,395.931750,317.595976,229.685499,141.262517,106.105931,50.457484,96.567215,176.598933,228.548903,314.589235,372.966320,299.665732,283.193110,189.640533,165.723364,133.291585,137.882315,236.627781,268.941139,351.134104,429.049638,360.539600,316.516165,273.192269,238.668569,236.532035,217.613683,292.543273,308.048743,350.283026,465.244588,408.608810,341.963196,330.096938,321.373600,282.404778,318.932529,329.449710,379.669291,431.456881,528.412468,472.956515,420.002502,393.828076,372.986895,393.361475,403.164317,406.486053,434.094195,483.932402,561.483366,526.177055,477.999212,463.122734,440.926241,454.926641,447.178348,479.549828,534.532370,571.916085,620.776317,581.798805,561.630947,514.244998,520.627939,541.415866,505.567795,526.651889,604.442626,638.159673,667.528774,645.382339,616.986021,618.397904,594.623481,575.158300,618.921373,639.067374,647.571763,685.649204
16,448.522255,388.714736,301.104175,216.044614,148.492550,81.007571,68.334755,108.802520,181.555218,272.417927,424.911115,348.792962,257.526394,220.179870,130.666981,44.507087,0.000000,114.633378,161.750698,257.131068,439.918067,361.695351,273.912679,185.729351,149.175799,70.191390,90.306791,149.552474,194.764477,277.385731,417.467332,344.133391,326.415748,232.101918,200.358617,159.561201,140.166995,218.748603,248.962693,323.955410,472.848196,402.691374,357.410800,307.823769,266.651306,249.822077,222.130358,284.519431,288.394503,326.838109,506.782368,448.926506,379.494052,362.558395,346.920437,299.901728,324.158174,325.351305,370.417557,415.163035,568.664239,510.041603,455.623518,421.664743,393.409876,406.301652,410.326757,406.690038,424.807667,469.866845,600.668215,560.483732,511.317951,491.532090,462.759283,470.022176,455.066730,481.115950,528.561731,562.276793,657.310921,614.487727,592.552190,539.376980,542.003948,555.924865,513.917582,528.604152,599.961134,630.749074,701.913969,677.820090,645.606762,640.445298,612.863870,589.923883,628.793598,641.980472,645.068152,678.563908
17,562.814743,502.974067,415.563043,330.126435,263.125504,184.457143,120.084226,108.132994,104.121193,187.865715,536.102576,460.498042,369.092918,327.943184,241.798127,152.710788,114.633378,0.000000,51.413083,147.398638,543.639057,465.086393,377.087705,284.406179,240.673424,142.249925,103.498195,61.965986,82.915439,162.771393,514.979750,439.397257,410.391348,315.586290,260.865602,206.581666,139.629524,141.137876,162.309829,218.662307,558.256133,478.841619,428.845232,358.894680,301.487884,247.962213,202.464213,223.584180,199.335277,228.073424,577.779348,515.337931,436.896436,403.670452,368.326683,303.043343,292.909022,270.458326,300.177844,327.662246,632.524596,561.937200,503.590581,445.715686,397.508483,389.363300,378.097576,357.171212,352.063698,385.441432,659.321891,601.107903,549.715380,514.661733,467.486901,455.792335,422.531299,431.716999,460.057530,485.041774,704.379485,648.382483,620.973083,551.071033,542.648983,537.127766,480.309111,478.588087,533.203506,557.039193,740.317067,709.728632,665.499523,640.522821,602.752868,570.878711,595.936670,591.541190,581.923691,604.834801
18,610.023384,550.264701,462.462296,374.363715,309.400206,224.029041,151.169757,122.393975,72.361795,142.904158,585.741961,509.879760,418.474085,378.365497,291.143151,202.168959,161.750698,51.413083,0.000000,96.405278,594.811691,516.250156,428.204601,335.701389,292.084922,193.657503,152.764944,84.563311,61.582601,119.229051,566.392754,490.802059,461.261767,366.644606,310.083132,255.021709,183.001552,151.130027,162.494228,195.429421,609.029542,528.728151,478.275025,405.480221,345.633920,284.174659,235.248456,236.246937,194.131070,211.950188,626.661797,563.660371,484.012634,447.724076,407.977447,338.874206,316.589803,283.852795,303.417649,317.931685,680.008508,607.235561,548.347286,484.993853,431.490363,416.041509,398.744894,370.221324,352.043560,376.633470,705.687831,643.536688,591.885972,552.955154,500.590205,482.276674,442.063415,443.078349,460.354196,479.478220,747.959773,688.777310,659.986042,585.521715,573.463259,560.674314,498.339654,488.800459,533.476290,552.823366,781.527292,749.264889,701.688821,670.247496,629.019706,593.937896,612.820215,600.049042,583.709045,600.117447
19,704.196234,644.577533,556.566832,466.351719,403.422806,313.432959,236.384774,196.308228,105.183199,97.366167,681.785739,605.800382,514.438013,474.747508,387.183735,298.359079,257.131068,147.398638,96.405278,0.000000,691.037450,612.485015,524.479703,431.762057,387.662928,289.124501,244.566476,159.993396,102.010037,58.541873,661.789131,585.971683,554.202755,460.331288,399.844137,343.936305,266.439530,195.315043,189.289747,170.286235,701.471483,618.964062,567.606257,489.526342,426.058204,353.429577,301.685323,272.127609,205.393981,199.170953,714.315562,650.272983,568.514604,526.724327,479.727065,405.759759,364.626339,316.878757,317.413888,306.651082,764.436511,687.456350,627.850072,554.965796,493.052878,465.430100,438.291590,397.700088,356.968475,363.633905,787.667684,717.941895,666.144082,620.352404,559.356342,529.701374,478.275373,464.724500,461.146838,468.617413,824.093290,758.985921,727.762720,645.540307,627.032911,601.328762,530.375115,506.972758,532.104301,542.538999,852.809021,817.455468,763.823382,720.643425,673.564358,633.152528,640.463397,612.518812,584.015577,587.867881
20,179.320757,172.295886,207.658198,291.237511,316.590359,416.070825,487.251043,537.214147,621.178174,711.610143,94.348923,128.435134,196.054244,220.651543,311.424544,395.931750,439.918067,543.639057,594.811691,691.037450,0.000000,78.563541,166.659349,259.460349,304.808931,402.733268,452.979056,546.925650,607.785154,697.937297,59.865231,119.635720,179.539862,246.748254,323.755521,373.158247,452.809316,572.757830,605.542654,701.786999,146.951258,192.974569,221.917339,308.675595,363.151494,450.302034,481.430597,580.012045,637.137896,687.602137,241.447544,246.250264,279.267531,340.295233,402.852111,445.456509,535.650246,589.629228,652.576235,729.047676,308.902734,335.149746,331.767700,412.774217,468.099699,535.406411,580.145228,624.190173,697.153530,763.987752,353.033215,409.539313,393.608702,444.111936,495.380047,560.215618,606.701025,672.279696,763.289531,817.106942,442.681301,470.036521,478.573623,511.281589,552.308237,627.275099,647.065681,707.443268,814.322450,862.300038,511.487786,521.008743,546.856623,618.423850,635.932739,651.019493,725.576502,794.428282,839.060461,902.675510
21,190.563782,158.222260,158.022581,226.748983,242.849120,340.888188,410.386815,460.212764,543.102801,633.681241,111.296206,89.465531,125.928679,143.429482,234.016040,317.595976,361.695351,465.086393,516.250156,612.485015,78.563541,0.000000,88.111627,181.014282,226.658695,324.328692,375.054207,469.122981,529.735664,619.812020,70.553809,61.131663,125.023835,173.544606,251.456329,298.314780,376.730815,497.327522,530.425199,626.200619,165.314963,169.890803,180.478374,253.097601,299.805538,382.511817,410.006641,508.953760,562.984194,613.138215,249.318581,232.978529,241.472420,294.432891,350.099496,383.531119,471.171647,521.646896,584.404374,659.111842,321.959816,325.536870,308.228279,372.475381,417.806887,481.126998,522.441564,562.206962,630.880265,696.527703,365.728415,400.161761,374.921730,414.032975,453.814187,512.832078,552.410663,614.892976,702.549282,754.839956,451.530682,462.968687,465.015794,481.751533,517.814901,585.663228,596.768526,652.593619,757.051218,803.575872,517.411555,519.356146,533.462295,592.711671,602.728852,611.925209,683.072042,745.239322,784.914529,845.478309
22,234.073419,183.670164,136.500607,167.146031,164.148219,257.981662,324.497820,374.025168,455.433008,546.157088,174.717474,112.864830,69.895505,59.802523,147.944638,229.685499,273.912679,377.087705,428.204601,524.479703,166.659349,88.111627,0.000000,93.643046,140.086023,236.802857,288.557503,382.722933,442.812961,532.700989,146.542867,82.633390,110.522159,103.307997,178.415240,218.692811,293.866186,415.031811,448.526828,543.282079,221.710996,187.026540,171.396652,211.410313,241.727045,314.203334,335.122923,433.696388,482.519732,532.015044,286.959583,250.928097,228.089241,264.541211,306.711328,324.749095,406.571095,451.058193,512.995130,584.643358,359.273128,339.294117,307.037302,345.796352,375.424797,431.380462,467.027705,500.086263,561.918467,625.454358,400.480913,410.177745,375.439077,398.858523,422.315412,471.967508,501.322089,558.657342,640.857307,690.695503,479.152420,473.161584,467.795746,464.890082,493.725437,550.995484,550.451564,599.411154,699.663346,743.929270,540.109827,533.861964,534.438381,577.801973,578.429202,580.035344,645.772419,698.622811,731.472032,787.609803
23,311.560925,255.026001,182.966531,158.228230,115.538016,186.834228,242.766258,290.707313,366.682658,457.706074,263.732231,193.723040,112.117891,60.531575,75.764635,141.262517,185.729351,284.406179,335.701389,431.762057,259.460349,181.014282,93.643046,0.000000,46.916179,143.320423,195.015987,289.170266,349.169940,439.076067,232.202178,158.405007,148.000753,67.544275,109.232843,134.178084,203.333843,324.314327,358.036138,451.688223,289.808110,229.238385,192.924772,185.942097,188.877870,241.884104,253.567463,350.139081,393.212502,441.932049,335.093613,284.768679,233.815690,246.296747,267.640943,264.595900,336.022695,372.557645,432.826615,500.702078,402.791654,361.408913,316.459311,324.029246,333.245238,378.024460,405.935482,430.520277,483.922391,544.728981,439.705147,424.441510,381.716889,386.889376,390.750325,427.718991,444.445981,494.801027,569.940732,616.734381,508.473329,484.940161,472.029440,448.056368,467.830054,511.618854,497.953201,538.341546,632.810701,674.300132,562.641995,548.131510,534.502870,559.587968,549.916651,543.084663,601.560733,643.438190,668.550681,719.528254
24,356.249179,298.777601,222.451083,180.701765,122.470250,167.679824,211.672069,257.198939,327.259483,418.181820,310.518401,239.761765,154.992460,104.161180,73.160375,106.105931,149.175799,240.673424,292.084922,387.662928,304.808931,226.658695,140.086023,46.916179,0.000000,98.538523,148.524627,242.680443,303.079499,393.161829,274.316799,198.926700,177.253630,83.678254,84.563122,92.873909,156.995308,277.730347,311.494446,404.854337,323.882351,254.571547,211.739918,181.904830,167.792275,205.821062,211.691292,306.517073,347.022605,395.459484,359.588394,304.253332,242.558091,242.051260,250.802949,235.419903,299.419851,331.359403,390.511791,456.487774,423.900825,373.239244,323.403278,314.780385,312.625322,350.359508,373.698868,393.566711,442.463751,501.838617,458.224135,431.152305,385.343528,381.160494,374.661349,404.252063,414.055675,460.354153,531.587176,576.779746,521.320129,489.465830,472.982004,438.679858,453.468051,489.725997,469.361702,505.044070,596.203842,636.232926,571.566679,553.116350,532.543499,548.096101,533.252303,522.144203,576.439119,612.541353,633.729911,682.074410
25,438.480000,379.134611,295.288873,226.244102,155.224044,132.221726,138.406820,175.128378,232.845051,323.059770,402.004726,328.173747,238.160329,192.111078,116.725053,50.457484,70.191390,142.249925,193.657503,289.124501,402.733268,324.328692,236.802857,143.320423,98.538523,0.000000,56.200655,148.080717,206.522664,296.061554,372.764986,297.147710,270.178329,174.885208,132.141233,89.404283,88.981993,196.730708,230.102914,317.938242,418.085551,342.337321,294.633103,238.874427,196.492314,186.577345,167.415409,245.669968,268.335912,313.342682,444.517847,384.690920,312.248058,292.700778,277.239450,233.751525,268.524332,280.822519,332.846324,388.270228,503.983923,442.115409,386.845562,351.601346,325.761178,343.571701,352.716375,356.586622,387.078815,439.160770,534.542769,491.001237,441.554015,421.423818,394.514146,405.728269,396.766865,429.375857,486.017592,524.721285,588.840241,544.531409,522.381324,469.954758,474.030778,492.113962,455.199673,476.407769,555.392516,590.000398,632.385728,607.802344,575.504396,572.220499,546.610194,525.945946,568.735921,588.703246,597.995831,637.327085
26,494.545836,435.262516,351.473168,280.521636,209.361660,168.794049,147.701931,170.109053,204.675821,291.143585,456.547276,383.356673,293.856146,246.870076,172.799948,96.567215,90.306791,103.498195,152.764944,244.566476,452.979056,375.054207,288.557503,195.015987,148.524627,56.200655,0.000000,94.165435,154.881668,245.133431,419.523519,343.349805,309.636931,216.016184,157.464049,103.159742,51.376809,141.348484,174.424357,261.774126,457.018098,375.965801,325.587792,256.307214,201.966335,165.255496,132.595988,196.986199,213.014010,257.337740,474.322354,411.847603,333.837816,303.493741,274.864986,218.267001,234.304298,236.022867,283.858123,335.032885,529.211184,460.051964,402.308510,351.880622,313.432802,319.493927,320.775454,316.484246,338.341640,387.370969,556.554975,502.110834,451.194200,421.720645,383.654667,384.351482,365.644674,390.830472,440.293272,476.167492,603.910115,551.768691,526.338584,463.895856,461.736917,469.482706,424.539754,438.309726,511.097478,543.298493,642.429286,614.043419,574.753416,560.401893,529.105035,503.548488,539.786648,551.673725,555.553113,590.961717
