node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,75.309950,110.743357,162.411026,205.229909,289.428107,374.127945,436.385392,518.019412,562.471864,648.839714,0.000000,78.696218,119.675902,214.183460,268.542466,364.096040,431.521643,486.440483,607.403793,656.794496,61.872216,94.706828,172.390881,215.318098,304.820214,384.414140,474.565751,534.416180,587.176973,687.899021,148.456292,179.729251,184.694256,262.256892,352.194423,397.864364,457.533774,549.933638,617.761893,696.782891,220.713810,243.939624,260.557563,322.026366,384.072913,450.854644,538.297567,594.701668,660.753046,729.993744,309.432295,291.009763,326.443808,376.061185,446.454132,500.146925,541.147034,618.423958,683.347997,751.586232,353.840777,387.535372,389.621552,426.383192,464.826757,542.502305,587.535212,646.322505,708.023741,785.511407,458.362694,447.928690,457.620515,531.153337,553.950734,603.820422,627.376233,717.707901,752.463160,817.802786,529.832499,527.032109,550.053800,559.517262,623.687376,663.113637,696.509868,745.941356,831.831009,875.094780,575.462713,578.610441,632.890274,654.421063,696.968612,713.908697,753.375636,818.703701,896.765450,933.666041
11,134.671787,118.871564,116.178066,154.251989,227.981145,304.780224,364.148843,446.785052,491.550842,575.776650,78.696218,0.000000,43.135517,136.955249,191.839762,288.644217,356.697709,411.056049,531.313581,580.124792,82.809311,45.213257,100.323479,137.859663,226.127997,305.823723,395.979030,456.153250,508.821544,609.816257,162.130593,141.227372,125.722472,187.057340,275.307719,319.573178,379.277457,471.359492,539.138926,618.147153,213.386235,209.129229,207.843519,259.907965,312.642782,376.532788,461.900526,517.278732,582.946885,651.502561,302.053564,255.010405,279.861919,312.687727,379.603774,430.160930,467.367737,541.717864,606.970854,673.662831,343.830123,361.803744,347.763350,373.271136,403.169469,476.788018,515.939173,572.561045,633.955459,709.144924,445.806885,415.378419,417.588875,478.674302,497.318110,542.227702,559.867893,648.804892,679.389303,743.916277,515.383820,499.824707,507.957015,514.133884,571.286095,600.940235,630.884719,678.088827,761.621903,804.038133,555.199515,551.837032,596.300771,611.962836,646.081670,656.409138,691.320962,751.733004,829.187965,862.497503
12,165.295304,128.513013,91.603390,122.830525,188.645599,262.255267,321.086680,403.805530,448.596674,532.644014,119.675902,43.135517,0.000000,94.539382,149.148792,245.631231,313.615495,368.062243,488.503558,537.525801,123.790788,70.883740,82.769352,105.654688,186.804253,265.482039,355.546810,414.875654,467.705979,568.255895,195.786393,152.255689,121.780692,158.258147,242.014399,282.652219,342.288967,433.014344,500.456705,577.856676,236.559336,217.663139,203.414485,245.187384,286.996552,346.607146,428.531256,481.968255,546.747212,613.368229,322.411746,260.838876,277.581069,295.632987,358.237388,405.098487,437.682236,507.642636,573.301110,637.107223,362.036181,371.221057,347.273280,364.087518,386.463589,455.725179,488.644531,542.534063,603.397327,675.342291,461.220075,419.856338,417.224451,468.755935,483.991811,524.472414,536.628382,623.866394,649.925654,713.374469,529.098341,506.552692,505.215019,509.078068,560.722279,582.376868,609.130212,654.087515,735.087685,776.550845,565.421786,558.362891,596.488917,608.203459,636.216162,641.455427,672.491771,728.365041,805.081640,834.799694
13,253.395120,198.607159,117.658966,115.169785,130.286319,179.130642,231.805427,315.098361,359.962271,441.189343,214.183460,136.955249,94.539382,0.000000,55.034409,152.563947,220.963571,274.676164,394.463576,443.169551,212.234812,150.076826,97.631603,63.325261,97.953488,173.022733,262.564340,320.817348,373.761632,473.923719,269.096907,192.911789,143.668439,106.857401,166.954761,197.061716,255.607281,343.070567,409.713694,484.718506,288.723168,243.871783,204.898348,217.594862,229.015407,275.716227,348.358893,397.355791,460.102602,523.222249,364.269907,277.214174,275.260698,258.068355,307.082985,343.816417,365.319089,425.264420,491.277909,549.512825,397.815880,388.217558,344.148656,340.759762,344.996886,402.221164,420.683415,468.087807,527.341325,592.568625,487.887530,424.303378,411.214367,439.885529,447.113678,476.855529,476.757438,559.269747,575.748624,636.676714,550.480287,513.272180,491.244112,489.910782,528.266436,531.998379,551.479863,591.170965,666.287715,705.582605,578.457021,563.467727,586.973747,589.821972,604.008190,598.086873,620.383065,666.139233,740.808135,763.126975
14,303.842199,242.892933,153.652567,136.081101,111.292941,131.901455,178.833715,262.054090,306.817043,386.650389,268.542466,191.839762,149.148792,55.034409,0.000000,97.730406,166.178955,219.662978,339.485276,388.377107,266.978802,204.177209,143.326057,95.595858,63.252093,124.726747,212.144954,268.199708,321.266229,420.510094,320.377953,236.688199,184.980899,116.328677,143.051399,158.439992,213.824910,296.242462,361.548672,433.321599,333.134903,279.852361,232.172179,227.786352,216.439329,249.613376,311.783118,355.835452,416.094981,475.328972,403.256389,307.495445,296.422001,259.032838,296.047720,323.782850,335.575073,385.654031,451.474800,504.159736,433.636152,415.519477,362.258514,347.320840,339.611934,386.755042,393.693776,435.116278,492.484381,551.536123,518.190983,444.456650,425.960046,440.406813,442.316371,464.244250,455.268956,533.276229,542.096068,600.609539,577.450169,533.139665,499.892109,495.496367,525.016856,516.682388,530.735972,566.164472,636.305775,673.725567,600.859139,581.827910,596.900563,594.504482,599.990815,586.836014,602.929828,641.084267,713.812361,730.471918
15,393.121475,325.128798,231.638825,200.825530,129.933945,68.716170,85.574051,167.093578,211.348196,289.007865,364.096040,288.644217,245.631231,152.563947,97.730406,0.000000,68.449702,122.436793,243.405479,293.422936,364.700902,301.821541,237.160010,185.341484,101.233272,80.791655,140.048057,184.114509,236.340117,331.079626,416.095799,326.829067,274.446829,185.429962,158.564012,135.524242,170.734245,230.835754,289.661616,350.383158,422.438625,361.380303,306.228041,281.649578,237.356950,240.389134,273.125481,302.387820,354.150777,401.887415,485.778193,381.812423,359.999396,297.043927,311.325376,320.276937,311.169350,335.807099,399.055861,436.933162,511.947384,483.276677,419.105059,388.070591,361.667319,388.335558,372.107372,398.955530,450.428551,494.102117,588.210272,501.759599,475.946470,467.785023,460.678713,467.970031,442.416531,509.079321,501.549274,553.684119,642.101280,588.217780,538.618817,529.466073,543.544558,513.792222,517.082178,543.205871,601.830436,634.769008,658.628889,633.868935,635.658503,624.828388,615.506428,589.755088,593.972131,616.584311,684.318450,689.122779
16,457.552398,386.836645,293.188353,258.568577,176.903546,84.554636,37.275395,103.451580,146.082089,220.635348,431.521643,356.697709,313.615495,220.963571,166.178955,68.449702,0.000000,55.566489,177.346477,228.500615,433.140505,370.250981,304.430577,251.870389,161.435975,107.989464,115.423864,136.938944,184.947919,272.155418,483.692781,392.274381,339.966098,245.901885,199.850399,158.629112,170.563918,201.777792,250.434753,298.047734,487.077871,422.807143,365.040268,331.866665,273.103436,257.378480,265.349529,280.099936,322.005042,357.862040,546.793484,439.617138,412.866494,338.636864,339.269603,335.708430,312.196903,315.075207,373.850665,397.903412,570.630205,536.579228,467.396492,428.141078,391.613437,404.271524,372.350052,387.059626,432.349209,462.479090,641.889258,549.096771,519.493830,498.057304,485.457805,482.993893,446.637239,503.381205,483.506772,529.648201,692.359849,633.332062,574.581888,562.663271,566.765007,523.261337,518.906323,537.741121,586.751471,615.812595,704.734510,676.761196,670.431607,654.431031,635.650026,601.829157,597.732279,608.768593,671.918432,667.696336
17,513.118644,442.222229,348.614678,313.475468,230.021804,134.375940,69.167646,76.338065,109.195307,170.168989,486.440483,411.056049,368.062243,274.676164,219.662978,122.436793,55.566489,0.000000,121.783743,173.010628,486.420951,422.989582,354.534527,301.259263,206.931847,139.570932,105.565042,98.968012,139.311556,219.168574,533.878969,439.482103,387.529481,289.402523,230.457252,179.914908,172.848770,175.902104,213.052828,249.193581,532.906089,465.314162,405.418680,365.092635,296.255228,266.595760,254.107048,256.038682,288.480550,314.375225,588.228888,478.372405,447.265582,364.594630,354.175374,340.647402,306.244832,291.120058,344.812534,357.676665,609.498653,570.335960,497.130965,451.245279,406.934943,407.904014,363.967830,368.481719,407.963300,427.124155,675.430012,577.259481,544.532075,511.972906,494.963013,484.506676,439.940029,487.833916,458.423939,499.403733,722.386183,658.907317,592.527015,578.347772,574.007788,519.691957,509.198846,521.960823,562.902245,588.733887,730.824304,700.074404,686.617659,666.284314,639.694670,599.524471,588.716354,590.416491,649.494359,638.388182
18,634.896170,563.623583,470.115633,434.220080,348.818489,251.788681,183.559859,128.403430,112.104335,84.009463,607.403793,531.313581,488.503558,394.463576,339.485276,243.405479,177.346477,121.783743,0.000000,52.350807,604.994259,540.945567,469.182691,415.515361,318.595119,241.971929,168.305685,109.763920,94.273646,113.278015,647.520851,549.125242,498.243703,396.166663,322.767784,265.115394,231.888822,178.009918,172.050876,159.842393,639.537598,567.292693,505.014941,454.521398,373.004092,322.696062,272.459465,244.345089,246.568798,238.910119,686.997863,574.042837,536.317335,442.255083,413.312495,382.238175,329.185502,274.692318,309.522701,289.499631,703.596048,655.947296,577.041724,520.681006,464.019868,442.526910,376.543081,357.532630,380.015831,369.157811,759.225532,652.685946,614.912179,562.301912,537.267380,511.078776,451.257848,476.897232,425.919745,451.961754,799.102109,728.107905,648.435615,630.214693,609.195681,534.130104,510.623827,509.046035,529.284801,546.370153,799.964655,764.315309,737.152386,708.549181,666.545043,614.009977,588.846951,569.115440,616.902150,589.189712
19,685.871655,615.218565,521.623962,486.132582,401.062518,304.077285,235.878792,178.220760,155.340158,94.228022,656.794496,580.124792,537.525801,443.169551,388.377107,293.422936,228.500615,173.010628,52.350807,0.000000,652.447523,588.105058,514.660892,461.041427,363.669236,285.021677,204.221013,140.492641,105.093537,71.552675,691.897218,591.727273,541.606019,438.404895,360.357276,301.789813,261.366936,191.440861,165.896482,125.820525,680.284815,606.151971,543.207303,488.860062,403.597712,346.775798,284.031406,244.905847,232.563750,207.739925,723.760835,609.992261,569.650060,471.938910,436.060368,398.684183,339.834437,271.048860,295.288412,259.954082,738.099396,686.864839,606.067801,545.867903,484.937005,454.588683,381.116115,352.529937,366.631118,342.155320,788.739692,679.139067,639.491796,578.916572,550.837364,518.415064,453.278491,468.728266,409.270102,428.035661,825.219962,751.297777,666.484779,646.708660,618.797478,535.909620,507.200184,499.417187,510.251625,523.264078,822.694238,785.091192,752.137375,720.188878,671.949685,614.693465,583.672767,554.914750,597.227920,562.617203
20,136.310560,165.957364,194.905807,235.204314,310.788348,385.804644,443.174319,526.260635,571.124085,653.416494,61.872216,82.809311,123.790788,212.234812,266.978802,364.700902,433.140505,486.420951,604.994259,652.447523,0.000000,64.679061,144.245405,195.092377,291.202451,371.811845,461.149559,523.544790,575.355036,677.505566,89.758964,124.549339,141.589074,234.016733,325.877605,376.784430,435.555562,529.960085,598.103944,681.433049,158.984451,185.225999,209.206979,275.679334,346.475753,417.089851,508.420797,567.711887,635.004135,708.248972,248.020993,231.941414,270.636229,329.819356,402.583475,459.301236,505.578677,588.920747,652.592177,726.028785,292.285663,326.030498,331.416695,372.611405,416.181787,496.716547,548.204788,610.087033,672.062248,754.336943,396.750016,387.177783,398.496578,476.375449,501.304561,554.229955,582.879990,674.338804,714.609582,781.123950,468.145171,465.463770,491.187996,501.668674,568.490788,613.704692,649.867556,701.318585,789.647457,833.892107,513.590989,516.965297,572.502275,595.404383,640.865270,661.157569,703.568497,772.953911,851.433873,892.474408
21,164.412305,162.173522,157.709892,192.713891,258.603093,326.887021,381.854224,465.129917,510.001718,590.813796,94.706828,45.213257,70.883740,150.076826,204.177209,301.821541,370.250981,422.989582,540.945567,588.105058,64.679061,0.000000,81.216674,130.626257,226.523409,307.133505,396.512825,458.865787,510.690197,612.827067,125.063303,97.058654,90.511700,171.870050,263.407765,312.998301,372.068887,466.151842,534.290190,617.024193,169.233261,164.974957,169.502063,227.827763,290.083285,358.294737,447.756629,505.927007,572.840669,644.966938,257.348396,211.353711,239.315796,281.708750,351.756825,405.631207,448.009465,528.182093,592.487605,663.867984,298.820233,317.018638,305.946531,335.890940,370.991767,447.919876,493.342308,553.042971,614.880955,694.505850,400.615452,371.600398,375.458706,441.211104,462.039642,510.140325,532.677148,623.018289,658.733104,724.468645,470.171776,455.387494,466.591263,473.838142,533.918495,569.307425,601.986559,651.238927,737.247014,780.650067,510.182994,507.399445,553.610703,570.850495,608.109304,621.787301,659.649921,724.052757,802.080437,839.233811
22,234.906149,210.253076,166.244339,186.247092,225.777714,274.298252,321.142872,403.927184,448.409830,524.299984,172.390881,100.323479,82.769352,97.631603,143.326057,237.160010,304.430577,354.534527,469.182691,514.660892,144.245405,81.216674,0.000000,53.671153,150.998514,230.728206,318.816633,382.161581,433.239875,535.739814,179.385794,95.280207,47.744312,90.704672,182.197976,232.574236,291.318353,385.736575,453.877569,537.799837,191.258356,149.679284,123.206796,162.778404,212.649205,278.466140,366.821569,424.722062,491.627075,564.083519,267.329409,187.790070,197.515602,214.145003,279.511188,329.917049,368.806786,447.188861,511.694752,582.655890,302.263494,299.680667,267.637440,281.378951,304.971795,376.835535,416.135336,474.005225,535.662875,613.784857,395.685047,343.139918,337.255888,385.987107,401.552011,443.587819,459.581874,548.499213,580.365921,645.482055,460.728842,431.130227,423.864061,426.963214,477.971584,501.949078,530.837956,577.770986,661.496467,704.130617,492.933187,482.506220,516.270690,526.353386,553.449267,559.511817,592.253887,651.460635,728.872422,762.633917
23,270.015673,231.152605,166.295488,173.768958,192.239646,227.439858,270.181009,352.425281,396.659480,471.206415,215.318098,137.859663,105.654688,63.325261,95.595858,185.341484,251.870389,301.259263,415.515361,461.041427,195.092377,130.626257,53.671153,0.000000,97.429514,177.508786,266.239403,329.162428,380.583334,482.946468,232.661971,142.002255,89.823263,53.665143,137.509092,183.150359,242.635154,336.049423,404.138278,486.398746,238.241150,184.944705,142.023609,156.869536,182.931489,240.956132,324.194463,379.498906,445.434972,515.499880,307.820039,215.451683,211.935603,201.106891,257.169543,300.810548,332.031983,403.890297,469.227367,536.280294,339.059960,325.769965,280.902947,280.164154,290.435812,354.205394,383.269548,436.923585,497.881064,571.387421,426.486411,360.981294,348.253138,381.249567,391.215379,425.845932,433.103060,519.240326,544.280226,607.873240,488.103674,449.953803,429.413494,429.024258,471.071482,482.609309,506.479460,549.901495,629.791062,671.026417,515.306795,500.147220,524.677455,529.008477,546.928040,545.367308,572.146442,624.448603,700.700192,729.233422
24,350.058281,296.400165,211.768098,198.395011,169.435585,160.316419,185.857332,264.563442,307.511862,377.047360,304.820214,226.127997,186.804253,97.953488,63.252093,101.233272,161.435975,206.931847,318.595119,363.669236,291.202451,226.523409,150.998514,97.429514,0.000000,80.625929,170.409101,232.342445,284.275610,386.308608,328.938292,232.563576,180.730835,84.748244,80.312913,99.295898,157.659444,246.351331,313.662866,392.178732,326.262824,261.547605,205.160064,183.175582,156.371174,186.381856,251.721234,299.444184,362.232451,426.716888,385.744141,280.629449,259.586359,205.824028,235.603884,260.800067,272.940699,327.692261,393.705090,451.856627,410.974755,382.483110,320.666210,296.283523,281.291862,324.469240,330.654997,373.569015,431.777666,494.786200,487.244311,403.483422,380.300281,384.417398,383.561078,402.500227,392.052746,470.197866,480.909099,540.572460,542.096870,490.941119,448.706605,442.240242,466.620016,454.197879,467.536982,503.006701,573.983007,611.962515,560.563501,537.864453,546.033350,540.142987,541.007803,525.246473,540.014195,577.947936,650.921234,669.007550
25,426.354249,367.576445,277.920106,255.936586,201.265422,148.752694,142.107102,208.029146,247.131623,306.402969,384.414140,305.823723,265.482039,173.022733,124.726747,80.791655,107.989464,139.570932,241.971929,285.021677,371.811845,307.133505,230.728206,177.508786,80.625929,0.000000,90.155407,151.752559,203.668886,305.693764,406.910833,307.215865,256.663292,154.204896,92.371629,55.268835,94.410587,171.516573,237.127312,312.406012,397.872262,327.437308,266.562423,226.178709,165.504093,159.932318,196.757070,233.798055,292.018144,350.852172,449.462577,338.919327,308.089747,230.654737,234.790808,239.863422,231.378829,265.269735,330.378678,379.535279,469.998881,431.472395,360.254848,320.238234,286.390932,308.153243,292.174019,322.672095,376.666790,428.985555,536.711506,441.572466,411.519819,392.964353,383.200997,387.766296,361.779880,430.033923,427.357115,482.541481,585.487091,525.420253,467.575997,456.509079,465.620478,433.051037,436.597543,464.005546,525.713512,560.321620,596.898551,568.777151,563.866999,549.881268,536.665222,509.261597,513.267416,537.838929,606.890343,615.745739
26,515.499675,454.434484,362.990973,336.954816,269.949637,192.380878,150.992426,181.501448,208.832349,244.107778,474.565751,395.979030,355.546810,262.564340,212.144954,140.048057,115.423864,105.565042,168.305685,204.221013,461.149559,396.512825,318.816633,266.239403,170.409101,90.155407,0.000000,64.694083,114.426162,216.986907,492.233624,389.849252,341.034024,236.961278,156.136513,97.629456,69.381209,90.968566,150.995438,222.311449,476.634920,401.952845,338.987528,286.296308,205.674104,164.242180,151.280425,165.997580,214.230450,264.444983,519.885990,406.426188,368.014706,275.127747,254.019258,235.743486,201.404738,200.631044,261.461551,297.295043,535.502278,487.904728,409.868949,356.813578,306.419933,302.562432,260.153867,271.651023,317.560352,354.489943,591.567311,487.012127,451.050595,409.849820,390.900846,378.945009,335.652772,388.511057,368.798721,417.073565,633.314759,565.112766,492.517260,476.940896,469.105690,414.645636,406.270845,422.849766,471.619615,501.510157,637.166461,603.852780,585.134366,562.705447,534.224273,494.298394,485.561334,493.476653,556.559384,554.240265
