node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
22,487.215148,410.688167,345.328405,262.393319,210.142899,169.878569,127.888915,146.247858,464.098885,395.647965,338.566459,242.659911,164.922323,84.453179,68.242269,82.701941,451.321256,394.265797,319.942834,259.574275,142.967552,116.212535,0.000000,74.976967,483.997682,378.983649,332.811662,259.532888,187.154810,140.494705,101.692612,93.829994,477.211102,416.517243,324.786019,273.390987,220.889106,195.208812,186.488877,203.943923,492.055949,441.801273,370.699752,322.219921,290.212756,257.680323,268.311583,250.430873,537.821568,485.206279
23,560.734719,484.015597,416.284768,333.302152,275.394852,224.352824,174.293710,157.634744,539.040108,470.624931,413.002361,316.191380,237.923503,156.137154,108.965208,81.702345,526.102326,468.490171,394.703944,333.512577,216.632109,186.991976,74.976967,0.000000,557.201370,451.650344,401.405678,326.133862,246.147720,194.762826,122.062250,77.019247,546.467794,482.363956,388.924273,334.336658,276.017411,222.941732,193.165350,174.996862,554.379920,504.484629,425.069109,371.872409,329.299411,275.703109,270.815755,224.060527,596.291334,541.844297
24,214.877283,217.114583,277.406554,307.771540,375.894669,439.791658,472.936002,549.444735,127.893217,135.154901,207.276525,287.318343,349.605940,419.419463,493.994920,542.077567,79.832112,96.200739,174.300131,224.988775,341.030982,370.703549,483.997682,557.201370,0.000000,106.274740,175.984086,249.064816,338.381306,386.957888,478.014526,528.768408,90.546481,152.610152,215.252159,268.864450,330.087773,438.104646,496.789045,584.429580,192.391609,184.867231,272.131659,314.533120,377.906814,466.951327,522.651667,601.331889,250.790713,253.703217
25,232.751225,197.994999,228.237826,231.866765,291.518422,349.852461,377.503453,452.985080,153.393096,106.457438,149.650945,202.094571,253.411741,317.790996,392.755428,439.935302,107.969797,47.905105,88.050556,122.218248,236.209012,264.849352,378.983649,451.650344,106.274740,0.000000,80.745523,145.843164,233.962741,281.399829,372.125353,422.541747,117.100795,112.579412,127.148697,172.122365,229.129226,337.201385,394.545351,480.712036,190.997575,157.054366,205.410364,233.145046,289.589292,371.978043,426.673612,499.944622,255.408367,234.163117
26,306.849106,261.045173,270.988175,249.407104,293.349751,340.211979,357.196332,428.567664,232.195088,176.708156,195.854231,210.823337,237.937816,285.508299,359.099130,402.739573,188.614105,125.835604,122.222533,107.784970,196.212133,216.673365,332.811662,401.405678,175.984086,80.745523,0.000000,77.029746,166.139803,217.316569,308.905651,362.364865,145.140064,88.989291,47.505119,93.222102,154.352166,262.181469,321.196579,409.702941,173.689821,126.339137,133.955810,153.555009,208.851908,292.740660,347.960917,425.409865,232.497063,195.217644
27,346.429738,287.603916,274.765878,230.407734,256.224519,290.884755,299.060164,366.045192,283.431395,218.511213,211.006333,188.015149,189.649026,221.154707,291.996127,333.004235,247.614861,182.053340,143.457145,90.557030,130.741797,144.578733,259.532888,326.133862,249.064816,145.843164,77.029746,0.000000,89.671474,140.318691,231.935373,285.351517,221.570628,156.984395,67.668186,44.238380,84.208367,191.679566,248.704602,335.422449,234.773071,184.579477,142.237903,128.743878,162.392525,231.362555,284.353124,354.139965,286.200918,239.205952
28,415.622995,348.997664,317.255306,253.416885,253.147831,266.066797,258.386693,313.977846,362.108705,293.871667,268.729546,212.725964,178.681863,174.259819,233.688811,267.199211,331.333880,266.215620,213.321724,147.478811,99.133598,87.615617,187.154810,246.147720,338.381306,233.962741,166.139803,89.671474,0.000000,52.666787,143.299399,197.968678,308.996415,238.939216,144.519913,88.250083,36.852817,110.461316,162.663245,246.816603,308.274443,258.498178,183.949224,140.025956,131.001984,163.823084,210.525272,268.592930,351.211794,298.094451
29,447.628820,377.219670,335.337079,263.226922,247.778076,246.678605,229.393258,276.330160,401.036955,331.586925,296.992893,226.181100,174.687344,146.376133,194.450800,222.579181,374.226022,310.109519,250.137770,182.663344,97.248355,67.867665,140.494705,194.762826,386.957888,281.399829,217.316569,140.318691,52.666787,0.000000,91.632889,145.513288,361.087099,291.600626,197.186696,140.531750,81.553376,89.868113,127.190264,203.113242,360.281473,310.701225,231.435823,181.725221,154.947869,154.549181,190.660077,230.839001,401.579105,347.470646
30,524.674100,451.163791,398.765394,319.585771,284.492573,260.150460,225.426002,247.089236,485.224714,415.339581,372.595179,289.066916,221.242663,159.283031,169.781507,177.411593,461.815993,398.736714,334.306759,267.277749,161.583664,124.552021,101.692612,122.062250,478.014526,372.125353,308.905651,231.935373,143.299399,91.632889,0.000000,56.255526,452.294803,381.363736,286.943597,228.957538,165.586187,101.198568,84.982121,124.919193,446.360410,397.624060,309.807509,253.860503,207.575021,158.483962,166.728315,163.853863,483.191107,427.375478
31,561.677413,486.515448,427.728106,345.950246,300.543486,263.691641,220.694677,224.351024,528.249720,458.446068,410.068077,320.281937,246.425554,172.426656,157.324143,149.052346,508.133867,446.422923,378.486062,312.672381,200.269523,164.392803,93.829994,77.019247,528.768408,422.541747,362.364865,285.351517,197.968678,145.513288,56.255526,0.000000,506.546332,436.706344,342.239172,284.611481,221.672550,151.109495,116.276133,110.597258,502.535042,453.695351,365.858931,309.421349,260.417685,199.683063,194.043931,158.149164,539.364393,483.445092
32,300.911357,290.701278,337.270607,348.613419,408.403157,465.351052,490.178811,564.436632,212.923634,199.611860,260.259691,319.119028,366.717465,424.823115,499.492477,544.767761,161.026376,142.371237,204.943742,232.524503,337.937039,361.003370,477.211102,546.467794,90.546481,117.100795,145.140064,221.570628,308.996415,361.087099,452.294803,506.546332,0.000000,80.271775,167.934026,226.668244,291.564163,395.480462,456.000087,546.477559,101.856637,99.806430,199.783699,250.987274,318.401582,413.171910,469.224899,556.737879,161.551796,163.744445
33,338.384047,310.154176,338.368735,330.150064,379.593313,428.687776,446.166744,517.221557,253.181203,217.686385,259.935525,294.191935,326.635436,373.611239,446.566884,489.110439,201.584843,156.827754,191.149150,194.466659,283.669431,301.277205,416.517243,482.363956,152.610152,112.579412,88.989291,156.984395,238.939216,291.600626,381.363736,436.706344,80.271775,0.000000,94.467635,152.661471,217.335330,318.215575,378.906358,469.820915,85.911956,44.600205,121.266362,170.737417,238.157720,333.274389,389.277376,478.179904,147.836221,121.589069
34,354.219347,306.755027,311.143677,280.792594,316.221790,355.809648,366.191474,433.694019,279.527144,223.958967,238.475255,239.944772,253.617418,288.817252,359.479332,399.848265,235.084270,173.128288,164.940012,135.607868,198.377773,211.207727,324.786019,388.924273,215.252159,127.148697,47.505119,67.668186,144.519913,197.186696,286.943597,342.239172,167.934026,94.467635,0.000000,58.837805,123.806153,228.051016,288.368629,378.623951,167.672474,117.376548,90.529952,106.184569,163.867143,251.825685,307.672006,390.328317,218.606593,172.842477
35,385.438647,329.327287,318.904410,273.849651,295.937781,325.590355,328.643394,391.526829,318.113162,255.971915,253.977079,231.332658,226.557721,247.305524,314.041159,351.347917,278.445663,213.588183,184.539715,134.735006,159.257358,164.212008,273.390987,334.336658,268.864450,172.122365,93.222102,44.238380,88.250083,140.531750,228.957538,284.611481,226.668244,152.661471,58.837805,0.000000,64.968447,170.367443,230.299683,320.177967,220.045619,170.251558,105.630234,84.641709,121.818270,199.890442,254.855921,333.312562,264.555941,213.178428
36,426.616205,363.672513,339.176215,280.526498,286.038340,302.026546,295.219219,350.456334,366.918296,300.772836,284.428729,238.748311,212.026417,211.109645,269.820605,301.976643,331.822712,266.260369,222.729528,160.913423,133.845281,124.463028,220.889106,276.017411,330.087773,229.129226,154.352166,84.208367,36.852817,81.553376,165.586187,221.672550,291.564163,217.335330,123.806153,64.968447,0.000000,108.187533,166.848529,255.876913,280.916322,232.039409,150.005433,103.422300,98.239015,148.761237,200.572644,271.315701,320.307180,265.945450
37,526.042482,458.731715,422.395922,352.406009,336.999777,330.697061,306.490527,340.979505,471.627213,403.908957,378.322798,314.356781,264.413499,227.740700,260.152382,275.642021,438.733383,373.221391,323.675095,257.913199,186.912020,157.076092,195.208812,222.941732,438.104646,337.201385,262.181469,191.679566,110.461316,89.868113,101.198568,151.109495,395.480462,318.215575,228.051016,170.367443,108.187533,0.000000,60.703366,151.778261,371.042223,325.348880,226.429729,166.731455,110.287393,66.530977,101.975577,163.230422,399.668044,342.552550
38,574.264173,504.364949,461.202527,386.356896,360.397810,342.463360,309.931105,330.942776,524.391674,455.666095,424.079167,351.367656,291.956963,239.836859,254.678562,259.124731,493.907201,428.656940,374.537374,307.514318,220.916087,186.193153,186.488877,193.165350,496.789045,394.545351,321.196579,248.704602,162.663245,127.190264,84.982121,116.276133,456.000087,378.906358,288.368629,230.299683,166.848529,60.703366,0.000000,91.139679,430.945568,385.715852,285.340349,225.144303,163.823287,85.219722,81.828207,105.932828,457.596217,400.282941
39,647.691185,575.011130,523.684304,444.270082,405.819206,373.374409,331.267581,331.149613,604.078036,534.512877,495.824493,413.957870,345.482114,278.135906,267.770429,254.871489,576.875885,512.277571,453.065884,385.573312,285.661312,248.729562,203.943923,174.996862,584.429580,480.712036,409.702941,335.422449,246.816603,203.113242,124.919193,110.597258,546.477559,469.820915,378.623951,320.177967,255.876913,151.778261,91.139679,0.000000,521.773386,476.804895,375.631047,315.274427,251.684406,161.433283,125.951955,49.064378,546.843766,489.459141
40,400.502935,383.116764,419.223380,415.416556,465.494825,513.900364,529.762276,599.506595,312.691008,290.194614,340.616559,379.965950,411.605955,455.050085,526.720546,567.513538,260.267388,229.513699,274.664470,280.245954,364.602742,378.876713,492.055949,554.379920,192.391609,190.997575,173.689821,234.773071,308.274443,360.281473,446.360410,502.535042,101.856637,85.911956,167.672474,220.045619,280.916322,371.042223,430.945568,521.773386,0.000000,50.303513,147.420535,207.513494,274.841674,372.352249,426.555212,523.177938,64.489564,65.401285
41,380.181204,354.270946,382.834970,372.620727,419.561826,465.997025,480.545358,549.749017,293.917990,261.572619,304.457298,335.667335,363.520004,405.145313,476.568284,517.223761,241.724381,200.536492,235.143358,233.948924,314.660189,328.584055,441.801273,504.484629,184.867231,157.054366,126.339137,184.579477,258.498178,310.701225,397.624060,453.695351,99.806430,44.600205,117.376548,170.251558,232.039409,325.348880,385.715852,476.804895,50.303513,0.000000,107.947619,165.737549,234.111104,331.466570,386.643729,480.631244,106.198453,77.186716
42,437.721057,394.934141,401.671425,368.832271,398.458494,430.967877,434.005674,495.415338,358.256611,308.790941,328.662052,327.192848,331.053996,352.001676,416.543265,451.148429,309.839359,253.265376,254.987539,224.001669,264.796812,267.311073,370.699752,425.069109,272.131659,205.410364,133.955810,142.237903,183.949224,231.435823,309.807509,365.858931,199.783699,121.266362,90.529952,105.630234,150.005433,226.429729,285.340349,375.631047,147.420535,107.947619,0.000000,60.401668,127.466775,225.020982,279.585341,375.789883,173.926028,117.589006
43,459.349521,408.279739,402.699239,358.298325,377.112269,400.954523,397.580732,453.878624,385.705409,328.944953,335.477514,315.739175,305.516945,313.781929,373.154102,404.139559,340.929154,279.309573,263.856631,218.869808,231.938079,227.251511,322.219921,371.872409,314.533120,233.145046,153.555009,128.743878,140.025956,181.725221,253.860503,309.421349,250.987274,170.737417,106.184569,84.641709,103.422300,166.731455,225.144303,315.274427,207.513494,165.737549,60.401668,0.000000,68.455677,165.734749,220.978502,315.714614,232.938948,175.880777
44,507.248211,449.989148,433.186318,378.020083,383.774078,395.782989,383.427935,430.767775,438.964166,377.736729,373.044172,335.920635,309.468878,299.521661,348.737380,372.852572,397.318314,333.452787,305.593864,250.545335,230.134510,214.718177,290.212756,329.299411,377.906814,289.589292,208.851908,162.392525,131.001984,154.947869,207.575021,260.417685,318.401582,238.157720,163.867143,121.818270,98.239015,110.287393,163.823287,251.684406,274.841674,234.111104,127.466775,68.455677,0.000000,97.564167,152.541005,248.685276,295.358858,237.977360
45,575.313969,511.308728,480.851886,414.080523,402.324387,397.228033,372.428803,403.927118,514.790609,449.345554,431.446185,374.735831,329.073186,294.242020,324.104502,335.841593,477.590177,412.276711,371.454321,308.534160,250.276819,222.351873,257.680323,275.703109,466.951327,371.978043,292.740660,231.362555,163.823084,154.549181,158.483962,199.683063,413.171910,333.274389,251.825685,199.890442,148.761237,66.530977,85.219722,161.433283,372.352249,331.466570,225.020982,165.734749,97.564167,0.000000,56.093749,152.118510,390.570602,333.379839
46,625.477406,559.522442,524.371499,453.852299,434.843955,421.692236,391.001611,412.571220,567.489248,501.106892,479.231182,416.201846,363.744522,318.460463,336.485514,340.094748,531.538177,466.070341,422.065703,357.572626,287.888555,256.234379,268.311583,270.815755,522.651667,426.673612,347.960917,284.353124,210.525272,190.660077,166.728315,194.043931,469.224899,389.277376,307.672006,254.855921,200.572644,101.975577,81.828207,125.951955,426.555212,386.643729,279.585341,220.978502,152.541005,56.093749,0.000000,103.933707,441.935837,385.111705
47,678.431308,607.384846,560.143395,482.427506,448.022038,418.885412,378.211865,380.065052,630.128425,561.228457,527.422045,450.049169,384.806163,321.391159,315.451999,303.819287,599.826924,534.548266,479.966712,412.741255,320.072462,283.748972,250.430873,224.060527,601.331889,499.944622,425.409865,354.139965,268.592930,230.839001,163.853863,158.149164,556.737879,478.179904,390.328317,333.312562,271.315701,163.230422,105.932828,49.064378,523.177938,480.631244,375.789883,315.714614,248.685276,152.118510,103.933707,0.000000,542.685944,485.496722
48,462.311345,447.208844,483.593274,477.960905,525.760279,571.598878,584.548578,652.228529,374.331525,354.381457,404.975975,441.579191,469.066443,507.313203,577.105679,615.744666,322.180271,293.846254,338.336824,340.147266,416.942358,427.703222,537.821568,596.291334,250.790713,255.408367,232.497063,286.200918,351.211794,401.579105,483.191107,539.364393,161.551796,147.836221,218.606593,264.555941,320.307180,399.668044,457.596217,546.843766,64.489564,106.198453,173.926028,232.938948,295.358858,390.570602,441.935837,542.685944,0.000000,57.388465
49,455.860458,431.445634,458.849441,444.482185,486.901962,528.613662,538.216784,603.818545,368.901119,338.699149,380.722283,406.002298,426.311826,459.032996,527.135281,564.273100,316.447423,277.627999,310.264404,302.276427,369.246935,377.325950,485.206279,541.844297,253.703217,234.163117,195.217644,239.205952,298.094451,347.470646,427.375478,483.445092,163.744445,121.589069,172.842477,213.178428,265.945450,342.552550,400.282941,489.459141,65.401285,77.186716,117.589006,175.880777,237.977360,333.379839,385.111705,485.496722,57.388465,0.000000
