node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,122.359560,102.362900,170.784280,247.573790,284.993206,349.025721,426.323965,537.112998,581.161625,690.258044,0.000000,77.363070,122.837414,215.061992,301.548082,358.603690,452.947517,523.451122,614.527847,685.339652,66.502879,94.082320,144.217088,222.638006,279.833447,401.247109,471.899306,523.197438,593.395241,691.467673,131.882920,179.694315,220.880759,240.980425,341.572688,391.571183,496.867945,569.418370,615.853766,719.548010,191.324078,208.840673,271.319857,318.955074,381.213343,462.154747,518.988541,591.500490,650.517385,729.033784,259.432270,316.428553,316.777551,392.094094,427.692379,472.564782,574.751408,607.782059,691.192837,746.772647,359.178996,352.620189,369.919207,407.516196,475.236744,527.420398,595.362031,651.166929,716.385043,768.946582,447.053101,428.288947,450.093105,521.536463,547.877093,586.869648,658.358546,692.892130,785.897332,833.210501,527.855536,521.620997,555.156520,551.451372,611.849368,668.751040,725.703705,745.056588,819.096173,864.262371,569.199335,578.218172,588.921394,666.947431,681.415088,706.987088,769.705231,798.363912,864.257026,944.655431
11,129.344435,32.150868,94.081100,171.304779,209.159706,278.713325,354.858145,467.674084,509.972925,622.037845,77.363070,0.000000,72.095077,146.728304,237.860644,291.265930,386.620828,460.575333,550.910496,619.169177,114.385143,109.408168,108.147571,184.209184,230.080617,348.393876,414.028655,466.041196,536.475615,631.496870,188.838069,199.129051,207.206894,213.064024,304.503175,351.405703,452.078508,519.248009,562.770569,664.818623,245.315864,227.497566,275.237769,305.483948,354.103938,428.622467,482.392136,550.213033,604.756877,680.838133,298.910234,347.263581,326.732238,388.985569,412.539538,452.484959,544.347945,570.682813,649.413607,706.697679,403.139415,378.713140,386.918107,412.998656,468.771424,513.096520,571.312382,625.978948,682.276959,733.295545,487.551176,456.296620,471.428639,528.601637,548.995808,578.057604,643.337260,672.443576,758.497137,801.196675,568.638589,553.802159,573.315335,563.733212,615.521296,667.084112,714.008904,726.385663,794.823445,836.831116,607.449605,607.867146,613.893714,679.841113,686.104147,705.276881,765.623226,785.658767,847.700029,924.341837
12,201.403383,90.679732,107.711477,146.327359,179.299208,229.960215,307.821732,416.263511,461.629347,568.460458,122.837414,72.095077,0.000000,97.070375,179.030292,237.178319,330.747999,400.615371,491.704537,562.842302,119.952267,87.639706,39.057851,112.123185,160.452446,280.765442,349.695412,401.262451,471.609962,568.951157,185.868618,158.006529,142.091909,142.242860,232.460879,279.732048,381.548275,450.693026,495.650204,598.697450,232.895413,182.809650,217.059611,237.743254,282.463813,356.532316,410.479169,479.009179,534.711954,611.680612,267.540491,305.935026,270.578676,324.381897,343.189823,381.726760,472.266899,498.877209,578.397103,635.394007,372.110722,332.519999,333.850029,352.367431,401.986885,443.502952,499.674890,554.171235,610.276780,661.424515,451.240350,409.843630,419.768974,467.508344,484.838034,509.870880,573.214125,601.199508,686.475761,729.127025,531.346278,509.186381,518.291389,505.214129,552.142739,601.156048,644.590678,655.381878,723.011229,764.793555,567.375756,560.630023,563.115959,620.864697,622.857137,639.198130,698.483770,715.857515,776.969469,852.929267
13,264.844799,144.830313,103.357092,67.220186,89.363755,134.019047,211.588748,322.194125,366.168836,475.928456,215.061992,146.728304,97.070375,0.000000,92.692524,144.617270,239.903883,314.364233,404.377415,472.495436,216.563711,180.183059,103.629012,107.874141,110.210701,212.472394,271.179986,323.299099,393.427772,486.178360,278.747746,228.772224,174.173512,147.930736,198.713110,235.261948,323.808128,382.799563,422.837429,522.825409,320.129023,246.716472,255.416813,245.967129,261.425470,318.752097,365.184722,424.305716,472.247583,544.831262,339.633881,365.293225,308.532574,337.736607,336.427290,364.432827,434.626916,450.165283,521.189708,579.900935,440.653890,384.022366,374.022060,375.502482,404.248586,431.688986,470.859906,522.045517,563.804729,611.944874,511.961861,458.075297,459.121750,485.312640,493.534994,503.296160,555.490043,574.854173,648.435663,683.942212,589.275284,557.634546,548.633618,528.330572,561.649404,601.625402,629.772788,630.388257,688.845198,725.603456,621.123012,604.052004,600.550144,640.646023,631.480103,638.539830,693.112912,698.109670,752.807062,822.552933
14,357.498404,237.517365,190.966283,118.065318,105.195993,66.828391,138.814940,239.166476,286.673057,389.754988,301.548082,237.860644,179.030292,92.692524,0.000000,61.236261,151.846455,222.826547,313.501767,383.829492,291.396541,249.336278,169.361707,122.929199,71.339391,125.426912,178.672311,230.749203,300.783543,393.818778,343.211668,271.055262,192.426044,151.295722,146.331206,166.808916,239.901501,292.710811,330.990224,430.293807,374.401351,280.462872,264.028863,227.350016,212.437265,250.013629,288.657876,340.307397,383.771182,454.312633,374.551329,385.028937,310.962756,314.064695,294.027215,310.785154,361.772290,369.408346,434.823604,493.977316,467.056806,394.549837,373.714178,358.500232,366.029022,379.726089,403.738726,451.360642,482.974424,528.962268,527.178380,461.750451,453.709927,457.965230,457.479272,453.428371,495.129472,507.506640,572.024436,602.878752,599.377344,558.274860,531.212208,504.556183,524.312333,555.384425,570.372454,563.212913,614.590903,647.833152,625.920053,598.292590,588.781563,610.906174,591.767083,590.613981,640.356877,635.482915,684.862024,749.768214
15,404.834474,286.864810,231.743022,145.910901,117.781750,29.022354,78.627819,179.174589,225.800043,331.664103,358.603690,291.265930,237.178319,144.617270,61.236261,0.000000,95.461056,172.668255,261.044294,327.903349,351.770513,310.215673,230.085190,182.356937,123.669138,116.527464,142.531644,192.138041,259.449523,345.844816,404.441699,331.054140,249.724322,206.985327,177.314274,180.890403,226.889976,263.967894,295.123035,389.146834,435.221162,339.079372,316.873645,271.260229,239.630605,257.201683,284.709604,323.556469,357.379285,421.802176,432.550292,439.177068,360.647258,352.161340,321.581965,329.315798,360.003830,357.110144,412.053484,471.307258,522.381347,445.676524,421.153212,398.833111,394.074022,397.482487,407.227610,450.114209,468.592320,510.830493,578.643215,509.554639,497.814008,490.822796,484.997177,471.228790,503.425956,508.901332,562.477580,586.896788,648.513585,603.909073,568.558570,538.776104,549.972579,574.390884,578.510177,564.060095,607.220318,635.901977,672.795646,640.755501,628.437085,640.415019,615.008123,607.939841,653.382445,639.987889,683.753780,743.044694
16,499.681069,382.214007,325.464744,237.021513,204.213180,113.302272,66.330030,91.211618,142.142251,237.943599,452.947517,386.620828,330.747999,239.903883,151.846455,95.461056,0.000000,81.144052,166.168361,232.649514,442.424628,399.439285,320.161148,262.210099,197.185804,118.486676,82.767000,117.280138,175.629103,253.327869,490.416702,409.041932,322.165236,278.054986,215.571539,194.989556,190.529274,198.261694,217.209309,302.540403,515.916780,412.568573,377.766559,318.489437,263.797934,248.901144,256.137903,272.157410,290.162835,344.671489,502.867137,499.814342,413.963227,385.300880,339.292361,332.269306,329.368395,310.565499,348.056589,405.924051,584.567747,499.678024,468.421306,433.884762,408.665233,395.360521,382.311626,416.249965,414.790014,450.775075,631.218728,555.573409,536.927045,510.055653,495.402496,466.246810,482.454348,477.197728,513.396191,528.401520,695.247863,644.083357,593.829353,559.158149,555.556429,568.514545,555.387628,530.165468,560.423194,582.225698,714.569177,674.260635,656.862146,650.659021,615.192518,598.646010,636.409306,610.106811,644.813333,695.269961
17,577.217900,458.493868,404.359884,317.088927,285.071922,193.463857,142.397973,82.610310,125.399660,180.215427,523.451122,460.575333,400.615371,314.364233,222.826547,172.668255,81.144052,0.000000,91.219754,166.210758,506.846669,462.475413,385.409364,319.285120,253.506450,144.440279,68.886887,57.900875,97.221229,173.229688,548.471465,459.913592,370.472431,327.181167,245.126608,209.169222,160.097093,135.870940,142.068462,221.682114,567.773747,459.062777,414.010617,346.049690,276.901919,236.205388,224.285426,217.797246,221.188761,267.719453,544.457033,532.398505,442.365774,397.631088,341.104576,322.010202,290.099242,258.342074,280.012721,335.791494,617.023742,526.254267,489.847620,445.860959,404.225260,377.295162,345.372388,370.506774,353.036634,383.734164,653.992423,573.767236,549.427835,506.058654,484.306382,443.041324,445.418373,431.515393,453.429748,461.486371,711.754962,655.436419,593.037663,554.907684,538.814352,541.902707,514.930449,481.595169,501.491246,518.094970,726.326367,679.230300,657.659445,635.973637,592.697528,568.618016,599.500018,563.361256,590.694263,634.265978
18,665.764855,547.837381,491.606512,402.733405,368.791156,279.246451,217.113061,113.585836,120.005817,101.816077,614.527847,550.910496,491.704537,404.377415,313.501767,261.044294,166.168361,91.219754,0.000000,78.972689,597.906074,553.419630,476.590652,409.632072,344.049707,230.678398,152.633332,113.764832,81.382872,92.621048,638.404255,548.084510,458.342899,415.637410,328.127335,286.709508,211.683651,150.732362,122.444232,157.955233,655.873153,545.717193,496.741235,425.597189,350.540135,294.337858,265.701243,230.654538,204.973730,223.362477,628.571942,612.115871,520.775007,467.038218,404.756245,376.871102,317.039732,270.035894,260.243912,307.562175,696.025469,602.623484,563.508339,513.989303,460.858900,422.634076,371.694039,384.027894,341.673412,360.339874,726.804161,644.274428,616.237831,560.536555,532.922705,480.853036,467.340719,442.534160,441.259041,435.717696,779.776292,720.149949,648.753231,608.245341,580.774344,573.400126,530.421059,486.831446,489.745536,496.464264,790.692748,738.672287,713.868503,678.243714,627.649815,595.662244,617.628314,569.129864,584.868822,616.169358
19,729.750308,613.819245,554.237709,463.898491,428.034862,342.558828,272.704430,158.151975,136.273457,35.184674,685.339652,619.169177,562.842302,472.495436,383.829492,327.903349,232.649514,166.210758,78.972689,0.000000,671.883537,627.858832,549.960760,485.387715,419.540405,308.754991,230.860056,192.526876,149.000317,91.697472,714.657088,625.712337,536.089984,493.062006,406.949582,365.655070,287.272160,218.516930,178.185391,165.803180,733.563113,623.974021,575.658798,504.554296,429.084875,370.158284,336.996435,291.469666,250.959652,244.084292,707.389954,691.044458,599.643366,544.587059,481.155778,450.908329,381.049091,328.184841,298.993395,336.513382,774.890268,681.238628,641.735274,591.129721,534.844385,492.748079,434.042489,439.192901,382.145191,390.744051,804.712002,721.751126,692.808984,633.200557,603.421081,547.031991,525.552387,494.837191,477.766205,461.450411,856.431592,795.899608,721.517831,680.242878,648.001469,635.478307,583.915974,534.569026,525.382501,524.076464,866.211232,812.576646,786.610484,745.010195,691.076551,655.111034,671.651163,615.849056,623.183405,644.446323
20,188.831408,146.005820,203.937187,264.133176,298.595022,347.510103,425.299668,530.555981,577.508959,680.119383,66.502879,114.385143,119.952267,216.563711,291.396541,351.770513,442.424628,506.846669,597.906074,671.883537,0.000000,45.483164,122.264157,191.215894,254.864038,375.038620,449.780086,499.459279,568.538005,669.366375,74.455748,115.564966,171.017128,199.680413,302.712745,353.845812,461.109559,537.707945,586.589229,691.171763,131.649188,144.200600,210.232527,264.939333,334.010293,417.938803,476.255872,551.647366,613.927565,694.068550,193.910063,249.983681,252.972091,331.921707,372.616755,419.603037,527.053460,564.511154,650.921304,704.791882,295.305054,286.134852,304.238372,344.241834,415.658438,470.942125,543.545440,599.642832,670.182145,723.543801,382.355120,361.809455,383.757283,457.310417,485.184280,527.558599,601.429100,638.500286,735.003135,785.023489,463.369201,455.494368,488.982985,486.071035,548.218623,606.523695,667.020032,689.525263,766.255661,813.087970,504.134885,511.894768,522.419116,601.302525,617.366523,644.672451,708.011880,739.884817,807.318650,889.335477
21,211.693990,141.056847,186.456456,233.874561,266.004147,307.735233,385.154313,488.325570,535.971369,636.750857,94.082320,109.408168,87.639706,180.183059,249.336278,310.215673,399.439285,462.475413,553.419630,627.858832,45.483164,0.000000,80.220371,145.828279,209.878408,329.704398,404.727932,454.212659,523.180763,624.170036,98.772240,91.443373,128.761483,154.810571,257.728639,308.782144,415.916094,492.269985,541.106580,645.688823,145.875151,120.585449,178.051900,225.509915,291.197007,374.280913,432.268073,507.096860,568.906075,648.893433,190.098468,238.080506,225.528438,298.227655,334.082296,379.702233,484.681789,520.735995,606.507809,660.774792,294.771560,270.517023,282.119072,315.288668,381.218502,433.548615,503.088421,559.063760,627.360991,680.483983,378.335473,347.870903,365.093834,430.112769,454.937341,492.806031,564.443433,599.639282,694.165368,742.992383,459.376039,444.769727,468.593046,462.039904,519.611847,575.439350,631.623652,651.472675,726.475798,772.418903,498.043568,499.338703,506.604252,578.019811,589.553550,613.702116,676.107473,704.293233,770.373807,851.172970
22,236.196120,129.376425,142.557538,164.161294,192.305545,227.666332,304.973954,408.501170,455.877244,557.876770,144.217088,108.147571,39.057851,103.629012,169.361707,230.085190,320.161148,385.409364,476.590652,549.960760,122.264157,80.220371,0.000000,79.256039,136.288415,257.795373,330.284690,380.925003,450.771156,550.207397,176.891664,129.170582,103.112044,104.948002,199.796039,248.725261,353.017039,425.226072,471.980024,575.938063,216.501275,151.157826,179.312105,198.877187,246.337592,322.829608,378.086506,448.727514,506.642153,584.885914,240.446830,273.754292,233.156281,285.331545,304.878225,344.340483,437.753300,466.801988,548.377404,604.641681,343.797607,298.169622,297.103410,313.716254,363.034768,405.332172,463.446141,518.318084,577.187735,628.932284,420.115832,375.012984,383.190006,428.711661,445.786976,471.201244,535.356554,564.336274,651.370011,695.431362,499.494757,474.681004,480.626400,466.807182,513.115982,562.147071,606.365781,618.239660,687.136789,729.765960,534.353847,525.128924,526.527717,582.318002,583.831161,600.203663,659.621714,677.825519,739.568516,816.283196
23,313.451323,200.467021,192.234351,174.330183,188.568107,189.263709,260.921707,353.096692,402.939250,496.424481,222.638006,184.209184,112.123185,107.874141,122.929199,182.356937,262.210099,319.285120,409.632072,485.387715,191.215894,145.828279,79.256039,0.000000,65.914457,183.895252,259.474025,308.499607,377.353615,478.510557,229.418087,148.757179,71.719177,40.148370,120.782266,169.472404,274.233151,347.949756,395.903662,500.334979,254.158026,157.606588,150.262603,139.775728,171.372562,244.499021,299.086517,369.487119,427.881208,506.606884,251.889280,266.572894,202.151889,231.300016,237.639529,272.441603,360.143766,387.728696,469.148089,525.389059,346.594845,280.890658,267.447204,267.808208,301.793931,336.550504,388.276546,442.438812,498.535495,550.021690,411.610976,352.929418,351.938666,378.669544,389.249255,405.551942,464.692711,490.469161,574.402123,617.157598,486.884883,451.975683,440.772738,420.962908,457.360609,500.864250,537.281230,545.052216,611.237304,652.700582,516.857587,497.117409,492.870818,533.990381,527.681389,538.390962,595.376512,607.688206,667.038127,741.781558
24,358.106465,239.343957,212.018319,164.087975,164.486266,136.713497,201.740209,288.317771,338.654913,430.535924,279.833447,230.080617,160.452446,110.210701,71.339391,123.669138,197.185804,253.506450,344.049707,419.540405,254.864038,209.878408,136.288415,65.914457,0.000000,121.520977,194.919850,244.950435,314.584792,414.638836,295.332468,211.978661,126.932541,83.523617,88.993494,126.148461,222.162880,290.307346,336.032516,439.764656,318.737345,217.125209,193.841251,156.775547,153.529263,208.914466,257.364784,321.134898,374.683990,451.245856,309.681001,315.749405,239.788517,245.228524,232.095719,255.925093,325.164925,344.053622,419.865593,477.639482,398.738159,323.787908,302.375749,288.515531,302.598330,324.007047,360.653625,412.041086,457.145397,506.633418,456.600876,390.435374,382.595199,390.901761,393.558176,396.616832,445.940471,464.643749,539.491497,577.060199,528.237108,486.963692,461.859853,436.621377,461.166054,496.717213,520.505580,520.183913,579.264308,617.024219,554.584386,527.368123,518.554841,545.059764,529.864420,532.983163,585.799003,588.323008,642.599397,712.621648
25,474.140781,353.936239,314.560041,242.872659,224.393751,145.296936,161.869785,201.532431,252.981134,324.606988,401.247109,348.393876,280.765442,212.472394,125.426912,116.527464,118.486676,144.440279,230.678398,308.754991,375.038620,329.704398,257.795373,183.895252,121.520977,0.000000,78.051294,124.764743,193.510523,294.780565,409.680913,317.511288,227.726200,185.407326,101.705097,76.737291,114.850365,171.149468,214.888533,318.300991,425.242337,315.224462,269.919107,204.359599,145.311320,142.323875,168.657404,214.967532,259.782245,333.164874,400.019722,389.496060,300.785678,266.929071,221.899321,219.959473,243.746128,245.131730,309.642732,368.706392,474.330072,385.817415,352.268930,315.553603,292.484468,286.306527,290.733422,333.913045,358.314328,403.654230,515.952052,438.621898,418.790725,393.106853,381.041003,359.318423,387.437032,392.437872,449.323868,477.970974,578.070237,525.910568,475.949516,442.088709,443.413834,462.551912,462.380179,447.674440,493.090601,524.190706,596.502868,555.782910,538.675209,536.878367,505.892102,494.982331,538.408832,523.466637,567.738473,628.777049
26,536.004069,415.809842,368.407316,286.954400,260.312641,169.329567,146.995603,139.592838,188.411422,247.768706,471.899306,414.028655,349.695412,271.179986,178.672311,142.531644,82.767000,68.886887,152.633332,230.860056,449.780086,404.727932,330.284690,259.474025,194.919850,78.051294,0.000000,52.135331,122.478993,219.922716,486.970225,395.535501,305.762729,263.268871,176.931491,140.368607,108.667355,122.382536,153.406454,251.646791,503.286262,393.151323,345.938075,277.258138,208.502036,174.868622,174.720582,190.681150,215.968418,279.382632,477.005051,463.716107,373.522761,329.778982,275.340087,260.445703,247.018265,228.366573,272.091495,330.984519,548.278040,457.368265,421.125662,378.193693,340.819916,319.883747,300.487931,333.507245,334.675338,373.168780,585.281730,505.411586,481.870574,442.868436,423.925354,388.837786,400.855107,394.486697,432.273736,450.317000,643.737962,588.242775,528.950044,491.942285,481.310096,490.086296,473.284990,447.398517,478.902948,502.491588,659.130390,613.562552,593.178479,577.658022,538.475155,519.112691,555.071318,527.395566,562.309765,614.132337
