node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,59.256678,96.779533,148.125431,236.237179,283.151147,358.684630,464.818771,544.691154,590.558763,664.507454,0.000000,63.792448,179.498638,226.623804,308.694209,368.426638,457.009446,533.277150,596.177869,687.294924,88.284725,135.847640,198.509078,274.921929,328.265798,411.790724,481.951321,576.262487,647.308244,708.692414,163.238935,193.529084,271.901523,305.510056,389.385952,429.446554,505.154234,556.328772,648.593015,715.466040,253.395063,285.881318,307.855157,341.937763,437.833937,472.314553,566.331947,596.525207,698.164805,744.308047,336.015810,341.784488,358.982949,420.124074,470.626528,529.623006,617.769019,643.262153,723.103570,801.435486,408.589700,409.177870,446.953832,469.735530,526.374236,588.774289,618.943825,720.025695,756.661449,844.909130,464.944995,501.214990,516.853151,527.603721,581.709612,641.831335,684.042487,722.373680,807.923692,846.400777,563.601819,552.584751,598.624560,634.498639,654.769061,713.018708,738.168924,773.996159,874.844860,912.571594,632.296615,655.733855,664.270678,662.730794,737.403707,761.051183,795.708593,864.059865,916.585906,968.893714
11,84.705609,71.447991,116.334117,185.989084,228.815956,304.950813,408.394194,488.864660,532.312275,607.899335,63.792448,0.000000,119.222478,167.159140,246.640945,306.664521,397.138372,472.911385,536.402954,627.440213,88.259337,77.903750,139.511449,211.244674,264.718808,349.163095,418.819962,513.263188,585.214679,646.476351,144.772312,156.503382,215.814746,245.652914,326.073807,365.664440,441.439069,492.648680,585.207800,652.347082,228.787012,251.144946,260.735935,283.245618,377.564376,409.648695,503.148015,532.928996,634.372956,680.517679,308.388010,302.782654,314.780788,367.132228,414.329513,468.444694,555.797591,580.473698,659.522482,737.758932,384.697608,376.208848,405.493494,419.971475,470.156242,531.145523,558.737108,658.244859,694.434204,781.849966,440.682176,469.114777,476.447447,480.499096,527.983952,586.270350,626.162119,662.360197,746.285287,784.264436,535.948703,518.655638,557.291072,589.233288,604.201466,660.241786,680.700849,715.828946,814.649892,851.837448,608.444713,622.734689,626.224472,619.151792,688.701363,708.037640,740.156595,807.387854,857.891369,909.073264
12,170.225245,110.293624,98.433639,84.622361,114.851848,190.021116,290.157018,370.841434,413.166305,489.283586,179.498638,119.222478,0.000000,48.037494,129.982350,189.195329,278.009203,353.994067,417.275927,508.347085,191.908189,100.599105,111.939415,119.083153,155.776799,233.673651,305.049896,398.649983,468.116017,529.581402,214.899169,192.025039,178.676698,184.611350,232.623856,262.177618,339.114187,382.802473,472.334514,538.003448,272.534308,271.442891,247.964896,224.102367,303.835358,319.719688,407.015410,431.770197,527.050253,573.763869,336.769655,306.696230,303.939109,324.661531,356.898231,386.719944,467.806764,486.706094,557.667583,634.093185,414.424965,387.807259,394.911110,385.060586,410.799895,464.429444,480.136127,570.134440,603.367923,684.515796,466.555680,477.379399,464.874054,450.737897,475.816602,526.162726,556.502585,583.107661,658.182561,693.094370,551.016007,520.781292,540.319659,560.953895,560.225037,608.123628,611.811251,643.743213,733.076670,767.522186,628.981863,623.657654,615.383007,594.597509,648.479361,654.328458,677.466382,739.929847,782.309043,828.481857
13,212.543518,150.136984,124.547600,60.726959,71.594639,144.228200,242.285715,323.009640,365.164190,441.280202,226.623804,167.159140,48.037494,0.000000,86.797879,143.927760,230.417477,306.661110,369.642544,460.746845,238.692609,142.288292,136.221912,103.383841,120.350434,190.003874,262.249093,354.779103,422.283266,483.831422,255.623150,225.868611,188.078996,181.262300,205.925687,227.552511,303.953480,342.292798,429.429080,493.984557,304.584856,296.322888,262.117452,218.545824,286.518531,292.622833,374.826144,396.364452,487.419407,534.301541,362.016542,324.405656,316.115447,322.435830,346.496281,362.993817,439.549956,455.096201,521.079526,596.192607,438.324133,405.880183,404.318688,384.451418,398.190491,447.265116,456.729970,540.946873,572.418706,649.884211,488.217074,492.444559,472.410966,450.935241,465.492357,511.391083,536.780717,558.381375,628.478256,661.651229,567.594533,532.842692,544.479218,560.101248,552.506675,596.203463,591.970349,622.112491,706.288794,739.230583,646.772189,634.033536,621.159886,594.932598,641.524980,641.272675,660.076825,719.907197,758.209542,801.778748
14,298.851653,236.814142,209.603572,122.268050,86.525559,114.431523,181.235000,260.063770,293.124299,373.008700,308.694209,246.640945,129.982350,86.797879,0.000000,60.173905,154.872108,228.258735,292.744561,383.160654,307.132419,203.241118,170.593750,83.108744,45.738335,103.752967,175.621591,268.755291,338.649654,400.002291,306.916690,264.679424,187.611403,159.039347,137.092218,145.891991,220.594651,255.595077,342.909447,408.095808,335.069400,313.136820,261.408159,186.626175,228.299069,219.073150,293.723917,312.224793,400.846772,447.752957,376.330338,326.040017,307.969145,288.065889,297.020140,292.440293,362.154101,374.010496,435.810804,510.167303,447.377930,404.650467,387.050689,350.136056,343.439044,384.478482,385.125994,461.847153,491.437007,565.681237,491.553549,483.024940,449.702562,415.923446,412.779036,451.109425,469.183178,484.195026,548.498775,579.957769,559.472506,516.952555,514.229841,521.028002,502.395069,539.083122,523.710030,551.314123,629.039941,660.320918,639.720110,613.348247,592.479011,557.307943,591.483872,582.027599,594.582273,650.578990,683.765552,724.336482
15,356.391328,293.674981,262.313940,166.558086,119.285368,105.150790,133.030869,207.656940,235.388868,316.450419,368.426638,306.664521,189.195329,143.927760,60.173905,0.000000,97.141722,168.528879,233.232102,323.333470,366.701103,262.382130,225.269848,129.616504,66.215993,48.238936,120.519227,211.191723,278.929526,340.386076,363.012841,317.815927,228.801482,191.333172,130.827296,115.416576,181.149063,203.787483,286.532154,350.201033,383.968473,356.801101,298.357257,209.637460,225.010209,197.502796,256.901043,268.782421,349.041397,395.917702,417.451537,361.945602,339.026112,302.528884,298.534923,271.581073,330.052134,335.799478,388.432403,460.264811,484.655480,437.090234,410.157642,362.280851,338.296489,370.051504,360.486938,425.849901,452.216905,520.180179,525.114094,509.217448,467.793100,425.760202,407.734696,437.959750,447.917969,454.805168,510.471359,539.018332,585.430240,538.511178,525.825743,525.737035,498.070028,527.760308,501.009278,525.405374,594.453073,623.265210,665.510976,630.497482,604.192622,562.663947,586.064500,568.149812,574.199801,625.557147,652.510900,689.028021
16,438.427191,375.113762,336.827510,235.255642,183.317998,125.221320,58.012136,114.743392,138.403774,219.327329,457.009446,397.138372,278.009203,230.417477,154.872108,97.141722,0.000000,76.793866,139.268257,230.344002,461.755506,358.105063,322.409470,226.050532,160.650517,79.710365,93.929320,150.334173,199.116493,260.031387,460.132048,414.726960,321.715588,280.420499,196.075264,154.182952,184.811986,168.854582,225.858505,280.010738,479.376867,449.661999,387.671253,291.717948,280.650706,231.582105,255.428320,250.714974,302.047505,347.003115,508.298094,449.626393,423.326130,372.824194,354.723875,298.427992,332.316424,324.948021,352.623357,415.148257,572.206866,521.114423,486.067075,428.020238,383.936650,400.767847,374.874868,415.360486,433.824031,485.199870,609.268158,586.683259,537.508207,487.086089,450.607335,467.914091,464.380719,456.428555,492.945087,514.370947,661.873879,610.890664,587.161355,578.530281,539.281356,557.951773,513.329274,531.361387,582.179597,605.353711,741.122607,696.935745,664.502584,615.621858,623.833017,593.450611,588.696035,630.912534,645.770769,673.662271
17,515.221036,451.907508,413.341804,311.615611,259.690302,197.196124,98.719103,90.441044,75.668856,157.755773,533.277150,472.911385,353.994067,306.661110,228.258735,168.528879,76.793866,0.000000,64.890190,154.911218,535.222019,430.887352,391.261976,292.834163,226.480964,136.580455,102.432108,98.692577,125.591346,185.213771,529.301088,481.386731,381.433660,336.672104,238.909737,186.805447,185.609289,139.611029,165.405220,210.375886,541.563525,507.713709,441.871558,340.995423,309.201360,248.364827,241.900183,224.077621,248.193731,290.002096,562.984803,501.015197,471.395933,408.913402,379.672172,303.456424,315.647400,298.316524,305.115753,359.002756,622.115679,567.463661,524.595307,458.488270,399.066805,403.188393,365.483143,384.793488,396.620708,434.635465,654.844363,625.305682,569.259288,512.215214,461.089366,467.352330,453.161398,433.838458,454.809193,470.572043,698.640982,644.143093,610.410871,594.375476,546.080296,555.297637,497.475463,510.114914,546.135592,564.839132,776.334650,723.485052,685.734818,630.993299,626.155092,586.135829,572.895799,607.285078,612.810981,634.053925
18,576.187020,512.952147,472.659522,370.795152,319.156983,251.881915,144.558328,94.123877,35.951094,101.320464,596.177869,536.402954,417.275927,369.642544,292.744561,233.232102,139.268257,64.890190,0.000000,91.118628,599.837864,495.613536,456.103015,357.570386,291.230095,200.979744,157.762827,112.226497,89.283427,138.758374,594.131223,545.948016,444.695958,399.183848,298.275852,244.109174,228.181112,166.566680,152.172415,176.150865,605.143468,570.171723,503.271533,401.274459,361.247289,296.249491,271.028951,243.822992,237.197958,272.648920,624.175855,561.170273,530.375757,463.080052,428.592171,342.555340,338.770153,313.737806,299.039031,340.413181,681.278418,625.282263,578.994894,509.329241,442.062061,437.920759,392.630657,393.520228,398.572592,421.159482,712.001221,679.211793,619.874402,559.600609,500.165266,498.795963,476.857547,448.537882,454.470521,464.011767,751.273817,695.136071,655.888617,635.394352,581.593539,583.958715,516.651647,524.537479,546.342086,560.278866,827.843700,770.263362,729.488804,671.408558,657.694649,610.896328,591.023378,618.295163,615.168771,629.615852
19,666.994860,603.804098,562.943993,461.152037,409.694120,340.847576,231.852406,166.071595,104.174875,84.038992,687.294924,627.440213,508.347085,460.746845,383.160654,323.333470,230.344002,154.911218,91.118628,0.000000,690.020333,585.561753,544.321485,445.365152,379.257470,288.440804,236.020116,162.069894,87.679467,89.212118,682.134641,632.700926,528.284769,481.505654,376.593472,320.878927,288.843738,217.091404,157.658712,141.416062,688.978114,651.617117,582.952323,479.720483,428.330871,359.778496,313.041800,276.587077,229.622510,251.721672,702.942980,638.318015,605.686440,531.500046,490.053832,393.300253,369.082678,335.410110,292.346163,312.562879,756.121695,698.080106,646.603096,572.293475,495.105871,479.857214,425.863468,401.824138,397.247394,396.929084,783.249206,745.323127,681.335972,616.905201,546.619026,534.737399,502.713185,462.916189,447.725558,448.143928,814.930445,756.578213,709.339192,682.553761,621.635164,614.331335,535.239508,536.333607,537.719308,544.619166,889.305404,824.718150,779.712035,717.284606,690.993855,635.331858,606.527653,623.316193,608.106669,612.740614
20,144.370862,157.318990,204.460731,268.533392,306.454122,381.924231,480.200589,560.936887,599.507697,677.862033,88.284725,88.259337,191.908189,238.692609,307.132419,366.701103,461.755506,535.222019,599.837864,690.020333,0.000000,104.826531,157.444201,251.913614,314.493778,404.161526,469.242820,563.516810,640.064154,700.296319,76.268840,116.856074,216.873282,258.840547,357.100973,404.502808,476.364765,535.663368,631.447266,700.522762,166.532722,203.313920,236.162559,290.268348,388.497040,433.158648,529.676335,564.243714,671.652188,716.456766,249.359028,261.178051,282.688748,354.151368,410.050504,482.147375,572.809789,602.749944,689.483053,769.006016,320.734083,324.136695,366.960229,398.179941,464.863984,529.755854,566.889865,673.304295,711.916885,805.017687,377.048258,415.348349,435.510967,452.228952,514.913744,577.884527,624.840899,668.864464,760.007669,800.670504,476.198868,467.311921,517.528193,556.545478,582.685956,643.778829,677.635591,714.946032,821.096815,860.527562,544.198892,569.810174,580.759375,583.138307,662.585934,691.938214,730.829310,801.141419,858.241794,913.575714
21,161.848033,130.664329,157.047236,184.695458,213.345574,286.315511,379.479889,459.954489,496.249117,575.473936,135.847640,77.903750,100.599105,142.288292,203.241118,262.382130,358.105063,430.887352,495.613536,585.561753,104.826531,0.000000,62.665158,148.271801,209.773593,299.336278,364.742789,459.159967,535.298966,595.626174,114.315314,97.570788,137.927778,169.664868,257.961093,302.508077,376.148162,432.812963,527.938419,596.672663,177.856190,187.505413,185.970644,206.316465,301.996861,338.444515,433.663137,465.915165,571.005116,616.418945,249.957577,233.585010,241.349414,289.392490,336.570248,394.001845,482.665986,509.365748,592.099277,671.131817,327.981417,310.982888,333.130047,343.037087,392.399690,453.806179,483.096185,584.699660,621.759773,711.488531,382.530009,403.447819,404.342506,404.523158,450.101623,508.437845,548.949072,586.536434,672.467360,711.358166,473.491712,451.061906,484.224887,513.891058,526.814095,582.421580,603.334477,638.762355,738.999802,776.754173,548.780701,555.242663,555.044635,544.613874,611.809178,630.187045,662.340467,729.793666,781.119389,833.090230
22,221.790447,182.244001,196.427705,191.960097,205.687802,270.787458,351.774761,430.549722,460.506662,541.715580,198.509078,139.511449,111.939415,136.221912,170.593750,225.269848,322.409470,391.261976,456.103015,544.321485,157.444201,62.665158,0.000000,99.103062,165.069467,255.887990,316.308069,409.596884,488.297248,547.522242,138.048617,94.469209,78.005012,107.022110,199.682874,247.599412,318.921139,379.143481,475.526130,545.053508,169.603492,160.807049,138.161571,143.819552,239.363114,277.549205,373.477571,407.123675,514.210632,559.035407,226.481808,194.953937,194.612706,230.753209,275.137344,331.575761,420.624284,448.180927,532.761028,612.122672,303.551968,275.913452,286.554135,287.013518,330.932264,391.634228,420.437365,522.462186,559.810367,650.472717,354.969828,365.924593,357.357749,350.482866,390.110291,447.209429,486.670085,523.871287,610.122971,649.290738,439.196322,410.307675,435.081694,460.656881,468.946315,522.806451,541.189431,576.388037,676.336074,714.133266,517.047828,513.745572,508.418366,492.723424,555.127685,570.343280,601.009724,667.930137,718.611678,770.432025
23,281.176281,226.192167,216.904296,162.148363,149.590869,195.984469,260.695934,337.139136,363.280917,445.122154,274.921929,211.244674,119.083153,103.383841,83.108744,129.616504,226.050532,292.834163,357.570386,445.365152,251.913614,148.271801,99.103062,0.000000,66.354113,156.939418,217.893681,311.804335,389.608648,449.207649,236.772816,188.914734,104.595256,81.746792,116.114591,155.020727,230.245684,284.586821,379.720199,448.632187,254.615934,230.305791,178.964628,116.392294,185.508207,202.258397,293.012065,321.720794,423.973794,469.826335,293.238172,243.612519,227.521414,220.700190,243.185325,267.773039,350.269322,371.552049,448.321095,526.519134,364.462189,323.044866,310.453669,283.084284,295.349350,346.448759,361.089628,452.858653,487.211515,571.755903,409.370010,403.885840,375.998598,349.640584,362.254540,409.432665,437.778586,464.174180,541.046704,577.114986,480.145232,440.327808,445.055306,458.040671,449.122896,493.352102,493.088327,524.730122,614.535174,649.513853,560.240472,539.140863,522.537202,493.285448,538.148953,538.771351,559.563599,621.214438,663.255829,709.866502
24,325.777387,265.889579,244.838425,164.959738,132.208749,153.002763,199.223851,273.280512,297.186996,379.234689,328.265798,264.718808,155.776799,120.350434,45.738335,66.215993,160.650517,226.480964,291.230095,379.257470,314.493778,209.773593,165.069467,66.354113,0.000000,90.853620,155.261061,249.864290,325.579725,385.855270,302.988945,255.131453,162.601601,125.973360,91.591416,107.327977,184.034570,228.273263,320.598612,388.291986,318.769615,290.637102,232.506024,147.872629,182.652252,175.191709,254.496154,276.647363,371.620494,418.232284,351.270391,296.394553,274.714022,246.298534,252.038134,247.875912,320.341467,334.792105,402.121007,478.322406,418.975298,372.546807,349.336149,307.814527,297.831499,338.886694,341.005796,421.150772,452.159014,529.970648,460.348583,447.135327,409.814383,373.063282,367.234638,405.416390,424.246588,441.039446,508.451348,541.320690,523.550492,478.721369,472.068845,477.031359,456.971274,493.344800,478.939294,507.139532,587.342591,619.586040,603.785073,573.304517,550.450898,513.495244,546.006876,536.328227,549.399187,606.108201,640.834917,682.776904
25,402.453667,340.129284,310.111147,214.790105,167.016442,141.615673,131.635833,194.141390,209.359934,291.982451,411.790724,349.163095,233.673651,190.003874,103.752967,48.238936,79.710365,136.580455,200.979744,288.440804,404.161526,299.336278,255.887990,156.939418,90.853620,0.000000,72.588856,165.002514,236.594202,297.557452,393.711240,344.975605,245.775497,202.551604,117.230038,82.797399,137.596177,155.553337,239.447044,304.346550,405.351009,373.010248,309.324261,212.139918,205.652644,165.541597,213.520678,222.314600,300.809780,347.692154,430.293043,370.622850,343.775635,294.251417,280.194396,237.700836,288.416474,291.109061,340.579212,412.061380,493.026938,441.479415,406.758895,350.736435,314.052863,338.778660,322.814887,381.731368,406.677531,472.604827,529.614466,507.261241,459.449211,411.353654,382.456203,406.767621,411.512182,413.773865,465.260880,492.702105,582.628846,532.328220,511.678476,506.319742,472.344629,497.053767,463.425551,485.905323,550.487515,578.234951,662.049817,619.986727,589.525827,543.434561,558.949155,535.553582,537.608548,586.175705,609.925981,644.602553
26,474.463944,412.375348,382.686444,286.677541,237.784886,201.276647,150.882331,185.193989,177.201860,257.497711,481.951321,418.819962,305.049896,262.249093,175.621591,120.519227,93.929320,102.432108,157.762827,236.020116,469.242820,364.742789,316.308069,217.893681,155.261061,72.588856,0.000000,94.626571,172.105730,231.315638,452.191194,400.386340,292.912399,245.669122,141.137108,86.362669,91.808608,84.729801,167.318516,233.530167,453.460134,415.599723,347.224625,244.389239,206.769724,147.337138,161.566882,159.901380,228.992578,275.771300,467.660434,403.918461,372.691843,306.838785,277.618172,208.224079,238.471368,232.919490,271.588419,340.997289,523.590800,467.548889,422.659601,356.072046,299.591947,310.140976,281.273056,323.805756,344.782745,404.353040,554.407048,523.257116,466.838036,410.379763,363.813743,376.507543,370.726665,362.903017,403.874411,428.238791,596.338115,541.711002,509.074786,495.199093,450.924552,466.134936,419.414023,437.592956,491.729452,516.803792,673.923938,621.630804,584.983143,532.060906,533.783084,500.571405,494.804143,537.283720,554.041702,584.400166
