time,connected,alive,connectivity_pct,e0_mah,traffic_interval,tree_only
900.000000,39,40,97.5000,0.2500,0.5000,False
910.000000,39,40,97.5000,0.2500,0.5000,False
920.000000,40,40,100.0000,0.2500,0.5000,False
930.000000,39,39,100.0000,0.2500,0.5000,False
940.000000,31,37,83.7838,0.2500,0.5000,False
950.000000,28,37,75.6757,0.2500,0.5000,False
960.000000,24,37,64.8649,0.2500,0.5000,False
970.000000,22,37,59.4595,0.2500,0.5000,False
980.000000,33,37,89.1892,0.2500,0.5000,False
990.000000,36,37,97.2973,0.2500,0.5000,False
1000.000000,32,35,91.4286,0.2500,0.5000,False
1010.000000,26,34,76.4706,0.2500,0.5000,False
1020.000000,29,34,85.2941,0.2500,0.5000,False
1030.000000,26,34,76.4706,0.2500,0.5000,False
1040.000000,20,34,58.8235,0.2500,0.5000,False
1050.000000,24,34,70.5882,0.2500,0.5000,False
1060.000000,21,34,61.7647,0.2500,0.5000,False
1070.000000,16,33,48.4848,0.2500,0.5000,False
1080.000000,13,33,39.3939,0.2500,0.5000,False
1090.000000,8,33,24.2424,0.2500,0.5000,False
1100.000000,4,33,12.1212,0.2500,0.5000,False
1110.000000,4,33,12.1212,0.2500,0.5000,False
1120.000000,4,33,12.1212,0.2500,0.5000,False
1130.000000,4,33,12.1212,0.2500,0.5000,False
1140.000000,4,33,12.1212,0.2500,0.5000,False
1150.000000,4,33,12.1212,0.2500,0.5000,False
1160.000000,4,33,12.1212,0.2500,0.5000,False
1170.000000,4,33,12.1212,0.2500,0.5000,False
1180.000000,4,33,12.1212,0.2500,0.5000,False
1190.000000,4,33,12.1212,0.2500,0.5000,False
1200.000000,4,33,12.1212,0.2500,0.5000,False
1210.000000,2,32,6.2500,0.2500,0.5000,False
1220.000000,3,32,9.3750,0.2500,0.5000,False
1230.000000,3,32,9.3750,0.2500,0.5000,False
1240.000000,3,32,9.3750,0.2500,0.5000,False
1250.000000,3,32,9.3750,0.2500,0.5000,False
1260.000000,3,32,9.3750,0.2500,0.5000,False
1270.000000,3,32,9.3750,0.2500,0.5000,False
1280.000000,3,32,9.3750,0.2500,0.5000,False
1290.000000,3,32,9.3750,0.2500,0.5000,False
1300.000000,3,32,9.3750,0.2500,0.5000,False
1310.000000,3,32,9.3750,0.2500,0.5000,False
1320.000000,3,32,9.3750,0.2500,0.5000,False
1330.000000,3,32,9.3750,0.2500,0.5000,False
1340.000000,3,32,9.3750,0.2500,0.5000,False
1350.000000,3,32,9.3750,0.2500,0.5000,False
1360.000000,3,32,9.3750,0.2500,0.5000,False
1370.000000,3,32,9.3750,0.2500,0.5000,False
1380.000000,3,32,9.3750,0.2500,0.5000,False
1390.000000,3,31,9.6774,0.2500,0.5000,False
1400.000000,3,31,9.6774,0.2500,0.5000,False
1410.000000,3,31,9.6774,0.2500,0.5000,False
1420.000000,3,31,9.6774,0.2500,0.5000,False
1430.000000,3,31,9.6774,0.2500,0.5000,False
1440.000000,3,31,9.6774,0.2500,0.5000,False
1450.000000,3,31,9.6774,0.2500,0.5000,False
1460.000000,3,31,9.6774,0.2500,0.5000,False
1470.000000,3,31,9.6774,0.2500,0.5000,False
1480.000000,3,31,9.6774,0.2500,0.5000,False
1490.000000,3,31,9.6774,0.2500,0.5000,False
1500.000000,3,31,9.6774,0.2500,0.5000,False
1510.000000,3,31,9.6774,0.2500,0.5000,False
1520.000000,3,31,9.6774,0.2500,0.5000,False
1530.000000,3,31,9.6774,0.2500,0.5000,False
1540.000000,3,31,9.6774,0.2500,0.5000,False
1550.000000,3,31,9.6774,0.2500,0.5000,False
1560.000000,3,31,9.6774,0.2500,0.5000,False
1570.000000,3,31,9.6774,0.2500,0.5000,False
1580.000000,3,30,10.0000,0.2500,0.5000,False
1590.000000,3,30,10.0000,0.2500,0.5000,False
1600.000000,3,29,10.3448,0.2500,0.5000,False
1610.000000,3,29,10.3448,0.2500,0.5000,False
1620.000000,3,29,10.3448,0.2500,0.5000,False
1630.000000,3,28,10.7143,0.2500,0.5000,False
1640.000000,3,28,10.7143,0.2500,0.5000,False
1650.000000,3,28,10.7143,0.2500,0.5000,False
1660.000000,3,28,10.7143,0.2500,0.5000,False
1670.000000,3,28,10.7143,0.2500,0.5000,False
1680.000000,3,28,10.7143,0.2500,0.5000,False
1690.000000,3,28,10.7143,0.2500,0.5000,False
1700.000000,3,28,10.7143,0.2500,0.5000,False
1710.000000,3,28,10.7143,0.2500,0.5000,False
1720.000000,3,28,10.7143,0.2500,0.5000,False
1730.000000,3,28,10.7143,0.2500,0.5000,False
1740.000000,3,28,10.7143,0.2500,0.5000,False
1750.000000,3,28,10.7143,0.2500,0.5000,False
1760.000000,3,28,10.7143,0.2500,0.5000,False
1770.000000,3,28,10.7143,0.2500,0.5000,False
1780.000000,3,28,10.7143,0.2500,0.5000,False
1790.000000,3,28,10.7143,0.2500,0.5000,False
1800.000000,3,28,10.7143,0.2500,0.5000,False
1810.000000,3,28,10.7143,0.2500,0.5000,False
1820.000000,3,28,10.7143,0.2500,0.5000,False
1830.000000,3,28,10.7143,0.2500,0.5000,False
1840.000000,3,28,10.7143,0.2500,0.5000,False
1850.000000,3,28,10.7143,0.2500,0.5000,False
1860.000000,3,28,10.7143,0.2500,0.5000,False
1870.000000,3,28,10.7143,0.2500,0.5000,False
1880.000000,3,28,10.7143,0.2500,0.5000,False
1890.000000,3,28,10.7143,0.2500,0.5000,False
1900.000000,3,28,10.7143,0.2500,0.5000,False
1910.000000,3,28,10.7143,0.2500,0.5000,False
1920.000000,3,28,10.7143,0.2500,0.5000,False
1930.000000,3,28,10.7143,0.2500,0.5000,False
1940.000000,3,28,10.7143,0.2500,0.5000,False
1950.000000,3,27,11.1111,0.2500,0.5000,False
1960.000000,3,27,11.1111,0.2500,0.5000,False
1970.000000,3,27,11.1111,0.2500,0.5000,False
1980.000000,3,27,11.1111,0.2500,0.5000,False
1990.000000,3,27,11.1111,0.2500,0.5000,False
2000.000000,3,27,11.1111,0.2500,0.5000,False
2010.000000,3,26,11.5385,0.2500,0.5000,False
2020.000000,3,26,11.5385,0.2500,0.5000,False
2030.000000,3,26,11.5385,0.2500,0.5000,False
2040.000000,3,26,11.5385,0.2500,0.5000,False
2050.000000,3,26,11.5385,0.2500,0.5000,False
2060.000000,3,26,11.5385,0.2500,0.5000,False
2070.000000,3,26,11.5385,0.2500,0.5000,False
2080.000000,3,26,11.5385,0.2500,0.5000,False
2090.000000,3,26,11.5385,0.2500,0.5000,False
2100.000000,3,26,11.5385,0.2500,0.5000,False
2110.000000,3,26,11.5385,0.2500,0.5000,False
2120.000000,3,26,11.5385,0.2500,0.5000,False
2130.000000,3,26,11.5385,0.2500,0.5000,False
2140.000000,3,26,11.5385,0.2500,0.5000,False
2150.000000,3,26,11.5385,0.2500,0.5000,False
2160.000000,3,26,11.5385,0.2500,0.5000,False
2170.000000,3,26,11.5385,0.2500,0.5000,False
2180.000000,3,26,11.5385,0.2500,0.5000,False
2190.000000,3,26,11.5385,0.2500,0.5000,False
2200.000000,3,25,12.0000,0.2500,0.5000,False
2210.000000,3,25,12.0000,0.2500,0.5000,False
2220.000000,3,25,12.0000,0.2500,0.5000,False
2230.000000,3,25,12.0000,0.2500,0.5000,False
2240.000000,3,25,12.0000,0.2500,0.5000,False
2250.000000,3,25,12.0000,0.2500,0.5000,False
2260.000000,3,25,12.0000,0.2500,0.5000,False
2270.000000,3,25,12.0000,0.2500,0.5000,False
2280.000000,3,25,12.0000,0.2500,0.5000,False
2290.000000,3,25,12.0000,0.2500,0.5000,False
2300.000000,3,25,12.0000,0.2500,0.5000,False
2310.000000,3,25,12.0000,0.2500,0.5000,False
2320.000000,3,25,12.0000,0.2500,0.5000,False
2330.000000,3,25,12.0000,0.2500,0.5000,False
2340.000000,3,25,12.0000,0.2500,0.5000,False
2350.000000,3,25,12.0000,0.2500,0.5000,False
2360.000000,3,25,12.0000,0.2500,0.5000,False
2370.000000,3,25,12.0000,0.2500,0.5000,False
2380.000000,3,25,12.0000,0.2500,0.5000,False
2390.000000,3,25,12.0000,0.2500,0.5000,False
2400.000000,3,25,12.0000,0.2500,0.5000,False
2410.000000,3,24,12.5000,0.2500,0.5000,False
2420.000000,3,24,12.5000,0.2500,0.5000,False
2430.000000,3,23,13.0435,0.2500,0.5000,False
2440.000000,3,23,13.0435,0.2500,0.5000,False
2450.000000,3,23,13.0435,0.2500,0.5000,False
2460.000000,3,23,13.0435,0.2500,0.5000,False
2470.000000,3,23,13.0435,0.2500,0.5000,False
2480.000000,3,23,13.0435,0.2500,0.5000,False
2490.000000,3,23,13.0435,0.2500,0.5000,False
2500.000000,3,23,13.0435,0.2500,0.5000,False
2510.000000,3,23,13.0435,0.2500,0.5000,False
2520.000000,3,23,13.0435,0.2500,0.5000,False
2530.000000,3,23,13.0435,0.2500,0.5000,False
2540.000000,3,23,13.0435,0.2500,0.5000,False
2550.000000,3,23,13.0435,0.2500,0.5000,False
2560.000000,3,23,13.0435,0.2500,0.5000,False
2570.000000,3,23,13.0435,0.2500,0.5000,False
2580.000000,3,23,13.0435,0.2500,0.5000,False
2590.000000,3,23,13.0435,0.2500,0.5000,False
2600.000000,3,23,13.0435,0.2500,0.5000,False
2610.000000,3,23,13.0435,0.2500,0.5000,False
2620.000000,3,23,13.0435,0.2500,0.5000,False
2630.000000,3,23,13.0435,0.2500,0.5000,False
2640.000000,3,23,13.0435,0.2500,0.5000,False
2650.000000,3,23,13.0435,0.2500,0.5000,False
2660.000000,3,23,13.0435,0.2500,0.5000,False
2670.000000,2,22,9.0909,0.2500,0.5000,False
2680.000000,2,22,9.0909,0.2500,0.5000,False
2690.000000,2,22,9.0909,0.2500,0.5000,False
2700.000000,2,22,9.0909,0.2500,0.5000,False
2710.000000,2,22,9.0909,0.2500,0.5000,False
2720.000000,2,22,9.0909,0.2500,0.5000,False
2730.000000,2,21,9.5238,0.2500,0.5000,False
2740.000000,2,21,9.5238,0.2500,0.5000,False
2750.000000,2,21,9.5238,0.2500,0.5000,False
2760.000000,2,21,9.5238,0.2500,0.5000,False
2770.000000,2,21,9.5238,0.2500,0.5000,False
2780.000000,2,21,9.5238,0.2500,0.5000,False
2790.000000,2,21,9.5238,0.2500,0.5000,False
2800.000000,2,21,9.5238,0.2500,0.5000,False
2810.000000,2,21,9.5238,0.2500,0.5000,False
2820.000000,2,21,9.5238,0.2500,0.5000,False
2830.000000,2,21,9.5238,0.2500,0.5000,False
2840.000000,2,21,9.5238,0.2500,0.5000,False
2850.000000,2,21,9.5238,0.2500,0.5000,False
2860.000000,2,21,9.5238,0.2500,0.5000,False
2870.000000,2,21,9.5238,0.2500,0.5000,False
2880.000000,2,21,9.5238,0.2500,0.5000,False
2890.000000,2,21,9.5238,0.2500,0.5000,False
2900.000000,2,21,9.5238,0.2500,0.5000,False
2910.000000,2,21,9.5238,0.2500,0.5000,False
2920.000000,2,21,9.5238,0.2500,0.5000,False
2930.000000,2,21,9.5238,0.2500,0.5000,False
2940.000000,2,21,9.5238,0.2500,0.5000,False
2950.000000,2,21,9.5238,0.2500,0.5000,False
2960.000000,2,21,9.5238,0.2500,0.5000,False
2970.000000,2,21,9.5238,0.2500,0.5000,False
2980.000000,2,21,9.5238,0.2500,0.5000,False
2990.000000,2,21,9.5238,0.2500,0.5000,False
3000.000000,2,21,9.5238,0.2500,0.5000,False
3010.000000,2,21,9.5238,0.2500,0.5000,False
3020.000000,2,21,9.5238,0.2500,0.5000,False
3030.000000,2,21,9.5238,0.2500,0.5000,False
3040.000000,2,21,9.5238,0.2500,0.5000,False
3050.000000,2,21,9.5238,0.2500,0.5000,False
3060.000000,2,21,9.5238,0.2500,0.5000,False
3070.000000,2,21,9.5238,0.2500,0.5000,False
3080.000000,2,21,9.5238,0.2500,0.5000,False
3090.000000,2,21,9.5238,0.2500,0.5000,False
3100.000000,2,21,9.5238,0.2500,0.5000,False
3110.000000,2,21,9.5238,0.2500,0.5000,False
3120.000000,2,21,9.5238,0.2500,0.5000,False
3130.000000,2,21,9.5238,0.2500,0.5000,False
3140.000000,2,21,9.5238,0.2500,0.5000,False
3150.000000,2,21,9.5238,0.2500,0.5000,False
3160.000000,2,21,9.5238,0.2500,0.5000,False
3170.000000,2,21,9.5238,0.2500,0.5000,False
3180.000000,2,21,9.5238,0.2500,0.5000,False
3190.000000,2,21,9.5238,0.2500,0.5000,False
3200.000000,2,21,9.5238,0.2500,0.5000,False
3210.000000,2,21,9.5238,0.2500,0.5000,False
3220.000000,2,21,9.5238,0.2500,0.5000,False
3230.000000,1,20,5.0000,0.2500,0.5000,False
3240.000000,1,20,5.0000,0.2500,0.5000,False
3250.000000,1,20,5.0000,0.2500,0.5000,False
3260.000000,1,19,5.2632,0.2500,0.5000,False
3270.000000,1,19,5.2632,0.2500,0.5000,False
3280.000000,1,19,5.2632,0.2500,0.5000,False
3290.000000,1,19,5.2632,0.2500,0.5000,False
3300.000000,1,19,5.2632,0.2500,0.5000,False
3310.000000,1,19,5.2632,0.2500,0.5000,False
3320.000000,1,19,5.2632,0.2500,0.5000,False
3330.000000,1,18,5.5556,0.2500,0.5000,False
3340.000000,1,18,5.5556,0.2500,0.5000,False
3350.000000,1,18,5.5556,0.2500,0.5000,False
3360.000000,1,18,5.5556,0.2500,0.5000,False
3370.000000,1,18,5.5556,0.2500,0.5000,False
3380.000000,1,18,5.5556,0.2500,0.5000,False
3390.000000,1,18,5.5556,0.2500,0.5000,False
3400.000000,1,18,5.5556,0.2500,0.5000,False
3410.000000,1,18,5.5556,0.2500,0.5000,False
3420.000000,1,18,5.5556,0.2500,0.5000,False
3430.000000,1,18,5.5556,0.2500,0.5000,False
3440.000000,1,18,5.5556,0.2500,0.5000,False
3450.000000,1,18,5.5556,0.2500,0.5000,False
3460.000000,1,18,5.5556,0.2500,0.5000,False
3470.000000,1,18,5.5556,0.2500,0.5000,False
3480.000000,1,18,5.5556,0.2500,0.5000,False
3490.000000,1,18,5.5556,0.2500,0.5000,False
3500.000000,1,17,5.8824,0.2500,0.5000,False
3510.000000,1,17,5.8824,0.2500,0.5000,False
3520.000000,1,17,5.8824,0.2500,0.5000,False
3530.000000,1,17,5.8824,0.2500,0.5000,False
3540.000000,1,17,5.8824,0.2500,0.5000,False
3550.000000,1,17,5.8824,0.2500,0.5000,False
3560.000000,1,17,5.8824,0.2500,0.5000,False
3570.000000,1,17,5.8824,0.2500,0.5000,False
3580.000000,1,16,6.2500,0.2500,0.5000,False
3590.000000,1,16,6.2500,0.2500,0.5000,False
3600.000000,1,16,6.2500,0.2500,0.5000,False
3610.000000,1,16,6.2500,0.2500,0.5000,False
3620.000000,1,16,6.2500,0.2500,0.5000,False
3630.000000,1,16,6.2500,0.2500,0.5000,False
3640.000000,1,16,6.2500,0.2500,0.5000,False
3650.000000,1,16,6.2500,0.2500,0.5000,False
3660.000000,1,16,6.2500,0.2500,0.5000,False
3670.000000,1,16,6.2500,0.2500,0.5000,False
3680.000000,1,16,6.2500,0.2500,0.5000,False
3690.000000,1,16,6.2500,0.2500,0.5000,False
3700.000000,1,16,6.2500,0.2500,0.5000,False
3710.000000,1,16,6.2500,0.2500,0.5000,False
3720.000000,1,16,6.2500,0.2500,0.5000,False
3730.000000,1,16,6.2500,0.2500,0.5000,False
3740.000000,1,16,6.2500,0.2500,0.5000,False
3750.000000,1,16,6.2500,0.2500,0.5000,False
3760.000000,1,16,6.2500,0.2500,0.5000,False
3770.000000,1,16,6.2500,0.2500,0.5000,False
3780.000000,1,16,6.2500,0.2500,0.5000,False
3790.000000,1,16,6.2500,0.2500,0.5000,False
3800.000000,1,16,6.2500,0.2500,0.5000,False
3810.000000,1,16,6.2500,0.2500,0.5000,False
3820.000000,1,16,6.2500,0.2500,0.5000,False
3830.000000,1,16,6.2500,0.2500,0.5000,False
3840.000000,1,16,6.2500,0.2500,0.5000,False
3850.000000,1,16,6.2500,0.2500,0.5000,False
3860.000000,1,16,6.2500,0.2500,0.5000,False
3870.000000,1,16,6.2500,0.2500,0.5000,False
3880.000000,1,16,6.2500,0.2500,0.5000,False
3890.000000,1,16,6.2500,0.2500,0.5000,False
3900.000000,1,16,6.2500,0.2500,0.5000,False
3910.000000,1,16,6.2500,0.2500,0.5000,False
3920.000000,1,16,6.2500,0.2500,0.5000,False
3930.000000,1,16,6.2500,0.2500,0.5000,False
3940.000000,1,16,6.2500,0.2500,0.5000,False
3950.000000,1,16,6.2500,0.2500,0.5000,False
3960.000000,1,16,6.2500,0.2500,0.5000,False
3970.000000,1,16,6.2500,0.2500,0.5000,False
3980.000000,1,16,6.2500,0.2500,0.5000,False
3990.000000,1,16,6.2500,0.2500,0.5000,False
4000.000000,1,16,6.2500,0.2500,0.5000,False
4010.000000,1,16,6.2500,0.2500,0.5000,False
4020.000000,1,16,6.2500,0.2500,0.5000,False
4030.000000,1,16,6.2500,0.2500,0.5000,False
4040.000000,1,16,6.2500,0.2500,0.5000,False
4050.000000,1,16,6.2500,0.2500,0.5000,False
4060.000000,1,16,6.2500,0.2500,0.5000,False
4070.000000,1,16,6.2500,0.2500,0.5000,False
4080.000000,1,16,6.2500,0.2500,0.5000,False
4090.000000,1,16,6.2500,0.2500,0.5000,False
4100.000000,1,16,6.2500,0.2500,0.5000,False
4110.000000,1,16,6.2500,0.2500,0.5000,False
4120.000000,1,16,6.2500,0.2500,0.5000,False
4130.000000,1,16,6.2500,0.2500,0.5000,False
4140.000000,1,16,6.2500,0.2500,0.5000,False
4150.000000,1,16,6.2500,0.2500,0.5000,False
4160.000000,1,15,6.6667,0.2500,0.5000,False
4170.000000,1,15,6.6667,0.2500,0.5000,False
4180.000000,1,15,6.6667,0.2500,0.5000,False
4190.000000,1,15,6.6667,0.2500,0.5000,False
4200.000000,1,15,6.6667,0.2500,0.5000,False
4210.000000,1,15,6.6667,0.2500,0.5000,False
4220.000000,1,15,6.6667,0.2500,0.5000,False
4230.000000,1,15,6.6667,0.2500,0.5000,False
4240.000000,1,15,6.6667,0.2500,0.5000,False
4250.000000,1,14,7.1429,0.2500,0.5000,False
4260.000000,1,14,7.1429,0.2500,0.5000,False
4270.000000,1,14,7.1429,0.2500,0.5000,False
4280.000000,1,14,7.1429,0.2500,0.5000,False
4290.000000,1,14,7.1429,0.2500,0.5000,False
4300.000000,1,14,7.1429,0.2500,0.5000,False
4310.000000,1,14,7.1429,0.2500,0.5000,False
4320.000000,1,14,7.1429,0.2500,0.5000,False
4330.000000,1,14,7.1429,0.2500,0.5000,False
4340.000000,1,14,7.1429,0.2500,0.5000,False
4350.000000,1,14,7.1429,0.2500,0.5000,False
4360.000000,1,14,7.1429,0.2500,0.5000,False
4370.000000,1,14,7.1429,0.2500,0.5000,False
4380.000000,1,14,7.1429,0.2500,0.5000,False
4390.000000,1,14,7.1429,0.2500,0.5000,False
4400.000000,1,14,7.1429,0.2500,0.5000,False
4410.000000,1,14,7.1429,0.2500,0.5000,False
4420.000000,1,14,7.1429,0.2500,0.5000,False
4430.000000,1,14,7.1429,0.2500,0.5000,False
4440.000000,1,14,7.1429,0.2500,0.5000,False
4450.000000,1,14,7.1429,0.2500,0.5000,False
4460.000000,1,14,7.1429,0.2500,0.5000,False
4470.000000,1,14,7.1429,0.2500,0.5000,False
4480.000000,1,14,7.1429,0.2500,0.5000,False
4490.000000,1,14,7.1429,0.2500,0.5000,False
4500.000000,1,14,7.1429,0.2500,0.5000,False
4510.000000,1,14,7.1429,0.2500,0.5000,False
4520.000000,1,14,7.1429,0.2500,0.5000,False
4530.000000,1,14,7.1429,0.2500,0.5000,False
4540.000000,1,14,7.1429,0.2500,0.5000,False
4550.000000,1,14,7.1429,0.2500,0.5000,False
4560.000000,1,14,7.1429,0.2500,0.5000,False
4570.000000,1,14,7.1429,0.2500,0.5000,False
4580.000000,1,14,7.1429,0.2500,0.5000,False
4590.000000,1,14,7.1429,0.2500,0.5000,False
4600.000000,1,14,7.1429,0.2500,0.5000,False
4610.000000,1,14,7.1429,0.2500,0.5000,False
4620.000000,1,14,7.1429,0.2500,0.5000,False
4630.000000,1,14,7.1429,0.2500,0.5000,False
4640.000000,1,14,7.1429,0.2500,0.5000,False
4650.000000,1,14,7.1429,0.2500,0.5000,False
4660.000000,1,14,7.1429,0.2500,0.5000,False
4670.000000,1,14,7.1429,0.2500,0.5000,False
4680.000000,1,14,7.1429,0.2500,0.5000,False
4690.000000,1,14,7.1429,0.2500,0.5000,False
4700.000000,1,14,7.1429,0.2500,0.5000,False
4710.000000,1,14,7.1429,0.2500,0.5000,False
4720.000000,1,14,7.1429,0.2500,0.5000,False
4730.000000,1,14,7.1429,0.2500,0.5000,False
4740.000000,1,14,7.1429,0.2500,0.5000,False
4750.000000,1,14,7.1429,0.2500,0.5000,False
4760.000000,1,14,7.1429,0.2500,0.5000,False
4770.000000,1,14,7.1429,0.2500,0.5000,False
4780.000000,1,14,7.1429,0.2500,0.5000,False
4790.000000,1,14,7.1429,0.2500,0.5000,False
4800.000000,1,14,7.1429,0.2500,0.5000,False
4810.000000,1,14,7.1429,0.2500,0.5000,False
4820.000000,1,14,7.1429,0.2500,0.5000,False
4830.000000,1,14,7.1429,0.2500,0.5000,False
4840.000000,1,14,7.1429,0.2500,0.5000,False
4850.000000,1,14,7.1429,0.2500,0.5000,False
4860.000000,1,14,7.1429,0.2500,0.5000,False
4870.000000,1,14,7.1429,0.2500,0.5000,False
4880.000000,1,14,7.1429,0.2500,0.5000,False
4890.000000,1,14,7.1429,0.2500,0.5000,False
4900.000000,1,14,7.1429,0.2500,0.5000,False
4910.000000,1,14,7.1429,0.2500,0.5000,False
4920.000000,1,14,7.1429,0.2500,0.5000,False
4930.000000,1,14,7.1429,0.2500,0.5000,False
4940.000000,1,14,7.1429,0.2500,0.5000,False
4950.000000,1,14,7.1429,0.2500,0.5000,False
4960.000000,1,14,7.1429,0.2500,0.5000,False
4970.000000,1,14,7.1429,0.2500,0.5000,False
4980.000000,1,14,7.1429,0.2500,0.5000,False
4990.000000,1,14,7.1429,0.2500,0.5000,False
