source_id,target_id,distance
5,27,217.693779
5,28,283.548713
5,29,366.431245
5,30,404.071817
5,31,336.516394
5,32,259.222565
5,33,218.047179
5,34,200.003805
5,35,207.555404
5,36,255.882410
5,37,291.372119
5,38,320.784657
5,39,412.715982
5,40,438.285992
5,41,346.868056
5,42,330.359377
5,43,289.821903
5,44,263.884568
5,45,285.260148
5,46,313.651607
5,47,352.273265
5,48,384.914680
5,49,447.947256
5,50,441.112851
5,51,451.706061
5,52,376.329238
5,53,373.409185
5,54,346.085540
5,55,355.868713
5,56,388.913511
5,57,386.039339
5,58,440.038175
5,59,499.232816
5,60,533.871806
5,61,460.501405
5,62,438.235073
5,63,419.293969
5,64,418.628057
5,65,424.318398
5,66,435.869291
5,67,479.042345
5,68,497.352876
5,69,539.258755
5,70,593.299632
5,71,526.512665
5,72,516.718762
5,73,514.135487
5,74,509.837057
5,75,498.159999
5,76,531.712987
5,77,537.731097
5,78,591.437126
5,79,615.479551
5,80,664.749266
5,81,622.124967
5,82,590.412593
5,83,561.702954
5,84,575.352494
5,85,601.204555
5,86,606.857299
5,87,592.934279
5,88,636.225482
5,89,664.745494
5,90,690.376590
5,91,660.548354
5,92,649.436812
5,93,664.870655
5,94,641.001814
5,95,635.074605
5,96,681.196230
5,97,668.668929
5,98,712.722352
5,99,772.051239
6,7,115.343394
6,8,155.116800
6,9,270.274832
6,10,426.323965
6,11,354.858145
6,12,307.821732
6,13,211.588748
6,14,138.814940
6,15,78.627819
6,16,66.330030
6,17,142.397973
6,18,217.113061
6,19,272.704430
6,20,425.299668
6,21,385.154313
6,22,304.973954
6,23,260.921707
6,24,201.740209
6,25,161.869785
6,26,146.995603
6,27,183.531363
6,28,239.237857
6,29,308.365142
6,30,480.848666
6,31,409.547345
6,32,328.216168
6,33,285.233417
6,34,245.044129
6,35,236.796955
6,36,251.918395
6,37,264.580817
6,38,282.312057
6,39,363.240495
6,40,513.207593
6,41,417.695496
6,42,393.816362
6,43,343.981911
6,44,302.151693
6,45,301.922745
6,46,316.276535
6,47,337.520684
6,48,356.417143
6,49,409.325082
6,50,511.073671
6,51,516.403512
6,52,435.866234
6,53,420.065863
6,54,381.973326
6,55,381.765179
6,56,390.751832
6,57,375.354014
6,58,414.375643
6,59,472.168979
6,60,600.021555
6,61,521.373735
6,62,494.776527
6,63,467.835375
6,64,453.470744
6,65,447.529610
6,66,442.415356
6,67,478.899456
6,68,480.769097
6,69,517.097049
6,70,654.247145
6,71,583.056733
6,72,568.845061
6,73,553.112974
6,74,542.694881
6,75,519.974897
6,76,541.839787
6,77,539.536180
6,78,579.019168
6,79,594.709597
6,80,722.539710
6,81,675.623990
6,82,634.017645
6,83,601.821577
6,84,605.282069
6,85,623.001031
6,86,615.653010
6,87,593.165058
6,88,625.818053
6,89,648.333136
6,90,745.217874
6,91,709.978018
6,92,695.479912
6,93,698.578620
6,94,667.416469
6,95,654.500637
6,96,694.996189
6,97,672.323797
6,98,709.060465
6,99,760.904880
7,8,51.682261
7,9,155.094564
7,10,537.112998
7,11,467.674084
7,12,416.263511
7,13,322.194125
7,14,239.166476
7,15,179.174589
7,16,91.211618
7,17,82.610310
7,18,113.585836
7,19,158.151975
7,20,530.555981
7,21,488.325570
7,22,408.501170
7,23,353.096692
7,24,288.317771
7,25,201.532431
7,26,139.592838
7,27,140.496851
7,28,164.700617
7,29,205.841015
7,30,580.599243
7,31,500.229931
7,32,413.326897
7,33,369.215178
7,34,302.296580
7,35,274.974216
7,36,241.249941
7,37,215.954246
7,38,212.117107
7,39,270.412978
7,40,607.003123
7,41,503.702053
7,42,467.386497
7,43,405.418371
7,44,344.290505
7,45,313.935636
7,46,306.239495
7,47,299.041025
7,48,295.228757
7,49,329.974933
7,50,593.635645
7,51,588.859024
7,52,501.595612
7,53,466.350816
7,54,414.454069
7,55,399.730827
7,56,372.709265
7,57,339.765219
7,58,353.745268
7,59,406.792901
7,60,673.722557
7,61,586.973721
7,62,553.786870
7,63,514.991566
7,64,480.412751
7,65,457.468079
7,66,427.970855
7,67,452.618026
7,68,430.225758
7,69,457.071857
7,70,717.469883
7,71,639.878768
7,72,618.634549
7,73,582.461269
7,74,562.984475
7,75,524.448259
7,76,528.027780
7,77,513.514912
7,78,530.932156
7,79,534.320086
7,80,779.107156
7,81,725.482100
7,82,668.452309
7,83,631.533147
7,84,619.108952
7,85,623.951980
7,86,597.387911
7,87,562.982282
7,88,579.297269
7,89,592.752281
7,90,796.285580
7,91,752.394269
7,92,732.570087
7,93,715.933882
7,94,674.216263
7,95,651.021285
7,96,682.090381
7,97,644.970516
7,98,670.257708
7,99,710.489736
8,9,122.689380
8,10,581.161625
8,11,509.972925
8,12,461.629347
8,13,366.168836
8,14,286.673057
8,15,225.800043
8,16,142.142251
8,17,125.399660
8,18,120.005817
8,19,136.273457
8,20,577.508959
8,21,535.971369
8,22,455.877244
8,23,402.939250
8,24,338.654913
8,25,252.981134
8,26,188.411422
8,27,181.343902
8,28,189.501418
8,29,204.410243
8,30,629.370091
8,31,550.632256
8,32,464.229939
8,33,420.127717
8,34,353.922206
8,35,325.778301
8,36,285.393104
8,37,249.629005
8,38,235.902077
8,39,275.694892
8,40,657.059149
8,41,554.658690
8,42,519.020348
8,43,457.023713
8,44,394.988122
8,45,361.066193
8,46,348.916809
8,47,333.330970
8,48,320.007876
8,49,343.363254
8,50,644.959453
8,51,640.537485
8,52,553.238405
8,53,516.951561
8,54,463.751020
8,55,446.948108
8,56,412.007309
8,57,374.054054
8,58,377.137433
8,59,426.610087
8,60,725.398959
8,61,638.578658
8,62,605.150518
8,63,565.547637
8,64,528.563561
8,65,502.681059
8,66,467.503370
8,67,488.180025
8,68,456.798944
8,69,478.779416
8,70,768.928359
8,71,691.024689
8,72,669.237599
8,73,630.552098
8,74,609.586204
8,75,567.955736
8,76,566.693714
8,77,548.464032
8,78,557.218232
8,79,554.827576
8,80,830.114941
8,81,775.943876
8,82,717.075609
8,83,679.519562
8,84,664.165080
8,85,665.990902
8,86,634.141859
8,87,596.008730
8,88,605.765030
8,89,615.003733
8,90,846.790700
8,91,801.965130
8,92,781.445317
8,93,761.359995
8,94,717.447510
8,95,691.757493
8,96,719.965105
8,97,678.355905
8,98,699.180765
8,99,734.216227
9,10,690.258044
9,11,622.037845
9,12,568.460458
9,13,475.928456
9,14,389.754988
9,15,331.664103
9,16,237.943599
9,17,180.215427
9,18,101.816077
9,19,35.184674
9,20,680.119383
9,21,636.750857
9,22,557.876770
9,23,496.424481
9,24,430.535924
9,25,324.606988
9,26,247.768706
9,27,214.458637
9,28,178.482528
9,29,126.713784
9,30,725.795948
9,31,639.420884
9,32,550.249298
9,33,506.701544
9,34,424.700180
9,35,385.794860
9,36,313.432644
9,37,248.590407
9,38,210.933228
9,39,200.376202
9,40,747.223937
9,41,639.170630
9,42,593.706736
9,43,524.251005
9,44,451.018292
9,45,396.139816
9,46,365.969746
9,47,323.871694
9,48,285.471465
9,49,279.042110
9,50,724.562215
9,51,710.900056
9,52,620.055257
9,53,568.485079
9,54,506.556139
9,55,478.357683
9,56,412.853450
9,57,361.260814
9,58,334.064584
9,59,371.640586
9,60,795.197735
9,61,702.730143
9,62,664.319905
9,63,615.609834
9,64,562.362485
9,65,522.468844
9,66,466.380248
9,67,472.991038
9,68,417.221279
9,69,425.876692
9,70,827.906482
9,71,745.709917
9,72,717.993818
9,73,661.629441
9,74,633.027135
9,75,578.360843
9,76,558.914113
9,77,529.094471
9,78,512.949808
9,79,496.345268
9,80,881.501962
9,81,821.965802
9,82,749.908154
9,83,709.083642
9,84,679.024390
9,85,668.070953
9,86,618.085560
9,87,569.320874
9,88,560.565246
9,89,559.029882
9,90,892.502781
9,91,840.208873
9,92,815.029033
9,93,776.246242
9,94,723.343720
9,95,688.318414
9,96,705.797107
9,97,650.715069
9,98,658.364042
9,99,679.377997
10,11,77.363070
10,12,122.837414
10,13,215.061992
10,14,301.548082
10,15,358.603690
10,16,452.947517
10,17,523.451122
10,18,614.527847
10,19,685.339652
10,20,66.502879
10,21,94.082320
10,22,144.217088
10,23,222.638006
10,24,279.833447
10,25,401.247109
10,26,471.899306
10,27,523.197438
10,28,593.395241
10,29,691.467673
10,30,131.882920
10,31,179.694315
10,32,220.880759
10,33,240.980425
10,34,341.572688
10,35,391.571183
10,36,496.867945
10,37,569.418370
10,38,615.853766
10,39,719.548010
10,40,191.324078
10,41,208.840673
10,42,271.319857
10,43,318.955074
10,44,381.213343
10,45,462.154747
10,46,518.988541
10,47,591.500490
10,48,650.517385
10,49,729.033784
10,50,259.432270
10,51,316.428553
10,52,316.777551
10,53,392.094094
10,54,427.692379
10,55,472.564782
10,56,574.751408
10,57,607.782059
10,58,691.192837
10,59,746.772647
10,60,359.178996
10,61,352.620189
10,62,369.919207
10,63,407.516196
10,64,475.236744
10,65,527.420398
10,66,595.362031
10,67,651.166929
10,68,716.385043
10,69,768.946582
10,70,447.053101
10,71,428.288947
10,72,450.093105
10,73,521.536463
10,74,547.877093
10,75,586.869648
10,76,658.358546
10,77,692.892130
10,78,785.897332
10,79,833.210501
10,80,527.855536
10,81,521.620997
10,82,555.156520
10,83,551.451372
10,84,611.849368
10,85,668.751040
10,86,725.703705
10,87,745.056588
10,88,819.096173
10,89,864.262371
10,90,569.199335
10,91,578.218172
10,92,588.921394
10,93,666.947431
10,94,681.415088
10,95,706.987088
10,96,769.705231
10,97,798.363912
10,98,864.257026
10,99,944.655431
11,12,72.095077
11,13,146.728304
11,14,237.860644
11,15,291.265930
11,16,386.620828
11,17,460.575333
11,18,550.910496
11,19,619.169177
11,20,114.385143
11,21,109.408168
11,22,108.147571
11,23,184.209184
11,24,230.080617
11,25,348.393876
11,26,414.028655
11,27,466.041196
11,28,536.475615
11,29,631.496870
11,30,188.838069
11,31,199.129051
11,32,207.206894
11,33,213.064024
11,34,304.503175
11,35,351.405703
11,36,452.078508
11,37,519.248009
11,38,562.770569
11,39,664.818623
11,40,245.315864
11,41,227.497566
11,42,275.237769
11,43,305.483948
11,44,354.103938
11,45,428.622467
11,46,482.392136
11,47,550.213033
11,48,604.756877
11,49,680.838133
11,50,298.910234
11,51,347.263581
11,52,326.732238
11,53,388.985569
11,54,412.539538
11,55,452.484959
11,56,544.347945
11,57,570.682813
11,58,649.413607
11,59,706.697679
11,60,403.139415
11,61,378.713140
11,62,386.918107
11,63,412.998656
11,64,468.771424
11,65,513.096520
11,66,571.312382
11,67,625.978948
11,68,682.276959
11,69,733.295545
11,70,487.551176
11,71,456.296620
11,72,471.428639
11,73,528.601637
11,74,548.995808
11,75,578.057604
11,76,643.337260
11,77,672.443576
11,78,758.497137
11,79,801.196675
11,80,568.638589
11,81,553.802159
11,82,573.315335
11,83,563.733212
11,84,615.521296
11,85,667.084112
11,86,714.008904
11,87,726.385663
11,88,794.823445
11,89,836.831116
11,90,607.449605
11,91,607.867146
11,92,613.893714
11,93,679.841113
11,94,686.104147
11,95,705.276881
11,96,765.623226
11,97,785.658767
11,98,847.700029
11,99,924.341837
12,13,97.070375
12,14,179.030292
12,15,237.178319
12,16,330.747999
12,17,400.615371
12,18,491.704537
12,19,562.842302
12,20,119.952267
12,21,87.639706
12,22,39.057851
12,23,112.123185
12,24,160.452446
12,25,280.765442
12,26,349.695412
12,27,401.262451
12,28,471.609962
12,29,568.951157
12,30,185.868618
12,31,158.006529
12,32,142.091909
12,33,142.242860
12,34,232.460879
12,35,279.732048
12,36,381.548275
12,37,450.693026
12,38,495.650204
12,39,598.697450
12,40,232.895413
12,41,182.809650
12,42,217.059611
12,43,237.743254
12,44,282.463813
12,45,356.532316
12,46,410.479169
12,47,479.009179
12,48,534.711954
12,49,611.680612
12,50,267.540491
12,51,305.935026
12,52,270.578676
12,53,324.381897
12,54,343.189823
12,55,381.726760
12,56,472.266899
12,57,498.877209
12,58,578.397103
12,59,635.394007
12,60,372.110722
12,61,332.519999
12,62,333.850029
12,63,352.367431
12,64,401.986885
12,65,443.502952
12,66,499.674890
12,67,554.171235
12,68,610.276780
12,69,661.424515
12,70,451.240350
12,71,409.843630
12,72,419.768974
12,73,467.508344
12,74,484.838034
12,75,509.870880
12,76,573.214125
12,77,601.199508
12,78,686.475761
12,79,729.127025
12,80,531.346278
12,81,509.186381
12,82,518.291389
12,83,505.214129
12,84,552.142739
12,85,601.156048
12,86,644.590678
12,87,655.381878
12,88,723.011229
12,89,764.793555
12,90,567.375756
12,91,560.630023
12,92,563.115959
12,93,620.864697
12,94,622.857137
12,95,639.198130
12,96,698.483770
12,97,715.857515
12,98,776.969469
12,99,852.929267
13,14,92.692524
13,15,144.617270
13,16,239.903883
13,17,314.364233
13,18,404.377415
13,19,472.495436
13,20,216.563711
13,21,180.183059
13,22,103.629012
13,23,107.874141
13,24,110.210701
13,25,212.472394
13,26,271.179986
13,27,323.299099
13,28,393.427772
13,29,486.178360
13,30,278.747746
13,31,228.772224
13,32,174.173512
13,33,147.930736
13,34,198.713110
13,35,235.261948
13,36,323.808128
13,37,382.799563
13,38,422.837429
13,39,522.825409
13,40,320.129023
13,41,246.716472
13,42,255.416813
13,43,245.967129
13,44,261.425470
13,45,318.752097
13,46,365.184722
13,47,424.305716
13,48,472.247583
13,49,544.831262
13,50,339.633881
13,51,365.293225
13,52,308.532574
13,53,337.736607
13,54,336.427290
13,55,364.432827
13,56,434.626916
13,57,450.165283
13,58,521.189708
13,59,579.900935
13,60,440.653890
13,61,384.022366
13,62,374.022060
13,63,375.502482
13,64,404.248586
13,65,431.688986
13,66,470.859906
13,67,522.045517
13,68,563.804729
13,69,611.944874
13,70,511.961861
13,71,458.075297
13,72,459.121750
13,73,485.312640
13,74,493.534994
13,75,503.296160
13,76,555.490043
13,77,574.854173
13,78,648.435663
13,79,683.942212
13,80,589.275284
13,81,557.634546
13,82,548.633618
13,83,528.330572
13,84,561.649404
13,85,601.625402
13,86,629.772788
13,87,630.388257
13,88,688.845198
13,89,725.603456
13,90,621.123012
13,91,604.052004
13,92,600.550144
13,93,640.646023
13,94,631.480103
13,95,638.539830
13,96,693.112912
13,97,698.109670
13,98,752.807062
13,99,822.552933
14,15,61.236261
14,16,151.846455
14,17,222.826547
14,18,313.501767
14,19,383.829492
14,20,291.396541
14,21,249.336278
14,22,169.361707
14,23,122.929199
14,24,71.339391
14,25,125.426912
14,26,178.672311
14,27,230.749203
14,28,300.783543
14,29,393.818778
14,30,343.211668
14,31,271.055262
14,32,192.426044
14,33,151.295722
14,34,146.331206
14,35,166.808916
14,36,239.901501
14,37,292.710811
14,38,330.990224
14,39,430.293807
14,40,374.401351
14,41,280.462872
14,42,264.028863
14,43,227.350016
14,44,212.437265
14,45,250.013629
14,46,288.657876
14,47,340.307397
14,48,383.771182
14,49,454.312633
14,50,374.551329
14,51,385.028937
14,52,310.962756
14,53,314.064695
14,54,294.027215
14,55,310.785154
14,56,361.772290
14,57,369.408346
14,58,434.823604
14,59,493.977316
14,60,467.056806
14,61,394.549837
14,62,373.714178
14,63,358.500232
14,64,366.029022
14,65,379.726089
14,66,403.738726
14,67,451.360642
14,68,482.974424
14,69,528.962268
14,70,527.178380
14,71,461.750451
14,72,453.709927
14,73,457.965230
14,74,457.479272
14,75,453.428371
14,76,495.129472
14,77,507.506640
14,78,572.024436
14,79,602.878752
14,80,599.377344
14,81,558.274860
14,82,531.212208
14,83,504.556183
14,84,524.312333
14,85,555.384425
14,86,570.372454
14,87,563.212913
14,88,614.590903
14,89,647.833152
14,90,625.920053
14,91,598.292590
14,92,588.781563
14,93,610.906174
14,94,591.767083
14,95,590.613981
14,96,640.356877
14,97,635.482915
14,98,684.862024
14,99,749.768214
15,16,95.461056
15,17,172.668255
15,18,261.044294
15,19,327.903349
15,20,351.770513
15,21,310.215673
15,22,230.085190
15,23,182.356937
15,24,123.669138
15,25,116.527464
15,26,142.531644
15,27,192.138041
15,28,259.449523
15,29,345.844816
15,30,404.441699
15,31,331.054140
15,32,249.724322
15,33,206.985327
15,34,177.314274
15,35,180.890403
15,36,226.889976
15,37,263.967894
15,38,295.123035
15,39,389.146834
15,40,435.221162
15,41,339.079372
15,42,316.873645
15,43,271.260229
15,44,239.630605
15,45,257.201683
15,46,284.709604
15,47,323.556469
15,48,357.379285
15,49,421.802176
15,50,432.550292
15,51,439.177068
15,52,360.647258
15,53,352.161340
15,54,321.581965
15,55,329.315798
15,56,360.003830
15,57,357.110144
15,58,412.053484
15,59,471.307258
15,60,522.381347
15,61,445.676524
15,62,421.153212
15,63,398.833111
15,64,394.074022
15,65,397.482487
15,66,407.227610
15,67,450.114209
15,68,468.592320
15,69,510.830493
15,70,578.643215
15,71,509.554639
15,72,497.814008
15,73,490.822796
15,74,484.997177
15,75,471.228790
15,76,503.425956
15,77,508.901332
15,78,562.477580
15,79,586.896788
15,80,648.513585
15,81,603.909073
15,82,568.558570
15,83,538.776104
15,84,549.972579
15,85,574.390884
15,86,578.510177
15,87,564.060095
15,88,607.220318
15,89,635.901977
15,90,672.795646
15,91,640.755501
15,92,628.437085
15,93,640.415019
15,94,615.008123
15,95,607.939841
15,96,653.382445
15,97,639.987889
15,98,683.753780
15,99,743.044694
16,17,81.144052
16,18,166.168361
16,19,232.649514
16,20,442.424628
16,21,399.439285
16,22,320.161148
16,23,262.210099
16,24,197.185804
16,25,118.486676
16,26,82.767000
16,27,117.280138
16,28,175.629103
16,29,253.327869
16,30,490.416702
16,31,409.041932
16,32,322.165236
16,33,278.054986
16,34,215.571539
16,35,194.989556
16,36,190.529274
16,37,198.261694
16,38,217.209309
16,39,302.540403
16,40,515.916780
16,41,412.568573
16,42,377.766559
16,43,318.489437
16,44,263.797934
16,45,248.901144
16,46,256.137903
16,47,272.157410
16,48,290.162835
16,49,344.671489
16,50,502.867137
16,51,499.814342
16,52,413.963227
16,53,385.300880
16,54,339.292361
16,55,332.269306
16,56,329.368395
16,57,310.565499
16,58,348.056589
16,59,405.924051
16,60,584.567747
16,61,499.678024
16,62,468.421306
16,63,433.884762
16,64,408.665233
16,65,395.360521
16,66,382.311626
16,67,416.249965
16,68,414.790014
16,69,450.775075
16,70,631.218728
16,71,555.573409
16,72,536.927045
16,73,510.055653
16,74,495.402496
16,75,466.246810
16,76,482.454348
16,77,477.197728
16,78,513.396191
16,79,528.401520
16,80,695.247863
16,81,644.083357
16,82,593.829353
16,83,559.158149
16,84,555.556429
16,85,568.514545
16,86,555.387628
16,87,530.165468
16,88,560.423194
16,89,582.225698
16,90,714.569177
16,91,674.260635
16,92,656.862146
16,93,650.659021
16,94,615.192518
16,95,598.646010
16,96,636.409306
16,97,610.106811
16,98,644.813333
16,99,695.269961
17,18,91.219754
17,19,166.210758
17,20,506.846669
17,21,462.475413
17,22,385.409364
17,23,319.285120
