source_id,target_id,distance
3,4,73.803042
3,5,143.321565
3,6,189.125936
3,7,263.311526
3,8,233.952786
3,9,179.276619
3,10,104.735269
3,11,42.589286
3,12,99.552602
3,13,178.009337
3,14,235.307176
3,15,283.705190
3,16,244.023997
3,17,213.771790
3,18,143.817660
3,19,145.199719
3,20,166.170421
3,21,200.182529
3,22,262.393319
3,23,333.302152
3,24,307.771540
3,25,231.866765
3,26,249.407104
3,27,230.407734
3,28,253.416885
3,29,263.226922
3,30,319.585771
3,31,345.950246
3,32,348.613419
3,33,330.150064
3,34,280.792594
3,35,273.849651
3,36,280.526498
3,37,352.406009
3,38,386.356896
3,39,444.270082
3,40,415.416556
3,41,372.620727
3,42,368.832271
3,43,358.298325
3,44,378.020083
3,45,414.080523
3,46,453.852299
3,47,482.427506
3,48,477.960905
3,49,444.482185
4,5,69.663627
4,6,117.809341
4,7,190.188358
4,8,307.693829
4,9,251.315090
4,10,177.621686
4,11,89.655662
4,12,74.563073
4,13,128.181716
4,14,170.860539
4,15,217.088730
4,16,315.870463
4,17,280.270854
4,18,205.129725
4,19,185.613728
4,20,154.817656
4,21,180.003877
4,22,210.142899
4,23,275.394852
4,24,375.894669
4,25,291.518422
4,26,293.349751
4,27,256.224519
4,28,253.147831
4,29,247.778076
4,30,284.492573
4,31,300.543486
4,32,408.403157
4,33,379.593313
4,34,316.221790
4,35,295.937781
4,36,286.038340
4,37,336.999777
4,38,360.397810
4,39,405.819206
4,40,465.494825
4,41,419.561826
4,42,398.458494
4,43,377.112269
4,44,383.774078
4,45,402.324387
4,46,434.843955
4,47,448.022038
4,48,525.760279
4,49,486.901962
5,6,52.861151
5,7,120.793557
5,8,376.908752
5,9,318.930149
5,10,246.174853
5,11,152.754498
5,12,102.536827
5,13,103.386996
5,14,115.500174
5,15,156.216864
5,16,383.105077
5,17,343.633448
5,18,266.413528
5,19,235.170595
5,20,169.067201
5,21,181.429959
5,22,169.878569
5,23,224.352824
5,24,439.791658
5,25,349.852461
5,26,340.211979
5,27,290.884755
5,28,266.066797
5,29,246.678605
5,30,260.150460
5,31,263.691641
5,32,465.351052
5,33,428.687776
5,34,355.809648
5,35,325.590355
5,36,302.026546
5,37,330.697061
5,38,342.463360
5,39,373.374409
5,40,513.900364
5,41,465.997025
5,42,430.967877
5,43,400.954523
5,44,395.782989
5,45,397.228033
5,46,421.692236
5,47,418.885412
5,48,571.598878
5,49,528.613662
6,7,76.786283
6,8,419.784706
6,9,358.529640
6,10,288.220024
6,11,190.505881
6,12,124.110668
6,13,84.249885
6,14,65.740024
6,15,103.437982
6,16,421.572748
6,17,376.982737
6,18,298.650563
6,19,257.656271
6,20,169.510756
6,21,170.786100
6,22,127.888915
6,23,174.293710
6,24,472.936002
6,25,377.503453
6,26,357.196332
6,27,299.060164
6,28,258.386693
6,29,229.393258
6,30,225.426002
6,31,220.694677
6,32,490.178811
6,33,446.166744
6,34,366.191474
6,35,328.643394
6,36,295.219219
6,37,306.490527
6,38,309.931105
6,39,331.267581
6,40,529.762276
6,41,480.545358
6,42,434.005674
6,43,397.580732
6,44,383.427935
6,45,372.428803
6,46,391.001611
6,47,378.211865
6,48,584.548578
6,49,538.216784
7,8,495.632933
7,9,435.096657
7,10,364.194628
7,11,267.097488
7,12,200.058452
7,13,144.926044
7,14,82.044770
7,15,76.315471
7,16,498.292425
7,17,453.587944
7,18,375.212785
7,19,332.142945
7,20,235.317972
7,21,228.131552
7,22,146.247858
7,23,157.634744
7,24,549.444735
7,25,452.985080
7,26,428.567664
7,27,366.045192
7,28,313.977846
7,29,276.330160
7,30,247.089236
7,31,224.351024
7,32,564.436632
7,33,517.221557
7,34,433.694019
7,35,391.526829
7,36,350.456334
7,37,340.979505
7,38,330.942776
7,39,331.149613
7,40,599.506595
7,41,549.749017
7,42,495.415338
7,43,453.878624
7,44,430.767775
7,45,403.927118
7,46,412.571220
7,47,380.065052
7,48,652.228529
7,49,603.818545
8,9,69.904229
8,10,131.583592
8,11,230.557568
8,12,306.656087
8,13,386.740555
8,14,456.175787
8,15,505.729498
8,16,52.514849
8,17,106.400655
8,18,151.102764
8,19,218.548542
8,20,328.236081
8,21,363.870672
8,22,464.098885
8,23,539.040108
8,24,127.893217
8,25,153.393096
8,26,232.195088
8,27,283.431395
8,28,362.108705
8,29,401.036955
8,30,485.224714
8,31,528.249720
8,32,212.923634
8,33,253.181203
8,34,279.527144
8,35,318.113162
8,36,366.918296
8,37,471.627213
8,38,524.391674
8,39,604.078036
8,40,312.691008
8,41,293.917990
8,42,358.256611
8,43,385.705409
8,44,438.964166
8,45,514.790609
8,46,567.489248
8,47,630.128425
8,48,374.331525
8,49,368.901119
9,10,74.910608
9,11,168.023993
9,12,241.266402
9,13,319.876258
9,14,390.855959
9,15,440.338276
9,16,64.750515
9,17,61.114525
9,18,81.453555
9,19,148.945936
9,20,258.576664
9,21,294.054511
9,22,395.647965
9,23,470.624931
9,24,135.154901
9,25,106.457438
9,26,176.708156
9,27,218.511213
9,28,293.871667
9,29,331.586925
9,30,415.339581
9,31,458.446068
9,32,199.611860
9,33,217.686385
9,34,223.958967
9,35,255.971915
9,36,300.772836
9,37,403.908957
9,38,455.666095
9,39,534.512877
9,40,290.194614
9,41,261.572619
9,42,308.790941
9,43,328.944953
9,44,377.736729
9,45,449.345554
9,46,501.106892
9,47,561.228457
9,48,354.381457
9,49,338.699149
10,11,99.467057
10,12,176.957805
10,13,258.309650
10,14,325.731242
10,15,375.237994
10,16,139.589204
10,17,118.573140
10,18,73.718907
10,19,123.570211
10,20,211.192132
10,21,248.163937
10,22,338.566459
10,23,413.002361
10,24,207.276525
10,25,149.650945
10,26,195.854231
10,27,211.006333
10,28,268.729546
10,29,296.992893
10,30,372.595179
10,31,410.068077
10,32,260.259691
10,33,259.935525
10,34,238.475255
10,35,253.977079
10,36,284.428729
10,37,378.322798
10,38,424.079167
10,39,495.824493
10,40,340.616559
10,41,304.457298
10,42,328.662052
10,43,335.477514
10,44,373.044172
10,45,431.446185
10,46,479.231182
10,47,527.422045
10,48,404.975975
10,49,380.722283
11,12,78.438896
11,13,160.356297
11,14,226.305413
11,15,275.792433
11,16,231.331931
11,17,191.315602
11,18,115.481670
11,19,104.535991
11,20,130.499294
11,21,166.318078
11,22,242.659911
11,23,316.191380
11,24,287.318343
11,25,202.094571
11,26,210.823337
11,27,188.015149
11,28,212.725964
11,29,226.181100
11,30,289.066916
11,31,320.281937
11,32,319.119028
11,33,294.191935
11,34,239.944772
11,35,231.332658
11,36,238.748311
11,37,314.356781
11,38,351.367656
11,39,413.957870
11,40,379.965950
11,41,335.667335
11,42,327.192848
11,43,315.739175
11,44,335.920635
11,45,374.735831
11,46,416.201846
11,47,450.049169
11,48,441.579191
11,49,406.002298
12,13,81.932802
12,14,149.657891
12,15,199.191074
12,16,302.193314
12,17,254.044088
12,18,175.649557
12,19,134.536089
12,20,80.285570
12,21,107.558076
12,22,164.922323
12,23,237.923503
12,24,349.605940
12,25,253.411741
12,26,237.937816
12,27,189.649026
12,28,178.681863
12,29,174.687344
12,30,221.242663
12,31,246.425554
12,32,366.717465
12,33,326.635436
12,34,253.617418
12,35,226.557721
12,36,212.026417
12,37,264.413499
12,38,291.956963
12,39,345.482114
12,40,411.605955
12,41,363.520004
12,42,331.053996
12,43,305.516945
12,44,309.468878
12,45,329.073186
12,46,363.744522
12,47,384.806163
12,48,469.066443
12,49,426.311826
13,14,74.990025
13,15,122.689939
13,16,378.707323
13,17,325.956651
13,18,248.739692
13,19,195.581280
13,20,90.499343
13,21,86.647802
13,22,84.453179
13,23,156.137154
13,24,419.419463
13,25,317.790996
13,26,285.508299
13,27,221.154707
13,28,174.259819
13,29,146.376133
13,30,159.283031
13,31,172.426656
13,32,424.823115
13,33,373.611239
13,34,288.817252
13,35,247.305524
13,36,211.109645
13,37,227.740700
13,38,239.836859
13,39,278.135906
13,40,455.050085
13,41,405.145313
13,42,352.001676
13,43,313.781929
13,44,299.521661
13,45,294.242020
13,46,318.460463
13,47,321.391159
13,48,507.313203
13,49,459.032996
14,15,49.553797
14,16,451.134754
14,17,400.005463
14,18,322.291206
14,19,270.538411
14,20,162.950356
14,21,149.829275
14,22,68.242269
14,23,108.965208
14,24,493.994920
14,25,392.755428
14,26,359.099130
14,27,291.996127
14,28,233.688811
14,29,194.450800
14,30,169.781507
14,31,157.324143
14,32,499.492477
14,33,446.566884
14,34,359.479332
14,35,314.041159
14,36,269.820605
14,37,260.152382
14,38,254.678562
14,39,267.770429
14,40,526.720546
14,41,476.568284
14,42,416.543265
14,43,373.154102
14,44,348.737380
14,45,324.104502
14,46,336.485514
14,47,315.451999
14,48,577.105679
14,49,527.135281
15,16,500.402008
15,17,448.589657
15,18,371.142774
15,19,317.853628
15,20,206.907947
15,21,188.641830
15,22,82.701941
15,23,81.702345
15,24,542.077567
15,25,439.935302
15,26,402.739573
15,27,333.004235
15,28,267.199211
15,29,222.579181
15,30,177.411593
15,31,149.052346
15,32,544.767761
15,33,489.110439
15,34,399.848265
15,35,351.347917
15,36,301.976643
15,37,275.642021
15,38,259.124731
15,39,254.871489
15,40,567.513538
15,41,517.223761
15,42,451.148429
15,43,404.139559
15,44,372.852572
15,45,335.841593
15,46,340.094748
15,47,303.819287
15,48,615.744666
15,49,564.273100
16,17,65.564148
16,18,131.399845
16,19,195.472752
16,20,310.791919
16,21,344.575188
16,22,451.321256
16,23,526.102326
16,24,79.832112
16,25,107.969797
16,26,188.614105
16,27,247.614861
16,28,331.333880
16,29,374.226022
16,30,461.815993
16,31,508.133867
16,32,161.026376
16,33,201.584843
16,34,235.084270
16,35,278.445663
16,36,331.822712
16,37,438.733383
16,38,493.907201
16,39,576.875885
16,40,260.267388
16,41,241.724381
16,42,309.839359
16,43,340.929154
16,44,397.318314
16,45,477.590177
16,46,531.538177
16,47,599.826924
16,48,322.180271
16,49,316.447423
17,18,78.408528
17,19,135.141279
17,20,251.953680
17,21,284.198299
17,22,394.265797
17,23,468.490171
17,24,96.200739
17,25,47.905105
17,26,125.835604
17,27,182.053340
17,28,266.215620
17,29,310.109519
17,30,398.736714
17,31,446.422923
17,32,142.371237
17,33,156.827754
17,34,173.128288
17,35,213.588183
17,36,266.260369
17,37,373.221391
17,38,428.656940
17,39,512.277571
17,40,229.513699
17,41,200.536492
17,42,253.265376
17,43,279.309573
17,44,333.452787
17,45,412.276711
17,46,466.070341
17,47,534.548266
17,48,293.846254
17,49,277.627999
18,19,67.493700
18,20,179.736102
18,21,214.262715
18,22,319.942834
18,23,394.703944
18,24,174.300131
18,25,88.050556
18,26,122.222533
18,27,143.457145
18,28,213.321724
18,29,250.137770
18,30,334.306759
18,31,378.486062
18,32,204.943742
18,33,191.149150
18,34,164.940012
18,35,184.539715
18,36,222.729528
18,37,323.675095
18,38,374.537374
18,39,453.065884
18,40,274.664470
18,41,235.143358
18,42,254.987539
18,43,263.856631
18,44,305.593864
18,45,371.454321
18,46,422.065703
18,47,479.966712
18,48,338.336824
18,49,310.264404
19,20,116.888087
19,21,149.320825
19,22,259.574275
19,23,333.512577
19,24,224.988775
19,25,122.218248
19,26,107.784970
19,27,90.557030
19,28,147.478811
19,29,182.663344
19,30,267.277749
19,31,312.672381
19,32,232.524503
19,33,194.466659
19,34,135.607868
19,35,134.735006
19,36,160.913423
19,37,257.913199
19,38,307.514318
19,39,385.573312
19,40,280.245954
19,41,233.948924
19,42,224.001669
19,43,218.869808
19,44,250.545335
19,45,308.534160
19,46,357.572626
19,47,412.741255
19,48,340.147266
19,49,302.276427
20,21,37.031675
20,22,142.967552
20,23,216.632109
20,24,341.030982
20,25,236.209012
20,26,196.212133
20,27,130.741797
20,28,99.133598
20,29,97.248355
20,30,161.583664
20,31,200.269523
20,32,337.937039
20,33,283.669431
20,34,198.377773
20,35,159.257358
20,36,133.845281
20,37,186.912020
20,38,220.916087
20,39,285.661312
20,40,364.602742
20,41,314.660189
20,42,264.796812
20,43,231.938079
20,44,230.134510
20,45,250.276819
20,46,287.888555
20,47,320.072462
20,48,416.942358
20,49,369.246935
21,22,116.212535
21,23,186.991976
21,24,370.703549
21,25,264.849352
21,26,216.673365
21,27,144.578733
21,28,87.615617
21,29,67.867665
21,30,124.552021
21,31,164.392803
21,32,361.003370
21,33,301.277205
21,34,211.207727
21,35,164.212008
21,36,124.463028
21,37,157.076092
21,38,186.193153
21,39,248.729562
21,40,378.876713
21,41,328.584055
21,42,267.311073
21,43,227.251511
21,44,214.718177
21,45,222.351873
21,46,256.234379
21,47,283.748972
21,48,427.703222
21,49,377.325950
22,23,74.976967
22,24,483.997682
22,25,378.983649
22,26,332.811662
22,27,259.532888
22,28,187.154810
22,29,140.494705
22,30,101.692612
22,31,93.829994
22,32,477.211102
22,33,416.517243
22,34,324.786019
22,35,273.390987
22,36,220.889106
22,37,195.208812
22,38,186.488877
22,39,203.943923
22,40,492.055949
22,41,441.801273
22,42,370.699752
22,43,322.219921
22,44,290.212756
22,45,257.680323
22,46,268.311583
22,47,250.430873
22,48,537.821568
22,49,485.206279
23,24,557.201370
23,25,451.650344
23,26,401.405678
23,27,326.133862
23,28,246.147720
23,29,194.762826
23,30,122.062250
23,31,77.019247
23,32,546.467794
23,33,482.363956
23,34,388.924273
23,35,334.336658
23,36,276.017411
23,37,222.941732
23,38,193.165350
23,39,174.996862
23,40,554.379920
23,41,504.484629
23,42,425.069109
23,43,371.872409
23,44,329.299411
23,45,275.703109
23,46,270.815755
23,47,224.060527
23,48,596.291334
23,49,541.844297
24,25,106.274740
24,26,175.984086
24,27,249.064816
24,28,338.381306
24,29,386.957888
24,30,478.014526
24,31,528.768408
24,32,90.546481
24,33,152.610152
24,34,215.252159
24,35,268.864450
24,36,330.087773
24,37,438.104646
24,38,496.789045
24,39,584.429580
24,40,192.391609
24,41,184.867231
24,42,272.131659
24,43,314.533120
24,44,377.906814
24,45,466.951327
24,46,522.651667
24,47,601.331889
24,48,250.790713
24,49,253.703217
25,26,80.745523
25,27,145.843164
25,28,233.962741
25,29,281.399829
25,30,372.125353
25,31,422.541747
25,32,117.100795
25,33,112.579412
25,34,127.148697
25,35,172.122365
25,36,229.129226
25,37,337.201385
25,38,394.545351
25,39,480.712036
25,40,190.997575
25,41,157.054366
25,42,205.410364
25,43,233.145046
25,44,289.589292
25,45,371.978043
25,46,426.673612
25,47,499.944622
25,48,255.408367
25,49,234.163117
26,27,77.029746
26,28,166.139803
26,29,217.316569
26,30,308.905651
26,31,362.364865
26,32,145.140064
26,33,88.989291
26,34,47.505119
26,35,93.222102
26,36,154.352166
26,37,262.181469
26,38,321.196579
26,39,409.702941
26,40,173.689821
26,41,126.339137
26,42,133.955810
26,43,153.555009
26,44,208.851908
26,45,292.740660
26,46,347.960917
26,47,425.409865
26,48,232.497063
26,49,195.217644
27,28,89.671474
27,29,140.318691
27,30,231.935373
27,31,285.351517
27,32,221.570628
27,33,156.984395
27,34,67.668186
27,35,44.238380
27,36,84.208367
27,37,191.679566
27,38,248.704602
27,39,335.422449
27,40,234.773071
27,41,184.579477
27,42,142.237903
27,43,128.743878
27,44,162.392525
27,45,231.362555
27,46,284.353124
27,47,354.139965
27,48,286.200918
27,49,239.205952
28,29,52.666787
28,30,143.299399
28,31,197.968678
28,32,308.996415
28,33,238.939216
28,34,144.519913
28,35,88.250083
28,36,36.852817
28,37,110.461316
28,38,162.663245
28,39,246.816603
28,40,308.274443
28,41,258.498178
28,42,183.949224
28,43,140.025956
28,44,131.001984
28,45,163.823084
28,46,210.525272
28,47,268.592930
28,48,351.211794
28,49,298.094451
29,30,91.632889
29,31,145.513288
29,32,361.087099
29,33,291.600626
29,34,197.186696
29,35,140.531750
29,36,81.553376
29,37,89.868113
29,38,127.190264
29,39,203.113242
29,40,360.281473
29,41,310.701225
29,42,231.435823
29,43,181.725221
29,44,154.947869
29,45,154.549181
29,46,190.660077
29,47,230.839001
29,48,401.579105
29,49,347.470646
30,31,56.255526
30,32,452.294803
30,33,381.363736
30,34,286.943597
30,35,228.957538
30,36,165.586187
30,37,101.198568
30,38,84.982121
30,39,124.919193
30,40,446.360410
30,41,397.624060
30,42,309.807509
30,43,253.860503
30,44,207.575021
30,45,158.483962
30,46,166.728315
30,47,163.853863
30,48,483.191107
30,49,427.375478
31,32,506.546332
31,33,436.706344
31,34,342.239172
31,35,284.611481
31,36,221.672550
31,37,151.109495
31,38,116.276133
31,39,110.597258
31,40,502.535042
31,41,453.695351
31,42,365.858931
31,43,309.421349
31,44,260.417685
31,45,199.683063
31,46,194.043931
31,47,158.149164
31,48,539.364393
31,49,483.445092
32,33,80.271775
32,34,167.934026
32,35,226.668244
32,36,291.564163
32,37,395.480462
32,38,456.000087
32,39,546.477559
32,40,101.856637
32,41,99.806430
32,42,199.783699
32,43,250.987274
32,44,318.401582
32,45,413.171910
32,46,469.224899
32,47,556.737879
32,48,161.551796
32,49,163.744445
33,34,94.467635
33,35,152.661471
33,36,217.335330
33,37,318.215575
33,38,378.906358
33,39,469.820915
33,40,85.911956
33,41,44.600205
33,42,121.266362
33,43,170.737417
33,44,238.157720
33,45,333.274389
33,46,389.277376
33,47,478.179904
33,48,147.836221
33,49,121.589069
34,35,58.837805
34,36,123.806153
34,37,228.051016
34,38,288.368629
34,39,378.623951
34,40,167.672474
34,41,117.376548
34,42,90.529952
34,43,106.184569
34,44,163.867143
34,45,251.825685
34,46,307.672006
34,47,390.328317
34,48,218.606593
34,49,172.842477
35,36,64.968447
35,37,170.367443
35,38,230.299683
35,39,320.177967
35,40,220.045619
35,41,170.251558
35,42,105.630234
35,43,84.641709
35,44,121.818270
35,45,199.890442
35,46,254.855921
35,47,333.312562
35,48,264.555941
35,49,213.178428
36,37,108.187533
36,38,166.848529
36,39,255.876913
36,40,280.916322
36,41,232.039409
36,42,150.005433
36,43,103.422300
36,44,98.239015
36,45,148.761237
36,46,200.572644
36,47,271.315701
36,48,320.307180
36,49,265.945450
37,38,60.703366
37,39,151.778261
37,40,371.042223
37,41,325.348880
37,42,226.429729
37,43,166.731455
37,44,110.287393
37,45,66.530977
37,46,101.975577
37,47,163.230422
37,48,399.668044
37,49,342.552550
38,39,91.139679
38,40,430.945568
38,41,385.715852
38,42,285.340349
38,43,225.144303
38,44,163.823287
38,45,85.219722
38,46,81.828207
38,47,105.932828
38,48,457.596217
38,49,400.282941
39,40,521.773386
39,41,476.804895
39,42,375.631047
39,43,315.274427
39,44,251.684406
39,45,161.433283
39,46,125.951955
39,47,49.064378
39,48,546.843766
39,49,489.459141
40,41,50.303513
40,42,147.420535
40,43,207.513494
40,44,274.841674
40,45,372.352249
40,46,426.555212
40,47,523.177938
40,48,64.489564
40,49,65.401285
41,42,107.947619
41,43,165.737549
41,44,234.111104
41,45,331.466570
41,46,386.643729
41,47,480.631244
41,48,106.198453
41,49,77.186716
42,43,60.401668
42,44,127.466775
42,45,225.020982
42,46,279.585341
42,47,375.789883
42,48,173.926028
42,49,117.589006
43,44,68.455677
43,45,165.734749
43,46,220.978502
43,47,315.714614
43,48,232.938948
43,49,175.880777
44,45,97.564167
44,46,152.541005
44,47,248.685276
44,48,295.358858
44,49,237.977360
45,46,56.093749
45,47,152.118510
45,48,390.570602
45,49,333.379839
46,47,103.933707
46,48,441.935837
46,49,385.111705
47,48,542.685944
47,49,485.496722
48,49,57.388465
