source_id,target_id,distance
11,47,440.176104
11,48,393.814791
11,49,364.365216
12,13,36.397953
12,14,157.149440
12,15,203.703059
12,16,339.517792
12,17,239.243149
12,18,164.984334
12,19,106.783610
12,20,90.377525
12,21,97.793037
12,22,178.894709
12,23,238.485179
12,24,353.549152
12,25,272.706020
12,26,189.901039
12,27,176.209688
12,28,136.782257
12,29,167.293192
12,30,184.247506
12,31,266.727041
12,32,377.141618
12,33,317.064996
12,34,269.351152
12,35,226.765984
12,36,193.902387
12,37,260.783480
12,38,257.164272
12,39,312.094227
12,40,380.999591
12,41,373.206482
12,42,310.249071
12,43,318.170636
12,44,299.662801
12,45,328.539570
12,46,324.725026
12,47,368.631414
12,48,462.838579
12,49,420.756680
13,14,126.744801
13,15,173.642529
13,16,375.208523
13,17,275.319282
13,18,200.921336
13,19,143.043225
13,20,111.370372
13,21,88.764692
13,22,160.981151
13,23,211.138379
13,24,389.944846
13,25,308.653504
13,26,225.359582
13,27,206.677129
13,28,151.830581
13,29,168.589804
13,30,176.349749
13,31,251.358225
13,32,413.181068
13,33,351.053879
13,34,300.079970
13,35,254.774625
13,36,210.482120
13,37,266.240486
13,38,251.997098
13,39,303.038174
13,40,415.604386
13,41,405.100620
13,42,340.564109
13,43,342.566309
13,44,318.231367
13,45,334.286945
13,46,323.400739
13,47,361.433384
13,48,494.707242
13,49,450.612449
14,15,46.897970
14,16,491.612051
14,17,389.847960
14,18,317.521359
14,19,251.980256
14,20,176.791936
14,21,96.095986
14,22,77.958981
14,23,86.610568
14,24,497.029807
14,25,406.907658
14,26,322.311087
14,27,280.116811
14,28,185.936808
14,29,153.352401
14,30,125.939864
14,31,157.117347
14,32,510.322920
14,33,432.561720
14,34,366.673983
14,35,313.194198
14,36,234.015098
14,37,241.462361
14,38,192.510116
14,39,223.965806
14,40,499.372771
14,41,472.535312
14,42,402.837288
14,43,378.986130
14,44,334.025275
14,45,302.316538
14,46,268.128909
14,47,283.805308
14,48,559.314177
14,49,505.938583
15,16,535.929737
15,17,434.007270
15,18,362.444005
15,19,295.962861
15,20,215.437882
15,21,133.802280
15,22,83.113819
15,23,43.979727
15,24,538.896690
15,25,447.001587
15,26,362.953632
15,27,316.076736
15,28,216.867919
15,29,172.907711
15,30,135.684373
15,31,136.496465
15,32,549.427910
15,33,467.964479
15,34,398.899568
15,35,344.380626
15,36,258.555278
15,37,248.752410
15,38,188.376797
15,39,207.257112
15,40,534.786734
15,41,503.449543
15,42,433.201284
15,43,402.016785
15,44,351.624892
15,45,303.503610
15,46,260.826746
15,47,265.034861
15,48,588.499420
15,49,532.775575
16,17,101.965118
16,18,174.695111
16,19,239.984047
16,20,328.975706
16,21,405.846705
16,22,485.318971
16,23,563.182722
16,24,69.235293
16,25,131.739136
16,26,188.591824
16,27,257.948032
16,28,353.106272
16,29,418.018343
16,30,460.244498
16,31,551.346759
16,32,131.771729
16,33,193.217885
16,34,248.045456
16,35,277.762607
16,36,358.983199
16,37,453.339497
16,38,502.701007
16,39,563.252443
16,40,195.414452
16,41,257.488295
16,42,262.142537
16,43,340.220378
16,44,386.759033
16,45,496.272997
16,46,534.715565
16,47,601.049946
16,48,308.897835
16,49,319.079405
17,18,74.550100
17,19,138.044965
17,20,228.012723
17,21,303.996889
17,22,384.041783
17,23,461.301945
17,24,120.490064
17,25,85.776088
17,26,96.435403
17,27,167.661082
17,28,255.316058
17,29,319.957792
17,30,360.912220
17,31,452.499621
17,32,162.927441
17,33,163.616328
17,34,186.908760
17,35,199.930182
17,36,268.408192
17,37,364.491760
17,38,407.707450
17,39,468.779961
17,40,200.173428
17,41,237.471631
17,42,214.467508
17,43,280.872333
17,44,314.758168
17,45,413.839985
17,46,445.990503
17,47,510.170549
17,48,311.897126
17,49,300.985137
18,19,68.773763
18,20,164.562630
18,21,235.226703
18,22,317.493833
18,23,391.691513
18,24,192.683324
18,25,129.859391
18,26,78.604084
18,27,134.697088
18,28,199.969859
18,29,262.321996
18,30,299.838594
18,31,391.586152
18,32,226.819638
18,33,198.018423
18,34,190.757339
18,35,182.263516
18,36,226.193948
18,37,321.431254
18,38,354.295937
18,39,415.418243
18,40,249.788848
18,41,269.168993
18,42,227.430248
18,43,276.710168
18,44,295.039007
18,45,378.078565
18,46,401.354263
18,47,461.644860
18,48,352.868936
18,49,329.315501
19,20,96.595810
19,21,166.857226
19,22,248.751952
19,23,323.806549
19,24,247.733838
19,25,166.311736
19,26,85.722946
19,27,100.124430
19,28,135.999832
19,29,195.942653
19,30,231.861264
19,31,323.436250
19,32,270.516186
19,33,216.674861
19,34,182.941578
19,35,154.998078
19,36,171.577516
19,37,263.225523
19,38,289.259408
19,39,350.043370
19,40,278.052656
19,41,279.400836
19,42,223.754273
19,43,253.343254
19,44,256.647259
19,45,324.120140
19,46,340.969617
19,47,398.501599
19,48,368.025729
19,49,333.182760
20,21,81.669319
20,22,156.433924
20,23,236.714033
20,24,324.911104
20,25,231.646712
20,26,148.132967
20,27,104.676612
20,28,49.315608
20,29,100.424429
20,30,135.326371
20,31,227.027425
20,32,334.085872
20,33,256.640478
20,34,195.619193
20,35,146.206522
20,36,103.906557
20,37,179.830359
20,38,194.679335
20,39,254.831796
20,40,323.278090
20,41,302.119805
20,42,234.641785
20,43,231.225697
20,44,209.327821
20,45,245.778142
20,46,252.185327
20,47,305.534759
20,48,390.967277
20,49,343.103812
21,22,84.124879
21,23,157.349737
21,24,405.611517
21,25,313.202931
21,26,229.277370
21,27,184.053445
21,28,92.715789
21,29,83.464007
21,30,87.941830
21,31,169.233430
21,32,415.747194
21,33,336.490657
21,34,271.086998
21,35,218.223755
21,36,146.613325
21,37,182.380545
21,38,163.249071
21,39,215.463881
21,40,403.314122
21,41,377.270728
21,42,307.971379
21,43,290.180310
21,44,252.722250
21,45,249.807102
21,46,234.984144
21,47,273.190664
21,48,464.720922
21,49,412.923220
22,23,85.274674
22,24,479.812486
22,25,384.383652
22,26,303.021820
22,27,247.616715
22,28,144.272092
22,29,91.772729
22,30,52.600681
22,31,90.878405
22,32,483.699472
22,33,396.557217
22,34,324.048043
22,35,268.984334
22,36,178.660566
22,37,167.018112
22,38,114.583411
22,39,150.459251
22,40,462.924712
22,41,426.537437
22,42,356.167790
22,43,320.335861
22,44,268.637390
22,45,225.327176
22,46,190.336587
22,47,210.608430
22,48,509.807896
22,49,452.632317
23,24,561.595305
23,25,467.339810
23,26,384.723610
23,27,332.033977
23,28,229.240208
23,29,175.916201
23,30,132.611574
23,31,104.892428
23,32,567.779598
23,33,481.702458
23,34,409.301047
23,35,354.224824
23,36,262.889777
23,37,236.620667
23,38,168.332865
23,39,175.740310
23,40,548.135854
23,41,511.430031
23,42,441.089441
23,43,402.192181
23,44,346.977581
23,45,284.513303
23,46,235.527985
23,47,230.753197
23,48,593.966922
23,49,535.907909
24,25,98.123344
24,26,176.910350
24,27,237.638530
24,28,339.806726
24,29,403.735266
24,30,448.242925
24,31,536.919587
24,32,62.536860
24,33,137.181276
24,34,204.257632
24,35,244.043147
24,36,334.403883
24,37,424.369638
24,38,481.281086
24,39,540.217229
24,40,127.673842
24,41,193.889637
24,42,209.713107
24,43,290.794538
24,44,344.120163
24,45,459.897494
24,46,504.304372
24,47,572.496040
24,48,240.009592
24,49,253.533999
25,26,84.819050
25,27,139.783696
25,28,242.731858
25,29,306.172654
25,30,351.007160
25,31,439.093372
25,32,104.643609
25,33,77.909868
25,34,116.552124
25,35,148.291487
25,36,236.454798
25,37,327.513504
25,38,383.210351
25,39,442.322175
25,40,120.208239
25,41,151.706403
25,42,135.272097
25,43,209.840101
25,44,255.061279
25,45,366.354235
25,46,408.065938
25,47,475.754947
25,48,227.842541
25,49,215.287755
26,27,71.280809
26,28,165.337087
26,29,230.146787
26,30,273.425677
26,31,363.732208
26,32,189.192321
26,33,131.556071
26,34,112.258293
26,35,107.982523
26,36,172.379848
26,37,268.247412
26,38,314.214002
26,39,374.926812
26,40,192.344683
26,41,197.530704
26,42,149.834287
26,43,199.042969
26,44,223.087445
26,45,317.684827
26,46,349.796643
26,47,414.556511
26,48,284.737308
26,49,254.918422
27,28,103.914953
27,29,166.478299
27,30,211.583335
27,31,299.320828
27,32,236.157697
27,33,152.445334
27,34,93.406835
27,35,55.072895
27,36,101.339023
27,37,196.989108
27,38,245.368828
27,39,305.536895
27,40,219.260891
27,41,198.911463
27,42,134.084986
27,43,153.279576
27,44,161.015246
27,45,247.287843
27,46,278.551129
27,47,343.648327
27,48,288.352796
27,49,244.546993
28,29,64.913131
28,30,108.450294
28,31,198.414159
28,32,340.000557
28,33,252.527335
28,34,182.034633
28,35,127.697884
28,36,58.698437
28,37,131.123164
28,38,154.343387
28,39,215.509472
28,40,319.094418
28,41,287.045975
28,42,217.074165
28,43,198.165681
28,44,166.719108
28,45,196.551951
28,46,205.793264
28,47,262.541301
28,48,373.392292
28,49,320.482655
29,30,45.854111
29,31,133.603376
29,32,401.118166
29,33,309.633179
29,34,234.839306
29,35,179.802109
29,36,87.009578
29,37,98.919096
29,38,94.427310
29,39,154.416285
29,40,375.226843
29,41,335.641752
29,42,265.358401
29,43,229.117554
29,44,180.765064
29,45,166.496467
29,46,157.496731
29,47,205.944304
29,48,418.183252
29,49,360.865368
30,31,91.830426
30,32,446.763275
30,33,355.472708
30,34,280.421895
30,35,225.451856
30,36,131.288997
30,37,115.649592
30,38,76.311620
30,39,127.861059
30,40,420.994970
30,41,380.317940
30,42,310.181483
30,43,269.713013
30,44,216.405883
30,45,177.098034
30,46,150.731694
30,47,185.249162
30,48,461.728957
30,49,403.321782
31,32,531.675883
31,33,436.714760
31,34,359.222686
31,35,305.562355
31,36,208.844636
31,37,151.083951
31,38,75.212476
31,39,71.171974
31,40,500.497708
31,41,452.818565
31,42,384.276029
31,43,330.976949
31,44,268.785956
31,45,186.309109
31,46,132.145126
31,47,128.634502
31,48,528.583668
31,49,466.986719
32,33,101.963513
32,34,179.395485
32,35,228.141648
32,36,323.847995
32,37,406.959262
32,38,470.245840
32,39,526.731437
32,40,69.234465
32,41,141.281383
32,42,173.123183
32,43,254.501316
32,44,314.154298
32,45,434.267550
32,46,484.064994
32,47,553.230850
32,48,178.067474
32,49,196.666383
33,34,78.797680
33,35,131.153980
33,36,227.870127
33,37,306.571242
33,38,372.285418
33,39,427.327269
33,40,66.850880
33,41,73.915102
33,42,73.025917
33,43,154.714760
33,44,212.399997
33,45,332.305144
33,46,382.653634
33,47,451.913425
33,48,154.918783
33,49,137.381548
34,35,55.104242
34,36,150.704182
34,37,227.880792
34,38,293.724547
34,39,348.529720
34,40,141.304065
34,41,106.549887
34,42,41.204016
34,43,94.442124
34,44,140.045005
34,45,256.517622
34,46,304.703865
34,47,373.840638
34,48,195.436726
34,49,151.797117
35,36,96.718615
35,37,180.580311
35,38,242.148502
35,39,298.812909
35,40,195.713387
35,41,159.388847
35,42,89.747681
35,43,98.367094
35,44,115.302759
35,45,218.528661
35,46,260.268199
35,47,328.520718
35,48,246.520586
35,49,196.901230
36,37,96.279102
36,38,147.116108
36,39,205.872550
36,40,291.983188
36,41,249.028956
36,42,178.923538
36,43,144.986561
36,44,108.102229
36,45,152.762463
36,46,177.622535
36,47,242.311306
36,48,331.180442
36,49,274.283210
37,38,76.130540
37,39,121.929089
37,40,365.633175
37,41,310.113065
37,42,244.979704
37,43,182.547654
37,44,118.224280
37,45,68.069173
37,46,81.573902
37,47,148.242157
37,48,380.777247
37,49,318.054651
38,39,61.222328
38,40,434.123087
38,41,382.542502
38,42,315.386111
38,43,257.653391
38,44,194.249797
38,45,116.246204
38,46,75.987011
38,47,111.981276
38,48,455.785500
38,49,393.522674
39,40,487.335102
39,41,431.789746
39,42,366.891211
39,43,302.554891
39,44,236.327207
39,45,132.165020
39,46,69.747151
39,47,60.162447
39,48,500.126102
39,49,436.588034
40,41,74.229698
40,42,121.567173
40,43,198.695989
40,44,262.698279
40,45,384.552508
40,46,438.706022
40,47,507.988788
40,48,115.147256
40,49,127.436890
41,42,70.375851
41,43,132.680048
41,44,199.271058
41,45,320.591036
41,46,378.109602
41,47,446.822998
41,48,89.640117
41,49,63.823765
42,43,81.751394
42,44,141.996066
42,45,263.475233
42,46,317.146832
42,47,386.423094
42,48,156.805378
42,49,110.640895
43,44,67.015533
43,45,187.911347
43,46,246.086281
43,47,314.457746
43,48,198.238644
43,49,136.009837
44,45,121.927575
44,46,179.080649
44,47,247.575561
44,48,263.801589
44,49,200.425140
45,46,64.213356
45,47,128.228646
45,48,379.123219
45,49,314.800937
46,47,69.330398
46,48,440.739014
46,49,376.577022
47,48,507.342604
47,49,443.026260
48,49,64.348957
