source_id,target_id,distance
2,12,73.634518
2,13,123.272448
2,14,178.856612
2,15,264.802192
2,16,301.104175
2,17,415.563043
2,18,462.462296
2,19,556.566832
2,20,207.658198
2,21,158.022581
2,22,136.500607
2,23,182.966531
2,24,222.451083
2,25,295.288873
2,26,351.473168
2,27,440.222771
2,28,493.323781
2,29,578.303034
2,30,227.082064
2,31,198.684886
2,32,244.557112
2,33,227.970662
2,34,291.030887
2,35,315.045785
2,36,374.391590
2,37,491.194368
2,38,524.840632
2,39,612.960258
2,40,323.307532
2,41,313.952843
2,42,306.205911
2,43,345.168165
2,44,366.045988
2,45,424.848069
2,46,434.141168
2,47,528.236158
2,48,562.414635
2,49,608.446754
2,50,404.457229
2,51,378.897688
2,52,364.195719
2,53,400.236206
2,54,437.947193
2,55,445.577191
2,56,518.987390
2,57,553.781237
2,58,612.855566
2,59,677.190184
2,60,477.544989
2,61,469.990660
2,62,441.841610
2,63,481.484361
2,64,506.086801
2,65,557.065196
2,66,587.771136
2,67,613.483667
2,68,664.914806
2,69,723.856954
2,70,520.735438
2,71,542.653050
2,72,510.269093
2,73,535.357412
2,74,556.534600
2,75,602.307952
2,76,625.106293
2,77,677.371337
2,78,752.755353
2,79,798.923231
2,80,604.177338
2,81,605.859111
2,82,602.485904
2,83,601.302160
2,84,629.284612
2,85,683.442639
2,86,677.038962
2,87,720.420742
2,88,815.759722
2,89,857.189110
2,90,667.972312
2,91,665.270281
2,92,669.669116
2,93,714.230949
2,94,713.727806
2,95,713.331505
2,96,776.643272
2,97,823.900089
2,98,851.122303
2,99,902.487396
3,4,71.161497
3,5,154.099320
3,6,232.801801
3,7,280.268883
3,8,374.910079
3,9,458.697257
3,10,240.776072
3,11,168.817576
3,12,102.446635
3,13,118.391309
3,14,114.762133
3,15,186.290163
3,16,216.044614
3,17,330.126435
3,18,374.363715
3,19,466.351719
3,20,291.237511
3,21,226.748983
3,22,167.146031
3,23,158.228230
3,24,180.701765
3,25,226.244102
3,26,280.521636
3,27,362.330801
3,28,410.785790
3,29,492.318352
3,30,296.923160
3,31,247.640145
3,32,273.887470
3,33,221.794085
3,34,262.907732
3,35,269.828282
3,36,312.832422
3,37,421.818670
3,38,454.617444
3,39,537.193905
3,40,384.674834
3,41,353.449524
3,42,331.424447
3,43,343.069697
3,44,345.259124
3,45,384.802132
3,46,383.091114
3,47,470.213856
3,48,493.457149
3,49,536.490719
3,50,454.077925
3,51,416.422143
3,52,381.978914
3,53,402.835321
3,54,425.574996
3,55,416.096375
3,56,477.150598
3,57,501.722884
3,58,556.998166
3,59,614.508162
3,60,526.412211
3,61,502.184695
3,62,464.115562
3,63,481.689224
3,64,490.331662
3,65,530.965996
3,66,553.848003
3,67,570.296090
3,68,610.720100
3,69,664.922897
3,70,567.456901
3,71,570.436587
3,72,531.495980
3,73,543.081421
3,74,548.914765
3,75,583.672449
3,76,594.631929
3,77,639.116253
3,78,705.642826
3,79,747.573550
3,80,644.808807
3,81,632.617995
3,82,623.275493
3,83,605.434822
3,84,626.046443
3,85,668.432007
3,86,650.063360
3,87,684.454671
3,88,772.468626
3,89,810.296797
3,90,704.104622
3,91,694.705545
3,92,687.694384
3,93,717.370036
3,94,708.089880
3,95,700.304806
3,96,756.626157
3,97,792.872707
3,98,811.781548
3,99,856.933543
4,5,100.580097
4,6,176.587080
4,7,226.268197
4,8,317.479057
4,9,404.794234
4,10,284.743856
4,11,208.635608
4,12,121.480562
4,13,104.590765
4,14,49.810213
4,15,115.680159
4,16,148.492550
4,17,263.125504
4,18,309.400206
4,19,403.422806
4,20,316.590359
4,21,242.849120
4,22,164.148219
4,23,115.538016
4,24,122.470250
4,25,155.224044
4,26,209.361660
4,27,292.189083
4,28,342.355298
4,29,425.873111
4,30,308.720899
4,31,246.129156
4,32,255.350811
4,33,183.078581
4,34,207.030567
4,35,205.085758
4,36,242.438580
4,37,350.669159
4,38,383.509444
4,39,466.814192
4,40,384.986646
4,41,337.527690
4,42,306.157734
4,43,299.005817
4,44,290.262224
4,45,320.034384
4,46,314.664714
4,47,399.880210
4,48,422.314321
4,49,465.553616
4,50,442.381742
4,51,396.528628
4,52,349.295646
4,53,359.631687
4,54,373.121962
4,55,355.304488
4,56,410.871231
4,57,432.452715
4,58,486.842010
4,59,543.482387
4,60,512.398474
4,61,476.068621
4,62,431.971484
4,63,435.199158
4,64,434.998605
4,65,470.310871
4,66,489.850078
4,67,503.090783
4,68,540.757517
4,69,594.202274
4,70,550.966057
4,71,539.913430
4,72,497.201662
4,73,500.002626
4,74,497.016586
4,75,525.897434
4,76,531.691352
4,77,573.163964
4,78,636.988230
4,79,677.934329
4,80,622.447723
4,81,600.477929
4,82,587.268725
4,83,559.375939
4,84,575.633683
4,85,611.688420
4,86,588.183158
4,87,619.084108
4,88,704.644110
4,89,741.512447
4,90,677.703399
4,91,663.661319
4,92,649.156035
4,93,669.647376
4,94,655.703763
4,95,644.288146
4,96,697.102418
4,97,728.843373
4,98,744.982146
4,99,788.395061
5,6,78.722632
5,7,127.047290
5,8,220.879751
5,9,305.967672
5,10,384.724402
5,11,308.864635
5,12,221.918899
5,13,198.599177
5,14,112.803998
5,15,82.513511
5,16,81.007571
5,17,184.457143
5,18,224.029041
5,19,313.432959
5,20,416.070825
5,21,340.888188
5,22,257.981662
5,23,186.834228
5,24,167.679824
5,25,132.221726
5,26,168.794049
5,27,228.252434
5,28,267.278836
5,29,343.156859
5,30,404.410055
5,31,337.213895
5,32,334.824304
5,33,248.209580
5,34,241.309239
5,35,214.844678
5,36,215.907093
5,37,299.571781
5,38,329.335631
5,39,400.772937
5,40,473.890961
5,41,415.932772
5,42,377.143186
5,43,346.773240
5,44,318.408180
5,45,318.778122
5,46,297.302126
5,47,364.925837
5,48,368.725892
5,49,405.741855
5,50,521.790045
5,51,469.693939
5,52,410.230149
5,53,405.563321
5,54,401.878907
5,55,364.899076
5,56,399.245918
5,57,404.811388
5,58,451.144063
5,59,495.940306
5,60,588.657178
5,61,540.895310
5,62,490.770505
5,63,472.772681
5,64,455.043576
5,65,475.722911
5,66,484.300905
5,67,484.625192
5,68,505.576887
5,69,550.834522
5,70,624.386218
5,71,598.248125
5,72,551.570878
5,73,541.427034
5,74,522.537989
5,75,537.438085
5,76,528.581720
5,77,558.495151
5,78,608.780025
5,79,643.143360
5,80,688.960508
5,81,655.712631
5,82,637.504495
5,83,594.424636
5,84,602.278329
5,85,623.921724
5,86,587.146957
5,87,605.834204
5,88,679.828393
5,89,711.319848
5,90,738.979887
5,91,719.402132
5,92,694.738004
5,93,699.744748
5,94,676.903409
5,95,657.670432
5,96,700.916949
5,97,718.783977
5,98,724.322001
5,99,759.090283
6,7,50.066712
6,8,142.164760
6,9,228.218010
6,10,461.291469
6,11,385.092237
6,12,296.235893
6,13,266.958164
6,14,176.599528
6,15,106.035173
6,16,68.334755
6,17,120.084226
6,18,151.169757
6,19,236.384774
6,20,487.251043
6,21,410.386815
6,22,324.497820
6,23,242.766258
6,24,211.672069
6,25,138.406820
6,26,147.701931
6,27,174.933676
6,28,201.488543
6,29,269.987052
6,30,470.574109
6,31,399.742466
6,32,388.016609
6,33,295.346089
6,34,268.389958
6,35,227.624800
6,36,199.072696
6,37,252.927537
6,38,278.587513
6,39,338.439774
6,40,532.465299
6,41,466.241670
6,42,422.550810
6,43,375.967502
6,44,334.662456
6,45,312.376876
6,46,279.481804
6,47,328.487751
6,48,316.948081
6,49,348.017250
6,50,571.162673
6,51,514.620426
6,52,446.893399
6,53,430.892542
6,54,414.217509
6,55,364.193962
6,56,380.111884
6,57,372.630097
6,58,411.028173
6,59,445.626518
6,60,634.425770
6,61,577.665009
6,62,523.649422
6,63,489.438722
6,64,458.628482
6,65,467.193655
6,66,466.912063
6,67,457.091760
6,68,464.504548
6,69,502.679450
6,70,667.259009
6,71,628.742222
6,72,579.641187
6,73,559.375148
6,74,528.417001
6,75,531.989562
6,76,511.896275
6,77,532.119047
6,78,571.089171
6,79,600.014634
6,80,725.148705
6,81,682.821386
6,82,660.775506
6,83,606.231288
6,84,607.280783
6,85,617.184354
6,86,570.761084
6,87,579.627327
6,88,643.670666
6,89,670.769525
6,90,770.178461
6,91,746.146486
6,92,713.415237
6,93,705.886112
6,94,676.325142
6,95,651.250334
6,96,686.368491
6,97,693.302562
6,98,690.735288
6,99,718.692184
7,8,95.953009
7,9,178.922823
7,10,511.010985
7,11,434.879402
7,12,346.251734
7,13,316.803788
7,14,226.271392
7,15,151.140049
7,16,108.802520
7,17,108.132994
7,18,122.393975
7,19,196.308228
7,20,537.214147
7,21,460.212764
7,22,374.025168
7,23,290.707313
7,24,257.198939
7,25,175.128378
7,26,170.109053
7,27,169.576138
7,28,180.358807
7,29,236.477552
7,30,519.845302
7,31,448.394130
7,32,434.331691
7,33,340.554036
7,34,307.226539
7,35,261.842788
7,36,219.702091
7,37,249.089079
7,38,270.134788
7,39,317.126507
7,40,579.861000
7,41,511.324444
7,42,466.210015
7,43,413.896795
7,44,367.588442
7,45,334.273678
7,46,295.642703
7,47,330.308584
7,48,306.420793
7,49,331.199166
7,50,615.566575
7,51,557.642653
7,52,487.165057
7,53,466.574555
7,54,444.024470
7,55,388.050223
7,56,392.740142
7,57,376.538103
7,58,408.260214
7,59,434.003151
7,60,677.341465
7,61,617.231413
7,62,561.869682
7,63,520.531020
7,64,483.344731
7,65,484.945256
7,66,479.219260
7,67,462.807417
7,68,460.186753
7,69,492.203242
7,70,708.965830
7,71,665.377845
7,72,615.434392
7,73,590.527956
7,74,553.625707
7,75,550.817341
7,76,524.092843
7,77,537.703221
7,78,568.187829
7,79,592.703088
7,80,763.925247
7,81,717.678785
7,82,693.918991
7,83,633.960628
7,84,631.376996
7,85,634.511798
7,86,582.547330
7,87,584.861379
7,88,641.326312
7,89,664.949017
7,90,806.607629
7,91,780.590196
7,92,744.066438
7,93,730.000537
7,94,696.843781
7,95,668.521906
7,96,698.432011
7,97,698.170882
7,98,689.949109
7,99,712.700658
8,9,91.034385
8,10,601.362260
8,11,525.011350
8,12,434.860722
8,13,400.865557
8,14,310.366761
8,15,225.955173
8,16,181.555218
8,17,104.121193
8,18,72.361795
8,19,105.183199
8,20,621.178174
8,21,543.102801
8,22,455.433008
8,23,366.682658
8,24,327.259483
8,25,232.845051
8,26,204.675821
8,27,154.611160
8,28,130.149443
8,29,154.404731
8,30,598.780835
8,31,524.879413
8,32,502.683579
8,33,407.376907
8,34,359.894914
8,35,307.384048
8,36,243.719865
8,37,223.446098
8,38,233.333049
8,39,252.689645
8,40,650.392418
8,41,574.966321
8,42,526.422852
8,43,460.975032
8,44,405.133096
8,45,351.035575
8,46,303.851670
8,47,308.529753
8,48,262.714836
8,49,274.247573
8,50,676.135104
8,51,614.875534
8,52,538.257117
8,53,507.218940
8,54,472.376168
8,55,406.077792
8,56,388.351358
8,57,356.120268
8,58,373.788766
8,59,382.395311
8,60,733.092833
8,61,664.678163
8,62,606.713404
8,63,549.745743
8,64,499.900037
8,65,487.293887
8,66,470.982285
8,67,442.364910
8,68,421.021805
8,69,441.062745
8,70,761.113528
8,71,705.027420
8,72,653.698977
8,73,618.558781
8,74,569.527544
8,75,553.641996
8,76,514.387686
8,77,514.918420
8,78,528.960081
8,79,545.133808
8,80,807.922106
8,81,752.503675
8,82,725.005807
8,83,653.787105
8,84,643.498254
8,85,632.665636
8,86,570.701283
8,87,560.380787
8,88,601.832631
8,89,618.916697
8,90,844.397404
8,91,813.821309
8,92,768.910058
8,93,740.754557
8,94,700.527462
8,95,666.010038
8,96,685.142662
8,97,671.113136
8,98,652.575489
8,99,665.771197
9,10,689.434312
9,11,613.177420
9,12,523.720431
9,13,491.091146
9,14,400.412174
9,15,316.872689
9,16,272.417927
9,17,187.865715
9,18,142.904158
9,19,97.366167
9,20,711.610143
9,21,633.681241
9,22,546.157088
9,23,457.706074
9,24,418.181820
9,25,323.059770
9,26,291.143585
9,27,226.079310
9,28,181.476241
9,29,155.019075
9,30,689.774321
9,31,615.913745
9,32,593.175049
9,33,497.855651
9,34,448.011390
9,35,394.303185
9,36,325.492443
9,37,280.167524
9,38,280.161514
9,39,267.429389
9,40,740.996605
9,41,664.561472
9,42,615.418716
9,43,546.701900
9,44,488.137735
9,45,426.211259
9,46,376.301819
9,47,361.813179
9,48,300.394725
9,49,296.527068
9,50,764.836388
9,51,702.864039
9,52,624.762118
9,53,590.311780
9,54,550.683650
9,55,480.555878
9,56,450.405556
9,57,408.049815
9,58,413.134047
9,59,403.925496
9,60,820.339045
9,61,749.369143
9,62,690.720803
9,63,627.556339
9,64,571.909898
9,65,551.153489
9,66,528.094756
9,67,491.086665
9,68,453.960030
9,69,460.671172
9,70,847.130416
9,71,786.434365
9,72,734.789186
9,73,695.157306
9,74,640.205168
9,75,616.609406
9,76,569.453688
9,77,559.758247
9,78,558.487652
9,79,565.588940
9,80,890.731535
9,81,831.497141
9,82,802.351157
9,83,725.759918
9,84,711.102730
9,85,691.322419
9,86,623.068271
9,87,602.770876
9,88,629.465068
9,89,639.435410
9,90,924.364679
9,91,891.750067
9,92,842.760342
9,93,806.579124
9,94,762.149181
9,95,723.767782
9,96,734.625826
9,97,709.276937
9,98,681.381569
9,99,684.481726
10,11,76.358041
10,12,167.385806
10,13,209.894370
10,14,294.612575
10,15,383.596269
10,16,424.911115
10,17,536.102576
10,18,585.741961
10,19,681.785739
10,20,94.348923
10,21,111.296206
10,22,174.717474
10,23,263.732231
10,24,310.518401
10,25,402.004726
10,26,456.547276
10,27,550.025380
10,28,607.997023
10,29,696.519019
10,30,144.964525
10,31,172.194302
10,32,236.301253
10,33,275.051608
10,34,352.152985
10,35,393.294343
10,36,466.879187
10,37,587.983970
10,38,621.664004
10,39,715.369533
10,40,240.137962
10,41,272.751508
10,42,290.320297
10,43,364.034932
10,44,407.951704
10,45,486.746863
10,46,509.698166
10,47,608.369876
10,48,656.380042
10,49,705.463323
10,50,333.794535
10,51,331.732809
10,52,350.910703
10,53,405.551725
10,54,461.183937
10,55,491.871134
10,56,577.545375
10,57,624.762745
10,58,687.015235
10,59,759.292401
10,60,402.546857
10,61,422.979020
10,62,413.006909
10,63,482.994159
10,64,529.034816
10,65,591.770621
10,66,632.081883
10,67,669.817216
10,68,735.174454
10,69,799.464750
10,70,446.762975
10,71,497.863158
10,72,477.764925
10,73,521.941567
10,74,564.668672
10,75,624.127979
10,76,662.952630
10,77,724.468690
10,78,810.510285
10,79,861.826110
10,80,536.069984
10,81,559.436977
10,82,565.460107
10,83,589.660305
10,84,627.325700
10,85,696.639009
10,86,707.895010
10,87,762.884023
10,88,866.470440
10,89,912.354203
10,90,604.501876
10,91,612.265047
10,92,634.011045
10,93,699.422356
10,94,712.016601
10,95,722.554592
10,96,794.189939
10,97,856.409389
10,98,895.260999
10,99,954.830162
11,12,91.417689
11,13,136.679474
11,14,218.764099
11,15,307.843727
11,16,348.792962
11,17,460.498042
11,18,509.879760
11,19,605.800382
11,20,128.435134
11,21,89.465531
11,22,112.864830
11,23,193.723040
11,24,239.761765
11,25,328.173747
11,26,383.356673
11,27,476.233387
11,28,533.422200
11,29,621.475301
11,30,153.309553
11,31,143.184836
11,32,200.926918
11,33,216.164857
11,34,290.267734
11,35,326.505990
11,36,396.755848
11,37,517.360952
11,38,551.157005
11,39,643.683790
11,40,251.990619
11,41,257.551261
11,42,261.130249
11,43,319.448886
11,44,354.281676
11,45,426.436918
11,46,444.908274
11,47,542.714287
11,48,586.770879
11,49,635.161347
11,50,338.497595
11,51,321.501222
11,52,321.864942
11,53,368.116772
11,54,416.216972
11,55,437.524873
11,56,519.203984
11,57,562.238274
11,58,623.691603
11,59,693.592308
11,60,410.895281
11,61,413.998549
11,62,393.457620
11,63,448.483914
11,64,484.947490
11,65,543.078246
11,66,579.665632
11,67,612.868695
11,68,673.394026
11,69,736.043710
11,70,454.807637
11,71,488.332565
11,72,461.037058
11,73,495.374963
11,74,527.757764
11,75,581.317876
11,76,613.398520
11,77,671.420434
11,78,753.610774
11,79,803.139647
11,80,540.952756
11,81,551.332620
11,82,552.021535
11,83,562.746443
11,84,595.794637
11,85,658.236230
11,86,661.579982
11,87,711.901088
11,88,812.514111
11,89,856.771711
11,90,606.869313
11,91,608.350555
11,92,620.249575
11,93,674.827266
11,94,680.864601
11,95,686.161013
11,96,754.238379
11,97,810.008255
11,98,844.063172
11,99,900.473681
12,13,51.587255
12,14,127.346985
12,15,216.426983
12,16,257.526394
12,17,369.092918
12,18,418.474085
12,19,514.438013
12,20,196.054244
12,21,125.928679
12,22,69.895505
12,23,112.117891
12,24,154.992460
12,25,238.160329
12,26,293.856146
12,27,385.967389
12,28,442.496287
12,29,530.249801
12,30,195.324442
12,31,146.256994
12,32,180.386033
12,33,154.394800
12,34,218.433103
12,35,246.032931
12,36,310.825484
12,37,430.254142
12,38,464.074701
12,39,555.176925
12,40,282.305190
12,41,256.177858
12,42,240.982279
12,43,272.573839
12,44,292.466975
12,45,353.323018
12,46,365.483223
12,47,461.367363
12,48,500.575742
12,49,548.090155
12,50,353.953938
12,51,320.445845
12,52,296.612019
12,53,328.722951
12,54,364.554538
12,55,372.392247
12,56,447.379288
12,57,484.640722
12,58,544.702714
12,59,611.478026
12,60,426.750237
12,61,409.174083
12,62,376.427705
12,63,409.817913
12,64,432.579305
12,65,483.512755
12,66,514.762276
12,67,541.849683
12,68,595.992679
12,69,656.411403
12,70,468.589631
12,71,480.020405
12,72,444.757320
12,73,465.559952
12,74,483.810540
12,75,528.740684
12,76,551.742642
12,77,604.767039
12,78,681.650556
12,79,728.793569
12,80,548.416082
12,81,542.966642
12,82,537.116146
12,83,530.793867
12,84,557.341014
12,85,610.120525
12,86,603.463712
12,87,647.470239
12,88,743.772610
12,89,785.864314
12,90,609.823249
12,91,603.749422
12,92,603.442914
12,93,643.713125
12,94,641.514308
12,95,640.197303
12,96,703.086884
12,97,750.453464
12,98,778.468152
12,99,830.825625
13,14,90.773013
13,15,176.890102
13,16,220.179870
13,17,327.943184
13,18,378.365497
13,19,474.747508
13,20,220.651543
13,21,143.429482
13,22,59.802523
13,23,60.531575
13,24,104.161180
13,25,192.111078
13,26,246.870076
13,27,340.150737
13,28,398.229242
13,29,487.084034
13,30,205.845549
13,31,141.548011
13,32,156.814844
13,33,108.967909
13,34,167.758975
13,35,194.515116
13,36,260.821658
13,37,380.997932
13,38,414.815435
13,39,507.018336
13,40,280.493671
13,41,237.891901
13,42,213.171356
13,43,230.134541
13,44,243.953277
13,45,302.010655
13,46,313.958341
13,47,410.101661
13,48,450.824563
13,49,498.849366
13,50,341.078617
13,51,299.594763
13,52,263.872175
13,53,288.471618
13,54,318.839641
13,55,322.489212
13,56,396.115577
13,57,433.062224
13,58,493.198856
13,59,560.407663
13,60,412.349674
13,61,384.087552
13,62,345.816597
13,63,368.738732
13,64,386.109833
13,65,434.640415
13,66,464.549554
13,67,490.607823
13,68,544.418875
13,69,604.985156
13,70,452.306881
13,71,452.046362
13,72,413.362967
13,73,427.673787
13,74,440.015537
13,75,481.747774
13,76,502.178023
13,77,554.107330
13,78,630.252881
13,79,677.238780
13,80,527.672752
13,81,514.243521
13,82,505.308706
13,83,491.432885
13,84,515.194193
13,85,564.275811
13,86,554.671590
13,87,597.173193
13,88,692.703976
13,89,734.533919
13,90,586.132489
13,91,576.316986
13,92,570.201036
13,93,604.027315
13,94,598.632962
13,95,594.972655
13,96,656.041337
13,97,701.084020
13,98,727.855182
13,99,779.614620
14,15,89.095708
14,16,130.666981
14,17,241.798127
14,18,291.143151
14,19,387.183735
14,20,311.424544
14,21,234.016040
14,22,147.944638
14,23,75.764635
14,24,73.160375
14,25,116.725053
14,26,172.799948
14,27,261.717125
14,28,316.403394
14,29,403.372084
14,30,294.265346
14,31,225.058428
14,32,222.937183
14,33,141.309018
14,34,157.643607
14,35,156.104334
14,36,199.786216
14,37,313.309741
14,38,346.774321
14,39,434.107248
14,40,361.125790
14,41,304.635218
14,42,268.559557
14,43,252.577529
14,44,240.800335
14,45,271.208881
14,46,268.349717
14,47,356.664512
14,48,384.825319
14,49,430.066305
14,50,410.429211
14,51,360.523376
14,52,307.293653
14,53,313.125030
14,54,323.957945
14,55,305.590279
14,56,362.837189
14,57,387.170241
14,58,443.109889
14,59,502.813740
14,60,478.498491
14,61,436.158437
14,62,389.535414
14,63,387.347230
14,64,385.349382
14,65,420.620265
14,66,440.846800
14,67,455.689606
14,68,496.587468
14,69,551.974831
14,70,515.462012
14,71,497.629177
14,72,453.488599
14,73,453.023867
14,74,447.803368
14,75,476.088838
14,76,482.406754
14,77,525.000773
14,78,590.895470
14,79,633.144492
14,80,583.597187
14,81,557.281074
14,82,542.561439
14,83,511.402202
14,84,526.627612
14,85,561.899358
14,86,538.693729
14,87,570.648219
14,88,657.751672
14,89,695.560356
14,90,636.763879
14,91,620.740346
14,92,603.377180
14,93,621.135849
14,94,606.315425
14,95,594.529467
14,96,647.351006
14,97,679.914037
14,98,697.339381
14,99,742.174080
15,16,44.507087
15,17,152.710788
15,18,202.168959
15,19,298.359079
15,20,395.931750
15,21,317.595976
15,22,229.685499
15,23,141.262517
15,24,106.105931
15,25,50.457484
15,26,96.567215
15,27,176.598933
15,28,228.548903
15,29,314.589235
15,30,372.966320
15,31,299.665732
15,32,283.193110
15,33,189.640533
15,34,165.723364
15,35,133.291585
15,36,137.882315
15,37,236.627781
15,38,268.941139
15,39,351.134104
15,40,429.049638
15,41,360.539600
15,42,316.516165
15,43,273.192269
15,44,238.668569
15,45,236.532035
15,46,217.613683
15,47,292.543273
15,48,308.048743
15,49,350.283026
15,50,465.244588
15,51,408.608810
15,52,341.963196
15,53,330.096938
15,54,321.373600
15,55,282.404778
15,56,318.932529
15,57,329.449710
15,58,379.669291
15,59,431.456881
15,60,528.412468
15,61,472.956515
15,62,420.002502
15,63,393.828076
15,64,372.986895
15,65,393.361475
15,66,403.164317
15,67,406.486053
15,68,434.094195
15,69,483.932402
15,70,561.483366
15,71,526.177055
15,72,477.999212
15,73,463.122734
15,74,440.926241
15,75,454.926641
15,76,447.178348
15,77,479.549828
15,78,534.532370
15,79,571.916085
15,80,620.776317
15,81,581.798805
15,82,561.630947
15,83,514.244998
15,84,520.627939
15,85,541.415866
15,86,505.567795
15,87,526.651889
15,88,604.442626
15,89,638.159673
15,90,667.528774
15,91,645.382339
15,92,616.986021
15,93,618.397904
15,94,594.623481
15,95,575.158300
15,96,618.921373
15,97,639.067374
15,98,647.571763
15,99,685.649204
16,17,114.633378
16,18,161.750698
16,19,257.131068
16,20,439.918067
16,21,361.695351
16,22,273.912679
16,23,185.729351
16,24,149.175799
16,25,70.191390
16,26,90.306791
16,27,149.552474
16,28,194.764477
16,29,277.385731
16,30,417.467332
16,31,344.133391
16,32,326.415748
16,33,232.101918
16,34,200.358617
16,35,159.561201
16,36,140.166995
16,37,218.748603
16,38,248.962693
16,39,323.955410
16,40,472.848196
16,41,402.691374
16,42,357.410800
16,43,307.823769
16,44,266.651306
16,45,249.822077
16,46,222.130358
16,47,284.519431
16,48,288.394503
16,49,326.838109
16,50,506.782368
16,51,448.926506
16,52,379.494052
16,53,362.558395
16,54,346.920437
16,55,299.901728
16,56,324.158174
16,57,325.351305
16,58,370.417557
16,59,415.163035
16,60,568.664239
16,61,510.041603
16,62,455.623518
16,63,421.664743
16,64,393.409876
16,65,406.301652
16,66,410.326757
16,67,406.690038
16,68,424.807667
16,69,469.866845
16,70,600.668215
16,71,560.483732
16,72,511.317951
16,73,491.532090
16,74,462.759283
16,75,470.022176
16,76,455.066730
16,77,481.115950
16,78,528.561731
16,79,562.276793
16,80,657.310921
16,81,614.487727
16,82,592.552190
16,83,539.376980
16,84,542.003948
16,85,555.924865
16,86,513.917582
16,87,528.604152
16,88,599.961134
16,89,630.749074
16,90,701.913969
16,91,677.820090
16,92,645.606762
16,93,640.445298
16,94,612.863870
16,95,589.923883
16,96,628.793598
16,97,641.980472
16,98,645.068152
16,99,678.563908
17,18,51.413083
17,19,147.398638
17,20,543.639057
17,21,465.086393
17,22,377.087705
17,23,284.406179
