source_id,target_id,distance
10,25,411.790724
10,26,481.951321
10,27,576.262487
10,28,647.308244
10,29,708.692414
10,30,163.238935
10,31,193.529084
10,32,271.901523
10,33,305.510056
10,34,389.385952
10,35,429.446554
10,36,505.154234
10,37,556.328772
10,38,648.593015
10,39,715.466040
10,40,253.395063
10,41,285.881318
10,42,307.855157
10,43,341.937763
10,44,437.833937
10,45,472.314553
10,46,566.331947
10,47,596.525207
10,48,698.164805
10,49,744.308047
10,50,336.015810
10,51,341.784488
10,52,358.982949
10,53,420.124074
10,54,470.626528
10,55,529.623006
10,56,617.769019
10,57,643.262153
10,58,723.103570
10,59,801.435486
10,60,408.589700
10,61,409.177870
10,62,446.953832
10,63,469.735530
10,64,526.374236
10,65,588.774289
10,66,618.943825
10,67,720.025695
10,68,756.661449
10,69,844.909130
10,70,464.944995
10,71,501.214990
10,72,516.853151
10,73,527.603721
10,74,581.709612
10,75,641.831335
10,76,684.042487
10,77,722.373680
10,78,807.923692
10,79,846.400777
10,80,563.601819
10,81,552.584751
10,82,598.624560
10,83,634.498639
10,84,654.769061
10,85,713.018708
10,86,738.168924
10,87,773.996159
10,88,874.844860
10,89,912.571594
10,90,632.296615
10,91,655.733855
10,92,664.270678
10,93,662.730794
10,94,737.403707
10,95,761.051183
10,96,795.708593
10,97,864.059865
10,98,916.585906
10,99,968.893714
11,12,119.222478
11,13,167.159140
11,14,246.640945
11,15,306.664521
11,16,397.138372
11,17,472.911385
11,18,536.402954
11,19,627.440213
11,20,88.259337
11,21,77.903750
11,22,139.511449
11,23,211.244674
11,24,264.718808
11,25,349.163095
11,26,418.819962
11,27,513.263188
11,28,585.214679
11,29,646.476351
11,30,144.772312
11,31,156.503382
11,32,215.814746
11,33,245.652914
11,34,326.073807
11,35,365.664440
11,36,441.439069
11,37,492.648680
11,38,585.207800
11,39,652.347082
11,40,228.787012
11,41,251.144946
11,42,260.735935
11,43,283.245618
11,44,377.564376
11,45,409.648695
11,46,503.148015
11,47,532.928996
11,48,634.372956
11,49,680.517679
11,50,308.388010
11,51,302.782654
11,52,314.780788
11,53,367.132228
11,54,414.329513
11,55,468.444694
11,56,555.797591
11,57,580.473698
11,58,659.522482
11,59,737.758932
11,60,384.697608
11,61,376.208848
11,62,405.493494
11,63,419.971475
11,64,470.156242
11,65,531.145523
11,66,558.737108
11,67,658.244859
11,68,694.434204
11,69,781.849966
11,70,440.682176
11,71,469.114777
11,72,476.447447
11,73,480.499096
11,74,527.983952
11,75,586.270350
11,76,626.162119
11,77,662.360197
11,78,746.285287
11,79,784.264436
11,80,535.948703
11,81,518.655638
11,82,557.291072
11,83,589.233288
11,84,604.201466
11,85,660.241786
11,86,680.700849
11,87,715.828946
11,88,814.649892
11,89,851.837448
11,90,608.444713
11,91,622.734689
11,92,626.224472
11,93,619.151792
11,94,688.701363
11,95,708.037640
11,96,740.156595
11,97,807.387854
11,98,857.891369
11,99,909.073264
12,13,48.037494
12,14,129.982350
12,15,189.195329
12,16,278.009203
12,17,353.994067
12,18,417.275927
12,19,508.347085
12,20,191.908189
12,21,100.599105
12,22,111.939415
12,23,119.083153
12,24,155.776799
12,25,233.673651
12,26,305.049896
12,27,398.649983
12,28,468.116017
12,29,529.581402
12,30,214.899169
12,31,192.025039
12,32,178.676698
12,33,184.611350
12,34,232.623856
12,35,262.177618
12,36,339.114187
12,37,382.802473
12,38,472.334514
12,39,538.003448
12,40,272.534308
12,41,271.442891
12,42,247.964896
12,43,224.102367
12,44,303.835358
12,45,319.719688
12,46,407.015410
12,47,431.770197
12,48,527.050253
12,49,573.763869
12,50,336.769655
12,51,306.696230
12,52,303.939109
12,53,324.661531
12,54,356.898231
12,55,386.719944
12,56,467.806764
12,57,486.706094
12,58,557.667583
12,59,634.093185
12,60,414.424965
12,61,387.807259
12,62,394.911110
12,63,385.060586
12,64,410.799895
12,65,464.429444
12,66,480.136127
12,67,570.134440
12,68,603.367923
12,69,684.515796
12,70,466.555680
12,71,477.379399
12,72,464.874054
12,73,450.737897
12,74,475.816602
12,75,526.162726
12,76,556.502585
12,77,583.107661
12,78,658.182561
12,79,693.094370
12,80,551.016007
12,81,520.781292
12,82,540.319659
12,83,560.953895
12,84,560.225037
12,85,608.123628
12,86,611.811251
12,87,643.743213
12,88,733.076670
12,89,767.522186
12,90,628.981863
12,91,623.657654
12,92,615.383007
12,93,594.597509
12,94,648.479361
12,95,654.328458
12,96,677.466382
12,97,739.929847
12,98,782.309043
12,99,828.481857
13,14,86.797879
13,15,143.927760
13,16,230.417477
13,17,306.661110
13,18,369.642544
13,19,460.746845
13,20,238.692609
13,21,142.288292
13,22,136.221912
13,23,103.383841
13,24,120.350434
13,25,190.003874
13,26,262.249093
13,27,354.779103
13,28,422.283266
13,29,483.831422
13,30,255.623150
13,31,225.868611
13,32,188.078996
13,33,181.262300
13,34,205.925687
13,35,227.552511
13,36,303.953480
13,37,342.292798
13,38,429.429080
13,39,493.984557
13,40,304.584856
13,41,296.322888
13,42,262.117452
13,43,218.545824
13,44,286.518531
13,45,292.622833
13,46,374.826144
13,47,396.364452
13,48,487.419407
13,49,534.301541
13,50,362.016542
13,51,324.405656
13,52,316.115447
13,53,322.435830
13,54,346.496281
13,55,362.993817
13,56,439.549956
13,57,455.096201
13,58,521.079526
13,59,596.192607
13,60,438.324133
13,61,405.880183
13,62,404.318688
13,63,384.451418
13,64,398.190491
13,65,447.265116
13,66,456.729970
13,67,540.946873
13,68,572.418706
13,69,649.884211
13,70,488.217074
13,71,492.444559
13,72,472.410966
13,73,450.935241
13,74,465.492357
13,75,511.391083
13,76,536.780717
13,77,558.381375
13,78,628.478256
13,79,661.651229
13,80,567.594533
13,81,532.842692
13,82,544.479218
13,83,560.101248
13,84,552.506675
13,85,596.203463
13,86,591.970349
13,87,622.112491
13,88,706.288794
13,89,739.230583
13,90,646.772189
13,91,634.033536
13,92,621.159886
13,93,594.932598
13,94,641.524980
13,95,641.272675
13,96,660.076825
13,97,719.907197
13,98,758.209542
13,99,801.778748
14,15,60.173905
14,16,154.872108
14,17,228.258735
14,18,292.744561
14,19,383.160654
14,20,307.132419
14,21,203.241118
14,22,170.593750
14,23,83.108744
14,24,45.738335
14,25,103.752967
14,26,175.621591
14,27,268.755291
14,28,338.649654
14,29,400.002291
14,30,306.916690
14,31,264.679424
14,32,187.611403
14,33,159.039347
14,34,137.092218
14,35,145.891991
14,36,220.594651
14,37,255.595077
14,38,342.909447
14,39,408.095808
14,40,335.069400
14,41,313.136820
14,42,261.408159
14,43,186.626175
14,44,228.299069
14,45,219.073150
14,46,293.723917
14,47,312.224793
14,48,400.846772
14,49,447.752957
14,50,376.330338
14,51,326.040017
14,52,307.969145
14,53,288.065889
14,54,297.020140
14,55,292.440293
14,56,362.154101
14,57,374.010496
14,58,435.810804
14,59,510.167303
14,60,447.377930
14,61,404.650467
14,62,387.050689
14,63,350.136056
14,64,343.439044
14,65,384.478482
14,66,385.125994
14,67,461.847153
14,68,491.437007
14,69,565.681237
14,70,491.553549
14,71,483.024940
14,72,449.702562
14,73,415.923446
14,74,412.779036
14,75,451.109425
14,76,469.183178
14,77,484.195026
14,78,548.498775
14,79,579.957769
14,80,559.472506
14,81,516.952555
14,82,514.229841
14,83,521.028002
14,84,502.395069
14,85,539.083122
14,86,523.710030
14,87,551.314123
14,88,629.039941
14,89,660.320918
14,90,639.720110
14,91,613.348247
14,92,592.479011
14,93,557.307943
14,94,591.483872
14,95,582.027599
14,96,594.582273
14,97,650.578990
14,98,683.765552
14,99,724.336482
15,16,97.141722
15,17,168.528879
15,18,233.232102
15,19,323.333470
15,20,366.701103
15,21,262.382130
15,22,225.269848
15,23,129.616504
15,24,66.215993
15,25,48.238936
15,26,120.519227
15,27,211.191723
15,28,278.929526
15,29,340.386076
15,30,363.012841
15,31,317.815927
15,32,228.801482
15,33,191.333172
15,34,130.827296
15,35,115.416576
15,36,181.149063
15,37,203.787483
15,38,286.532154
15,39,350.201033
15,40,383.968473
15,41,356.801101
15,42,298.357257
15,43,209.637460
15,44,225.010209
15,45,197.502796
15,46,256.901043
15,47,268.782421
15,48,349.041397
15,49,395.917702
15,50,417.451537
15,51,361.945602
15,52,339.026112
15,53,302.528884
15,54,298.534923
15,55,271.581073
15,56,330.052134
15,57,335.799478
15,58,388.432403
15,59,460.264811
15,60,484.655480
15,61,437.090234
15,62,410.157642
15,63,362.280851
15,64,338.296489
15,65,370.051504
15,66,360.486938
15,67,425.849901
15,68,452.216905
15,69,520.180179
15,70,525.114094
15,71,509.217448
15,72,467.793100
15,73,425.760202
15,74,407.734696
15,75,437.959750
15,76,447.917969
15,77,454.805168
15,78,510.471359
15,79,539.018332
15,80,585.430240
15,81,538.511178
15,82,525.825743
15,83,525.737035
15,84,498.070028
15,85,527.760308
15,86,501.009278
15,87,525.405374
15,88,594.453073
15,89,623.265210
15,90,665.510976
15,91,630.497482
15,92,604.192622
15,93,562.663947
15,94,586.064500
15,95,568.149812
15,96,574.199801
15,97,625.557147
15,98,652.510900
15,99,689.028021
16,17,76.793866
16,18,139.268257
16,19,230.344002
16,20,461.755506
16,21,358.105063
16,22,322.409470
16,23,226.050532
16,24,160.650517
16,25,79.710365
16,26,93.929320
16,27,150.334173
16,28,199.116493
16,29,260.031387
16,30,460.132048
16,31,414.726960
16,32,321.715588
16,33,280.420499
16,34,196.075264
16,35,154.182952
16,36,184.811986
16,37,168.854582
16,38,225.858505
16,39,280.010738
16,40,479.376867
16,41,449.661999
16,42,387.671253
16,43,291.717948
16,44,280.650706
16,45,231.582105
16,46,255.428320
16,47,250.714974
16,48,302.047505
16,49,347.003115
16,50,508.298094
16,51,449.626393
16,52,423.326130
16,53,372.824194
16,54,354.723875
16,55,298.427992
16,56,332.316424
16,57,324.948021
16,58,352.623357
16,59,415.148257
16,60,572.206866
16,61,521.114423
16,62,486.067075
16,63,428.020238
16,64,383.936650
16,65,400.767847
16,66,374.874868
16,67,415.360486
16,68,433.824031
16,69,485.199870
16,70,609.268158
16,71,586.683259
16,72,537.508207
16,73,487.086089
16,74,450.607335
16,75,467.914091
16,76,464.380719
16,77,456.428555
16,78,492.945087
16,79,514.370947
16,80,661.873879
16,81,610.890664
16,82,587.161355
16,83,578.530281
16,84,539.281356
16,85,557.951773
16,86,513.329274
16,87,531.361387
16,88,582.179597
16,89,605.353711
16,90,741.122607
16,91,696.935745
16,92,664.502584
16,93,615.621858
16,94,623.833017
16,95,593.450611
16,96,588.696035
16,97,630.912534
16,98,645.770769
16,99,673.662271
17,18,64.890190
17,19,154.911218
17,20,535.222019
17,21,430.887352
17,22,391.261976
17,23,292.834163
