source_id,target_id,distance
4,10,167.356392
4,11,100.461637
4,12,53.924560
4,13,124.137916
4,14,193.738892
4,15,245.342537
4,16,320.975408
4,17,258.501003
4,18,210.633923
4,19,165.493209
4,20,134.141215
4,21,182.973687
4,22,214.768951
4,23,285.517252
4,24,355.811956
4,25,286.138734
4,26,253.704001
4,27,221.729298
4,28,213.342256
4,29,214.549167
4,30,263.184688
4,31,356.103480
4,32,399.736205
4,33,354.344837
4,34,294.795621
4,35,316.293640
4,36,303.543777
4,37,333.055212
4,38,346.396307
4,39,394.818605
4,40,428.084000
4,41,423.460414
4,42,395.066340
4,43,375.231500
4,44,371.577591
4,45,401.236792
4,46,437.862708
4,47,433.527225
4,48,494.152378
4,49,483.382068
5,6,62.641955
5,7,161.216964
5,8,418.627671
5,9,339.731223
5,10,254.263535
5,11,187.301267
5,12,90.164518
5,13,91.377935
5,14,129.436450
5,15,170.801666
5,16,407.700504
5,17,344.394225
5,18,287.822369
5,19,230.507580
5,20,173.779344
5,21,179.936732
5,22,163.071434
5,23,221.130998
5,24,434.614227
5,25,364.060996
5,26,314.355444
5,27,273.823173
5,28,239.965409
5,29,211.629375
5,30,225.879655
5,31,303.505113
5,32,472.246297
5,33,415.221141
5,34,350.323902
5,35,353.124693
5,36,321.979597
5,37,324.937854
5,38,323.781059
5,39,349.137106
5,40,493.995308
5,41,483.224881
5,42,440.220664
5,43,408.996992
5,44,379.352533
5,45,391.365941
5,46,418.906101
5,47,401.591804
5,48,558.136972
5,49,537.830065
6,7,98.628022
6,8,477.129298
6,9,398.103757
6,10,309.600396
6,11,243.691351
6,12,138.325751
6,13,99.259747
6,14,92.527035
6,15,118.294467
6,16,461.589447
6,17,397.985899
6,18,335.894199
6,19,273.131995
6,20,207.062851
6,21,186.459492
6,22,133.220723
6,23,174.748654
6,24,481.760192
6,25,411.346380
6,26,351.202452
6,27,306.874361
6,28,259.430292
6,29,214.283715
6,30,201.445158
6,31,262.971453
6,32,514.297327
6,33,449.863127
6,34,382.851248
6,35,373.390894
6,36,331.342067
6,37,315.984791
6,38,304.551633
6,39,312.272021
6,40,531.010865
6,41,516.021915
6,42,463.722273
6,43,425.564930
6,44,379.257381
6,45,378.683995
6,46,399.097401
6,47,373.119823
6,48,593.076513
6,49,566.173494
7,8,572.363299
7,9,493.441921
7,10,402.704714
7,11,338.316924
7,12,230.352022
7,13,170.407079
7,14,111.667762
7,15,82.596520
7,16,552.185599
7,17,488.703107
7,18,421.815213
7,19,355.176739
7,20,283.465650
7,21,237.242718
7,22,145.117909
7,23,137.574409
7,24,564.836729
7,25,495.359456
7,26,424.944867
7,27,377.874555
7,28,317.690798
7,29,256.466731
7,30,205.131584
7,31,226.219868
7,32,591.109610
7,33,518.768986
7,34,450.784377
7,35,426.638064
7,36,372.339783
7,37,331.655877
7,38,304.528624
7,39,278.988993
7,40,601.502371
7,41,581.472514
7,42,518.336616
7,43,472.128407
7,44,404.401881
7,45,384.502654
7,46,392.061362
7,47,352.138953
7,48,660.172263
7,49,625.097272
8,9,79.025633
8,10,171.592520
8,11,234.047578
8,12,342.341077
8,13,412.340910
8,14,489.251870
8,15,545.752068
8,16,75.660694
8,17,105.605838
8,18,183.198314
8,19,248.029425
8,20,317.100179
8,21,399.689911
8,22,489.946561
8,23,565.549621
8,24,159.199902
8,25,156.730829
8,26,247.436485
8,27,278.520874
8,28,349.001743
8,29,412.382884
8,30,502.829426
8,31,604.049779
8,32,222.881159
8,33,268.230909
8,34,274.186250
8,35,351.901222
8,36,403.317441
8,37,489.569872
8,38,532.836667
8,39,622.070390
8,40,278.044233
8,41,307.946015
8,42,358.512252
8,43,391.352014
8,44,472.314507
8,45,541.224911
8,46,592.849389
8,47,622.216924
8,48,331.870741
8,49,372.083920
9,10,94.742222
9,11,155.171943
9,12,263.608229
9,13,334.694493
9,14,411.896711
9,15,468.346888
9,16,92.678798
9,17,63.758751
9,18,123.321021
9,19,179.449118
9,20,243.958895
9,21,327.959178
9,22,414.414112
9,23,490.339447
9,24,167.608557
9,25,130.506664
9,26,200.035147
9,27,220.964467
9,28,285.087061
9,29,343.507291
9,30,431.482635
9,31,533.273282
9,32,231.835286
9,33,249.069008
9,34,235.572831
9,35,308.051135
9,36,349.836857
9,37,430.106586
9,38,469.815032
9,39,554.528486
9,40,282.285498
9,41,302.820418
9,42,333.656520
9,43,355.320001
9,44,422.397114
9,45,486.433488
9,46,536.740465
9,47,560.844554
9,48,344.413338
9,49,370.224885
10,11,67.167081
10,12,172.392336
10,13,240.752385
10,14,317.689823
10,15,374.184611
10,16,153.746379
10,17,91.195320
10,18,68.327206
10,19,93.382226
10,20,150.470176
10,21,234.976740
10,22,319.675068
10,23,395.615737
10,24,194.848498
10,25,129.701645
10,26,146.647320
10,27,148.867488
10,28,200.618999
10,29,252.740916
10,30,338.370493
10,31,440.283515
10,32,247.563340
10,33,228.338201
10,34,190.125364
10,35,248.751127
10,36,276.163386
10,37,347.738754
10,38,383.390829
10,39,463.718815
10,40,286.468884
10,41,293.792750
10,42,297.456793
10,43,303.515765
10,44,350.964058
10,45,408.298218
10,46,456.608763
10,47,475.308417
10,48,353.152470
10,49,360.162527
11,12,108.531369
11,13,182.030139
11,14,259.470608
11,15,315.551377
11,16,220.909292
11,17,158.123382
11,18,115.371386
11,19,93.048028
11,20,114.044929
11,21,195.208749
11,22,266.818481
11,23,342.721949
11,24,257.057659
11,25,188.500329
11,26,175.085199
11,27,157.724755
11,28,184.086129
11,29,219.186344
11,30,295.412615
11,31,396.430998
11,32,304.637753
11,33,270.393826
11,34,219.328119
11,35,261.043718
11,36,270.843829
11,37,327.324560
11,38,355.295724
11,39,425.509707
11,40,337.851241
11,41,338.798325
11,42,326.017228
11,43,319.572704
11,44,345.213257
11,45,392.444985
11,46,437.023749
11,47,447.174284
11,48,404.663105
11,49,402.505998
12,13,78.199426
12,14,154.036766
12,15,209.104713
12,16,323.373945
12,17,259.760273
12,18,198.766516
12,19,140.387671
12,20,89.861903
12,21,129.099354
12,22,168.388325
12,23,242.232223
12,24,345.384440
12,25,274.804306
12,26,225.206825
12,27,186.761089
12,28,165.525164
12,29,160.830296
12,30,211.581255
12,31,307.153967
12,32,382.087795
12,33,326.400646
12,34,262.719489
12,35,273.800979
12,36,254.259496
12,37,279.426272
12,38,292.577831
12,39,343.751050
12,40,404.333007
12,41,394.861938
12,42,357.172127
12,43,331.797027
12,44,320.201964
12,45,347.625780
12,46,383.941480
12,47,380.163279
12,48,468.901731
12,49,451.269303
13,14,77.454820
13,15,133.727084
13,16,385.140443
13,17,322.204148
13,18,252.382733
13,19,184.907932
13,20,113.256826
13,21,90.486701
13,22,90.907465
13,23,164.037344
13,24,394.456823
13,25,325.144262
13,26,256.257954
13,27,210.335697
13,28,160.197561
13,29,121.177346
13,30,142.047026
13,31,232.020277
13,32,421.641878
13,33,352.975244
13,34,285.426486
13,35,274.247780
13,36,235.095772
13,37,233.604583
13,38,234.742867
13,39,271.972590
13,40,434.928719
13,41,418.177724
13,42,364.463306
13,43,327.117402
13,44,288.972129
13,45,300.278474
13,46,329.420842
13,47,316.514312
13,48,495.838957
13,49,467.191459
14,15,56.502725
14,16,459.577964
14,17,397.214111
14,18,324.961894
14,19,255.870974
14,20,181.900675
14,21,125.999645
14,22,41.600841
14,23,92.974011
14,24,463.142936
14,25,395.265869
14,26,318.245574
14,27,270.403743
14,28,206.821060
14,29,144.980759
14,30,110.060199
14,31,174.454108
14,32,484.751686
14,33,409.305031
14,34,341.374169
14,35,314.971215
14,36,261.715056
14,37,230.461181
14,38,213.749500
14,39,221.703502
14,40,492.241112
14,41,470.856025
14,42,406.668904
14,43,360.942659
14,44,299.090911
14,45,290.048546
14,46,307.569155
14,47,280.620621
14,48,549.760058
14,49,513.525801
15,16,515.609561
15,17,453.430941
15,18,380.563833
15,19,311.174499
15,20,237.034517
15,21,173.741106
15,22,71.354236
15,23,60.045557
15,24,517.059924
15,25,449.890989
15,26,369.999643
15,27,321.837406
15,28,254.217178
15,29,186.465389
15,30,123.585318
15,31,151.032809
15,32,536.155718
15,33,457.883434
15,34,390.328735
15,35,357.005686
15,36,297.822681
15,37,250.310576
15,38,221.933453
15,39,202.974257
15,40,540.825434
15,41,517.218375
15,42,448.107797
15,43,398.490725
15,44,324.305407
15,45,301.954640
15,46,310.026565
15,47,272.533140
15,48,596.343732
15,49,556.244878
16,17,63.613913
16,18,136.389278
16,19,206.081453
16,20,279.672092
16,21,357.254702
16,22,454.280853
16,23,528.139422
16,24,85.082998
16,25,87.488850
16,26,184.235688
16,27,222.038520
16,28,296.674067
16,29,365.041145
16,30,458.016238
16,31,557.223087
16,32,150.075813
16,33,193.143580
16,34,204.931726
16,35,283.685905
16,36,340.263269
16,37,430.248867
16,38,476.530542
16,39,570.322634
16,40,204.413079
16,41,232.715893
16,42,283.789490
16,43,319.298422
16,44,406.061185
16,45,477.634218
16,46,529.871500
16,47,563.532498
16,48,261.421076
16,49,297.582382
17,18,78.592537
17,19,146.453583
17,20,218.795173
17,21,298.726347
17,22,393.431771
17,23,468.003613
17,24,112.831425
17,25,66.775997
17,26,143.803268
17,27,172.918466
17,28,243.965777
17,29,309.119502
17,30,400.916366
17,31,501.370002
17,32,173.898650
17,33,185.314213
17,34,175.318934
17,35,250.595344
17,36,298.531031
17,37,383.987241
17,38,427.358412
17,39,517.597049
17,40,221.669779
17,41,239.952576
17,42,270.518502
17,43,294.854753
17,44,368.776654
17,45,436.342554
17,46,487.736299
17,47,516.612722
17,48,285.562856
17,49,307.534911
18,19,69.793705
18,20,143.770020
18,21,221.100595
18,22,318.090380
18,23,391.755973
18,24,146.793340
18,25,76.271945
18,26,81.594961
18,27,97.767879
18,28,165.805220
18,29,230.585855
18,30,322.693472
18,31,422.887661
18,32,189.636098
18,33,160.495054
18,34,123.343153
18,35,188.222391
18,36,226.520849
18,37,308.086563
18,38,349.931771
18,39,439.120268
18,40,222.982014
18,41,226.989194
18,42,229.849459
18,43,239.945155
18,44,299.360551
18,45,363.236721
18,46,413.796099
18,47,439.950857
18,48,289.865760
18,49,292.717510
19,20,74.157224
19,21,152.315657
19,22,248.296817
19,23,322.093418
19,24,209.755602
19,25,140.237945
19,26,88.263207
19,27,64.705202
19,28,107.390924
19,29,164.614042
19,30,254.952025
19,31,356.022716
19,32,242.013379
19,33,188.939386
19,34,130.437997
19,35,168.187334
19,36,184.846609
19,37,254.410761
19,38,291.205779
19,39,375.280257
19,40,264.572701
19,41,258.027332
19,42,234.856223
19,43,226.548316
19,44,259.899763
19,45,315.093216
19,46,363.228746
19,47,382.820018
19,48,329.870756
19,49,318.184666
20,21,84.596483
20,22,174.694830
20,23,249.288089
20,24,281.956865
20,25,213.461356
20,26,144.158641
20,27,100.580849
20,28,79.902413
20,29,105.484265
20,30,187.901028
20,31,289.815635
20,32,308.564142
20,33,243.263492
20,34,177.114099
20,35,184.048028
20,36,170.613588
20,37,214.720175
20,38,241.254056
20,39,314.572415
20,40,323.979903
20,41,310.378566
20,42,267.712070
20,43,242.339409
20,44,241.382656
20,45,281.134522
20,46,324.048081
20,47,333.173387
20,48,386.550994
20,49,364.053398
21,22,103.768768
21,23,172.495672
21,24,347.676336
21,25,283.399029
21,26,197.554490
21,27,149.339793
21,28,80.953182
21,29,32.524300
21,30,103.524504
21,31,205.373344
21,32,362.950081
21,33,284.298132
21,34,216.623914
21,35,190.355897
21,36,145.066598
21,37,150.802420
21,38,165.122453
21,39,230.596841
21,40,367.271629
21,41,344.949490
21,42,281.951675
21,43,239.820970
21,44,199.460040
21,45,218.953723
21,46,254.993962
21,47,255.147045
21,48,423.924343
21,49,387.982526
22,23,76.074490
22,24,450.285671
22,25,384.539794
22,26,301.186674
22,27,252.950291
22,28,183.461231
22,29,115.123730
22,30,68.508658
22,31,142.556174
22,32,466.715834
22,33,387.120219
22,34,319.785798
22,35,285.787783
22,36,227.982279
22,37,189.977906
22,38,172.159353
22,39,186.191844
22,40,469.999552
22,41,445.949745
22,42,377.035844
22,43,328.352549
22,44,260.303554
22,45,248.611311
22,46,266.137889
22,47,240.913838
22,48,525.081959
22,49,485.026569
23,24,519.856624
23,25,455.875431
23,26,368.542081
23,27,320.645303
23,28,247.143754
23,29,174.532346
23,30,89.425605
23,31,90.995591
23,32,531.708941
23,33,448.141063
23,34,382.353285
23,35,338.074164
23,36,272.631467
23,37,210.035031
23,38,173.539015
23,39,143.116736
23,40,530.192238
23,41,502.701074
23,42,426.695375
23,43,372.651340
23,44,286.610036
23,45,253.884902
23,46,256.090112
23,47,214.575092
23,48,581.514465
23,49,535.490549
24,25,70.582382
24,26,152.719364
24,27,199.602231
24,28,275.169663
24,29,347.809866
24,30,441.201605
24,31,535.132910
24,32,65.340534
24,33,120.732179
24,34,154.892566
24,35,231.069847
24,36,296.731005
24,37,390.920554
24,38,441.298098
24,39,540.587120
24,40,119.333094
24,41,149.233047
24,42,210.717720
24,43,255.029654
24,44,353.902887
24,45,429.360912
24,46,481.894182
24,47,522.669163
24,48,177.658037
24,49,212.896333
25,26,97.986091
25,27,139.708909
25,28,215.821445
25,29,286.877650
25,30,380.578774
25,31,477.515371
25,32,117.865025
25,33,118.692619
25,34,117.941646
25,35,196.443413
25,36,253.151476
25,37,344.126748
25,38,391.584634
25,39,487.445663
25,40,159.547146
25,41,174.167772
25,42,205.445010
25,43,234.697624
25,44,318.588650
25,45,390.278303
25,46,442.580649
25,47,477.365077
25,48,225.378762
25,49,241.844362
26,27,48.236995
26,28,122.534966
26,29,195.367388
26,30,288.556894
26,31,382.749887
26,32,166.515390
26,33,101.304736
26,34,44.549160
26,35,108.035230
26,36,156.387648
26,37,246.217855
26,38,293.680517
26,39,390.371076
26,40,180.068331
26,41,170.163337
26,42,152.291700
26,43,158.351190
26,44,225.079766
26,45,294.187620
26,46,346.159802
26,47,379.490124
26,48,243.789225
26,49,229.980317
27,28,76.230070
27,29,148.300318
27,30,241.886837
27,31,337.855533
27,32,214.431469
27,33,142.988770
27,34,76.562657
27,35,103.572051
27,36,129.285127
27,37,211.097193
27,38,255.054924
27,39,348.446434
27,40,224.595492
27,41,209.797730
27,42,173.517865
27,43,161.849480
27,44,203.179422
27,45,265.485119
27,46,316.057810
27,47,343.728944
27,48,286.227263
27,49,264.522542
28,29,72.984883
28,30,166.035384
28,31,261.694774
28,32,284.656559
28,33,203.686391
28,34,136.367993
28,35,114.189342
28,36,90.722400
28,37,147.159061
28,38,184.759524
28,39,273.937009
28,40,286.611193
28,41,264.038379
28,42,204.356636
28,43,169.031645
28,44,162.571014
28,45,209.492992
28,46,256.404365
28,47,275.857659
28,48,342.982455
28,49,308.519588
29,30,93.714332
29,31,192.343620
29,32,357.208257
29,33,274.187107
29,34,207.900059
29,35,170.860970
29,36,117.968378
29,37,118.630285
29,38,136.753840
29,39,211.129950
29,40,356.688783
29,41,331.281446
29,42,262.354689
29,43,216.073969
29,44,167.832453
29,45,186.829133
29,46,224.205791
29,47,228.178334
29,48,410.408119
29,49,370.037342
30,31,101.916529
30,32,448.079460
30,33,362.218154
30,34,297.865458
30,35,249.400027
30,36,183.218587
30,37,126.728555
30,38,103.726277
30,39,132.301091
30,40,443.501185
30,41,414.701393
30,42,337.406666
30,43,283.260860
30,44,201.208072
30,45,181.270392
30,46,197.687003
30,47,175.739046
30,48,493.259037
30,49,446.188919
31,32,535.896904
31,33,446.606090
31,34,386.145641
31,35,326.827325
31,36,255.523308
31,37,170.602899
31,38,120.040333
31,39,52.779401
31,40,524.915362
31,41,492.024277
31,42,407.232883
31,43,347.946190
31,44,245.097944
31,45,192.539747
31,46,180.497389
31,47,129.478061
31,48,568.516624
31,49,513.970057
32,33,92.087329
32,34,150.325553
32,35,214.781000
32,36,285.618300
32,37,380.130952
32,38,432.844150
32,39,534.935062
32,40,55.553350
32,41,91.826348
32,42,170.057034
32,43,223.747261
32,44,331.965522
32,45,409.224128
32,46,460.989629
32,47,507.623333
32,48,112.624517
32,49,150.492598
33,34,67.988709
33,35,122.860785
33,36,194.121908
33,37,288.347692
33,38,341.308455
33,39,443.735717
33,40,82.977759
33,41,69.123706
33,42,90.955728
33,43,135.464336
33,44,240.497064
33,45,317.573448
33,46,369.557603
33,47,415.553725
33,48,143.288485
33,49,132.457859
34,35,78.880446
34,36,141.839814
34,37,236.181352
34,38,287.167699
34,39,387.710400
34,40,150.868446
34,41,133.313874
34,42,107.825711
34,43,119.766551
34,44,201.970419
34,45,275.750319
34,46,328.306315
34,47,367.787803
34,48,210.413850
34,49,188.909873
35,36,71.819883
35,37,165.506900
35,38,218.630768
35,39,321.327093
35,40,198.184300
35,41,165.959307
35,42,91.706947
35,43,59.278185
35,44,123.338554
35,45,198.297928
35,46,250.824651
35,47,293.587103
35,48,244.014109
35,49,199.241905
36,37,94.805191
36,38,147.232027
36,39,249.653107
36,40,269.887743
36,41,236.526967
36,42,154.535564
36,43,100.760698
36,44,75.054192
36,45,137.910787
36,46,189.772324
36,47,225.996181
36,48,313.532798
36,49,263.184367
37,38,53.791636
37,39,156.830181
37,40,361.893858
37,41,326.201035
37,42,238.429665
37,43,178.104313
37,44,77.030294
37,45,68.201192
37,46,109.774066
37,47,133.287043
37,48,400.787163
37,49,343.904926
38,39,103.060317
38,40,415.562043
38,41,379.992494
38,42,292.004692
38,43,231.383955
38,44,125.181599
38,45,80.448327
38,46,95.228122
38,47,92.150708
38,48,454.461340
38,49,396.835828
39,40,518.589694
39,41,483.009397
39,42,394.551003
39,43,333.575789
39,44,223.967199
39,45,160.098528
39,46,137.228769
39,47,79.916789
39,48,557.125258
39,49,498.234423
40,41,43.009303
40,42,133.377779
40,43,192.813631
40,44,305.392604
40,45,382.572274
40,46,432.946446
40,47,483.816367
40,48,66.888164
40,49,94.999424
41,42,92.273997
41,43,153.042070
41,44,266.309790
41,45,343.055542
41,46,392.758220
41,47,445.065709
41,48,79.135542
41,49,67.676940
42,43,61.503136
42,44,174.769033
42,45,251.079405
42,46,300.513710
42,47,353.471472
42,48,162.604513
42,49,108.796531
43,44,113.356868
43,45,190.030390
43,46,240.132859
43,47,292.117517
43,48,223.895284
43,49,166.027461
44,45,77.404115
44,46,129.063618
44,47,178.768296
44,48,336.532133
44,49,274.851377
45,46,52.565472
45,47,103.167618
45,48,411.646809
45,49,347.525844
46,47,63.481652
46,48,459.326284
46,49,393.262677
47,48,514.635534
47,49,450.668698
48,49,72.736172
