source_id,target_id,distance
10,14,298.815208
10,15,400.378850
10,16,160.218972
10,17,96.606803
10,18,61.725871
10,19,104.959623
10,20,153.003703
10,21,254.200462
10,22,310.229086
10,23,383.362616
10,24,169.129060
10,25,155.170325
10,26,142.453741
10,27,176.982261
10,28,254.192845
10,29,280.431208
10,30,369.204424
10,31,416.030652
10,32,276.709642
10,33,207.888878
10,34,199.967448
10,35,235.342295
10,36,289.138367
10,37,336.882324
10,38,419.507359
10,39,470.958782
10,40,335.542531
10,41,286.820235
10,42,319.283108
10,43,329.562007
10,44,350.971773
10,45,397.283659
10,46,458.183624
10,47,498.682096
10,48,365.999951
10,49,356.072666
11,12,70.868294
11,13,192.433110
11,14,241.830821
11,15,343.308940
11,16,212.782258
11,17,144.961084
11,18,83.323371
11,19,75.239164
11,20,101.084684
11,21,198.312858
11,22,254.577155
11,23,328.244591
11,24,211.849486
11,25,189.357261
11,26,152.402003
11,27,149.831359
11,28,214.084793
11,29,233.615013
11,30,318.715010
11,31,362.213795
11,32,310.134191
11,33,222.935541
11,34,197.540563
11,35,222.747734
11,36,254.761168
11,37,299.184248
11,38,373.307232
11,39,420.224463
11,40,357.813458
11,41,296.803232
11,42,315.647397
11,43,314.828901
11,44,326.217678
11,45,363.040446
11,46,415.070231
11,47,454.555396
11,48,385.595511
11,49,364.914864
12,13,122.103944
12,14,171.395529
12,15,273.065782
12,16,276.226646
12,17,206.483990
12,18,134.797482
12,19,79.069647
12,20,42.497691
12,21,127.626650
12,22,183.964346
12,23,257.899306
12,24,265.488034
12,25,235.997045
12,26,179.229627
12,27,130.303935
12,28,166.328152
12,29,174.528879
12,30,253.172147
12,31,292.870474
12,32,350.664864
12,33,247.545038
12,34,204.376059
12,35,214.143462
12,36,213.383480
12,37,251.265980
12,38,312.570926
12,39,353.820915
12,40,384.219341
12,41,311.130699
12,42,312.512685
12,43,297.543437
12,44,295.174284
12,45,318.153664
12,46,357.776905
12,47,395.649584
12,48,408.085334
12,49,375.172979
13,14,49.410198
13,15,150.965782
13,16,395.777725
13,17,325.766841
13,18,251.826127
13,19,182.479970
13,20,110.772260
13,21,30.945555
13,22,72.665155
13,23,145.301370
13,24,378.612201
13,25,344.791115
13,26,276.375951
13,27,189.843457
13,28,159.396490
13,29,130.590942
13,30,166.791253
13,31,185.578127
13,32,449.647414
13,33,335.670653
13,34,278.088543
13,35,266.438238
13,36,207.614288
13,37,221.989814
13,38,238.489357
13,39,257.354030
13,40,466.227736
13,41,382.417286
13,42,359.907595
13,43,324.190753
13,44,297.015413
13,45,287.263642
13,46,290.916303
13,47,321.915190
13,48,484.271814
13,49,436.906963
14,15,101.742139
14,16,443.789842
14,17,373.809937
14,18,299.489162
14,19,228.390965
14,20,156.950966
14,21,54.575597
14,22,42.883822
14,23,103.222231
14,24,424.525320
14,25,389.580215
14,26,318.763049
14,27,226.129907
14,28,178.125837
14,29,137.999981
14,30,143.150843
14,31,145.930441
14,32,490.619326
14,33,374.508522
14,34,314.040864
14,35,296.439682
14,36,221.239758
14,37,224.380653
14,38,217.108459
14,39,222.305502
14,40,501.420060
14,41,415.198084
14,42,385.188450
14,43,343.254798
14,44,307.836755
14,45,284.792963
14,46,270.987007
14,47,297.424029
14,48,517.292335
14,49,465.566716
15,16,544.946393
15,17,475.033776
15,18,400.507583
15,19,328.267298
15,20,257.498415
15,21,152.073250
15,22,105.070723
15,23,77.237177
15,24,523.700915
15,25,487.647901
15,26,414.598481
15,27,316.871579
15,28,251.688316
15,29,203.167672
15,30,154.045378
15,31,108.802317
15,32,583.597395
15,33,465.612293
15,34,402.388368
15,35,377.620891
15,36,284.019852
15,37,269.534984
15,38,216.640809
15,39,184.296454
15,40,586.342880
15,41,497.679579
15,42,457.342385
15,43,407.227569
15,44,360.338241
15,45,315.732191
15,46,267.141610
15,47,280.216191
15,48,598.886819
15,49,541.257488
16,17,70.010896
16,18,144.468770
16,19,218.298369
16,20,287.573260
16,21,393.434844
16,22,446.422234
16,23,514.931828
16,24,60.178380
16,25,93.479565
16,26,161.706357
16,27,258.464628
16,28,348.385289
16,29,389.048077
16,30,483.347282
16,31,540.911510
16,32,164.419458
16,33,176.034363
16,34,218.496647
16,35,267.391134
16,36,364.457166
16,37,415.593185
16,38,517.284502
16,39,582.149936
16,40,248.387610
16,41,245.112257
16,42,309.505473
16,43,348.151460
16,44,393.458991
16,45,461.210760
16,46,544.388952
16,47,586.318262
16,48,282.745636
16,49,305.306543
17,18,74.761423
17,19,149.349304
17,20,217.787340
17,21,323.680646
17,22,377.043310
17,23,446.285435
17,24,74.341582
17,25,73.547940
17,26,110.549386
17,27,196.333943
17,28,285.620071
17,29,323.703307
17,30,417.612080
17,31,473.395490
17,32,187.608948
17,33,150.398040
17,34,173.657960
17,35,220.425184
17,36,306.815162
17,37,357.852546
17,38,455.506322
17,39,517.534503
17,40,257.697279
17,41,229.122827
17,42,280.952933
17,43,309.082452
17,44,346.701997
17,45,408.479853
17,46,485.877968
17,47,527.692608
17,48,290.619654
17,49,296.075561
18,19,75.084403
18,20,143.105652
18,21,248.979250
18,22,302.295015
18,23,371.833104
18,24,131.288491
18,25,106.108120
18,26,80.727963
18,27,131.923979
18,28,217.999185
18,29,252.557705
18,30,345.658452
18,31,399.725537
18,32,226.881962
18,33,147.210287
18,34,139.477256
18,35,177.896678
18,36,245.522621
18,37,295.532369
18,38,387.579372
18,39,446.427647
18,40,278.166050
18,41,225.466423
18,42,258.243065
18,43,271.812219
18,44,298.389990
18,45,351.517822
18,46,421.391310
18,47,462.828802
18,48,307.499734
18,49,294.687934
19,20,71.722663
19,21,176.208964
19,22,228.212882
19,23,296.936351
19,24,196.233193
19,25,162.611903
19,26,100.375794
19,27,75.178124
19,28,149.548555
19,29,179.427773
19,30,271.511575
19,31,324.666603
19,32,273.058926
19,33,168.533993
19,34,129.348988
19,35,148.723273
19,36,184.642369
19,37,231.942375
19,38,316.811620
19,39,372.735248
19,40,305.303395
19,41,234.333698
19,42,244.002765
19,43,239.840117
19,44,251.742323
19,45,293.045058
19,46,353.830672
19,47,394.633390
19,48,329.697848
19,49,300.120559
20,21,105.895051
20,22,160.011749
20,23,231.559170
20,24,267.931739
20,25,234.088002
20,26,167.608548
20,27,97.373653
20,28,123.831573
20,29,134.263087
20,30,217.637032
20,31,263.104221
20,32,341.427129
20,33,231.007262
20,34,179.901310
20,35,181.816536
20,36,171.169050
20,37,208.820755
20,38,273.486167
20,39,319.194977
20,40,365.592900
20,41,287.175506
20,42,280.349667
20,43,260.265980
20,44,254.211600
20,45,275.656531
20,46,317.254334
20,47,355.796024
20,48,386.941130
20,49,348.153358
21,22,56.360870
21,23,130.561124
21,24,371.740279
21,25,336.121310
21,26,264.502695
21,27,171.741570
21,28,131.257878
21,29,99.859926
21,30,140.357045
21,31,167.506971
21,32,436.075239
21,33,319.958265
21,34,259.821521
21,35,243.998748
21,36,178.334138
21,37,191.146020
21,38,210.404987
21,39,234.994903
21,40,447.500158
21,41,361.917671
21,42,335.147257
21,43,296.850879
21,44,267.394988
21,45,256.318139
21,46,262.137804
21,47,294.338997
21,48,464.009934
21,49,413.960048
22,23,74.379242
22,24,421.624695
22,25,384.647292
22,26,310.505132
22,27,211.854044
22,28,149.954961
22,29,104.464369
22,30,100.666864
22,31,113.097570
22,32,478.606719
22,33,360.544388
22,34,297.408660
22,35,274.057509
22,36,188.197113
22,37,185.575962
22,38,174.541444
22,39,185.206914
22,40,482.147179
22,41,394.030050
22,42,357.696244
22,43,311.733645
22,44,271.902022
22,45,243.794868
22,46,228.332587
22,47,255.635104
22,48,495.672476
22,49,440.224574
23,24,486.329584
23,25,447.981490
23,26,371.798601
23,27,269.601261
23,28,192.479814
23,29,142.522837
23,30,77.300150
23,31,43.512615
23,32,533.965557
23,33,415.026406
23,34,349.854964
23,35,319.102931
23,36,216.946546
23,37,196.157338
23,38,140.511772
23,39,122.540476
23,40,527.915292
23,41,438.129691
23,42,391.388509
23,43,337.905167
23,44,287.449378
23,45,238.990743
23,46,192.403513
23,47,209.751634
23,48,537.634484
23,49,476.470584
24,25,40.837903
24,26,117.951515
24,27,220.546359
24,28,309.242612
24,29,353.447805
24,30,447.505081
24,31,508.644254
24,32,115.512404
24,33,117.754200
24,34,166.799820
24,35,215.596028
24,36,319.082532
24,37,369.716797
24,38,475.039071
24,39,543.637112
24,40,193.181043
24,41,184.936927
24,42,250.309355
24,43,291.519918
24,44,339.866223
24,45,410.790207
24,46,498.307782
24,47,540.137096
24,48,227.252290
24,49,245.635917
25,26,77.605548
25,27,180.685987
25,28,268.874316
25,29,313.640888
25,30,407.499447
25,31,469.309309
25,32,121.860955
25,33,83.784020
25,34,126.733135
25,35,175.676459
25,36,278.250883
25,37,328.911856
25,38,434.244069
25,39,503.144789
25,40,184.844298
25,41,158.572708
25,42,217.604713
25,43,254.672144
25,44,300.854923
25,45,370.657117
25,46,457.540451
25,47,499.383849
25,48,217.388207
25,49,223.916735
26,27,103.255401
26,28,191.314535
26,29,236.151288
26,30,329.913482
26,31,392.094679
26,32,173.819203
26,33,70.730962
26,34,63.933087
26,35,109.875823
26,36,203.009070
26,37,254.069906
26,38,357.613866
26,39,425.685622
26,40,207.041275
26,41,145.736241
26,42,179.078609
26,43,199.804931
26,44,236.257316
26,45,300.253249
26,46,382.903457
26,47,424.827954
26,48,233.596282
26,49,214.731439
27,28,89.920661
27,29,132.957241
27,30,226.964702
27,31,288.870215
27,32,266.756012
27,33,148.930559
27,34,88.317177
27,35,84.558648
27,36,113.723924
27,37,163.621821
27,38,259.335791
27,39,324.074449
27,40,276.425059
27,41,193.300589
27,42,183.177036
27,43,168.585585
27,44,176.574869
27,45,220.830899
27,46,290.220408
27,47,331.884061
27,48,294.753196
27,49,251.678746
28,29,49.960409
28,30,139.577604
28,31,204.965750
28,32,343.278934
28,33,224.600057
28,34,158.848781
28,35,126.854976
28,36,50.488121
28,37,85.588769
28,38,169.964020
28,39,234.489163
28,40,335.949244
28,41,246.562930
28,42,207.921498
28,43,165.741427
28,44,139.631509
28,45,151.846633
28,46,204.341043
28,47,245.352534
28,48,347.310355
28,49,290.314586
29,30,94.361559
29,31,156.594260
29,32,392.528762
29,33,273.667748
29,34,208.093671
29,35,176.733026
29,36,83.847789
29,37,91.520461
29,38,139.699250
29,39,193.945090
29,40,385.765057
29,41,296.224877
29,42,254.433318
29,43,207.269478
29,44,169.957420
29,45,157.893678
29,46,183.250246
29,47,221.533349
29,48,396.591014
29,49,338.092010
30,31,69.273405
30,32,481.338773
30,33,363.255109
30,34,297.458185
30,35,260.496499
30,36,150.727283
30,37,121.744337
30,38,73.963906
30,39,101.754447
30,40,466.158477
30,41,376.120145
30,42,323.016814
30,43,266.449068
30,44,212.670295
30,45,161.739485
30,46,127.893874
30,47,155.517654
30,48,472.914628
30,49,408.601909
31,32,548.143800
31,33,429.559197
31,34,363.783933
31,35,328.574783
31,36,219.886035
31,37,189.715231
31,38,111.779657
31,39,79.530355
31,40,535.127131
31,41,445.066237
31,42,392.205460
31,43,335.107325
31,44,279.686720
31,45,221.317543
31,46,159.497055
31,47,171.511631
31,48,542.163058
31,49,477.800195
32,33,118.943244
32,34,184.457098
32,35,222.517562
32,36,335.702737
32,37,381.239504
32,38,491.878773
32,39,567.841647
32,40,89.101346
32,41,130.169992
32,42,207.216999
32,43,264.870388
32,44,325.157654
32,45,404.755421
32,46,503.203630
32,47,543.367655
32,48,122.768579
32,49,165.398670
33,34,65.812647
33,35,108.289388
33,36,220.440415
33,37,268.323817
33,38,377.975392
33,39,452.097908
33,40,136.871492
33,41,80.172064
33,42,133.838373
33,43,174.238639
33,44,225.740921
33,45,300.661983
33,46,394.181509
33,47,435.383856
33,48,162.865791
33,49,149.057436
34,35,48.976327
34,36,156.312312
34,37,205.522090
34,38,314.004117
34,39,387.062691
34,40,188.139257
34,41,107.359332
34,42,119.604153
34,43,135.879461
34,44,175.127084
34,45,243.997827
34,46,333.103407
34,47,374.725845
34,48,207.400799
34,49,171.027199
35,36,113.199169
35,37,160.092424
35,38,270.102172
35,39,345.352126
35,40,209.113572
35,41,120.062203
35,42,98.623414
35,43,94.223383
35,44,126.656658
35,45,195.244203
35,46,286.155419
35,47,327.534419
35,48,221.633586
35,49,170.487034
36,37,51.172576
36,38,157.705658
36,39,232.153049
36,40,315.538496
36,41,225.558506
36,42,174.446944
36,43,123.746033
36,44,89.639409
36,45,108.491916
36,46,179.933305
36,47,221.862707
36,48,322.371061
36,49,259.583048
37,38,110.748214
37,39,188.637251
37,40,353.917159
37,41,264.999889
37,42,204.706656
37,43,145.679069
37,44,91.299819
37,45,67.862234
37,46,128.834357
37,47,170.758054
37,48,357.140092
37,49,290.050257
38,39,80.096133
38,40,463.285234
38,41,375.045188
38,42,311.300814
38,43,249.531024
38,44,187.753283
38,45,116.505012
38,46,53.985973
38,47,84.287464
38,48,464.647411
38,49,395.407510
39,40,542.389808
39,41,453.635809
39,42,391.155531
39,43,329.575518
39,44,267.818261
39,45,194.526894
39,46,104.688121
39,47,101.318494
39,48,544.425681
39,49,475.445686
40,41,90.065244
40,42,155.252793
40,43,218.219862
40,44,281.993045
40,45,363.028970
40,46,465.397909
40,47,503.141699
40,48,34.376978
40,49,87.424898
41,42,77.048565
41,43,136.136769
41,44,198.386361
41,45,279.201438
41,46,380.203680
41,47,419.135593
41,48,102.102663
41,49,69.254543
42,43,63.074725
42,44,126.925401
42,45,207.848638
42,46,310.456428
42,47,347.910831
42,48,153.388392
42,49,85.598387
43,44,63.851457
43,45,144.811742
43,46,247.384415
43,47,284.928861
43,48,215.936194
43,49,145.876553
44,45,81.094575
44,46,183.533445
44,47,221.261750
44,48,279.532001
44,49,208.657736
45,46,103.041623
45,47,140.167187
45,48,359.768084
45,49,288.078170
46,47,41.929419
46,48,462.761252
46,49,391.116173
47,48,499.115212
47,49,426.850176
48,49,73.110300
