source_id,target_id,distance
5,23,227.439858
5,24,160.316419
5,25,148.752694
5,26,192.380878
5,27,221.366353
5,28,269.349801
5,29,353.535877
5,30,448.108107
5,31,368.430970
5,32,316.865182
5,33,239.941550
5,34,225.876380
5,35,203.865045
5,36,234.592741
5,37,282.222266
5,38,334.185074
5,39,381.979401
5,40,464.883260
5,41,410.837397
5,42,360.099402
5,43,343.482442
5,44,305.131035
5,45,308.671083
5,46,335.529535
5,47,358.312398
5,48,404.222362
5,49,442.376555
5,50,534.699966
5,51,435.958249
5,52,419.114352
5,53,362.878864
5,54,379.862337
5,55,388.599217
5,56,376.697391
5,57,392.757125
5,58,453.753727
5,59,481.921904
5,60,563.996449
5,61,541.140558
5,62,480.980431
5,63,453.937856
5,64,429.918634
5,65,456.802854
5,66,437.665173
5,67,460.374680
5,68,509.175140
5,69,544.875888
5,70,645.237064
5,71,563.798083
5,72,540.068025
5,73,535.818048
5,74,529.288535
5,75,536.433137
5,76,509.163712
5,77,573.162496
5,78,560.442899
5,79,609.438081
5,80,701.712793
5,81,651.197722
5,82,605.320995
5,83,596.866333
5,84,612.198737
5,85,581.641122
5,86,583.399710
5,87,607.433478
5,88,662.333767
5,89,693.435782
5,90,720.878944
5,91,697.832295
5,92,702.524512
5,93,692.792129
5,94,684.222198
5,95,658.014288
5,96,660.848188
5,97,680.103526
5,98,746.119238
5,99,746.545954
6,7,83.304059
6,8,128.157852
6,9,212.569357
6,10,436.385392
6,11,364.148843
6,12,321.086680
6,13,231.805427
6,14,178.833715
6,15,85.574051
6,16,37.275395
6,17,69.167646
6,18,183.559859
6,19,235.878792
6,20,443.174319
6,21,381.854224
6,22,321.142872
6,23,270.181009
6,24,185.857332
6,25,142.107102
6,26,150.992426
6,27,164.204221
6,28,207.989281
6,29,287.003632
6,30,499.175148
6,31,411.997613
6,32,359.639138
6,33,270.493919
6,34,232.523075
6,35,194.460488
6,36,207.804659
6,37,234.589724
6,38,278.886407
6,39,318.350387
6,40,507.812043
6,41,446.825397
6,42,390.991841
6,43,362.252604
6,44,307.605695
6,45,294.356884
6,46,301.737610
6,47,313.860049
6,48,352.520673
6,49,382.837634
6,50,571.196971
6,51,466.311718
6,52,442.253518
6,53,371.956125
6,54,375.347268
6,55,372.873881
6,56,349.224086
6,57,348.976098
6,58,406.267805
6,59,425.094471
6,60,596.821908
6,61,565.901894
6,62,498.813525
6,63,462.068843
6,64,427.504495
6,65,441.460594
6,66,409.237238
6,67,422.437970
6,68,466.362927
6,69,492.398143
6,70,671.099380
6,71,580.967039
6,72,552.588228
6,73,534.040619
6,74,522.110143
6,75,520.235894
6,76,483.709725
6,77,539.463569
6,78,517.383955
6,79,561.837254
6,80,723.193966
6,81,666.044527
6,82,609.638711
6,83,598.234609
6,84,603.613117
6,85,560.504285
6,86,555.767862
6,87,573.810374
6,88,621.078108
6,89,649.190471
6,90,737.164802
6,91,710.192329
6,92,705.795004
6,93,690.627808
6,94,672.736928
6,95,639.101363
6,96,634.689121
6,97,644.412173
6,98,706.678376
6,99,700.339825
7,8,44.877480
7,9,133.752802
7,10,518.019412
7,11,446.785052
7,12,403.805530
7,13,315.098361
7,14,262.054090
7,15,167.093578
7,16,103.451580
7,17,76.338065
7,18,128.403430
7,19,178.220760
7,20,526.260635
7,21,465.129917
7,22,403.927184
7,23,352.425281
7,24,264.563442
7,25,208.029146
7,26,181.501448
7,27,162.526504
7,28,188.274111
7,29,241.232009
7,30,582.302038
7,31,493.858125
7,32,441.475559
7,33,349.191428
7,34,300.366443
7,35,253.369543
7,36,249.184562
7,37,243.936501
7,38,269.266846
7,39,283.616237
7,40,589.251801
7,41,526.085103
7,42,468.491592
7,43,433.901898
7,44,369.788315
7,45,342.833082
7,46,327.637550
7,47,323.130475
7,48,346.699421
7,49,358.071009
7,50,650.163574
7,51,543.009694
7,52,515.396887
7,53,437.251128
7,54,429.934905
7,55,416.931473
7,56,380.974879
7,57,357.652581
7,58,406.405161
7,59,405.771423
7,60,674.055329
7,61,639.021577
7,62,568.211704
7,63,525.153798
7,64,482.701418
7,65,484.043252
7,66,437.688964
7,67,437.529021
7,68,472.703455
7,69,480.800970
7,70,744.325157
7,71,649.230469
7,72,617.846735
7,73,588.018800
7,74,571.293372
7,75,560.308223
7,76,513.906109
7,77,557.805251
7,78,522.158717
7,79,558.073154
7,80,793.487303
7,81,732.104514
7,82,667.986289
7,83,654.197999
7,84,650.308354
7,85,594.376084
7,86,581.849183
7,87,591.645932
7,88,626.931995
7,89,649.845549
7,90,803.852782
7,91,774.147588
7,92,762.442527
7,93,742.557104
7,94,715.718724
7,95,674.409038
7,96,661.424328
7,97,658.271046
7,98,714.236179
7,99,697.075756
8,9,93.538972
8,10,562.471864
8,11,491.550842
8,12,448.596674
8,13,359.962271
8,14,306.817043
8,15,211.348196
8,16,146.082089
8,17,109.195307
8,18,112.104335
8,19,155.340158
8,20,571.124085
8,21,510.001718
8,22,448.409830
8,23,396.659480
8,24,307.511862
8,25,247.131623
8,26,208.832349
8,27,176.912573
8,28,190.553585
8,29,223.918600
8,30,626.968433
8,31,537.827644
8,32,485.459342
8,33,391.880983
8,34,338.936034
8,35,289.108140
8,36,278.057896
8,37,258.486562
8,38,272.841668
8,39,271.942871
8,40,632.964088
8,41,568.756306
8,42,510.412883
8,43,473.281716
8,44,405.410270
8,45,372.802501
8,46,347.560142
8,47,334.972424
8,48,350.009485
8,49,350.450933
8,50,692.586355
8,51,584.439078
8,52,555.213542
8,53,473.788369
8,54,461.694076
8,55,443.966778
8,56,402.688805
8,57,368.378987
8,58,411.719438
8,59,400.379530
8,60,715.594342
8,61,678.587596
8,62,606.143099
8,63,560.265855
8,64,514.359897
8,65,509.733911
8,66,457.011357
8,67,450.160718
8,68,480.329618
8,69,478.651761
8,70,783.799503
8,71,686.426336
8,72,653.671386
8,73,618.527568
8,74,599.567880
8,75,584.204072
8,76,533.281295
8,77,570.788568
8,78,528.394099
8,79,559.382308
8,80,831.438274
8,81,768.053086
8,82,700.311797
8,83,685.404236
8,84,676.974430
8,85,614.968183
8,86,598.598848
8,87,604.094411
8,88,632.834551
8,89,652.811346
8,90,839.987500
8,91,808.972528
8,92,793.658944
8,93,771.478267
8,94,740.256481
8,95,695.265363
8,96,677.988862
8,97,668.184246
8,98,720.492177
8,99,697.630525
9,10,648.839714
9,11,575.776650
9,12,532.644014
9,13,441.189343
9,14,386.650389
9,15,289.007865
9,16,220.635348
9,17,170.168989
9,18,84.009463
9,19,94.228022
9,20,653.416494
9,21,590.813796
9,22,524.299984
9,23,471.206415
9,24,377.047360
9,25,306.402969
9,26,244.107778
9,27,191.021220
9,28,177.687138
9,29,164.562404
9,30,703.685734
9,31,609.610928
9,32,557.693307
9,33,458.880150
9,34,393.308302
9,35,337.677516
9,36,310.923547
9,37,262.013154
9,38,252.094569
9,39,219.886518
9,40,702.710837
9,41,633.795323
9,42,572.865698
9,43,527.278847
9,44,449.718556
9,45,403.668210
9,46,356.448324
9,47,327.090348
9,48,323.434602
9,49,301.854233
9,50,755.724277
9,51,644.285909
9,52,609.580741
9,53,519.182458
9,54,494.427943
9,55,465.468604
9,56,413.177520
9,57,356.365495
9,58,386.527763
9,59,354.132153
9,60,774.930690
9,61,730.954488
9,62,653.847728
9,63,600.196811
9,64,545.721316
9,65,526.360522
9,66,460.296664
9,67,439.004397
9,68,457.705159
9,69,436.382988
9,70,835.129370
9,71,731.063321
9,72,694.506953
9,73,645.201492
9,74,620.831786
9,75,595.080491
9,76,534.723016
9,77,557.361931
9,78,501.696911
9,79,522.126002
9,80,877.400364
9,81,808.231671
9,82,730.814701
9,83,713.069644
9,84,693.152770
9,85,617.620261
9,86,592.869664
9,87,588.901203
9,88,603.513383
9,89,617.307590
9,90,880.221897
9,91,845.534210
9,92,820.294829
9,93,792.296094
9,94,750.494015
9,95,697.353943
9,96,670.602440
9,97,646.611249
9,98,690.707133
9,99,656.839367
10,11,78.696218
10,12,119.675902
10,13,214.183460
10,14,268.542466
10,15,364.096040
10,16,431.521643
10,17,486.440483
10,18,607.403793
10,19,656.794496
10,20,61.872216
10,21,94.706828
10,22,172.390881
10,23,215.318098
10,24,304.820214
10,25,384.414140
10,26,474.565751
10,27,534.416180
10,28,587.176973
10,29,687.899021
10,30,148.456292
10,31,179.729251
10,32,184.694256
10,33,262.256892
10,34,352.194423
10,35,397.864364
10,36,457.533774
10,37,549.933638
10,38,617.761893
10,39,696.782891
10,40,220.713810
10,41,243.939624
10,42,260.557563
10,43,322.026366
10,44,384.072913
10,45,450.854644
10,46,538.297567
10,47,594.701668
10,48,660.753046
10,49,729.993744
10,50,309.432295
10,51,291.009763
10,52,326.443808
10,53,376.061185
10,54,446.454132
10,55,500.146925
10,56,541.147034
10,57,618.423958
10,58,683.347997
10,59,751.586232
10,60,353.840777
10,61,387.535372
10,62,389.621552
10,63,426.383192
10,64,464.826757
10,65,542.502305
10,66,587.535212
10,67,646.322505
10,68,708.023741
10,69,785.511407
10,70,458.362694
10,71,447.928690
10,72,457.620515
10,73,531.153337
10,74,553.950734
10,75,603.820422
10,76,627.376233
10,77,717.707901
10,78,752.463160
10,79,817.802786
10,80,529.832499
10,81,527.032109
10,82,550.053800
10,83,559.517262
10,84,623.687376
10,85,663.113637
10,86,696.509868
10,87,745.941356
10,88,831.831009
10,89,875.094780
10,90,575.462713
10,91,578.610441
10,92,632.890274
10,93,654.421063
10,94,696.968612
10,95,713.908697
10,96,753.375636
10,97,818.703701
10,98,896.765450
10,99,933.666041
11,12,43.135517
11,13,136.955249
11,14,191.839762
11,15,288.644217
11,16,356.697709
11,17,411.056049
11,18,531.313581
11,19,580.124792
11,20,82.809311
11,21,45.213257
11,22,100.323479
11,23,137.859663
11,24,226.127997
11,25,305.823723
11,26,395.979030
11,27,456.153250
11,28,508.821544
11,29,609.816257
11,30,162.130593
11,31,141.227372
11,32,125.722472
11,33,187.057340
11,34,275.307719
11,35,319.573178
11,36,379.277457
11,37,471.359492
11,38,539.138926
11,39,618.147153
11,40,213.386235
11,41,209.129229
11,42,207.843519
11,43,259.907965
11,44,312.642782
11,45,376.532788
11,46,461.900526
11,47,517.278732
11,48,582.946885
11,49,651.502561
11,50,302.053564
11,51,255.010405
11,52,279.861919
11,53,312.687727
11,54,379.603774
11,55,430.160930
11,56,467.367737
11,57,541.717864
11,58,606.970854
11,59,673.662831
11,60,343.830123
11,61,361.803744
11,62,347.763350
11,63,373.271136
11,64,403.169469
11,65,476.788018
11,66,515.939173
11,67,572.561045
11,68,633.955459
11,69,709.144924
11,70,445.806885
11,71,415.378419
11,72,417.588875
11,73,478.674302
11,74,497.318110
11,75,542.227702
11,76,559.867893
11,77,648.804892
11,78,679.389303
11,79,743.916277
11,80,515.383820
11,81,499.824707
11,82,507.957015
11,83,514.133884
11,84,571.286095
11,85,600.940235
11,86,630.884719
11,87,678.088827
11,88,761.621903
11,89,804.038133
11,90,555.199515
11,91,551.837032
11,92,596.300771
11,93,611.962836
11,94,646.081670
11,95,656.409138
11,96,691.320962
11,97,751.733004
11,98,829.187965
11,99,862.497503
12,13,94.539382
12,14,149.148792
12,15,245.631231
12,16,313.615495
12,17,368.062243
12,18,488.503558
12,19,537.525801
12,20,123.790788
12,21,70.883740
12,22,82.769352
12,23,105.654688
12,24,186.804253
12,25,265.482039
12,26,355.546810
12,27,414.875654
12,28,467.705979
12,29,568.255895
12,30,195.786393
12,31,152.255689
12,32,121.780692
12,33,158.258147
12,34,242.014399
12,35,282.652219
12,36,342.288967
12,37,433.014344
12,38,500.456705
12,39,577.856676
12,40,236.559336
12,41,217.663139
12,42,203.414485
12,43,245.187384
12,44,286.996552
12,45,346.607146
12,46,428.531256
12,47,481.968255
12,48,546.747212
12,49,613.368229
12,50,322.411746
12,51,260.838876
12,52,277.581069
12,53,295.632987
12,54,358.237388
12,55,405.098487
12,56,437.682236
12,57,507.642636
12,58,573.301110
12,59,637.107223
12,60,362.036181
12,61,371.221057
12,62,347.273280
12,63,364.087518
12,64,386.463589
12,65,455.725179
12,66,488.644531
12,67,542.534063
12,68,603.397327
12,69,675.342291
12,70,461.220075
12,71,419.856338
12,72,417.224451
12,73,468.755935
12,74,483.991811
12,75,524.472414
12,76,536.628382
12,77,623.866394
12,78,649.925654
12,79,713.374469
12,80,529.098341
12,81,506.552692
12,82,505.215019
12,83,509.078068
12,84,560.722279
12,85,582.376868
12,86,609.130212
12,87,654.087515
12,88,735.087685
12,89,776.550845
12,90,565.421786
12,91,558.362891
12,92,596.488917
12,93,608.203459
12,94,636.216162
12,95,641.455427
12,96,672.491771
12,97,728.365041
12,98,805.081640
12,99,834.799694
13,14,55.034409
13,15,152.563947
13,16,220.963571
13,17,274.676164
13,18,394.463576
13,19,443.169551
13,20,212.234812
13,21,150.076826
13,22,97.631603
13,23,63.325261
13,24,97.953488
13,25,173.022733
13,26,262.564340
13,27,320.817348
13,28,373.761632
13,29,473.923719
13,30,269.096907
13,31,192.911789
13,32,143.668439
13,33,106.857401
13,34,166.954761
13,35,197.061716
13,36,255.607281
13,37,343.070567
13,38,409.713694
13,39,484.718506
13,40,288.723168
13,41,243.871783
13,42,204.898348
13,43,217.594862
13,44,229.015407
13,45,275.716227
13,46,348.358893
13,47,397.355791
13,48,460.102602
13,49,523.222249
13,50,364.269907
13,51,277.214174
13,52,275.260698
13,53,258.068355
13,54,307.082985
13,55,343.816417
13,56,365.319089
13,57,425.264420
13,58,491.277909
13,59,549.512825
13,60,397.815880
13,61,388.217558
13,62,344.148656
13,63,340.759762
13,64,344.996886
13,65,402.221164
13,66,420.683415
13,67,468.087807
13,68,527.341325
13,69,592.568625
13,70,487.887530
13,71,424.303378
13,72,411.214367
13,73,439.885529
13,74,447.113678
13,75,476.855529
13,76,476.757438
13,77,559.269747
13,78,575.748624
13,79,636.676714
13,80,550.480287
13,81,513.272180
13,82,491.244112
13,83,489.910782
13,84,528.266436
13,85,531.998379
13,86,551.479863
13,87,591.170965
13,88,666.287715
13,89,705.582605
13,90,578.457021
13,91,563.467727
13,92,586.973747
13,93,589.821972
13,94,604.008190
13,95,598.086873
13,96,620.383065
13,97,666.139233
13,98,740.808135
13,99,763.126975
14,15,97.730406
14,16,166.178955
14,17,219.662978
14,18,339.485276
14,19,388.377107
14,20,266.978802
14,21,204.177209
14,22,143.326057
14,23,95.595858
14,24,63.252093
14,25,124.726747
14,26,212.144954
14,27,268.199708
14,28,321.266229
14,29,420.510094
14,30,320.377953
14,31,236.688199
14,32,184.980899
14,33,116.328677
14,34,143.051399
14,35,158.439992
14,36,213.824910
14,37,296.242462
14,38,361.548672
14,39,433.321599
14,40,333.134903
14,41,279.852361
14,42,232.172179
14,43,227.786352
14,44,216.439329
14,45,249.613376
14,46,311.783118
14,47,355.835452
14,48,416.094981
14,49,475.328972
14,50,403.256389
14,51,307.495445
14,52,296.422001
14,53,259.032838
14,54,296.047720
14,55,323.782850
14,56,335.575073
14,57,385.654031
14,58,451.474800
14,59,504.159736
14,60,433.636152
14,61,415.519477
14,62,362.258514
14,63,347.320840
14,64,339.611934
14,65,386.755042
14,66,393.693776
14,67,435.116278
14,68,492.484381
14,69,551.536123
14,70,518.190983
14,71,444.456650
14,72,425.960046
14,73,440.406813
14,74,442.316371
14,75,464.244250
14,76,455.268956
14,77,533.276229
14,78,542.096068
14,79,600.609539
14,80,577.450169
14,81,533.139665
14,82,499.892109
14,83,495.496367
14,84,525.016856
14,85,516.682388
14,86,530.735972
14,87,566.164472
14,88,636.305775
14,89,673.725567
14,90,600.859139
14,91,581.827910
14,92,596.900563
14,93,594.504482
14,94,599.990815
14,95,586.836014
14,96,602.929828
14,97,641.084267
14,98,713.812361
14,99,730.471918
15,16,68.449702
15,17,122.436793
15,18,243.405479
15,19,293.422936
15,20,364.700902
15,21,301.821541
15,22,237.160010
15,23,185.341484
15,24,101.233272
15,25,80.791655
15,26,140.048057
15,27,184.114509
15,28,236.340117
15,29,331.079626
15,30,416.095799
15,31,326.829067
15,32,274.446829
15,33,185.429962
15,34,158.564012
15,35,135.524242
15,36,170.734245
15,37,230.835754
15,38,289.661616
15,39,350.383158
15,40,422.438625
15,41,361.380303
15,42,306.228041
15,43,281.649578
15,44,237.356950
15,45,240.389134
15,46,273.125481
15,47,302.387820
15,48,354.150777
15,49,401.887415
15,50,485.778193
15,51,381.812423
15,52,359.999396
15,53,297.043927
15,54,311.325376
15,55,320.276937
15,56,311.169350
15,57,335.807099
15,58,399.055861
15,59,436.933162
15,60,511.947384
15,61,483.276677
15,62,419.105059
15,63,388.070591
15,64,361.667319
15,65,388.335558
15,66,372.107372
15,67,398.955530
15,68,450.428551
15,69,494.102117
15,70,588.210272
15,71,501.759599
15,72,475.946470
15,73,467.785023
15,74,460.678713
15,75,467.970031
15,76,442.416531
15,77,509.079321
15,78,501.549274
15,79,553.684119
15,80,642.101280
15,81,588.217780
15,82,538.618817
15,83,529.466073
15,84,543.544558
15,85,513.792222
15,86,517.082178
15,87,543.205871
15,88,601.830436
15,89,634.769008
15,90,658.628889
15,91,633.868935
15,92,635.658503
15,93,624.828388
15,94,615.506428
15,95,589.755088
15,96,593.972131
15,97,616.584311
15,98,684.318450
15,99,689.122779
16,17,55.566489
16,18,177.346477
16,19,228.500615
16,20,433.140505
16,21,370.250981
16,22,304.430577
16,23,251.870389
16,24,161.435975
16,25,107.989464
16,26,115.423864
16,27,136.938944
16,28,184.947919
16,29,272.155418
16,30,483.692781
16,31,392.274381
16,32,339.966098
16,33,245.901885
16,34,199.850399
16,35,158.629112
16,36,170.563918
16,37,201.777792
16,38,250.434753
16,39,298.047734
16,40,487.077871
16,41,422.807143
16,42,365.040268
16,43,331.866665
16,44,273.103436
16,45,257.378480
16,46,265.349529
16,47,280.099936
16,48,322.005042
16,49,357.862040
16,50,546.793484
16,51,439.617138
16,52,412.866494
16,53,338.636864
16,54,339.269603
16,55,335.708430
16,56,312.196903
16,57,315.075207
16,58,373.850665
16,59,397.903412
16,60,570.630205
16,61,536.579228
16,62,467.396492
16,63,428.141078
16,64,391.613437
16,65,404.271524
16,66,372.350052
16,67,387.059626
16,68,432.349209
16,69,462.479090
16,70,641.889258
16,71,549.096771
16,72,519.493830
16,73,498.057304
16,74,485.457805
16,75,482.993893
16,76,446.637239
16,77,503.381205
16,78,483.506772
16,79,529.648201
16,80,692.359849
16,81,633.332062
16,82,574.581888
16,83,562.663271
16,84,566.765007
16,85,523.261337
16,86,518.906323
16,87,537.741121
16,88,586.751471
16,89,615.812595
16,90,704.734510
16,91,676.761196
16,92,670.431607
16,93,654.431031
16,94,635.650026
16,95,601.829157
16,96,597.732279
16,97,608.768593
16,98,671.918432
16,99,667.696336
17,18,121.783743
17,19,173.010628
17,20,486.420951
17,21,422.989582
17,22,354.534527
17,23,301.259263
