source_id,target_id,distance
3,40,415.947613
3,41,406.291046
3,42,392.757617
3,43,403.900243
3,44,398.815188
3,45,422.989930
3,46,468.080957
3,47,514.230595
3,48,483.539526
3,49,441.587104
4,5,58.402999
4,6,146.368098
4,7,202.760439
4,8,304.476043
4,9,237.586155
4,10,187.017562
4,11,101.011749
4,12,60.027129
4,13,109.512219
4,14,137.466251
4,15,223.714326
4,16,353.000855
4,17,247.340362
4,18,213.944895
4,19,157.791360
4,20,134.425851
4,21,164.889812
4,22,207.359880
4,23,261.044701
4,24,349.625071
4,25,283.561035
4,26,253.884327
4,27,241.163055
4,28,204.008225
4,29,218.800281
4,30,239.964013
4,31,320.378639
4,32,411.781348
4,33,371.888744
4,34,308.618477
4,35,305.263850
4,36,267.559036
4,37,289.494873
4,38,324.073273
4,39,391.471801
4,40,445.273193
4,41,416.236852
4,42,380.890722
4,43,379.985961
4,44,362.640645
4,45,364.309472
4,46,405.882453
4,47,443.942653
4,48,505.554719
4,49,442.837226
5,6,92.189866
5,7,144.821273
5,8,359.760463
5,9,291.605958
5,10,241.731638
5,11,140.456278
5,12,97.749662
5,13,65.739293
5,14,83.898102
5,15,166.321434
5,16,402.563099
5,17,294.060614
5,18,254.578867
5,19,180.485270
5,20,143.943022
5,21,142.420950
5,22,167.128658
5,23,210.146635
5,24,394.369496
5,25,322.639056
5,26,279.284070
5,27,259.171920
5,28,198.858503
5,29,200.007930
5,30,203.131862
5,31,277.132873
5,32,448.537600
5,33,401.830567
5,34,325.879649
5,35,312.514573
5,36,259.363529
5,37,263.568529
5,38,286.614047
5,39,349.883999
5,40,478.890423
5,41,439.724662
5,42,391.948760
5,43,383.011580
5,44,357.364459
5,45,340.825343
5,46,378.419877
5,47,408.584450
5,48,534.346751
5,49,460.621402
6,7,65.440602
6,8,450.675619
6,9,383.132635
6,10,332.898480
6,11,231.794759
6,12,189.587483
6,13,107.717389
6,14,86.203317
6,15,113.066702
6,16,494.718664
6,17,385.941648
6,18,345.017086
6,19,264.188472
6,20,221.961876
6,21,189.569794
6,22,178.203855
6,23,184.046607
6,24,485.586958
6,25,412.011788
6,26,361.594611
6,27,336.758018
6,28,258.948936
6,29,243.393375
6,30,215.589904
6,31,266.986287
6,32,536.048763
6,33,485.426051
6,34,400.990615
6,35,378.843580
6,36,311.278769
6,37,289.844034
6,38,289.208757
6,39,339.242710
6,40,564.349252
6,41,518.089874
6,42,459.865663
6,43,442.699857
6,44,408.083505
6,45,366.209771
6,46,395.257746
6,47,409.136431
6,48,616.075315
6,49,533.780322
7,8,503.395238
7,9,434.483991
7,10,385.350658
7,11,275.941056
7,12,236.426299
7,13,131.168653
7,14,95.561283
7,15,60.399540
7,16,540.190200
7,17,429.874764
7,18,384.740802
7,19,295.553625
7,20,249.678803
7,21,196.698721
7,22,161.566637
7,23,140.113823
7,24,526.084679
7,25,448.534691
7,26,388.364550
7,27,358.869980
7,28,268.980733
7,29,241.873293
7,30,194.747194
7,31,226.694266
7,32,567.835090
7,33,511.747270
7,34,418.803836
7,35,388.762556
7,36,311.753601
7,37,272.515366
7,38,255.814324
7,39,295.526741
7,40,592.542088
7,41,537.439603
7,42,469.278524
7,43,445.047236
7,44,403.896112
7,45,344.613039
7,46,366.875385
7,47,370.067909
7,48,638.550355
7,49,547.185969
8,9,69.968068
8,10,118.076214
8,11,233.722401
8,12,268.267084
8,13,383.595826
8,14,420.818405
8,15,510.979310
8,16,92.793645
8,17,112.147708
8,18,162.959824
8,19,253.035264
8,20,293.006278
8,21,374.916921
8,22,444.214701
8,23,519.766295
8,24,134.916118
8,25,162.067584
8,26,238.307567
8,27,270.377004
8,28,344.616180
8,29,392.153348
8,30,458.560579
8,31,543.646859
8,32,231.015323
8,33,252.758182
8,34,294.530708
8,35,339.976592
8,36,383.056797
8,37,458.935421
8,38,525.683458
8,39,598.177463
8,40,274.737580
8,41,317.881274
8,42,363.316284
8,43,401.800054
8,44,428.005553
8,45,504.298439
8,46,552.858505
8,47,617.604776
8,48,349.850672
8,49,367.985870
9,10,50.859651
9,11,163.758516
9,12,198.718322
9,13,313.695919
9,14,350.986646
9,15,441.087337
9,16,124.951844
9,17,67.678730
9,18,105.696344
9,19,186.853022
9,20,224.692032
9,21,306.381781
9,22,375.276079
9,23,450.298569
9,24,144.120214
9,25,131.133373
9,26,189.244850
9,27,216.083928
9,28,280.397164
9,29,326.658160
9,30,390.864959
9,31,476.541088
9,32,234.998195
9,33,235.856947
9,34,252.051474
9,35,291.018084
9,36,323.625282
9,37,395.601790
9,38,460.287452
9,39,533.106732
9,40,277.957454
9,41,299.899859
9,42,327.013250
9,43,359.116044
9,44,378.318200
9,45,445.598069
9,46,494.236171
9,47,556.508605
9,48,351.896412
9,49,346.418756
10,11,119.905260
10,12,150.997262
10,13,267.228298
10,14,304.015874
10,15,394.370177
10,16,173.086394
10,17,88.608404
10,18,100.101640
10,19,156.625502
10,20,187.980630
10,21,267.942638
10,22,335.193862
10,23,408.155707
10,24,184.386112
10,25,149.935819
10,26,184.960124
10,27,203.877819
10,28,251.438468
10,29,294.676919
10,30,353.868119
10,31,440.331252
10,32,268.486961
10,33,256.933086
10,34,251.443221
10,35,282.295458
10,36,301.269124
10,37,366.521899
10,38,427.324131
10,39,500.311611
10,40,309.746517
10,41,317.948427
10,42,329.778125
10,43,355.203465
10,44,366.854595
10,45,422.601561
10,46,470.917940
10,47,529.514382
10,48,381.438084
10,49,360.688566
11,12,43.157913
11,13,150.591716
11,14,188.242607
11,15,277.849416
11,16,264.352632
11,17,154.486608
11,18,114.557482
11,19,68.952295
11,20,75.871820
11,21,150.257849
11,22,215.857711
11,23,288.250830
11,24,253.933241
11,25,183.568164
11,26,156.052721
11,27,150.021349
11,28,149.785110
11,29,185.104948
11,30,236.685452
11,31,323.314743
11,32,311.219727
11,33,271.241677
11,34,215.742674
11,35,222.957153
11,36,209.579605
11,37,259.504000
11,38,313.835512
11,39,386.410423
11,40,344.278105
11,41,317.722700
11,42,292.071640
11,43,299.907012
11,44,293.985850
11,45,324.401951
11,46,371.038747
11,47,422.938372
11,48,404.934076
11,49,347.526781
12,13,116.636128
12,14,153.062474
12,15,243.441933
12,16,305.354152
12,17,196.368395
12,18,157.715240
12,19,98.671091
12,20,83.267403
12,21,138.034331
12,22,196.166608
12,23,262.911363
12,24,296.721620
12,25,226.649761
12,26,193.876493
12,27,182.293821
12,28,158.276552
12,29,183.603863
12,30,222.405560
12,31,307.864714
12,32,354.035974
12,33,312.228503
12,34,249.542140
12,35,249.498280
12,36,221.498651
12,37,257.779456
12,38,303.849966
12,39,374.936090
12,40,386.490679
12,41,356.224215
12,42,323.162073
12,43,325.419782
12,44,312.748327
12,45,328.277978
12,46,372.851726
12,47,418.704198
12,48,445.835424
12,49,383.339717
13,14,37.850727
13,15,127.392462
13,16,412.432744
13,17,301.754994
13,18,254.734070
13,19,164.406919
13,20,118.907459
13,21,84.805433
13,22,101.533800
13,23,151.971047
13,24,395.851350
13,25,317.517316
13,26,258.473445
13,27,231.075216
13,28,151.606729
13,29,141.647606
13,30,137.400615
13,31,212.740592
13,32,436.926548
13,33,382.307055
13,34,294.070925
13,35,271.179062
13,36,206.558435
13,37,200.030106
13,38,220.919304
13,39,285.020264
13,40,462.537390
13,41,411.828859
13,42,352.175069
13,43,336.212992
13,44,304.466412
13,45,277.637681
13,46,313.766673
13,47,342.846764
13,48,511.147306
13,49,426.251705
14,15,90.383659
14,16,450.266793
14,17,339.585512
14,18,292.309574
14,19,200.711877
14,20,154.405655
14,21,105.599922
14,22,95.571288
14,23,126.392329
14,24,433.285858
14,25,354.428636
14,26,292.803323
14,27,263.599550
14,28,177.060353
14,29,157.541330
14,30,133.485627
14,31,197.662191
14,32,472.476964
14,33,416.224332
14,34,324.576540
14,35,297.521157
14,36,226.123426
14,37,204.976009
14,38,212.714833
14,39,270.988404
14,40,496.981308
14,41,443.012936
14,42,378.529641
14,43,358.476535
14,44,322.288678
14,45,282.053517
14,46,313.743216
14,47,334.792548
14,48,543.546587
14,49,454.758279
15,16,537.713210
15,17,427.134554
15,18,378.140806
15,19,283.046105
15,20,235.902456
15,21,168.179722
15,22,116.628640
15,23,80.114776
15,24,517.927991
15,25,437.177645
15,26,368.479202
15,27,335.415560
15,28,238.215711
15,29,203.080820
15,30,144.388426
15,31,166.765709
15,32,549.975774
15,33,489.286966
15,34,390.203264
15,35,354.237751
15,36,271.835653
15,37,221.673957
15,38,197.528257
15,39,235.130382
15,40,570.936961
15,41,508.438684
15,42,433.042138
15,43,403.907736
15,44,358.850689
15,45,290.309483
15,46,309.509180
15,47,309.963712
15,48,611.310347
15,49,513.175427
16,17,110.685234
16,18,160.881511
16,19,258.944206
16,20,304.918260
16,21,384.421329
16,22,454.278984
16,23,532.677522
16,24,52.870046
16,25,120.403184
16,26,208.407285
16,27,246.265918
16,28,338.357501
16,29,387.986208
16,30,461.216361
16,31,541.815706
16,32,143.229515
16,33,179.889818
16,34,248.932760
16,35,301.452729
16,36,362.565045
16,37,445.854568
16,38,517.554506
16,39,587.639990
16,40,186.051416
16,41,242.462046
16,42,305.447173
16,43,350.889965
16,44,386.896335
16,45,478.304656
16,46,525.644102
16,47,595.175146
16,48,260.467377
16,49,294.046573
17,18,53.840784
17,19,151.038520
17,20,195.770678
17,21,276.560696
17,22,346.620393
17,23,424.463859
17,24,102.915421
17,25,64.207447
17,26,126.769884
17,27,158.239887
17,28,237.222072
17,29,286.060572
17,30,356.383166
17,31,439.446564
17,32,180.355730
17,33,170.692314
17,34,186.445104
17,35,228.885724
17,36,271.717240
17,37,349.773876
17,38,418.582750
17,39,490.387166
17,40,221.208084
17,41,233.707941
17,42,259.975795
17,43,293.966161
17,44,316.859617
17,45,392.506398
17,46,441.006011
17,47,506.542619
17,48,292.889890
17,49,279.295199
18,19,98.190374
18,20,144.064006
18,21,223.824364
18,22,293.817972
18,23,372.005066
18,24,141.359416
18,25,69.737168
18,26,85.720454
18,27,110.388804
18,28,183.486806
18,29,232.233554
18,30,302.728407
18,31,385.612118
18,32,198.365660
18,33,168.009409
18,34,151.567549
18,35,186.082701
18,36,220.230676
18,37,296.586437
18,38,364.895053
18,39,436.844642
18,40,234.027215
18,41,224.163707
18,42,229.683397
18,43,256.604611
18,44,272.900899
18,45,341.793899
18,46,390.416542
18,47,454.648632
18,48,299.618516
18,49,263.652357
19,20,47.145892
19,21,125.649373
19,22,195.674547
19,23,273.815604
19,24,235.113899
19,25,154.241346
19,26,98.812523
19,27,83.626723
19,28,94.850712
19,29,139.822118
19,30,206.139431
19,31,290.657869
19,32,272.814140
19,33,221.724335
19,34,150.911132
19,35,154.071409
19,36,147.400802
19,37,210.131553
19,38,273.435839
19,39,346.278578
19,40,300.160805
19,41,260.174728
19,42,224.961471
19,43,230.980517
19,44,226.282861
19,45,267.098563
19,46,315.088731
19,47,372.895956
19,48,353.874908
19,49,285.068599
20,21,81.946769
20,22,151.665416
20,23,228.844911
20,24,282.208310
20,25,201.331017
20,26,139.942718
20,27,115.700920
20,28,75.928579
20,29,109.374454
20,30,166.380005
20,31,252.559004
20,32,318.156834
20,33,263.889107
20,34,181.979219
20,35,171.575995
20,36,138.485420
20,37,183.650329
20,38,239.873461
20,39,312.774828
20,40,343.746136
20,41,296.998896
20,42,249.243649
20,43,245.618449
20,44,229.810358
20,45,249.348129
20,46,295.542853
20,47,347.157246
20,48,394.120251
20,49,316.678684
21,22,70.060922
21,23,148.261500
21,24,358.097554
21,25,275.356710
21,26,201.287959
21,27,167.317061
21,28,72.282607
21,29,57.681370
21,30,86.430233
21,31,173.057018
21,32,382.796822
21,33,321.135188
21,34,223.143113
21,35,192.395614
21,36,122.028919
21,37,124.635521
21,38,165.894709
21,39,237.500807
21,40,402.816236
21,41,341.783409
21,42,273.252676
21,43,253.223167
21,44,219.719885
21,45,200.303931
21,46,241.009519
21,47,281.554681
21,48,443.970549
21,49,350.507885
22,23,78.770057
22,24,426.911778
22,25,343.816045
22,26,266.298737
22,27,230.104674
22,28,128.550272
22,29,87.584962
22,30,37.914601
22,31,113.275549
22,32,446.702099
22,33,382.096310
22,34,278.829418
22,35,239.290354
22,36,155.355143
22,37,112.505170
22,38,119.560287
22,39,184.212737
22,40,463.743493
22,41,395.778236
22,42,317.069992
22,43,287.301004
22,44,243.222618
22,45,188.062049
22,46,218.211990
22,47,241.745090
22,48,499.329530
22,49,397.803801
23,24,505.681632
23,25,422.577846
23,26,344.346749
23,27,307.565634
23,28,205.463117
23,29,160.312733
23,30,86.116023
23,31,86.654438
23,32,523.947910
23,33,458.076964
23,34,352.809958
23,35,309.286432
23,36,221.926933
23,37,155.490437
23,38,118.922881
23,39,156.217683
23,40,539.449499
23,41,467.756244
23,42,383.525714
23,43,347.860247
23,44,297.933403
23,45,216.587786
23,46,231.433105
23,47,229.955481
23,48,571.578275
23,49,465.424497
24,25,83.398241
24,26,169.060614
24,27,207.868214
24,28,305.366668
24,29,354.874302
24,30,430.113368
24,31,507.681996
24,32,96.239470
24,33,127.022574
24,34,201.486951
24,35,255.533139
24,36,322.648007
24,37,407.837275
24,38,480.871733
24,39,549.358194
24,40,140.060031
24,41,189.805871
24,42,253.920471
24,43,300.633567
24,44,339.092615
24,45,434.833441
24,46,481.393400
24,47,552.220559
24,48,215.240953
24,49,241.319876
25,26,88.054440
25,27,126.252319
25,28,222.058146
25,29,271.621339
25,30,346.722275
25,31,424.727493
25,32,128.689066
25,33,107.091562
25,34,133.827649
25,35,183.289328
25,36,242.324966
25,37,326.321597
25,38,398.753487
25,39,468.088963
25,40,165.431831
25,41,169.526927
25,42,201.410736
25,43,240.283253
25,44,270.384209
25,45,358.103260
25,46,405.650114
25,47,474.828216
25,48,233.668939
25,49,215.297935
26,27,38.863953
26,28,139.578268
26,29,188.130802
26,30,264.592405
26,31,339.381787
26,32,181.563246
26,33,123.946547
26,34,66.959903
26,35,102.200545
26,36,154.295999
26,37,238.824399
26,38,311.830848
26,39,380.463152
26,40,204.186168
26,41,162.353614
26,42,146.136843
26,43,170.892152
26,44,190.105905
26,45,270.771930
26,46,318.669203
26,47,387.108396
26,48,255.149831
26,49,191.989170
27,28,102.160759
27,29,149.959223
27,30,226.657027
27,31,300.587575
27,32,216.598597
27,33,153.898896
27,34,67.517843
27,35,78.962084
27,36,116.385614
27,37,200.151503
27,38,273.003757
27,39,341.874751
27,40,235.521438
27,41,181.428933
27,42,142.050358
27,43,154.562623
27,44,163.299577
27,45,234.959189
27,46,283.260096
27,47,350.417841
27,48,280.121129
27,49,202.259965
28,29,49.667206
28,30,125.152822
28,31,203.462803
28,32,318.503031
28,33,253.573533
28,34,151.989020
28,35,120.463228
28,36,63.684096
28,37,115.396890
28,38,181.425207
28,39,253.615698
28,40,335.255083
28,41,270.321411
28,42,201.497753
28,43,185.181524
28,44,159.504380
28,45,174.782034
28,46,221.946412
28,47,278.083171
28,48,373.098092
28,49,278.233395
29,30,76.835400
29,31,153.879918
29,32,364.873970
29,33,297.984040
29,34,192.585201
29,35,151.707652
29,36,69.880337
29,37,74.660906
29,38,133.648393
29,39,206.456475
29,40,379.217069
29,41,308.593471
29,42,229.961364
29,43,203.175870
29,44,164.748455
29,45,145.777678
29,46,189.301654
29,47,237.834542
29,48,412.289056
29,49,310.336978
30,31,86.638305
30,32,441.654200
30,33,374.335275
30,34,267.897202
30,35,223.271951
30,36,135.812602
30,37,77.840520
30,38,84.191117
30,39,152.827212
30,40,455.304146
30,41,381.920256
30,42,297.567827
30,43,263.244467
30,44,215.471736
30,45,151.278056
30,46,180.318493
30,47,205.527603
30,48,485.740860
30,49,379.384235
31,32,509.784214
31,33,439.641609
31,34,331.075561
31,35,280.113603
31,36,193.593493
31,37,108.922472
31,38,41.915134
31,39,73.348030
31,40,518.447214
31,41,437.306394
31,42,344.282799
31,43,300.811864
31,44,245.803413
31,45,145.481819
31,46,149.894873
31,47,143.453961
31,48,539.883342
31,49,425.924935
32,33,72.426397
32,34,179.780451
32,35,234.102119
32,36,316.529657
32,37,403.008204
32,38,477.232379
32,39,539.783114
32,40,43.845197
32,41,114.102690
32,42,202.581408
32,43,255.204695
32,44,304.181576
32,45,412.661466
32,46,455.270961
32,47,528.813942
32,48,119.021838
32,49,164.083888
33,34,108.627811
33,35,162.096365
33,36,246.060617
33,37,332.100620
33,38,406.181576
33,39,467.823837
33,40,81.745648
33,41,65.227449
33,42,133.752054
33,43,185.082478
33,44,232.332574
33,45,340.235538
33,46,382.986492
33,47,456.459010
33,48,133.692970
33,49,115.464557
34,35,55.515699
34,36,137.482349
34,37,223.493464
34,38,297.622658
34,39,360.215296
34,40,187.961349
34,41,118.684195
34,42,79.278183
34,43,107.574731
34,44,137.968112
34,45,236.372902
34,46,281.519565
34,47,353.738154
34,48,221.109279
34,49,134.892865
35,36,88.192557
35,37,171.474969
35,38,244.992937
35,39,305.734579
35,40,238.737159
35,41,158.925363
35,42,81.074573
35,43,77.017863
35,44,88.033732
35,45,180.878419
35,46,226.311698
35,47,298.285410
35,48,262.656360
35,49,158.996789
36,37,86.743540
36,38,160.997006
36,39,226.982953
36,40,325.065223
36,41,247.102637
36,42,162.216325
36,43,133.298094
36,44,98.202654
36,45,121.995805
36,46,170.620128
36,47,234.861600
36,48,350.782848
36,49,243.727950
37,38,74.271821
37,39,141.795808
37,40,410.118664
37,41,328.391782
37,42,236.207592
37,43,195.256563
37,44,143.006884
37,45,77.657095
37,46,116.388850
37,47,163.659431
37,48,431.089534
37,49,318.185006
38,39,72.992845
38,40,483.726009
38,41,400.350752
38,42,305.673514
38,43,260.771692
38,44,205.157419
38,45,103.721370
38,46,112.524377
38,47,122.292373
38,48,502.187322
38,49,386.839638
39,40,542.836046
39,41,455.466401
39,42,357.472600
39,43,308.217651
39,44,251.288356
39,45,137.131294
39,46,116.924603
39,47,79.246175
39,48,554.655951
39,49,435.989606
40,41,94.871378
40,42,192.817165
40,43,246.229634
40,44,299.153735
40,45,411.493589
40,46,451.510699
40,47,525.467396
40,48,75.182315
40,49,138.654834
41,42,99.752540
41,43,152.757335
41,44,207.380274
41,45,321.433505
41,46,359.449450
41,47,433.374657
41,48,103.824161
41,49,51.698830
42,43,53.422660
42,44,107.753163
42,45,222.273043
42,46,259.697019
42,47,333.623844
42,48,197.293682
42,49,82.160457
43,44,56.930266
43,45,171.687429
43,46,207.097560
43,47,280.898820
43,48,247.220002
43,49,127.772517
44,45,114.915641
44,46,152.367145
44,47,226.333250
44,48,303.859999
44,49,184.701257
45,46,48.645444
45,47,117.501303
45,48,418.775639
45,49,299.360023
46,47,73.968546
46,48,453.421723
46,49,332.794457
47,48,526.704050
47,49,405.932697
48,49,120.847322
