time,sent,delivered,pdr_pct,packet_loss_prob,tree_only
330.000000,17957,16915,94.1972,0.01,True
335.000000,18258,17200,94.2053,0.01,True
340.000000,18557,17489,94.2448,0.01,True
345.000000,18853,17775,94.2821,0.01,True
350.000000,19144,18043,94.2489,0.01,True
355.000000,19444,18328,94.2604,0.01,True
360.000000,19737,18599,94.2342,0.01,True
365.000000,20029,18880,94.2633,0.01,True
370.000000,20342,19173,94.2533,0.01,True
375.000000,20643,19457,94.2547,0.01,True
380.000000,20934,19734,94.2677,0.01,True
385.000000,21233,20014,94.2589,0.01,True
390.000000,21523,20292,94.2805,0.01,True
395.000000,21825,20580,94.2955,0.01,True
400.000000,22118,20853,94.2807,0.01,True
405.000000,22418,21139,94.2948,0.01,True
410.000000,22710,21410,94.2756,0.01,True
415.000000,23008,21696,94.2976,0.01,True
420.000000,23303,21975,94.3012,0.01,True
425.000000,23610,22268,94.3160,0.01,True
430.000000,23909,22552,94.3243,0.01,True
435.000000,24209,22836,94.3286,0.01,True
440.000000,24499,23110,94.3304,0.01,True
445.000000,24803,23395,94.3233,0.01,True
450.000000,25105,23686,94.3477,0.01,True
455.000000,25396,23957,94.3338,0.01,True
460.000000,25691,24237,94.3404,0.01,True
465.000000,25992,24522,94.3444,0.01,True
470.000000,26289,24799,94.3322,0.01,True
475.000000,26584,25084,94.3575,0.01,True
480.000000,26881,25365,94.3603,0.01,True
485.000000,27173,25647,94.3841,0.01,True
490.000000,27468,25916,94.3498,0.01,True
495.000000,27763,26193,94.3450,0.01,True
500.000000,28057,26470,94.3437,0.01,True
505.000000,28357,26756,94.3541,0.01,True
510.000000,28660,27044,94.3615,0.01,True
515.000000,28954,27322,94.3635,0.01,True
520.000000,29251,27602,94.3626,0.01,True
525.000000,29550,27885,94.3655,0.01,True
530.000000,29845,28164,94.3676,0.01,True
535.000000,30139,28444,94.3761,0.01,True
540.000000,30439,28722,94.3592,0.01,True
545.000000,30736,28997,94.3421,0.01,True
550.000000,31046,29288,94.3374,0.01,True
555.000000,31328,29554,94.3373,0.01,True
560.000000,31624,29834,94.3397,0.01,True
565.000000,31926,30122,94.3494,0.01,True
570.000000,32227,30405,94.3464,0.01,True
575.000000,32523,30687,94.3548,0.01,True
580.000000,32819,30969,94.3630,0.01,True
585.000000,33110,31244,94.3642,0.01,True
590.000000,33413,31531,94.3675,0.01,True
595.000000,33708,31808,94.3634,0.01,True
600.000000,34004,32088,94.3654,0.01,True
605.000000,34304,32377,94.3826,0.01,True
610.000000,34601,32651,94.3643,0.01,True
615.000000,34893,32929,94.3714,0.01,True
620.000000,35183,33202,94.3694,0.01,True
625.000000,35485,33483,94.3582,0.01,True
630.000000,35784,33765,94.3578,0.01,True
635.000000,36085,34048,94.3550,0.01,True
640.000000,36387,34334,94.3579,0.01,True
645.000000,36682,34617,94.3705,0.01,True
650.000000,36980,34899,94.3726,0.01,True
655.000000,37267,35175,94.3865,0.01,True
660.000000,37569,35459,94.3837,0.01,True
665.000000,37873,35741,94.3707,0.01,True
670.000000,38168,36020,94.3722,0.01,True
675.000000,38465,36295,94.3585,0.01,True
680.000000,38760,36574,94.3602,0.01,True
685.000000,39064,36860,94.3580,0.01,True
690.000000,39356,37141,94.3719,0.01,True
695.000000,39653,37410,94.3434,0.01,True
700.000000,39947,37688,94.3450,0.01,True
705.000000,40250,37973,94.3429,0.01,True
710.000000,40541,38248,94.3440,0.01,True
715.000000,40848,38528,94.3204,0.01,True
720.000000,41140,38802,94.3170,0.01,True
725.000000,41442,39094,94.3343,0.01,True
730.000000,41737,39367,94.3216,0.01,True
735.000000,42035,39655,94.3381,0.01,True
740.000000,42327,39931,94.3393,0.01,True
745.000000,42634,40220,94.3379,0.01,True
750.000000,42933,40505,94.3447,0.01,True
755.000000,43234,40792,94.3517,0.01,True
760.000000,43527,41070,94.3552,0.01,True
765.000000,43827,41351,94.3505,0.01,True
770.000000,44124,41641,94.3727,0.01,True
775.000000,44418,41923,94.3829,0.01,True
780.000000,44713,42199,94.3775,0.01,True
785.000000,45010,42482,94.3835,0.01,True
790.000000,45304,42757,94.3780,0.01,True
795.000000,45605,43040,94.3756,0.01,True
800.000000,45905,43322,94.3732,0.01,True
805.000000,46197,43592,94.3611,0.01,True
810.000000,46498,43875,94.3589,0.01,True
815.000000,46791,44144,94.3429,0.01,True
820.000000,47084,44416,94.3335,0.01,True
825.000000,47375,44692,94.3367,0.01,True
830.000000,47679,44978,94.3350,0.01,True
835.000000,47975,45256,94.3325,0.01,True
840.000000,48264,45535,94.3457,0.01,True
845.000000,48560,45816,94.3493,0.01,True
850.000000,48857,46093,94.3427,0.01,True
855.000000,49158,46375,94.3387,0.01,True
860.000000,49457,46655,94.3345,0.01,True
865.000000,49751,46936,94.3418,0.01,True
870.000000,50062,47229,94.3410,0.01,True
875.000000,50351,47499,94.3358,0.01,True
880.000000,50638,47769,94.3343,0.01,True
885.000000,50935,48052,94.3398,0.01,True
890.000000,51234,48337,94.3456,0.01,True
895.000000,51525,48609,94.3406,0.01,True
900.000000,51827,48895,94.3427,0.01,True
905.000000,52125,49175,94.3405,0.01,True
910.000000,52425,49456,94.3367,0.01,True
915.000000,52724,49741,94.3422,0.01,True
920.000000,53017,50012,94.3320,0.01,True
925.000000,53321,50296,94.3268,0.01,True
930.000000,53617,50581,94.3376,0.01,True
935.000000,53914,50855,94.3261,0.01,True
940.000000,54214,51141,94.3317,0.01,True
945.000000,54500,51406,94.3229,0.01,True
950.000000,54799,51690,94.3265,0.01,True
955.000000,55103,51981,94.3342,0.01,True
960.000000,55403,52264,94.3342,0.01,True
965.000000,55692,52535,94.3313,0.01,True
970.000000,55985,52817,94.3413,0.01,True
975.000000,56291,53110,94.3490,0.01,True
980.000000,56579,53383,94.3513,0.01,True
985.000000,56880,53666,94.3495,0.01,True
990.000000,57180,53953,94.3564,0.01,True
995.000000,57478,54241,94.3683,0.01,True
1000.000000,57775,54524,94.3730,0.01,True
1005.000000,58071,54803,94.3724,0.01,True
1010.000000,58365,55079,94.3699,0.01,True
1015.000000,58669,55359,94.3582,0.01,True
1020.000000,58965,55638,94.3577,0.01,True
1025.000000,59255,55917,94.3667,0.01,True
1030.000000,59552,56201,94.3730,0.01,True
1035.000000,59862,56499,94.3821,0.01,True
1040.000000,60156,56777,94.3829,0.01,True
1045.000000,60461,57069,94.3898,0.01,True
1050.000000,60751,57343,94.3902,0.01,True
1055.000000,61042,57621,94.3957,0.01,True
1060.000000,61337,57898,94.3933,0.01,True
1065.000000,61639,58184,94.3948,0.01,True
1070.000000,61936,58461,94.3894,0.01,True
1075.000000,62237,58741,94.3828,0.01,True
1080.000000,62526,59012,94.3799,0.01,True
1085.000000,62830,59300,94.3817,0.01,True
1090.000000,63114,59571,94.3863,0.01,True
1095.000000,63416,59857,94.3879,0.01,True
1100.000000,63714,60145,94.3984,0.01,True
1105.000000,64004,60418,94.3972,0.01,True
1110.000000,64296,60693,94.3962,0.01,True
1115.000000,64589,60970,94.3969,0.01,True
1120.000000,64889,61253,94.3966,0.01,True
1125.000000,65187,61536,94.3992,0.01,True
1130.000000,65482,61814,94.3985,0.01,True
1135.000000,65781,62095,94.3966,0.01,True
1140.000000,66083,62382,94.3995,0.01,True
1145.000000,66388,62662,94.3875,0.01,True
1150.000000,66683,62936,94.3809,0.01,True
1155.000000,66978,63207,94.3698,0.01,True
1160.000000,67276,63490,94.3724,0.01,True
1165.000000,67578,63780,94.3798,0.01,True
1170.000000,67881,64062,94.3740,0.01,True
1175.000000,68174,64335,94.3688,0.01,True
1180.000000,68479,64623,94.3691,0.01,True
1185.000000,68765,64894,94.3707,0.01,True
1190.000000,69063,65174,94.3689,0.01,True
1195.000000,69366,65456,94.3632,0.01,True
1200.000000,69665,65738,94.3630,0.01,True
1205.000000,69958,66014,94.3623,0.01,True
1210.000000,70255,66296,94.3648,0.01,True
1215.000000,70546,66575,94.3710,0.01,True
1220.000000,70844,66852,94.3651,0.01,True
1225.000000,71137,67128,94.3644,0.01,True
1230.000000,71427,67397,94.3579,0.01,True
1235.000000,71720,67674,94.3586,0.01,True
1240.000000,72015,67954,94.3609,0.01,True
1245.000000,72313,68241,94.3689,0.01,True
1250.000000,72626,68535,94.3670,0.01,True
1255.000000,72922,68814,94.3666,0.01,True
1260.000000,73215,69086,94.3604,0.01,True
1265.000000,73510,69370,94.3681,0.01,True
1270.000000,73802,69633,94.3511,0.01,True
1275.000000,74100,69910,94.3455,0.01,True
1280.000000,74403,70198,94.3483,0.01,True
1285.000000,74700,70481,94.3521,0.01,True
1290.000000,74996,70757,94.3477,0.01,True
1295.000000,75293,71037,94.3474,0.01,True
1300.000000,75583,71308,94.3440,0.01,True
1305.000000,75880,71589,94.3450,0.01,True
1310.000000,76176,71859,94.3329,0.01,True
1315.000000,76466,72026,94.1935,0.01,True
1320.000000,76748,72183,94.0520,0.01,True
1325.000000,77014,72344,93.9362,0.01,True
1330.000000,77283,72441,93.7347,0.01,True
1335.000000,77567,72563,93.5488,0.01,True
1340.000000,77849,72702,93.3885,0.01,True
1345.000000,78152,72860,93.2286,0.01,True
1350.000000,78454,73091,93.1641,0.01,True
1355.000000,78795,73405,93.1595,0.01,True
1360.000000,79141,73724,93.1553,0.01,True
1365.000000,79490,74053,93.1601,0.01,True
1370.000000,79838,74378,93.1612,0.01,True
1375.000000,80182,74704,93.1680,0.01,True
1380.000000,80527,75021,93.1625,0.01,True
1385.000000,80877,75343,93.1575,0.01,True
1390.000000,81223,75660,93.1510,0.01,True
1395.000000,81559,75970,93.1473,0.01,True
1400.000000,81900,76286,93.1453,0.01,True
1405.000000,82252,76609,93.1394,0.01,True
1410.000000,82581,76922,93.1473,0.01,True
1415.000000,82931,77249,93.1485,0.01,True
1420.000000,83268,77562,93.1474,0.01,True
1425.000000,83595,77862,93.1419,0.01,True
1430.000000,83941,78182,93.1392,0.01,True
1435.000000,84283,78501,93.1398,0.01,True
1440.000000,84631,78828,93.1432,0.01,True
1445.000000,84968,79143,93.1445,0.01,True
1450.000000,85314,79462,93.1406,0.01,True
1455.000000,85650,79787,93.1547,0.01,True
1460.000000,85981,80092,93.1508,0.01,True
1465.000000,86325,80413,93.1515,0.01,True
1470.000000,86663,80730,93.1539,0.01,True
1475.000000,87005,81052,93.1579,0.01,True
1480.000000,87348,81370,93.1561,0.01,True
1485.000000,87685,81683,93.1550,0.01,True
1490.000000,88034,82005,93.1515,0.01,True
1495.000000,88375,82321,93.1496,0.01,True
1500.000000,88721,82646,93.1527,0.01,True
1505.000000,89060,82959,93.1496,0.01,True
1510.000000,89399,83271,93.1453,0.01,True
1515.000000,89735,83588,93.1498,0.01,True
1520.000000,90075,83902,93.1468,0.01,True
1525.000000,90408,84171,93.1013,0.01,True
1530.000000,90735,84407,93.0258,0.01,True
1535.000000,91046,84642,92.9662,0.01,True
1540.000000,91377,84906,92.9183,0.01,True
1545.000000,91708,85201,92.9047,0.01,True
1550.000000,92054,85528,92.9107,0.01,True
1555.000000,92398,85775,92.8321,0.01,True
1560.000000,92734,85921,92.6532,0.01,True
1565.000000,93039,86101,92.5429,0.01,True
1570.000000,93375,86357,92.4841,0.01,True
1575.000000,93738,86654,92.4428,0.01,True
1580.000000,94112,87000,92.4430,0.01,True
1585.000000,94487,87345,92.4413,0.01,True
1590.000000,94862,87693,92.4427,0.01,True
1595.000000,95234,88047,92.4533,0.01,True
1600.000000,95618,88398,92.4491,0.01,True
1605.000000,95993,88751,92.4557,0.01,True
1610.000000,96374,89092,92.4440,0.01,True
1615.000000,96758,89442,92.4389,0.01,True
1620.000000,97130,89786,92.4390,0.01,True
1625.000000,97501,90083,92.3919,0.01,True
1630.000000,97860,90247,92.2205,0.01,True
1635.000000,98199,90384,92.0417,0.01,True
1640.000000,98513,90542,91.9087,0.01,True
1645.000000,98821,90729,91.8115,0.01,True
1650.000000,99105,90942,91.7633,0.01,True
1655.000000,99435,91252,91.7705,0.01,True
1660.000000,99767,91569,91.7829,0.01,True
1665.000000,100099,91876,91.7851,0.01,True
1670.000000,100443,92201,91.7944,0.01,True
1675.000000,100780,92512,91.7960,0.01,True
1680.000000,101118,92824,91.7977,0.01,True
1685.000000,101457,93144,91.8064,0.01,True
1690.000000,101801,93454,91.8007,0.01,True
1695.000000,102128,93756,91.8024,0.01,True
1700.000000,102455,94008,91.7554,0.01,True
1705.000000,102774,94199,91.6565,0.01,True
1710.000000,103090,94391,91.5617,0.01,True
1715.000000,103376,94597,91.5077,0.01,True
1720.000000,103693,94866,91.4874,0.01,True
1725.000000,104014,95152,91.4800,0.01,True
1730.000000,104353,95466,91.4837,0.01,True
1735.000000,104674,95757,91.4812,0.01,True
1740.000000,105011,96065,91.4809,0.01,True
1745.000000,105345,96370,91.4804,0.01,True
1750.000000,105677,96675,91.4816,0.01,True
1755.000000,106013,96987,91.4859,0.01,True
1760.000000,106344,97294,91.4899,0.01,True
1765.000000,106679,97607,91.4960,0.01,True
1770.000000,107013,97915,91.4982,0.01,True
1775.000000,107345,98229,91.5078,0.01,True
1780.000000,107679,98540,91.5127,0.01,True
1785.000000,108007,98850,91.5218,0.01,True
1790.000000,108342,99164,91.5287,0.01,True
1795.000000,108673,99468,91.5296,0.01,True
1800.000000,108993,99767,91.5352,0.01,True
1805.000000,109331,100079,91.5376,0.01,True
1810.000000,109657,100378,91.5382,0.01,True
1815.000000,109988,100681,91.5382,0.01,True
1820.000000,110324,100988,91.5377,0.01,True
1825.000000,110648,101291,91.5435,0.01,True
1830.000000,110984,101566,91.5141,0.01,True
1835.000000,111290,101723,91.4035,0.01,True
1840.000000,111585,101877,91.2999,0.01,True
1845.000000,111866,102044,91.2199,0.01,True
1850.000000,112135,102228,91.1651,0.01,True
1855.000000,112423,102465,91.1424,0.01,True
1860.000000,112732,102736,91.1330,0.01,True
1865.000000,113045,103022,91.1336,0.01,True
1870.000000,113360,103318,91.1415,0.01,True
1875.000000,113669,103610,91.1506,0.01,True
1880.000000,113992,103912,91.1573,0.01,True
1885.000000,114314,104213,91.1638,0.01,True
1890.000000,114628,104511,91.1741,0.01,True
1895.000000,114944,104806,91.1801,0.01,True
1900.000000,115254,105096,91.1864,0.01,True
1905.000000,115568,105388,91.1913,0.01,True
1910.000000,115885,105689,91.2016,0.01,True
1915.000000,116197,105983,91.2098,0.01,True
1920.000000,116518,106284,91.2168,0.01,True
1925.000000,116837,106580,91.2211,0.01,True
1930.000000,117155,106882,91.2313,0.01,True
1935.000000,117473,107166,91.2261,0.01,True
1940.000000,117793,107461,91.2287,0.01,True
1945.000000,118108,107753,91.2326,0.01,True
1950.000000,118418,108043,91.2387,0.01,True
1955.000000,118735,108344,91.2486,0.01,True
1960.000000,119051,108640,91.2550,0.01,True
1965.000000,119372,108942,91.2626,0.01,True
1970.000000,119686,109237,91.2697,0.01,True
1975.000000,120007,109535,91.2738,0.01,True
1980.000000,120327,109828,91.2746,0.01,True
1985.000000,120644,110126,91.2818,0.01,True
1990.000000,120959,110416,91.2838,0.01,True
1995.000000,121277,110721,91.2960,0.01,True
2000.000000,121597,111018,91.2999,0.01,True
2005.000000,121910,111304,91.3001,0.01,True
2010.000000,122232,111606,91.3067,0.01,True
2015.000000,122549,111903,91.3129,0.01,True
2020.000000,122869,112212,91.3265,0.01,True
2025.000000,123184,112509,91.3341,0.01,True
2030.000000,123505,112810,91.3404,0.01,True
2035.000000,123812,113094,91.3433,0.01,True
2040.000000,124144,113401,91.3463,0.01,True
2045.000000,124452,113682,91.3461,0.01,True
2050.000000,124777,113990,91.3550,0.01,True
2055.000000,125082,114279,91.3633,0.01,True
2060.000000,125395,114573,91.3697,0.01,True
2065.000000,125713,114868,91.3732,0.01,True
2070.000000,126028,115160,91.3765,0.01,True
2075.000000,126341,115461,91.3884,0.01,True
2080.000000,126661,115756,91.3904,0.01,True
2085.000000,126979,116056,91.3978,0.01,True
2090.000000,127293,116332,91.3892,0.01,True
2095.000000,127597,116440,91.2561,0.01,True
2100.000000,127889,116506,91.0993,0.01,True
2105.000000,128158,116590,90.9736,0.01,True
2110.000000,128386,116674,90.8775,0.01,True
2115.000000,128612,116842,90.8484,0.01,True
2120.000000,128880,117087,90.8496,0.01,True
2125.000000,129156,117340,90.8514,0.01,True
2130.000000,129436,117600,90.8557,0.01,True
2135.000000,129707,117853,90.8609,0.01,True
2140.000000,129980,118105,90.8640,0.01,True
2145.000000,130258,118371,90.8743,0.01,True
2150.000000,130529,118626,90.8810,0.01,True
2155.000000,130808,118888,90.8874,0.01,True
2160.000000,131082,119141,90.8904,0.01,True
2165.000000,131361,119394,90.8900,0.01,True
2170.000000,131638,119653,90.8955,0.01,True
2175.000000,131911,119908,90.9007,0.01,True
2180.000000,132184,120164,90.9066,0.01,True
2185.000000,132458,120426,90.9164,0.01,True
2190.000000,132730,120680,90.9214,0.01,True
2195.000000,133003,120882,90.8867,0.01,True
2200.000000,133258,120979,90.7855,0.01,True
2205.000000,133510,121054,90.6704,0.01,True
2210.000000,133753,121121,90.5557,0.01,True
2215.000000,133965,121204,90.4744,0.01,True
2220.000000,134170,121284,90.3958,0.01,True
2225.000000,134343,121365,90.3397,0.01,True
2230.000000,134492,121502,90.3414,0.01,True
2235.000000,134731,121724,90.3459,0.01,True
2240.000000,134966,121937,90.3465,0.01,True
2245.000000,135200,122150,90.3476,0.01,True
2250.000000,135441,122374,90.3523,0.01,True
2255.000000,135675,122588,90.3542,0.01,True
2260.000000,135918,122817,90.3611,0.01,True
2265.000000,136155,123044,90.3705,0.01,True
2270.000000,136393,123260,90.3712,0.01,True
2275.000000,136637,123480,90.3708,0.01,True
2280.000000,136873,123695,90.3721,0.01,True
2285.000000,137103,123906,90.3744,0.01,True
2290.000000,137342,124087,90.3489,0.01,True
2295.000000,137568,124235,90.3081,0.01,True
2300.000000,137793,124374,90.2615,0.01,True
2305.000000,138012,124442,90.1675,0.01,True
2310.000000,138232,124555,90.1058,0.01,True
2315.000000,138459,124703,90.0649,0.01,True
2320.000000,138699,124856,90.0194,0.01,True
2325.000000,138925,124999,89.9759,0.01,True
2330.000000,139122,125163,89.9664,0.01,True
2335.000000,139316,125338,89.9667,0.01,True
2340.000000,139529,125542,89.9756,0.01,True
2345.000000,139784,125783,89.9838,0.01,True
2350.000000,140056,126025,89.9819,0.01,True
2355.000000,140338,126291,89.9906,0.01,True
2360.000000,140621,126548,89.9922,0.01,True
2365.000000,140904,126775,89.9726,0.01,True
2370.000000,141170,126928,89.9115,0.01,True
2375.000000,141423,127081,89.8588,0.01,True
2380.000000,141655,127236,89.8210,0.01,True
2385.000000,141877,127429,89.8165,0.01,True
2390.000000,142107,127645,89.8232,0.01,True
2395.000000,142357,127882,89.8319,0.01,True
2400.000000,142608,128120,89.8407,0.01,True
2405.000000,142844,128341,89.8470,0.01,True
2410.000000,143090,128566,89.8497,0.01,True
2415.000000,143337,128802,89.8596,0.01,True
2420.000000,143583,129036,89.8686,0.01,True
2425.000000,143826,129270,89.8794,0.01,True
2430.000000,144074,129507,89.8892,0.01,True
2435.000000,144322,129737,89.8941,0.01,True
2440.000000,144571,129967,89.8984,0.01,True
2445.000000,144822,130200,89.9035,0.01,True
2450.000000,145070,130429,89.9076,0.01,True
2455.000000,145308,130658,89.9180,0.01,True
2460.000000,145556,130890,89.9242,0.01,True
2465.000000,145810,131134,89.9348,0.01,True
2470.000000,146058,131367,89.9417,0.01,True
2475.000000,146304,131599,89.9490,0.01,True
2480.000000,146551,131835,89.9584,0.01,True
2485.000000,146796,132060,89.9616,0.01,True
2490.000000,147040,132289,89.9680,0.01,True
2495.000000,147292,132524,89.9737,0.01,True
2500.000000,147534,132709,89.9515,0.01,True
2505.000000,147764,132853,89.9089,0.01,True
2510.000000,147961,133005,89.8919,0.01,True
2515.000000,148143,133172,89.8942,0.01,True
2520.000000,148353,133370,89.9004,0.01,True
2525.000000,148610,133607,89.9044,0.01,True
2530.000000,148866,133841,89.9070,0.01,True
2535.000000,149121,134081,89.9142,0.01,True
2540.000000,149373,134319,89.9219,0.01,True
2545.000000,149629,134562,89.9304,0.01,True
2550.000000,149884,134801,89.9369,0.01,True
2555.000000,150149,135046,89.9413,0.01,True
2560.000000,150399,135284,89.9501,0.01,True
2565.000000,150659,135531,89.9588,0.01,True
2570.000000,150908,135711,89.9296,0.01,True
2575.000000,151140,135886,89.9074,0.01,True
2580.000000,151380,136063,89.8818,0.01,True
2585.000000,151602,136265,89.8834,0.01,True
2590.000000,151819,136474,89.8926,0.01,True
2595.000000,152028,136671,89.8986,0.01,True
2600.000000,152247,136884,89.9092,0.01,True
2605.000000,152458,137077,89.9113,0.01,True
2610.000000,152676,137284,89.9185,0.01,True
2615.000000,152890,137486,89.9248,0.01,True
2620.000000,153102,137684,89.9296,0.01,True
2625.000000,153309,137832,89.9047,0.01,True
2630.000000,153500,137949,89.8691,0.01,True
2635.000000,153672,138041,89.8283,0.01,True
2640.000000,153859,138124,89.7731,0.01,True
2645.000000,154068,138193,89.6961,0.01,True
2650.000000,154271,138265,89.6248,0.01,True
2655.000000,154434,138335,89.5755,0.01,True
2660.000000,154626,138450,89.5386,0.01,True
2665.000000,154814,138576,89.5113,0.01,True
2670.000000,155010,138744,89.5065,0.01,True
2675.000000,155214,138931,89.5093,0.01,True
2680.000000,155415,139119,89.5145,0.01,True
2685.000000,155627,139309,89.5147,0.01,True
2690.000000,155832,139502,89.5208,0.01,True
2695.000000,156050,139703,89.5245,0.01,True
2700.000000,156256,139893,89.5281,0.01,True
2705.000000,156468,140090,89.5327,0.01,True
2710.000000,156679,140276,89.5308,0.01,True
2715.000000,156889,140468,89.5334,0.01,True
2720.000000,157094,140658,89.5375,0.01,True
2725.000000,157302,140850,89.5411,0.01,True
2730.000000,157516,141051,89.5471,0.01,True
2735.000000,157726,141242,89.5490,0.01,True
2740.000000,157943,141445,89.5545,0.01,True
2745.000000,158144,141628,89.5564,0.01,True
2750.000000,158360,141824,89.5580,0.01,True
2755.000000,158567,142014,89.5609,0.01,True
2760.000000,158781,142214,89.5661,0.01,True
2765.000000,158990,142407,89.5698,0.01,True
2770.000000,159193,142563,89.5536,0.01,True
2775.000000,159392,142633,89.4857,0.01,True
2780.000000,159583,142692,89.4155,0.01,True
2785.000000,159773,142755,89.3486,0.01,True
2790.000000,159934,142815,89.2962,0.01,True
2795.000000,160111,142855,89.2225,0.01,True
2800.000000,160285,142915,89.1631,0.01,True
2805.000000,160444,142993,89.1233,0.01,True
2810.000000,160643,143175,89.1262,0.01,True
2815.000000,160867,143384,89.1320,0.01,True
2820.000000,161088,143573,89.1271,0.01,True
2825.000000,161297,143664,89.0680,0.01,True
2830.000000,161502,143760,89.0144,0.01,True
2835.000000,161696,143834,88.9533,0.01,True
2840.000000,161874,143921,88.9093,0.01,True
2845.000000,162033,144004,88.8733,0.01,True
2850.000000,162179,144076,88.8376,0.01,True
2855.000000,162303,144168,88.8265,0.01,True
2860.000000,162419,144270,88.8258,0.01,True
2865.000000,162537,144383,88.8309,0.01,True
2870.000000,162651,144492,88.8356,0.01,True
2875.000000,162765,144603,88.8416,0.01,True
2880.000000,162879,144714,88.8475,0.01,True
2885.000000,162988,144817,88.8513,0.01,True
2890.000000,163100,144926,88.8571,0.01,True
2895.000000,163212,145035,88.8630,0.01,True
2900.000000,163316,145114,88.8547,0.01,True
2905.000000,163389,145142,88.8322,0.01,True
2910.000000,163431,145149,88.8136,0.01,True
2915.000000,163439,145151,88.8105,0.01,True
2920.000000,163443,145154,88.8102,0.01,True
2925.000000,163446,145157,88.8104,0.01,True
2930.000000,163449,145160,88.8106,0.01,True
2935.000000,163453,145164,88.8109,0.01,True
2940.000000,163457,145168,88.8111,0.01,True
2945.000000,163461,145172,88.8114,0.01,True
2950.000000,163464,145175,88.8116,0.01,True
2955.000000,163467,145178,88.8118,0.01,True
2960.000000,163471,145182,88.8121,0.01,True
2965.000000,163474,145185,88.8123,0.01,True
2970.000000,163477,145188,88.8125,0.01,True
2975.000000,163480,145191,88.8127,0.01,True
2980.000000,163483,145194,88.8129,0.01,True
2985.000000,163486,145197,88.8131,0.01,True
2990.000000,163490,145201,88.8134,0.01,True
2995.000000,163493,145204,88.8136,0.01,True
3000.000000,163497,145208,88.8139,0.01,True
3005.000000,163500,145211,88.8141,0.01,True
3010.000000,163504,145215,88.8143,0.01,True
3015.000000,163507,145218,88.8145,0.01,True
3020.000000,163510,145221,88.8148,0.01,True
3025.000000,163514,145225,88.8150,0.01,True
3030.000000,163517,145228,88.8152,0.01,True
3035.000000,163520,145231,88.8154,0.01,True
3040.000000,163523,145234,88.8156,0.01,True
3045.000000,163526,145237,88.8158,0.01,True
3050.000000,163530,145241,88.8161,0.01,True
3055.000000,163533,145244,88.8163,0.01,True
3060.000000,163536,145247,88.8165,0.01,True
3065.000000,163539,145250,88.8167,0.01,True
3070.000000,163542,145253,88.8169,0.01,True
