time,sent,delivered,pdr_pct,packet_loss_prob,tree_only
1545.000000,77005,64316,83.5218,0.01,False
1550.000000,77027,64338,83.5266,0.01,False
1555.000000,77046,64357,83.5306,0.01,False
1560.000000,77064,64375,83.5345,0.01,False
1565.000000,77087,64398,83.5394,0.01,False
1570.000000,77107,64418,83.5436,0.01,False
1575.000000,77125,64436,83.5475,0.01,False
1580.000000,77145,64456,83.5518,0.01,False
1585.000000,77164,64475,83.5558,0.01,False
1590.000000,77184,64495,83.5601,0.01,False
1595.000000,77204,64515,83.5643,0.01,False
1600.000000,77223,64534,83.5684,0.01,False
1605.000000,77243,64554,83.5726,0.01,False
1610.000000,77262,64572,83.5754,0.01,False
1615.000000,77281,64591,83.5794,0.01,False
1620.000000,77301,64611,83.5837,0.01,False
1625.000000,77321,64631,83.5879,0.01,False
1630.000000,77340,64650,83.5919,0.01,False
1635.000000,77361,64671,83.5964,0.01,False
1640.000000,77380,64690,83.6004,0.01,False
1645.000000,77400,64708,83.6021,0.01,False
1650.000000,77421,64729,83.6065,0.01,False
1655.000000,77441,64749,83.6107,0.01,False
1660.000000,77460,64768,83.6148,0.01,False
1665.000000,77479,64786,83.6175,0.01,False
1670.000000,77498,64805,83.6215,0.01,False
1675.000000,77520,64827,83.6262,0.01,False
1680.000000,77540,64847,83.6304,0.01,False
1685.000000,77560,64867,83.6346,0.01,False
1690.000000,77580,64887,83.6388,0.01,False
1695.000000,77598,64905,83.6426,0.01,False
1700.000000,77616,64923,83.6464,0.01,False
1705.000000,77638,64944,83.6498,0.01,False
1710.000000,77658,64964,83.6540,0.01,False
1715.000000,77679,64985,83.6584,0.01,False
1720.000000,77698,65004,83.6624,0.01,False
1725.000000,77717,65023,83.6664,0.01,False
1730.000000,77738,65044,83.6708,0.01,False
1735.000000,77755,65061,83.6744,0.01,False
1740.000000,77776,65082,83.6788,0.01,False
1745.000000,77797,65103,83.6832,0.01,False
1750.000000,77816,65121,83.6859,0.01,False
1755.000000,77834,65139,83.6896,0.01,False
1760.000000,77854,65159,83.6938,0.01,False
1765.000000,77874,65179,83.6980,0.01,False
1770.000000,77896,65201,83.7026,0.01,False
1775.000000,77915,65220,83.7066,0.01,False
1780.000000,77936,65240,83.7097,0.01,False
1785.000000,77957,65260,83.7128,0.01,False
1790.000000,77975,65276,83.7140,0.01,False
1795.000000,77997,65297,83.7173,0.01,False
1800.000000,78019,65319,83.7219,0.01,False
1805.000000,78038,65338,83.7259,0.01,False
1810.000000,78059,65359,83.7303,0.01,False
1815.000000,78078,65377,83.7329,0.01,False
1820.000000,78100,65399,83.7375,0.01,False
1825.000000,78119,65418,83.7415,0.01,False
1830.000000,78139,65438,83.7456,0.01,False
1835.000000,78160,65459,83.7500,0.01,False
1840.000000,78180,65479,83.7542,0.01,False
1845.000000,78200,65499,83.7583,0.01,False
1850.000000,78222,65521,83.7629,0.01,False
1855.000000,78242,65541,83.7670,0.01,False
1860.000000,78260,65559,83.7708,0.01,False
1865.000000,78280,65579,83.7749,0.01,False
1870.000000,78300,65599,83.7791,0.01,False
1875.000000,78320,65619,83.7832,0.01,False
1880.000000,78342,65641,83.7878,0.01,False
1885.000000,78361,65660,83.7917,0.01,False
1890.000000,78382,65681,83.7960,0.01,False
1895.000000,78400,65699,83.7997,0.01,False
1900.000000,78423,65722,83.8045,0.01,False
1905.000000,78440,65739,83.8080,0.01,False
1910.000000,78464,65763,83.8130,0.01,False
1915.000000,78482,65781,83.8167,0.01,False
1920.000000,78503,65802,83.8210,0.01,False
1925.000000,78523,65820,83.8226,0.01,False
1930.000000,78542,65838,83.8252,0.01,False
1935.000000,78562,65858,83.8293,0.01,False
1940.000000,78582,65878,83.8334,0.01,False
1945.000000,78602,65898,83.8376,0.01,False
1950.000000,78622,65918,83.8417,0.01,False
1955.000000,78642,65937,83.8445,0.01,False
1960.000000,78660,65955,83.8482,0.01,False
1965.000000,78681,65976,83.8525,0.01,False
1970.000000,78702,65997,83.8568,0.01,False
1975.000000,78721,66016,83.8607,0.01,False
1980.000000,78741,66036,83.8648,0.01,False
1985.000000,78762,66057,83.8691,0.01,False
1990.000000,78781,66076,83.8730,0.01,False
1995.000000,78801,66096,83.8771,0.01,False
2000.000000,78821,66115,83.8799,0.01,False
2005.000000,78843,66137,83.8844,0.01,False
2010.000000,78864,66158,83.8887,0.01,False
2015.000000,78882,66176,83.8924,0.01,False
2020.000000,78904,66198,83.8969,0.01,False
2025.000000,78925,66218,83.8999,0.01,False
2030.000000,78944,66236,83.9025,0.01,False
2035.000000,78966,66258,83.9070,0.01,False
2040.000000,78984,66275,83.9094,0.01,False
2045.000000,79005,66295,83.9124,0.01,False
2050.000000,79024,66314,83.9163,0.01,False
2055.000000,79044,66333,83.9191,0.01,False
2060.000000,79064,66351,83.9206,0.01,False
2065.000000,79084,66371,83.9247,0.01,False
2070.000000,79104,66391,83.9288,0.01,False
2075.000000,79124,66411,83.9328,0.01,False
2080.000000,79145,66430,83.9346,0.01,False
2085.000000,79163,66448,83.9382,0.01,False
2090.000000,79184,66469,83.9425,0.01,False
2095.000000,79205,66490,83.9467,0.01,False
2100.000000,79223,66508,83.9504,0.01,False
2105.000000,79241,66526,83.9540,0.01,False
2110.000000,79264,66549,83.9587,0.01,False
2115.000000,79282,66567,83.9623,0.01,False
2120.000000,79303,66588,83.9666,0.01,False
2125.000000,79325,66610,83.9710,0.01,False
2130.000000,79345,66629,83.9738,0.01,False
2135.000000,79364,66649,83.9789,0.01,False
2140.000000,79385,66670,83.9831,0.01,False
2145.000000,79403,66686,83.9842,0.01,False
2150.000000,79423,66706,83.9883,0.01,False
2155.000000,79444,66727,83.9925,0.01,False
2160.000000,79463,66746,83.9963,0.01,False
2165.000000,79483,66766,84.0004,0.01,False
2170.000000,79501,66784,84.0040,0.01,False
2175.000000,79521,66803,84.0067,0.01,False
2180.000000,79540,66822,84.0106,0.01,False
2185.000000,79561,66843,84.0148,0.01,False
2190.000000,79581,66863,84.0188,0.01,False
2195.000000,79601,66883,84.0228,0.01,False
2200.000000,79621,66902,84.0256,0.01,False
2205.000000,79641,66922,84.0296,0.01,False
2210.000000,79660,66941,84.0334,0.01,False
2215.000000,79681,66962,84.0376,0.01,False
2220.000000,79702,66983,84.0418,0.01,False
2225.000000,79723,67004,84.0460,0.01,False
2230.000000,79744,67025,84.0502,0.01,False
2235.000000,79764,67045,84.0542,0.01,False
2240.000000,79785,67066,84.0584,0.01,False
2245.000000,79804,67084,84.0609,0.01,False
2250.000000,79822,67102,84.0645,0.01,False
2255.000000,79842,67122,84.0685,0.01,False
2260.000000,79862,67142,84.0725,0.01,False
2265.000000,79884,67164,84.0769,0.01,False
2270.000000,79906,67186,84.0813,0.01,False
2275.000000,79925,67204,84.0838,0.01,False
2280.000000,79948,67227,84.0884,0.01,False
2285.000000,79966,67243,84.0895,0.01,False
2290.000000,79985,67262,84.0933,0.01,False
2295.000000,80003,67279,84.0956,0.01,False
2300.000000,80022,67298,84.0994,0.01,False
2305.000000,80043,67319,84.1035,0.01,False
2310.000000,80063,67339,84.1075,0.01,False
2315.000000,80084,67360,84.1117,0.01,False
2320.000000,80103,67379,84.1155,0.01,False
2325.000000,80124,67400,84.1196,0.01,False
2330.000000,80145,67420,84.1225,0.01,False
2335.000000,80165,67440,84.1265,0.01,False
2340.000000,80187,67462,84.1308,0.01,False
2345.000000,80206,67480,84.1334,0.01,False
2350.000000,80226,67500,84.1373,0.01,False
2355.000000,80247,67521,84.1415,0.01,False
2360.000000,80267,67540,84.1442,0.01,False
2365.000000,80286,67559,84.1479,0.01,False
2370.000000,80306,67579,84.1519,0.01,False
2375.000000,80327,67600,84.1560,0.01,False
2380.000000,80345,67618,84.1596,0.01,False
2385.000000,80365,67637,84.1623,0.01,False
2390.000000,80384,67656,84.1660,0.01,False
2395.000000,80404,67675,84.1687,0.01,False
2400.000000,80426,67697,84.1730,0.01,False
2405.000000,80445,67714,84.1743,0.01,False
2410.000000,80464,67733,84.1780,0.01,False
2415.000000,80483,67752,84.1818,0.01,False
2420.000000,80498,67767,84.1847,0.01,False
2425.000000,80516,67785,84.1882,0.01,False
2430.000000,80533,67801,84.1903,0.01,False
2435.000000,80548,67815,84.1920,0.01,False
2440.000000,80564,67830,84.1939,0.01,False
2445.000000,80579,67844,84.1956,0.01,False
2450.000000,80598,67863,84.1994,0.01,False
2455.000000,80615,67880,84.2027,0.01,False
2460.000000,80631,67896,84.2058,0.01,False
2465.000000,80649,67914,84.2094,0.01,False
2470.000000,80665,67929,84.2112,0.01,False
2475.000000,80683,67947,84.2148,0.01,False
2480.000000,80699,67963,84.2179,0.01,False
2485.000000,80714,67977,84.2196,0.01,False
2490.000000,80731,67994,84.2229,0.01,False
2495.000000,80751,68013,84.2256,0.01,False
2500.000000,80770,68032,84.2293,0.01,False
2505.000000,80785,68047,84.2322,0.01,False
2510.000000,80804,68066,84.2359,0.01,False
2515.000000,80820,68082,84.2390,0.01,False
2520.000000,80836,68098,84.2422,0.01,False
2525.000000,80853,68115,84.2455,0.01,False
2530.000000,80870,68131,84.2476,0.01,False
2535.000000,80885,68146,84.2505,0.01,False
2540.000000,80900,68161,84.2534,0.01,False
2545.000000,80916,68177,84.2565,0.01,False
2550.000000,80933,68194,84.2598,0.01,False
2555.000000,80950,68210,84.2619,0.01,False
2560.000000,80964,68224,84.2646,0.01,False
2565.000000,80982,68242,84.2681,0.01,False
2570.000000,80999,68259,84.2714,0.01,False
2575.000000,81013,68273,84.2741,0.01,False
2580.000000,81031,68290,84.2764,0.01,False
2585.000000,81046,68305,84.2793,0.01,False
2590.000000,81062,68320,84.2812,0.01,False
2595.000000,81077,68334,84.2828,0.01,False
2600.000000,81095,68352,84.2863,0.01,False
2605.000000,81112,68369,84.2896,0.01,False
2610.000000,81127,68382,84.2901,0.01,False
2615.000000,81144,68399,84.2934,0.01,False
2620.000000,81162,68417,84.2968,0.01,False
2625.000000,81178,68433,84.2999,0.01,False
2630.000000,81194,68449,84.3030,0.01,False
2635.000000,81210,68464,84.3049,0.01,False
2640.000000,81227,68480,84.3069,0.01,False
2645.000000,81242,68495,84.3098,0.01,False
2650.000000,81259,68511,84.3119,0.01,False
2655.000000,81274,68524,84.3123,0.01,False
2660.000000,81292,68542,84.3158,0.01,False
2665.000000,81303,68553,84.3179,0.01,False
2670.000000,81306,68556,84.3185,0.01,False
2675.000000,81310,68560,84.3193,0.01,False
2680.000000,81313,68562,84.3186,0.01,False
2685.000000,81317,68566,84.3194,0.01,False
2690.000000,81319,68568,84.3198,0.01,False
2695.000000,81322,68571,84.3204,0.01,False
2700.000000,81326,68575,84.3211,0.01,False
2705.000000,81329,68578,84.3217,0.01,False
2710.000000,81332,68581,84.3223,0.01,False
2715.000000,81336,68584,84.3218,0.01,False
2720.000000,81338,68586,84.3222,0.01,False
2725.000000,81342,68590,84.3230,0.01,False
2730.000000,81346,68594,84.3238,0.01,False
2735.000000,81349,68597,84.3243,0.01,False
2740.000000,81353,68601,84.3251,0.01,False
2745.000000,81356,68604,84.3257,0.01,False
2750.000000,81359,68607,84.3263,0.01,False
2755.000000,81362,68610,84.3268,0.01,False
2760.000000,81365,68613,84.3274,0.01,False
2765.000000,81369,68617,84.3282,0.01,False
2770.000000,81373,68621,84.3290,0.01,False
2775.000000,81376,68624,84.3295,0.01,False
2780.000000,81379,68627,84.3301,0.01,False
2785.000000,81382,68630,84.3307,0.01,False
2790.000000,81386,68634,84.3315,0.01,False
2795.000000,81389,68637,84.3320,0.01,False
2800.000000,81391,68639,84.3324,0.01,False
2805.000000,81394,68642,84.3330,0.01,False
2810.000000,81397,68645,84.3336,0.01,False
2815.000000,81401,68649,84.3343,0.01,False
2820.000000,81404,68652,84.3349,0.01,False
2825.000000,81406,68654,84.3353,0.01,False
2830.000000,81410,68658,84.3361,0.01,False
2835.000000,81414,68662,84.3368,0.01,False
2840.000000,81417,68665,84.3374,0.01,False
2845.000000,81420,68668,84.3380,0.01,False
2850.000000,81423,68671,84.3386,0.01,False
2855.000000,81426,68674,84.3392,0.01,False
2860.000000,81430,68678,84.3399,0.01,False
2865.000000,81434,68682,84.3407,0.01,False
2870.000000,81437,68685,84.3413,0.01,False
2875.000000,81440,68688,84.3418,0.01,False
2880.000000,81443,68691,84.3424,0.01,False
2885.000000,81447,68695,84.3432,0.01,False
2890.000000,81450,68698,84.3438,0.01,False
2895.000000,81453,68701,84.3443,0.01,False
2900.000000,81457,68704,84.3439,0.01,False
2905.000000,81460,68707,84.3445,0.01,False
2910.000000,81463,68710,84.3450,0.01,False
2915.000000,81466,68713,84.3456,0.01,False
2920.000000,81470,68717,84.3464,0.01,False
2925.000000,81473,68719,84.3457,0.01,False
2930.000000,81476,68722,84.3463,0.01,False
2935.000000,81479,68725,84.3469,0.01,False
2940.000000,81482,68728,84.3475,0.01,False
2945.000000,81486,68732,84.3482,0.01,False
2950.000000,81489,68735,84.3488,0.01,False
2955.000000,81492,68738,84.3494,0.01,False
2960.000000,81496,68742,84.3502,0.01,False
2965.000000,81499,68745,84.3507,0.01,False
2970.000000,81502,68748,84.3513,0.01,False
2975.000000,81506,68752,84.3521,0.01,False
2980.000000,81509,68755,84.3526,0.01,False
2985.000000,81512,68757,84.3520,0.01,False
2990.000000,81515,68760,84.3526,0.01,False
2995.000000,81519,68764,84.3533,0.01,False
3000.000000,81522,68767,84.3539,0.01,False
3005.000000,81525,68770,84.3545,0.01,False
3010.000000,81528,68773,84.3551,0.01,False
3015.000000,81531,68776,84.3556,0.01,False
3020.000000,81534,68778,84.3550,0.01,False
3025.000000,81537,68781,84.3556,0.01,False
3030.000000,81540,68784,84.3561,0.01,False
3035.000000,81543,68787,84.3567,0.01,False
3040.000000,81546,68790,84.3573,0.01,False
3045.000000,81549,68793,84.3579,0.01,False
3050.000000,81553,68797,84.3586,0.01,False
3055.000000,81556,68800,84.3592,0.01,False
3060.000000,81560,68804,84.3600,0.01,False
3065.000000,81563,68807,84.3606,0.01,False
3070.000000,81566,68810,84.3611,0.01,False
