node_id,role,addr,ch_addr,battery_pct,downstream_ch_addr,neighbors,members,child_networks
11,ROUTER,17.2,,84.54,18.254,"[('14.3', 'ROUTER', 1), ('7.2', '?', 2), ('14.254', '?', 2), ('14.2', '?', 2), ('14.1', '?', 2), ('17.254', 'CLUSTER_HEAD', 1), ('18.254', 'CLUSTER_HEAD', 1), ('18.2', 'REGISTERED', 1), ('18.3', 'ROUTER', 1), ('24.2', '?', 2), ('24.3', 'ROUTER', 1), ('24.254', '?', 2), ('17.3', 'REGISTERED', 1), ('26.254', '?', 2)]",[],[]
12,ROUTER,14.3,,71.82,17.254,"[('7.2', 'ROUTER', 1), ('7.254', '?', 2), ('7.4', '?', 2), ('8.2', '?', 2), ('12.254', '?', 2), ('12.1', '?', 2), ('14.254', 'CLUSTER_HEAD', 1), ('14.2', 'REGISTERED', 1), ('14.1', 'REGISTERED', 1), ('8.254', '?', 2), ('7.6', '?', 2), ('17.254', 'CLUSTER_HEAD', 1), ('17.2', 'ROUTER', 1), ('18.2', '?', 2), ('18.3', '?', 2), ('18.254', '?', 2), ('24.254', '?', 2), ('24.3', 'ROUTER', 1), ('24.2', '?', 2), ('26.254', 'CLUSTER_HEAD', 1), ('8.4', '?', 2), ('17.3', 'REGISTERED', 1)]",[],[]
13,REGISTERED,14.2,,95.72,,"[('7.2', 'ROUTER', 1), ('7.254', '?', 2), ('7.4', '?', 2), ('8.2', '?', 2), ('12.254', '?', 2), ('12.1', '?', 2), ('14.254', 'CLUSTER_HEAD', 1), ('14.1', 'REGISTERED', 1), ('14.3', 'ROUTER', 1), ('8.254', '?', 2), ('7.6', '?', 2), ('17.2', '?', 2), ('17.254', '?', 2), ('24.3', '?', 2), ('26.254', '?', 2), ('8.4', 'REGISTERED', 1), ('12.3', '?', 2), ('17.3', '?', 2)]",[],[]
14,REGISTERED,8.4,,94.81,,"[('12.254', 'CLUSTER_HEAD', 1), ('8.254', 'CLUSTER_HEAD', 1), ('12.1', 'ROUTER', 1), ('13.2', '?', 2), ('14.254', 'CLUSTER_HEAD', 1), ('12.3', 'REGISTERED', 1), ('11.7', '?', 2), ('7.2', 'ROUTER', 1), ('8.2', '?', 2), ('14.1', '?', 2), ('14.2', 'REGISTERED', 1), ('14.3', '?', 2), ('13.254', '?', 2), ('11.6', '?', 2), ('7.254', '?', 2), ('7.4', '?', 2), ('7.6', '?', 2), ('26.254', '?', 2)]",[],[]
15,CLUSTER_HEAD,8.3,12.254,68.39,,"[('7.2', '?', 2), ('8.254', 'CLUSTER_HEAD', 1), ('8.2', '?', 2), ('11.254', '?', 2), ('12.1', 'ROUTER', 1), ('13.2', 'REGISTERED', 1), ('14.254', 'CLUSTER_HEAD', 1), ('14.1', '?', 2), ('14.2', '?', 2), ('14.3', '?', 2), ('13.254', '?', 2), ('12.3', 'REGISTERED', 1), ('11.7', 'REGISTERED', 1), ('11.6', '?', 2), ('11.4', '?', 2), ('21.2', '?', 2), ('13.3', '?', 2), ('8.4', 'REGISTERED', 1)]","[('12.1', 5), ('12.2', 4), ('12.3', 25)]","[(13, '12.1', 'VALID'), (14, '14.254', 'VALID'), (17, '14.254', 'VALID'), (18, '14.254', 'VALID'), (24, '14.254', 'VALID'), (26, '14.254', 'VALID')]"
16,REGISTERED,13.2,,95.18,,"[('12.1', '?', 2), ('13.254', 'CLUSTER_HEAD', 1), ('12.254', 'CLUSTER_HEAD', 1), ('8.254', '?', 2), ('8.2', '?', 2), ('11.254', '?', 2), ('14.254', '?', 2), ('12.3', 'REGISTERED', 1), ('11.6', 'REGISTERED', 1), ('11.5', '?', 2), ('21.254', '?', 2), ('15.4', '?', 2), ('11.7', '?', 2), ('21.2', 'REGISTERED', 1), ('21.3', '?', 2), ('13.3', 'REGISTERED', 1), ('8.4', '?', 2)]",[],[]
17,REGISTERED,21.2,,95.34,,"[('15.4', 'ROUTER', 1), ('11.5', '?', 2), ('15.254', '?', 2), ('21.254', 'CLUSTER_HEAD', 1), ('11.6', 'REGISTERED', 1), ('13.254', 'CLUSTER_HEAD', 1), ('12.1', '?', 2), ('13.2', 'REGISTERED', 1), ('12.3', '?', 2), ('11.254', '?', 2), ('11.7', '?', 2), ('12.254', '?', 2), ('21.3', 'REGISTERED', 1), ('19.254', '?', 2), ('13.3', 'REGISTERED', 1), ('21.4', '?', 2), ('19.1', '?', 2)]",[],[]
18,CLUSTER_HEAD,21.1,21.254,91.12,,"[('19.254', 'CLUSTER_HEAD', 1), ('15.254', '?', 2), ('15.2', '?', 2), ('15.4', 'ROUTER', 1), ('11.5', '?', 2), ('11.6', '?', 2), ('21.2', 'REGISTERED', 1), ('13.254', '?', 2), ('13.2', '?', 2), ('19.2', '?', 2), ('21.3', 'REGISTERED', 1), ('13.3', 'REGISTERED', 1), ('21.4', 'REGISTERED', 1), ('19.1', 'REGISTERED', 1)]","[('21.2', 17), ('21.3', 8), ('21.4', 9)]",[]
19,REGISTERED,19.1,,96.31,,"[('19.254', 'CLUSTER_HEAD', 1), ('15.254', '?', 2), ('15.2', '?', 2), ('15.4', '?', 2), ('19.2', 'REGISTERED', 1), ('21.254', 'CLUSTER_HEAD', 1), ('21.2', '?', 2), ('21.3', 'REGISTERED', 1), ('13.3', '?', 2), ('21.4', 'REGISTERED', 1)]",[],[]
20,ROUTER,18.3,,90.41,24.254,"[('17.2', 'ROUTER', 1), ('14.3', '?', 2), ('17.254', '?', 2), ('18.254', 'CLUSTER_HEAD', 1), ('18.2', '?', 2), ('10.2', '?', 2), ('24.254', 'CLUSTER_HEAD', 1), ('24.2', 'REGISTERED', 1), ('7.6', '?', 2), ('10.254', '?', 2), ('10.3', '?', 2), ('24.3', 'ROUTER', 1), ('17.3', '?', 2), ('26.254', '?', 2)]",[],[]
21,ROUTER,24.3,,91.33,26.254,"[('18.3', 'ROUTER', 1), ('17.2', 'ROUTER', 1), ('18.254', '?', 2), ('24.254', 'CLUSTER_HEAD', 1), ('24.2', 'REGISTERED', 1), ('10.2', '?', 2), ('7.6', '?', 2), ('10.3', '?', 2), ('10.254', '?', 2), ('14.3', 'ROUTER', 1), ('7.2', '?', 2), ('14.254', '?', 2), ('14.2', '?', 2), ('14.1', '?', 2), ('17.254', '?', 2), ('18.2', '?', 2), ('7.4', '?', 2), ('26.254', 'CLUSTER_HEAD', 1), ('17.3', '?', 2)]",[],[]
22,CLUSTER_HEAD,26.1,26.254,95.63,,"[('14.3', 'ROUTER', 1), ('7.2', 'ROUTER', 1), ('14.254', '?', 2), ('14.2', '?', 2), ('14.1', '?', 2), ('17.254', '?', 2), ('17.2', '?', 2), ('24.3', 'ROUTER', 1), ('7.4', 'REGISTERED', 1), ('7.254', '?', 2), ('8.2', '?', 2), ('7.6', 'REGISTERED', 1), ('10.3', '?', 2), ('18.3', '?', 2), ('24.254', '?', 2), ('24.2', 'REGISTERED', 1), ('8.254', '?', 2), ('10.254', '?', 2), ('10.2', '?', 2), ('8.4', '?', 2), ('17.3', '?', 2)]",[],[]
23,ROUTER,7.2,,47.19,8.254,"[('5.2', '?', 2), ('7.254', 'CLUSTER_HEAD', 1), ('8.254', 'CLUSTER_HEAD', 1), ('7.4', 'REGISTERED', 1), ('8.2', 'ROUTER', 1), ('12.254', '?', 2), ('14.2', 'REGISTERED', 1), ('14.254', '?', 2), ('11.4', '?', 2), ('14.3', 'ROUTER', 1), ('14.1', '?', 2), ('7.5', '?', 2), ('7.6', 'REGISTERED', 1), ('11.254', '?', 2), ('17.2', '?', 2), ('10.3', '?', 2), ('12.3', '?', 2), ('11.7', '?', 2), ('17.254', '?', 2), ('24.2', '?', 2), ('24.3', '?', 2), ('26.254', 'CLUSTER_HEAD', 1), ('8.4', 'REGISTERED', 1), ('12.1', '?', 2), ('17.3', '?', 2)]",[],[]
24,CLUSTER_HEAD,8.1,8.254,46.27,,"[('7.2', 'ROUTER', 1), ('7.254', '?', 2), ('8.2', 'ROUTER', 1), ('7.4', '?', 2), ('12.254', 'CLUSTER_HEAD', 1), ('12.1', '?', 2), ('13.2', '?', 2), ('11.4', '?', 2), ('14.254', '?', 2), ('14.2', '?', 2), ('14.3', '?', 2), ('7.6', '?', 2), ('7.5', '?', 2), ('11.254', '?', 2), ('12.3', 'REGISTERED', 1), ('11.7', 'REGISTERED', 1), ('11.6', '?', 2), ('26.254', '?', 2), ('8.4', 'REGISTERED', 1)]","[('8.2', 34), ('8.3', 15), ('8.4', 14)]","[(11, '8.2', 'VALID'), (12, '12.254', 'VALID'), (13, '12.254', 'VALID'), (14, '12.254', 'VALID'), (15, '8.2', 'VALID'), (16, '8.2', 'VALID'), (17, '12.254', 'VALID'), (18, '12.254', 'VALID'), (19, '8.2', 'VALID'), (20, '8.2', 'VALID'), (21, '8.2', 'VALID'), (22, '8.2', 'VALID'), (23, '8.2', 'VALID'), (24, '12.254', 'VALID'), (26, '12.254', 'VALID')]"
25,REGISTERED,12.3,,94.59,,"[('12.254', 'CLUSTER_HEAD', 1), ('8.254', 'CLUSTER_HEAD', 1), ('12.1', '?', 2), ('13.254', '?', 2), ('13.2', 'REGISTERED', 1), ('14.254', '?', 2), ('7.2', '?', 2), ('8.2', 'ROUTER', 1), ('7.254', '?', 2), ('7.4', '?', 2), ('11.254', '?', 2), ('11.4', '?', 2), ('7.5', '?', 2), ('11.6', 'REGISTERED', 1), ('11.5', '?', 2), ('15.4', '?', 2), ('11.7', 'REGISTERED', 1), ('21.2', '?', 2), ('13.3', '?', 2), ('8.4', 'REGISTERED', 1), ('14.2', '?', 2)]",[],[]
26,REGISTERED,11.6,,93.74,,"[('13.2', 'REGISTERED', 1), ('13.254', '?', 2), ('12.254', '?', 2), ('12.3', 'REGISTERED', 1), ('11.254', 'CLUSTER_HEAD', 1), ('8.2', '?', 2), ('11.2', '?', 2), ('11.3', '?', 2), ('11.4', '?', 2), ('11.5', 'ROUTER', 1), ('15.254', '?', 2), ('19.254', '?', 2), ('15.4', 'ROUTER', 1), ('8.254', '?', 2), ('11.7', 'REGISTERED', 1), ('21.2', 'REGISTERED', 1), ('21.3', '?', 2), ('5.4', '?', 2), ('21.254', '?', 2), ('13.3', '?', 2), ('8.4', '?', 2)]",[],[]
27,ROUTER,15.4,,87.23,21.254,"[('11.5', 'ROUTER', 1), ('11.2', '?', 2), ('11.254', '?', 2), ('11.3', '?', 2), ('15.254', 'CLUSTER_HEAD', 1), ('15.2', '?', 2), ('19.254', 'CLUSTER_HEAD', 1), ('19.2', '?', 2), ('15.6', '?', 2), ('21.254', 'CLUSTER_HEAD', 1), ('11.6', 'REGISTERED', 1), ('13.2', '?', 2), ('12.3', '?', 2), ('11.7', '?', 2), ('21.2', 'REGISTERED', 1), ('13.254', '?', 2), ('21.3', '?', 2), ('13.3', '?', 2), ('21.4', '?', 2), ('19.1', '?', 2)]",[],[]
28,CLUSTER_HEAD,15.3,19.254,92.06,,"[('11.5', '?', 2), ('15.254', 'CLUSTER_HEAD', 1), ('15.2', 'REGISTERED', 1), ('15.4', 'ROUTER', 1), ('19.2', 'REGISTERED', 1), ('15.6', '?', 2), ('21.254', 'CLUSTER_HEAD', 1), ('11.6', '?', 2), ('21.2', '?', 2), ('21.3', '?', 2), ('20.3', '?', 2), ('13.3', '?', 2), ('21.4', '?', 2), ('19.1', 'REGISTERED', 1)]","[('19.2', 29), ('19.1', 19)]",[]
29,REGISTERED,19.2,,96.34,,"[('19.254', 'CLUSTER_HEAD', 1), ('15.254', 'CLUSTER_HEAD', 1), ('15.2', 'REGISTERED', 1), ('15.4', '?', 2), ('21.254', '?', 2), ('11.5', '?', 2), ('15.6', '?', 2), ('20.3', '?', 2), ('19.1', 'REGISTERED', 1), ('21.3', '?', 2), ('21.4', '?', 2)]",[],[]
30,CLUSTER_HEAD,24.1,24.254,93.38,,"[('18.3', 'ROUTER', 1), ('17.2', '?', 2), ('18.254', '?', 2), ('10.2', 'REGISTERED', 1), ('4.3', '?', 2), ('10.254', '?', 2), ('10.5', '?', 2), ('24.2', 'REGISTERED', 1), ('7.6', '?', 2), ('10.3', '?', 2), ('24.3', 'ROUTER', 1), ('14.3', '?', 2), ('26.254', '?', 2)]","[('24.2', 31), ('24.3', 21)]","[(26, '24.3', 'VALID')]"
31,REGISTERED,24.2,,94.16,,"[('7.6', 'REGISTERED', 1), ('7.2', '?', 2), ('7.254', '?', 2), ('7.4', '?', 2), ('10.3', 'REGISTERED', 1), ('10.254', 'CLUSTER_HEAD', 1), ('4.3', '?', 2), ('10.2', 'REGISTERED', 1), ('10.4', '?', 2), ('10.5', '?', 2), ('24.254', 'CLUSTER_HEAD', 1), ('17.2', '?', 2), ('18.254', '?', 2), ('18.3', 'ROUTER', 1), ('24.3', 'ROUTER', 1), ('14.3', '?', 2), ('26.254', 'CLUSTER_HEAD', 1)]",[],[]
32,REGISTERED,7.6,,95.59,,"[('7.2', 'ROUTER', 1), ('7.254', 'CLUSTER_HEAD', 1), ('8.254', '?', 2), ('7.4', 'REGISTERED', 1), ('8.2', '?', 2), ('5.2', '?', 2), ('10.254', '?', 2), ('7.5', '?', 2), ('14.2', '?', 2), ('14.3', '?', 2), ('10.3', 'REGISTERED', 1), ('10.4', '?', 2), ('10.5', '?', 2), ('24.2', 'REGISTERED', 1), ('10.2', '?', 2), ('24.254', '?', 2), ('18.3', '?', 2), ('24.3', '?', 2), ('26.254', 'CLUSTER_HEAD', 1), ('8.4', '?', 2)]",[],[]
33,REGISTERED,7.4,,94.66,,"[('5.2', '?', 2), ('7.254', 'CLUSTER_HEAD', 1), ('7.2', 'ROUTER', 1), ('8.2', 'ROUTER', 1), ('10.254', '?', 2), ('11.4', '?', 2), ('7.5', '?', 2), ('7.6', 'REGISTERED', 1), ('14.2', '?', 2), ('14.3', '?', 2), ('8.254', '?', 2), ('11.254', '?', 2), ('10.3', 'REGISTERED', 1), ('12.3', '?', 2), ('11.7', '?', 2), ('10.4', '?', 2), ('10.5', '?', 2), ('24.2', '?', 2), ('24.3', '?', 2), ('26.254', 'CLUSTER_HEAD', 1), ('8.4', '?', 2)]",[],[]
34,ROUTER,8.2,,51.46,11.254,"[('5.2', '?', 2), ('7.254', 'CLUSTER_HEAD', 1), ('7.2', 'ROUTER', 1), ('8.254', 'CLUSTER_HEAD', 1), ('7.4', 'REGISTERED', 1), ('11.254', 'CLUSTER_HEAD', 1), ('11.2', '?', 2), ('12.254', '?', 2), ('11.3', '?', 2), ('13.2', '?', 2), ('11.4', 'REGISTERED', 1), ('7.5', 'REGISTERED', 1), ('5.254', '?', 2), ('14.2', '?', 2), ('14.3', '?', 2), ('7.6', '?', 2), ('11.5', '?', 2), ('10.3', '?', 2), ('12.3', 'REGISTERED', 1), ('11.7', 'REGISTERED', 1), ('11.6', '?', 2), ('5.4', '?', 2), ('5.5', '?', 2), ('26.254', '?', 2), ('8.4', '?', 2)]",[],[]
35,REGISTERED,11.7,,92.20,,"[('8.2', 'ROUTER', 1), ('7.254', '?', 2), ('7.2', '?', 2), ('8.254', 'CLUSTER_HEAD', 1), ('7.4', '?', 2), ('11.254', 'CLUSTER_HEAD', 1), ('11.4', 'REGISTERED', 1), ('7.5', '?', 2), ('12.3', 'REGISTERED', 1), ('11.2', '?', 2), ('11.3', '?', 2), ('11.5', '?', 2), ('12.254', 'CLUSTER_HEAD', 1), ('12.1', '?', 2), ('13.2', '?', 2), ('14.254', '?', 2), ('11.6', 'REGISTERED', 1), ('15.4', '?', 2), ('21.2', '?', 2), ('5.4', '?', 2), ('8.4', '?', 2)]",[],[]
36,CLUSTER_HEAD,11.1,11.254,47.49,,"[('8.2', 'ROUTER', 1), ('7.254', '?', 2), ('7.2', '?', 2), ('8.254', '?', 2), ('7.4', '?', 2), ('11.2', 'REGISTERED', 1), ('11.3', 'ROUTER', 1), ('11.4', 'REGISTERED', 1), ('11.5', 'ROUTER', 1), ('7.5', '?', 2), ('15.4', '?', 2), ('12.3', '?', 2), ('15.6', '?', 2), ('15.254', '?', 2), ('16.254', '?', 2), ('11.6', 'REGISTERED', 1), ('13.2', '?', 2), ('11.7', 'REGISTERED', 1), ('12.254', '?', 2), ('21.2', '?', 2), ('5.4', 'REGISTERED', 1), ('5.3', '?', 2), ('5.254', '?', 2), ('16.4', '?', 2), ('16.3', '?', 2), ('5.5', '?', 2)]","[('11.2', 46), ('11.3', 47), ('11.4', 45), ('11.5', 37), ('11.6', 26), ('11.7', 35)]","[(15, '11.5', 'VALID'), (16, '11.3', 'VALID'), (19, '11.5', 'VALID'), (20, '11.3', 'VALID'), (21, '11.5', 'VALID'), (22, '11.3', 'VALID'), (23, '11.3', 'VALID')]"
37,ROUTER,11.5,,76.34,15.254,"[('11.2', 'REGISTERED', 1), ('11.254', 'CLUSTER_HEAD', 1), ('11.3', 'ROUTER', 1), ('8.2', '?', 2), ('11.4', '?', 2), ('15.254', 'CLUSTER_HEAD', 1), ('15.2', '?', 2), ('15.4', 'ROUTER', 1), ('19.254', '?', 2), ('16.254', '?', 2), ('15.6', '?', 2), ('11.6', 'REGISTERED', 1), ('13.2', '?', 2), ('12.3', '?', 2), ('11.7', '?', 2), ('21.2', '?', 2), ('19.2', '?', 2), ('5.4', '?', 2), ('21.254', '?', 2), ('16.3', '?', 2)]",[],[]
38,CLUSTER_HEAD,15.1,15.254,82.37,,"[('11.5', 'ROUTER', 1), ('11.2', '?', 2), ('11.254', '?', 2), ('11.3', '?', 2), ('15.2', 'REGISTERED', 1), ('15.4', 'ROUTER', 1), ('19.254', 'CLUSTER_HEAD', 1), ('15.6', 'REGISTERED', 1), ('16.2', '?', 2), ('20.254', '?', 2), ('11.6', '?', 2), ('19.2', 'REGISTERED', 1), ('21.2', '?', 2), ('21.254', '?', 2), ('20.3', '?', 2), ('19.1', '?', 2)]","[('15.2', 39), ('15.3', 28), ('15.4', 27), ('15.6', 48)]","[(19, '19.254', 'VALID'), (21, '15.4', 'VALID')]"
39,REGISTERED,15.2,,96.39,,"[('11.5', '?', 2), ('15.254', 'CLUSTER_HEAD', 1), ('19.254', 'CLUSTER_HEAD', 1), ('15.4', '?', 2), ('15.6', 'REGISTERED', 1), ('16.2', '?', 2), ('20.254', '?', 2), ('11.3', '?', 2), ('21.254', '?', 2), ('19.2', 'REGISTERED', 1), ('20.3', 'REGISTERED', 1), ('19.1', '?', 2)]",[],[]
40,REGISTERED,10.2,,96.12,,"[('4.3', 'ROUTER', 1), ('4.254', '?', 2), ('10.254', 'CLUSTER_HEAD', 1), ('10.3', '?', 2), ('10.4', '?', 2), ('10.5', 'REGISTERED', 1), ('2.2', '?', 2), ('18.3', '?', 2), ('24.254', 'CLUSTER_HEAD', 1), ('24.2', 'REGISTERED', 1), ('7.6', '?', 2), ('4.4', '?', 2), ('24.3', '?', 2), ('26.254', '?', 2)]",[],[]
41,CLUSTER_HEAD,10.1,10.254,93.38,,"[('7.254', '?', 2), ('4.3', 'ROUTER', 1), ('4.254', '?', 2), ('10.2', 'REGISTERED', 1), ('7.4', '?', 2), ('7.6', '?', 2), ('10.3', 'REGISTERED', 1), ('10.4', 'REGISTERED', 1), ('2.2', '?', 2), ('5.2', '?', 2), ('10.5', 'REGISTERED', 1), ('24.2', 'REGISTERED', 1), ('24.254', '?', 2), ('18.3', '?', 2), ('4.4', '?', 2), ('24.3', '?', 2), ('2.5', '?', 2), ('26.254', '?', 2)]","[('10.2', 40), ('10.3', 42), ('10.4', 52), ('10.5', 51)]",[]
42,REGISTERED,10.3,,93.37,,"[('10.254', 'CLUSTER_HEAD', 1), ('4.3', '?', 2), ('10.2', '?', 2), ('7.254', 'CLUSTER_HEAD', 1), ('5.2', '?', 2), ('7.2', '?', 2), ('7.4', 'REGISTERED', 1), ('8.2', '?', 2), ('7.5', '?', 2), ('7.6', 'REGISTERED', 1), ('10.4', 'REGISTERED', 1), ('4.254', '?', 2), ('2.2', '?', 2), ('10.5', 'REGISTERED', 1), ('24.2', 'REGISTERED', 1), ('24.254', '?', 2), ('18.3', '?', 2), ('24.3', '?', 2), ('2.5', '?', 2), ('26.254', '?', 2)]",[],[]
43,CLUSTER_HEAD,7.1,7.254,45.30,,"[('5.2', 'ROUTER', 1), ('2.2', '?', 2), ('5.254', '?', 2), ('7.2', 'ROUTER', 1), ('7.4', 'REGISTERED', 1), ('8.2', 'ROUTER', 1), ('10.254', '?', 2), ('11.4', '?', 2), ('7.5', 'REGISTERED', 1), ('7.6', 'REGISTERED', 1), ('14.2', '?', 2), ('14.3', '?', 2), ('8.254', '?', 2), ('11.254', '?', 2), ('10.3', 'REGISTERED', 1), ('12.3', '?', 2), ('11.7', '?', 2), ('10.4', '?', 2), ('10.5', '?', 2), ('5.4', '?', 2), ('24.2', '?', 2), ('5.5', '?', 2), ('2.5', '?', 2), ('26.254', '?', 2), ('8.4', '?', 2)]","[('7.2', 23), ('7.4', 33), ('7.5', 44), ('7.6', 32)]","[(8, '7.2', 'VALID'), (11, '7.2', 'VALID'), (12, '7.2', 'VALID'), (13, '7.2', 'VALID'), (14, '7.2', 'VALID'), (15, '7.2', 'VALID'), (16, '7.2', 'VALID'), (17, '7.2', 'VALID'), (18, '7.2', 'VALID'), (19, '7.2', 'VALID'), (20, '7.2', 'VALID'), (21, '7.2', 'VALID'), (22, '7.2', 'VALID'), (23, '7.2', 'VALID'), (24, '7.2', 'VALID'), (26, '7.2', 'VALID')]"
44,REGISTERED,7.5,,93.73,,"[('7.254', 'CLUSTER_HEAD', 1), ('5.2', 'ROUTER', 1), ('7.2', '?', 2), ('8.254', '?', 2), ('7.4', '?', 2), ('8.2', 'ROUTER', 1), ('11.254', '?', 2), ('11.4', 'REGISTERED', 1), ('11.2', '?', 2), ('5.254', 'CLUSTER_HEAD', 1), ('2.4', '?', 2), ('5.3', '?', 2), ('2.2', '?', 2), ('7.6', '?', 2), ('10.3', '?', 2), ('12.3', '?', 2), ('11.7', '?', 2), ('6.2', '?', 2), ('10.4', '?', 2), ('5.4', 'REGISTERED', 1), ('16.4', '?', 2), ('16.3', '?', 2), ('5.5', 'REGISTERED', 1), ('2.5', '?', 2)]",[],[]
45,REGISTERED,11.4,,95.99,,"[('11.2', 'REGISTERED', 1), ('11.254', 'CLUSTER_HEAD', 1), ('11.3', '?', 2), ('8.2', 'ROUTER', 1), ('7.254', '?', 2), ('7.2', '?', 2), ('8.254', '?', 2), ('7.4', '?', 2), ('11.5', '?', 2), ('7.5', 'REGISTERED', 1), ('5.2', '?', 2), ('5.254', '?', 2), ('16.254', '?', 2), ('12.3', '?', 2), ('11.7', 'REGISTERED', 1), ('12.254', '?', 2), ('11.6', '?', 2), ('5.4', 'REGISTERED', 1), ('5.3', '?', 2), ('16.4', '?', 2), ('16.3', '?', 2), ('5.5', '?', 2)]",[],[]
