node_id,role,addr,neighbors,members,child_networks
24,CLUSTER_HEAD,19.254,"[('4.1', 'ROUTER', 1), ('19.1', 'REGISTERED', 1), ('19.2', 'REGISTERED', 1), ('19.3', 'REGISTERED', 1), ('4.3', 'REGISTERED', 1), ('19.4', 'REGISTERED', 1), ('19.5', 'REGISTERED', 1), ('19.6', 'REGISTERED', 1)]","[('19.1', 13), ('19.2', 33), ('19.3', 23), ('19.4', 15), ('19.5', 14), ('19.6', 34)]",[]
25,ROUTER,4.1,"[('4.254', 'CLUSTER_HEAD', 1), ('19.254', 'CLUSTER_HEAD', 1), ('4.2', 'REGISTERED', 1), ('4.3', 'REGISTERED', 1), ('19.4', 'REGISTERED', 1), ('19.6', 'REGISTERED', 1), ('8.4', 'REGISTERED', 1)]",[],[]
26,REGISTERED,4.2,"[('2.3', 'ROUTER', 1), ('4.254', 'CLUSTER_HEAD', 1), ('8.254', 'CLUSTER_HEAD', 1), ('2.5', 'ROUTER', 1), ('4.1', 'ROUTER', 1), ('2.6', 'REGISTERED', 1), ('4.3', 'REGISTERED', 1), ('8.4', 'REGISTERED', 1)]",[],[]
27,ROUTER,2.3,"[('2.254', 'CLUSTER_HEAD', 1), ('2.5', 'ROUTER', 1), ('2.6', 'REGISTERED', 1), ('7.254', 'CLUSTER_HEAD', 1), ('8.254', 'CLUSTER_HEAD', 1), ('4.2', 'REGISTERED', 1)]",[],[]
28,ROUTER,2.5,"[('2.254', 'CLUSTER_HEAD', 1), ('2.3', 'ROUTER', 1), ('2.4', 'REGISTERED', 1), ('2.6', 'REGISTERED', 1), ('7.254', 'CLUSTER_HEAD', 1), ('4.2', 'REGISTERED', 1), ('7.2', 'REGISTERED', 1), ('7.3', 'REGISTERED', 1)]",[],[]
29,REGISTERED,7.2,"[('2.4', 'REGISTERED', 1), ('7.254', 'CLUSTER_HEAD', 1), ('2.5', 'ROUTER', 1), ('7.3', 'REGISTERED', 1)]",[],[]
30,REGISTERED,12.3,"[('12.254', 'CLUSTER_HEAD', 1), ('12.2', 'ROUTER', 1), ('17.5', 'REGISTERED', 1)]",[],[]
31,ROUTER,12.2,"[('6.1', 'ROUTER', 1), ('12.254', 'CLUSTER_HEAD', 1), ('6.3', 'REGISTERED', 1), ('17.1', 'REGISTERED', 1), ('17.254', 'CLUSTER_HEAD', 1), ('12.3', 'REGISTERED', 1), ('17.2', 'REGISTERED', 1), ('6.4', 'REGISTERED', 1)]",[],[]
32,REGISTERED,17.1,"[('6.1', 'ROUTER', 1), ('12.2', 'ROUTER', 1), ('17.254', 'CLUSTER_HEAD', 1), ('17.2', 'REGISTERED', 1), ('19.2', 'REGISTERED', 1), ('19.3', 'REGISTERED', 1), ('6.4', 'REGISTERED', 1)]",[],[]
33,REGISTERED,19.2,"[('19.1', 'REGISTERED', 1), ('19.254', 'CLUSTER_HEAD', 1), ('17.1', 'REGISTERED', 1), ('17.2', 'REGISTERED', 1), ('19.3', 'REGISTERED', 1), ('19.5', 'REGISTERED', 1), ('19.6', 'REGISTERED', 1), ('6.5', 'REGISTERED', 1)]",[],[]
34,REGISTERED,19.6,"[('19.2', 'REGISTERED', 1), ('19.254', 'CLUSTER_HEAD', 1), ('4.254', 'CLUSTER_HEAD', 1), ('1.3', 'ROUTER', 1), ('4.3', 'REGISTERED', 1), ('4.1', 'ROUTER', 1), ('3.2', 'REGISTERED', 1)]",[],[]
35,REGISTERED,4.3,"[('4.254', 'CLUSTER_HEAD', 1), ('19.254', 'CLUSTER_HEAD', 1), ('3.2', 'REGISTERED', 1), ('4.1', 'ROUTER', 1), ('4.2', 'REGISTERED', 1), ('1.3', 'ROUTER', 1), ('19.6', 'REGISTERED', 1)]",[],[]
36,CLUSTER_HEAD,4.254,"[('1.2', 'REGISTERED', 1), ('1.3', 'ROUTER', 1), ('2.6', 'REGISTERED', 1), ('4.1', 'ROUTER', 1), ('4.2', 'REGISTERED', 1), ('4.3', 'REGISTERED', 1), ('19.6', 'REGISTERED', 1)]","[('4.1', 25), ('4.2', 26), ('4.3', 35)]","[(19, '4.1', 'VALID')]"
37,REGISTERED,2.6,"[('1.2', 'REGISTERED', 1), ('1.4', 'ROUTER', 1), ('2.254', 'CLUSTER_HEAD', 1), ('4.254', 'CLUSTER_HEAD', 1), ('1.6', 'REGISTERED', 1), ('2.3', 'ROUTER', 1), ('2.5', 'ROUTER', 1), ('4.2', 'REGISTERED', 1)]",[],[]
38,CLUSTER_HEAD,2.254,"[('1.4', 'ROUTER', 1), ('2.1', 'REGISTERED', 1), ('2.2', 'ROUTER', 1), ('1.6', 'REGISTERED', 1), ('2.3', 'ROUTER', 1), ('2.4', 'REGISTERED', 1), ('2.5', 'ROUTER', 1), ('2.6', 'REGISTERED', 1)]","[('2.1', 48), ('2.2', 49), ('2.3', 27), ('2.4', 39), ('2.5', 28), ('2.6', 37)]","[(5, '2.2', 'VALID'), (7, '2.5', 'VALID'), (8, '2.3', 'VALID'), (9, '2.2', 'VALID'), (10, '2.2', 'VALID'), (13, '2.2', 'VALID')]"
39,REGISTERED,2.4,"[('2.254', 'CLUSTER_HEAD', 1), ('2.2', 'ROUTER', 1), ('2.5', 'ROUTER', 1), ('7.2', 'REGISTERED', 1)]",[],[]
40,CLUSTER_HEAD,12.254,"[('6.1', 'ROUTER', 1), ('12.1', 'ROUTER', 1), ('6.3', 'REGISTERED', 1), ('12.2', 'ROUTER', 1), ('12.3', 'REGISTERED', 1)]","[('12.1', 50), ('12.2', 31), ('12.3', 30)]","[(15, '12.1', 'VALID'), (17, '12.2', 'VALID'), (21, '12.2', 'VALID'), (22, '12.2', 'VALID'), (23, '12.2', 'VALID')]"
41,ROUTER,6.1,"[('6.254', 'CLUSTER_HEAD', 1), ('12.254', 'CLUSTER_HEAD', 1), ('6.3', 'REGISTERED', 1), ('12.2', 'ROUTER', 1), ('17.1', 'REGISTERED', 1), ('6.4', 'REGISTERED', 1)]",[],[]
42,REGISTERED,6.4,"[('12.2', 'ROUTER', 1), ('6.254', 'CLUSTER_HEAD', 1), ('6.1', 'ROUTER', 1), ('17.1', 'REGISTERED', 1), ('6.3', 'REGISTERED', 1), ('6.5', 'REGISTERED', 1)]",[],[]
43,REGISTERED,6.5,"[('3.2', 'REGISTERED', 1), ('6.254', 'CLUSTER_HEAD', 1), ('3.1', 'ROUTER', 1), ('19.2', 'REGISTERED', 1), ('6.4', 'REGISTERED', 1)]",[],[]
44,REGISTERED,3.2,"[('1.1', 'ROUTER', 1), ('1.3', 'ROUTER', 1), ('3.254', 'CLUSTER_HEAD', 1), ('3.1', 'ROUTER', 1), ('4.3', 'REGISTERED', 1), ('19.6', 'REGISTERED', 1), ('6.5', 'REGISTERED', 1)]",[],[]
45,ROUTER,1.3,"[('1.254', 'ROOT', 1), ('1.1', 'ROUTER', 1), ('1.2', 'REGISTERED', 1), ('3.254', 'CLUSTER_HEAD', 1), ('4.254', 'CLUSTER_HEAD', 1), ('3.2', 'REGISTERED', 1), ('4.3', 'REGISTERED', 1), ('19.6', 'REGISTERED', 1)]",[],[]
46,REGISTERED,1.2,"[('1.254', 'ROOT', 1), ('1.1', 'ROUTER', 1), ('1.3', 'ROUTER', 1), ('1.4', 'ROUTER', 1), ('1.5', 'REGISTERED', 1), ('4.254', 'CLUSTER_HEAD', 1), ('1.6', 'REGISTERED', 1), ('2.6', 'REGISTERED', 1)]",[],[]
47,REGISTERED,1.6,"[('1.2', 'REGISTERED', 1), ('1.254', 'ROOT', 1), ('1.4', 'ROUTER', 1), ('2.254', 'CLUSTER_HEAD', 1), ('2.1', 'REGISTERED', 1), ('2.6', 'REGISTERED', 1), ('5.1', 'ROUTER', 1), ('1.8', 'REGISTERED', 1)]",[],[]
48,REGISTERED,2.1,"[('1.4', 'ROUTER', 1), ('2.254', 'CLUSTER_HEAD', 1), ('2.2', 'ROUTER', 1), ('1.6', 'REGISTERED', 1), ('5.254', 'CLUSTER_HEAD', 1), ('5.1', 'ROUTER', 1)]",[],[]
49,ROUTER,2.2,"[('2.1', 'REGISTERED', 1), ('2.254', 'CLUSTER_HEAD', 1), ('2.4', 'REGISTERED', 1), ('5.254', 'CLUSTER_HEAD', 1)]",[],[]
50,ROUTER,12.1,"[('12.254', 'CLUSTER_HEAD', 1), ('6.3', 'REGISTERED', 1), ('11.3', 'REGISTERED', 1), ('15.254', 'CLUSTER_HEAD', 1)]",[],[]
51,REGISTERED,6.3,"[('6.1', 'ROUTER', 1), ('6.254', 'CLUSTER_HEAD', 1), ('12.254', 'CLUSTER_HEAD', 1), ('12.1', 'ROUTER', 1), ('11.3', 'REGISTERED', 1), ('12.2', 'ROUTER', 1), ('6.4', 'REGISTERED', 1), ('11.6', 'REGISTERED', 1)]",[],[]
52,CLUSTER_HEAD,6.254,"[('3.1', 'ROUTER', 1), ('6.1', 'ROUTER', 1), ('6.2', 'ROUTER', 1), ('6.3', 'REGISTERED', 1), ('6.4', 'REGISTERED', 1), ('6.5', 'REGISTERED', 1), ('11.6', 'REGISTERED', 1)]","[('6.1', 41), ('6.2', 63), ('6.3', 51), ('6.4', 42), ('6.5', 43)]","[(11, '6.2', 'VALID'), (12, '6.1', 'VALID'), (14, '6.2', 'VALID'), (15, '6.1', 'VALID'), (16, '6.2', 'VALID'), (17, '6.1', 'VALID'), (18, '6.2', 'VALID'), (20, '6.2', 'VALID'), (21, '6.1', 'VALID'), (22, '6.1', 'VALID'), (23, '6.1', 'VALID')]"
53,ROUTER,3.1,"[('3.254', 'CLUSTER_HEAD', 1), ('6.254', 'CLUSTER_HEAD', 1), ('6.2', 'ROUTER', 1), ('3.2', 'REGISTERED', 1), ('3.3', 'REGISTERED', 1), ('6.5', 'REGISTERED', 1)]",[],[]
54,CLUSTER_HEAD,3.254,"[('1.1', 'ROUTER', 1), ('1.3', 'ROUTER', 1), ('3.1', 'ROUTER', 1), ('6.2', 'ROUTER', 1), ('3.2', 'REGISTERED', 1), ('3.3', 'REGISTERED', 1), ('1.7', 'REGISTERED', 1)]","[('3.1', 53), ('3.2', 44), ('3.3', 64)]","[(6, '3.1', 'VALID'), (11, '3.1', 'VALID'), (12, '3.1', 'VALID'), (14, '3.1', 'VALID'), (15, '3.1', 'VALID'), (16, '3.1', 'VALID'), (17, '3.1', 'VALID'), (18, '3.1', 'VALID'), (20, '3.1', 'VALID'), (21, '3.1', 'VALID'), (22, '3.1', 'VALID'), (23, '3.1', 'VALID')]"
55,ROUTER,1.1,"[('1.254', 'ROOT', 1), ('1.2', 'REGISTERED', 1), ('1.3', 'ROUTER', 1), ('1.5', 'REGISTERED', 1), ('3.254', 'CLUSTER_HEAD', 1), ('3.2', 'REGISTERED', 1), ('3.3', 'REGISTERED', 1), ('1.7', 'REGISTERED', 1)]",[],[]
56,ROOT,1.254,"[('1.1', 'ROUTER', 1), ('1.2', 'REGISTERED', 1), ('1.3', 'ROUTER', 1), ('1.4', 'ROUTER', 1), ('1.5', 'REGISTERED', 1), ('1.6', 'REGISTERED', 1), ('1.7', 'REGISTERED', 1), ('1.8', 'REGISTERED', 1)]","[('1.1', 55), ('1.2', 46), ('1.3', 45), ('1.4', 57), ('1.5', 66), ('1.6', 47), ('1.7', 65), ('1.8', 67)]","[(2, '1.4', 'VALID'), (3, '1.1', 'VALID'), (4, '1.3', 'VALID')]"
57,ROUTER,1.4,"[('1.254', 'ROOT', 1), ('1.2', 'REGISTERED', 1), ('2.1', 'REGISTERED', 1), ('2.254', 'CLUSTER_HEAD', 1), ('1.5', 'REGISTERED', 1), ('1.6', 'REGISTERED', 1), ('2.6', 'REGISTERED', 1), ('5.1', 'ROUTER', 1), ('9.254', 'CLUSTER_HEAD', 1), ('1.8', 'REGISTERED', 1)]",[],[]
58,ROUTER,5.1,"[('2.1', 'REGISTERED', 1), ('5.254', 'CLUSTER_HEAD', 1), ('5.2', 'REGISTERED', 1), ('1.4', 'ROUTER', 1), ('1.6', 'REGISTERED', 1), ('9.1', 'ROUTER', 1), ('9.254', 'CLUSTER_HEAD', 1), ('1.8', 'REGISTERED', 1)]",[],[]
59,CLUSTER_HEAD,5.254,"[('2.1', 'REGISTERED', 1), ('2.2', 'ROUTER', 1), ('5.1', 'ROUTER', 1), ('5.2', 'REGISTERED', 1)]","[('5.1', 58), ('5.2', 69)]","[(9, '5.1', 'VALID'), (10, '5.1', 'VALID'), (13, '5.1', 'VALID')]"
60,CLUSTER_HEAD,15.254,"[('12.1', 'ROUTER', 1), ('11.3', 'REGISTERED', 1), ('15.1', 'REGISTERED', 1)]","[('15.1', 70)]",[]
61,REGISTERED,11.3,"[('11.254', 'CLUSTER_HEAD', 1), ('12.1', 'ROUTER', 1), ('6.3', 'REGISTERED', 1), ('11.5', 'REGISTERED', 1), ('15.254', 'CLUSTER_HEAD', 1), ('15.1', 'REGISTERED', 1), ('11.6', 'REGISTERED', 1)]",[],[]
62,REGISTERED,11.6,"[('6.3', 'REGISTERED', 1), ('11.254', 'CLUSTER_HEAD', 1), ('6.254', 'CLUSTER_HEAD', 1), ('6.2', 'ROUTER', 1), ('11.3', 'REGISTERED', 1), ('11.5', 'REGISTERED', 1)]",[],[]
63,ROUTER,6.2,"[('3.1', 'ROUTER', 1), ('3.254', 'CLUSTER_HEAD', 1), ('6.254', 'CLUSTER_HEAD', 1), ('11.254', 'CLUSTER_HEAD', 1), ('11.2', 'ROUTER', 1), ('3.3', 'REGISTERED', 1), ('11.6', 'REGISTERED', 1)]",[],[]
64,REGISTERED,3.3,"[('1.1', 'ROUTER', 1), ('3.254', 'CLUSTER_HEAD', 1), ('14.254', 'CLUSTER_HEAD', 1), ('11.2', 'ROUTER', 1), ('3.1', 'ROUTER', 1), ('6.2', 'ROUTER', 1), ('1.7', 'REGISTERED', 1)]",[],[]
65,REGISTERED,1.7,"[('1.254', 'ROOT', 1), ('14.254', 'CLUSTER_HEAD', 1), ('3.254', 'CLUSTER_HEAD', 1), ('1.1', 'ROUTER', 1), ('10.4', 'REGISTERED', 1), ('3.3', 'REGISTERED', 1), ('14.3', 'REGISTERED', 1), ('1.5', 'REGISTERED', 1)]",[],[]
66,REGISTERED,1.5,"[('1.254', 'ROOT', 1), ('1.1', 'ROUTER', 1), ('1.2', 'REGISTERED', 1), ('1.4', 'ROUTER', 1), ('10.4', 'REGISTERED', 1), ('1.7', 'REGISTERED', 1), ('1.8', 'REGISTERED', 1)]",[],[]
67,REGISTERED,1.8,"[('1.4', 'ROUTER', 1), ('9.254', 'CLUSTER_HEAD', 1), ('1.254', 'ROOT', 1), ('1.5', 'REGISTERED', 1), ('1.6', 'REGISTERED', 1), ('5.1', 'ROUTER', 1), ('9.1', 'ROUTER', 1), ('10.4', 'REGISTERED', 1)]",[],[]
68,CLUSTER_HEAD,9.254,"[('1.4', 'ROUTER', 1), ('5.1', 'ROUTER', 1), ('5.2', 'REGISTERED', 1), ('9.1', 'ROUTER', 1), ('10.3', 'REGISTERED', 1), ('13.3', 'REGISTERED', 1), ('1.8', 'REGISTERED', 1)]","[('9.1', 78)]","[(10, '9.1', 'VALID'), (13, '9.1', 'VALID')]"
69,REGISTERED,5.2,"[('5.1', 'ROUTER', 1), ('5.254', 'CLUSTER_HEAD', 1), ('9.254', 'CLUSTER_HEAD', 1), ('9.1', 'ROUTER', 1), ('13.3', 'REGISTERED', 1)]",[],[]
70,REGISTERED,15.1,"[('11.3', 'REGISTERED', 1), ('15.254', 'CLUSTER_HEAD', 1), ('11.5', 'REGISTERED', 1), ('11.1', 'ROUTER', 1), ('16.2', 'REGISTERED', 1)]",[],[]
71,REGISTERED,11.5,"[('11.1', 'ROUTER', 1), ('11.254', 'CLUSTER_HEAD', 1), ('11.3', 'REGISTERED', 1), ('11.4', 'ROUTER', 1), ('15.1', 'REGISTERED', 1), ('11.6', 'REGISTERED', 1)]",[],[]
72,CLUSTER_HEAD,11.254,"[('6.2', 'ROUTER', 1), ('11.1', 'ROUTER', 1), ('11.2', 'ROUTER', 1), ('11.3', 'REGISTERED', 1), ('11.4', 'ROUTER', 1), ('11.5', 'REGISTERED', 1), ('14.2', 'REGISTERED', 1), ('11.6', 'REGISTERED', 1)]","[('11.1', 81), ('11.2', 73), ('11.3', 61), ('11.4', 82), ('11.5', 71), ('11.6', 62)]","[(14, '11.2', 'VALID'), (16, '11.1', 'VALID'), (18, '11.2', 'VALID'), (20, '11.4', 'VALID')]"
73,ROUTER,11.2,"[('6.2', 'ROUTER', 1), ('11.254', 'CLUSTER_HEAD', 1), ('11.4', 'ROUTER', 1), ('14.1', 'ROUTER', 1), ('14.254', 'CLUSTER_HEAD', 1), ('14.2', 'REGISTERED', 1), ('14.3', 'REGISTERED', 1), ('3.3', 'REGISTERED', 1)]",[],[]
74,CLUSTER_HEAD,14.254,"[('11.2', 'ROUTER', 1), ('14.1', 'ROUTER', 1), ('14.2', 'REGISTERED', 1), ('14.3', 'REGISTERED', 1), ('3.3', 'REGISTERED', 1), ('1.7', 'REGISTERED', 1)]","[('14.1', 84), ('14.2', 83), ('14.3', 75)]","[(18, '14.1', 'VALID')]"
75,REGISTERED,14.3,"[('11.2', 'ROUTER', 1), ('14.254', 'CLUSTER_HEAD', 1), ('14.1', 'ROUTER', 1), ('10.4', 'REGISTERED', 1), ('10.5', 'REGISTERED', 1), ('1.7', 'REGISTERED', 1), ('10.6', 'REGISTERED', 1)]",[],[]
76,REGISTERED,10.4,"[('1.5', 'REGISTERED', 1), ('10.254', 'CLUSTER_HEAD', 1), ('10.3', 'REGISTERED', 1), ('14.3', 'REGISTERED', 1), ('10.5', 'REGISTERED', 1), ('1.7', 'REGISTERED', 1), ('1.8', 'REGISTERED', 1), ('10.6', 'REGISTERED', 1)]",[],[]
77,REGISTERED,10.3,"[('9.1', 'ROUTER', 1), ('9.254', 'CLUSTER_HEAD', 1), ('10.254', 'CLUSTER_HEAD', 1), ('10.1', 'ROUTER', 1), ('10.2', 'REGISTERED', 1), ('13.1', 'REGISTERED', 1), ('10.4', 'REGISTERED', 1), ('10.5', 'REGISTERED', 1), ('10.6', 'REGISTERED', 1)]",[],[]
78,ROUTER,9.1,"[('5.1', 'ROUTER', 1), ('5.2', 'REGISTERED', 1), ('9.254', 'CLUSTER_HEAD', 1), ('10.254', 'CLUSTER_HEAD', 1), ('13.1', 'REGISTERED', 1), ('10.3', 'REGISTERED', 1), ('13.3', 'REGISTERED', 1), ('1.8', 'REGISTERED', 1)]",[],[]
79,REGISTERED,13.3,"[('5.2', 'REGISTERED', 1), ('9.1', 'ROUTER', 1), ('9.254', 'CLUSTER_HEAD', 1), ('13.1', 'REGISTERED', 1), ('13.254', 'CLUSTER_HEAD', 1)]",[],[]
80,REGISTERED,16.2,"[('11.1', 'ROUTER', 1), ('16.254', 'CLUSTER_HEAD', 1), ('16.1', 'REGISTERED', 1), ('15.1', 'REGISTERED', 1)]",[],[]
81,ROUTER,11.1,"[('11.254', 'CLUSTER_HEAD', 1), ('11.4', 'ROUTER', 1), ('11.5', 'REGISTERED', 1), ('16.254', 'CLUSTER_HEAD', 1), ('15.1', 'REGISTERED', 1), ('16.1', 'REGISTERED', 1), ('16.2', 'REGISTERED', 1)]",[],[]
82,ROUTER,11.4,"[('11.1', 'ROUTER', 1), ('11.254', 'CLUSTER_HEAD', 1), ('11.2', 'ROUTER', 1), ('11.5', 'REGISTERED', 1), ('14.1', 'ROUTER', 1), ('14.2', 'REGISTERED', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.1', 'REGISTERED', 1)]",[],[]
83,REGISTERED,14.2,"[('11.254', 'CLUSTER_HEAD', 1), ('11.2', 'ROUTER', 1), ('11.4', 'ROUTER', 1), ('14.254', 'CLUSTER_HEAD', 1), ('14.1', 'ROUTER', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.1', 'REGISTERED', 1)]",[],[]
84,ROUTER,14.1,"[('11.2', 'ROUTER', 1), ('11.4', 'ROUTER', 1), ('14.254', 'CLUSTER_HEAD', 1), ('14.2', 'REGISTERED', 1), ('18.254', 'CLUSTER_HEAD', 1), ('14.3', 'REGISTERED', 1), ('20.1', 'REGISTERED', 1), ('10.6', 'REGISTERED', 1), ('18.1', 'REGISTERED', 1)]",[],[]
85,REGISTERED,10.6,"[('14.1', 'ROUTER', 1), ('10.254', 'CLUSTER_HEAD', 1), ('10.2', 'REGISTERED', 1), ('14.3', 'REGISTERED', 1), ('10.5', 'REGISTERED', 1), ('10.3', 'REGISTERED', 1), ('10.4', 'REGISTERED', 1), ('18.1', 'REGISTERED', 1)]",[],[]
86,REGISTERED,10.5,"[('10.4', 'REGISTERED', 1), ('10.254', 'CLUSTER_HEAD', 1), ('10.2', 'REGISTERED', 1), ('14.3', 'REGISTERED', 1), ('10.3', 'REGISTERED', 1), ('10.6', 'REGISTERED', 1), ('18.1', 'REGISTERED', 1)]",[],[]
87,CLUSTER_HEAD,10.254,"[('9.1', 'ROUTER', 1), ('10.1', 'ROUTER', 1), ('10.2', 'REGISTERED', 1), ('13.1', 'REGISTERED', 1), ('10.3', 'REGISTERED', 1), ('10.4', 'REGISTERED', 1), ('10.5', 'REGISTERED', 1), ('10.6', 'REGISTERED', 1)]","[('10.1', 97), ('10.2', 96), ('10.3', 77), ('10.4', 76), ('10.5', 86), ('10.6', 85)]","[(13, '10.1', 'VALID')]"
