node_id,role,addr,neighbors,members,child_networks
45,CLUSTER_HEAD,12.254,"[('4.1', 'ROUTER', 1), ('4.2', 'REGISTERED', 1), ('8.4', 'REGISTERED', 1), ('10.3', 'REGISTERED', 1), ('2.4', 'ROUTER', 1), ('12.1', 'REGISTERED', 1)]","[('12.1', 55)]",[]
46,ROUTER,2.4,"[('4.1', 'ROUTER', 1), ('2.254', 'CLUSTER_HEAD', 1), ('10.254', 'CLUSTER_HEAD', 1), ('2.3', 'ROUTER', 1), ('4.2', 'REGISTERED', 1), ('10.3', 'REGISTERED', 1), ('12.1', 'REGISTERED', 1), ('12.254', 'CLUSTER_HEAD', 1)]",[],[]
47,ROUTER,2.3,"[('2.1', 'REGISTERED', 1), ('2.254', 'CLUSTER_HEAD', 1), ('10.1', 'ROUTER', 1), ('10.254', 'CLUSTER_HEAD', 1), ('10.3', 'REGISTERED', 1), ('2.4', 'ROUTER', 1)]",[],[]
48,REGISTERED,2.1,"[('2.254', 'CLUSTER_HEAD', 1), ('2.2', 'ROUTER', 1), ('2.3', 'ROUTER', 1), ('9.254', 'CLUSTER_HEAD', 1), ('10.254', 'CLUSTER_HEAD', 1), ('10.1', 'ROUTER', 1)]",[],[]
49,ROUTER,2.2,"[('2.1', 'REGISTERED', 1), ('2.254', 'CLUSTER_HEAD', 1), ('9.254', 'CLUSTER_HEAD', 1), ('11.254', 'CLUSTER_HEAD', 1)]",[],[]
50,ROUTER,13.1,"[('13.254', 'CLUSTER_HEAD', 1), ('19.1', 'ROUTER', 1), ('19.254', 'CLUSTER_HEAD', 1), ('13.2', 'REGISTERED', 1), ('13.3', 'REGISTERED', 1), ('19.2', 'ROUTER', 1)]",[],[]
51,REGISTERED,13.2,"[('13.1', 'ROUTER', 1), ('13.254', 'CLUSTER_HEAD', 1), ('19.254', 'CLUSTER_HEAD', 1), ('13.3', 'REGISTERED', 1), ('19.2', 'ROUTER', 1), ('13.4', 'REGISTERED', 1), ('13.5', 'REGISTERED', 1), ('3.254', 'CLUSTER_HEAD', 1)]",[],[]
52,REGISTERED,13.5,"[('13.4', 'REGISTERED', 1), ('13.254', 'CLUSTER_HEAD', 1), ('13.2', 'REGISTERED', 1), ('8.3', 'ROUTER', 1), ('11.3', 'REGISTERED', 1), ('3.254', 'CLUSTER_HEAD', 1)]",[],[]
53,REGISTERED,11.3,"[('8.3', 'ROUTER', 1), ('11.254', 'CLUSTER_HEAD', 1), ('13.4', 'REGISTERED', 1), ('13.5', 'REGISTERED', 1), ('11.2', 'REGISTERED', 1), ('8.4', 'REGISTERED', 1), ('3.254', 'CLUSTER_HEAD', 1)]",[],[]
54,CLUSTER_HEAD,11.254,"[('8.3', 'ROUTER', 1), ('11.1', 'ROUTER', 1), ('11.2', 'REGISTERED', 1), ('11.3', 'REGISTERED', 1), ('8.4', 'REGISTERED', 1), ('12.1', 'REGISTERED', 1)]","[('11.1', 64), ('11.2', 63), ('11.3', 53)]","[(16, '11.1', 'VALID'), (18, '11.2', 'VALID'), (20, '11.1', 'VALID'), (21, '11.2', 'VALID'), (22, '11.2', 'VALID'), (6, '11.1', 'VALID')]"
55,REGISTERED,12.1,"[('11.254', 'CLUSTER_HEAD', 1), ('16.254', 'CLUSTER_HEAD', 1), ('11.1', 'ROUTER', 1), ('10.3', 'REGISTERED', 1), ('2.4', 'ROUTER', 1), ('8.4', 'REGISTERED', 1), ('12.254', 'CLUSTER_HEAD', 1)]",[],[]
56,REGISTERED,10.3,"[('10.254', 'CLUSTER_HEAD', 1), ('16.254', 'CLUSTER_HEAD', 1), ('16.2', 'REGISTERED', 1), ('16.4', 'REGISTERED', 1), ('2.3', 'ROUTER', 1), ('2.4', 'ROUTER', 1), ('12.254', 'CLUSTER_HEAD', 1), ('12.1', 'REGISTERED', 1)]",[],[]
57,CLUSTER_HEAD,10.254,"[('16.4', 'REGISTERED', 1), ('2.1', 'REGISTERED', 1), ('2.3', 'ROUTER', 1), ('10.1', 'ROUTER', 1), ('10.2', 'REGISTERED', 1), ('10.3', 'REGISTERED', 1), ('2.4', 'ROUTER', 1)]","[('10.1', 58), ('10.2', 68), ('10.3', 56)]","[(11, '10.1', 'VALID'), (13, '10.1', 'VALID'), (14, '10.1', 'VALID')]"
58,ROUTER,10.1,"[('10.254', 'CLUSTER_HEAD', 1), ('2.3', 'ROUTER', 1), ('16.4', 'REGISTERED', 1), ('2.1', 'REGISTERED', 1), ('10.2', 'REGISTERED', 1), ('11.1', 'ROUTER', 1), ('11.254', 'CLUSTER_HEAD', 1)]",[],[]
59,CLUSTER_HEAD,11.254,"[('10.1', 'ROUTER', 1), ('2.2', 'ROUTER', 1), ('10.2', 'REGISTERED', 1), ('11.1', 'ROUTER', 1)]","[('11.1', 69)]","[(13, '11.1', 'VALID'), (14, '11.1', 'VALID')]"
60,CLUSTER_HEAD,19.254,"[('13.1', 'ROUTER', 1), ('13.2', 'REGISTERED', 1), ('19.1', 'ROUTER', 1), ('19.2', 'ROUTER', 1)]","[('19.1', 70), ('19.2', 61)]","[(3, '19.2', 'VALID'), (7, '19.1', 'VALID'), (8, '19.1', 'VALID')]"
61,ROUTER,19.2,"[('13.1', 'ROUTER', 1), ('19.254', 'CLUSTER_HEAD', 1), ('19.1', 'ROUTER', 1), ('13.2', 'REGISTERED', 1), ('3.1', 'REGISTERED', 1), ('3.254', 'CLUSTER_HEAD', 1), ('7.3', 'REGISTERED', 1)]",[],[]
62,CLUSTER_HEAD,3.254,"[('13.5', 'REGISTERED', 1), ('19.2', 'ROUTER', 1), ('13.2', 'REGISTERED', 1), ('11.2', 'REGISTERED', 1), ('11.3', 'REGISTERED', 1), ('3.1', 'REGISTERED', 1), ('7.3', 'REGISTERED', 1)]","[('3.1', 72)]",[]
63,REGISTERED,11.2,"[('11.254', 'CLUSTER_HEAD', 1), ('11.1', 'ROUTER', 1), ('11.3', 'REGISTERED', 1), ('3.1', 'REGISTERED', 1), ('3.254', 'CLUSTER_HEAD', 1), ('16.3', 'REGISTERED', 1)]",[],[]
64,ROUTER,11.1,"[('11.254', 'CLUSTER_HEAD', 1), ('16.1', 'ROUTER', 1), ('16.254', 'CLUSTER_HEAD', 1), ('11.2', 'REGISTERED', 1), ('16.3', 'REGISTERED', 1), ('12.1', 'REGISTERED', 1)]",[],[]
65,CLUSTER_HEAD,16.254,"[('11.1', 'ROUTER', 1), ('16.1', 'ROUTER', 1), ('16.2', 'REGISTERED', 1), ('20.1', 'REGISTERED', 1), ('16.3', 'REGISTERED', 1), ('16.4', 'REGISTERED', 1), ('10.3', 'REGISTERED', 1), ('12.1', 'REGISTERED', 1)]","[('16.1', 75), ('16.2', 66), ('16.3', 74), ('16.4', 67)]","[(20, '16.1', 'VALID'), (6, '16.1', 'VALID')]"
66,REGISTERED,16.2,"[('16.1', 'ROUTER', 1), ('16.254', 'CLUSTER_HEAD', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.1', 'REGISTERED', 1), ('20.4', 'REGISTERED', 1), ('16.4', 'REGISTERED', 1), ('10.3', 'REGISTERED', 1)]",[],[]
67,REGISTERED,16.4,"[('16.254', 'CLUSTER_HEAD', 1), ('20.1', 'REGISTERED', 1), ('20.4', 'REGISTERED', 1), ('16.2', 'REGISTERED', 1), ('10.1', 'ROUTER', 1), ('10.254', 'CLUSTER_HEAD', 1), ('10.2', 'REGISTERED', 1), ('10.3', 'REGISTERED', 1)]",[],[]
68,REGISTERED,10.2,"[('10.254', 'CLUSTER_HEAD', 1), ('16.4', 'REGISTERED', 1), ('10.1', 'ROUTER', 1), ('11.254', 'CLUSTER_HEAD', 1), ('11.1', 'ROUTER', 1), ('13.2', 'REGISTERED', 1)]",[],[]
69,ROUTER,11.1,"[('10.1', 'ROUTER', 1), ('10.2', 'REGISTERED', 1), ('11.254', 'CLUSTER_HEAD', 1), ('13.254', 'CLUSTER_HEAD', 1), ('13.2', 'REGISTERED', 1)]",[],[]
70,ROUTER,19.1,"[('13.1', 'ROUTER', 1), ('19.254', 'CLUSTER_HEAD', 1), ('19.2', 'ROUTER', 1), ('7.254', 'CLUSTER_HEAD', 1), ('7.3', 'REGISTERED', 1)]",[],[]
71,REGISTERED,7.3,"[('3.254', 'CLUSTER_HEAD', 1), ('19.2', 'ROUTER', 1), ('19.1', 'ROUTER', 1), ('7.254', 'CLUSTER_HEAD', 1), ('7.1', 'ROUTER', 1), ('3.1', 'REGISTERED', 1), ('8.254', 'CLUSTER_HEAD', 1)]",[],[]
72,REGISTERED,3.1,"[('3.254', 'CLUSTER_HEAD', 1), ('11.2', 'REGISTERED', 1), ('19.2', 'ROUTER', 1), ('7.1', 'ROUTER', 1), ('7.3', 'REGISTERED', 1), ('8.254', 'CLUSTER_HEAD', 1)]",[],[]
73,KILLED,,,,
74,REGISTERED,16.3,"[('16.254', 'CLUSTER_HEAD', 1), ('11.1', 'ROUTER', 1), ('16.1', 'ROUTER', 1), ('11.2', 'REGISTERED', 1), ('6.1', 'REGISTERED', 1)]",[],[]
75,ROUTER,16.1,"[('11.1', 'ROUTER', 1), ('16.254', 'CLUSTER_HEAD', 1), ('16.2', 'REGISTERED', 1), ('20.1', 'REGISTERED', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.6', 'REGISTERED', 1), ('16.3', 'REGISTERED', 1), ('6.1', 'REGISTERED', 1)]",[],[]
76,REGISTERED,20.1,"[('16.1', 'ROUTER', 1), ('16.254', 'CLUSTER_HEAD', 1), ('16.2', 'REGISTERED', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.2', 'REGISTERED', 1), ('20.4', 'REGISTERED', 1), ('16.4', 'REGISTERED', 1)]",[],[]
77,REGISTERED,20.4,"[('16.2', 'REGISTERED', 1), ('20.1', 'REGISTERED', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.2', 'REGISTERED', 1), ('16.4', 'REGISTERED', 1), ('13.2', 'REGISTERED', 1)]",[],[]
78,REGISTERED,13.2,"[('10.2', 'REGISTERED', 1), ('20.4', 'REGISTERED', 1), ('20.2', 'REGISTERED', 1), ('11.1', 'ROUTER', 1), ('13.254', 'CLUSTER_HEAD', 1), ('13.1', 'ROUTER', 1), ('14.2', 'REGISTERED', 1)]",[],[]
79,CLUSTER_HEAD,13.254,"[('11.1', 'ROUTER', 1), ('13.1', 'ROUTER', 1), ('13.2', 'REGISTERED', 1), ('14.2', 'REGISTERED', 1)]","[('13.1', 88), ('13.2', 78)]","[(14, '13.1', 'VALID')]"
80,CLUSTER_HEAD,7.254,"[('19.1', 'ROUTER', 1), ('7.1', 'ROUTER', 1), ('7.2', 'REGISTERED', 1), ('7.3', 'REGISTERED', 1), ('7.4', 'REGISTERED', 1)]","[('7.1', 81), ('7.2', 90), ('7.3', 71), ('7.4', 91)]","[(8, '7.1', 'VALID')]"
81,ROUTER,7.1,"[('3.1', 'REGISTERED', 1), ('7.254', 'CLUSTER_HEAD', 1), ('7.2', 'REGISTERED', 1), ('7.3', 'REGISTERED', 1), ('7.4', 'REGISTERED', 1), ('8.1', 'REGISTERED', 1), ('8.254', 'CLUSTER_HEAD', 1)]",[],[]
82,CLUSTER_HEAD,8.254,"[('7.1', 'ROUTER', 1), ('7.3', 'REGISTERED', 1), ('3.1', 'REGISTERED', 1), ('7.4', 'REGISTERED', 1), ('8.1', 'REGISTERED', 1)]","[('8.1', 92)]",[]
83,KILLED,,,,
84,REGISTERED,6.1,"[('20.6', 'REGISTERED', 1), ('20.3', 'ROUTER', 1), ('6.254', 'CLUSTER_HEAD', 1), ('16.1', 'ROUTER', 1), ('16.3', 'REGISTERED', 1)]",[],[]
85,REGISTERED,20.6,"[('16.1', 'ROUTER', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.3', 'ROUTER', 1), ('20.5', 'REGISTERED', 1), ('6.254', 'CLUSTER_HEAD', 1), ('6.1', 'REGISTERED', 1)]",[],[]
86,CLUSTER_HEAD,20.254,"[('16.1', 'ROUTER', 1), ('16.2', 'REGISTERED', 1), ('20.1', 'REGISTERED', 1), ('20.2', 'REGISTERED', 1), ('20.3', 'ROUTER', 1), ('20.4', 'REGISTERED', 1), ('20.5', 'REGISTERED', 1), ('20.6', 'REGISTERED', 1)]","[('20.1', 76), ('20.2', 87), ('20.3', 95), ('20.4', 77), ('20.5', 96), ('20.6', 85)]","[(6, '20.3', 'VALID')]"
87,REGISTERED,20.2,"[('20.1', 'REGISTERED', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.4', 'REGISTERED', 1), ('13.1', 'ROUTER', 1), ('13.2', 'REGISTERED', 1)]",[],[]
88,ROUTER,13.1,"[('20.2', 'REGISTERED', 1), ('13.254', 'CLUSTER_HEAD', 1), ('14.1', 'REGISTERED', 1), ('14.254', 'CLUSTER_HEAD', 1), ('13.2', 'REGISTERED', 1), ('14.2', 'REGISTERED', 1)]",[],[]
89,REGISTERED,14.2,"[('13.1', 'ROUTER', 1), ('13.254', 'CLUSTER_HEAD', 1), ('14.254', 'CLUSTER_HEAD', 1), ('14.1', 'REGISTERED', 1), ('13.2', 'REGISTERED', 1)]",[],[]
90,REGISTERED,7.2,"[('7.1', 'ROUTER', 1), ('7.254', 'CLUSTER_HEAD', 1), ('7.4', 'REGISTERED', 1)]",[],[]
91,REGISTERED,7.4,"[('7.254', 'CLUSTER_HEAD', 1), ('7.1', 'ROUTER', 1), ('7.2', 'REGISTERED', 1), ('8.254', 'CLUSTER_HEAD', 1), ('8.1', 'REGISTERED', 1)]",[],[]
92,REGISTERED,8.1,"[('7.1', 'ROUTER', 1), ('7.4', 'REGISTERED', 1), ('8.254', 'CLUSTER_HEAD', 1)]",[],[]
93,KILLED,,,,
94,CLUSTER_HEAD,6.254,"[('20.3', 'ROUTER', 1), ('20.6', 'REGISTERED', 1), ('6.1', 'REGISTERED', 1)]","[('6.1', 84)]",[]
